Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutRawson,2021-10-12,1.3452380952381,18.637527697437,25.0719122596474,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.11666666666667,22.5411375760763,25.1709369599519,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-10-14,1.47619047619048,17.5213176030838,25.8648021759808,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-10-12,0.994777689630631,26.8774771008161,26.7371145734501,
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.03549402217027,25.4109587300619,26.3128958625946,
SantaFeRosario,2021-10-15,1.43682790649624,18.4351786585696,26.4881791578768,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsteroCap,2021-10-11,1.90408163265306,13.7548813054389,26.1904168530091,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanCruzAlta,2021-10-15,0.80377308113881,33.2080827563618,26.6917629957935,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.76996891996892,34.6387247620253,26.6707414941173,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoUshuai,2021-10-12,2.38095238095238,12.9433083096039,30.8174007371522,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.37870426197039,22.5884223794042,31.1427542056719,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaCapital,2021-10-14,1.58967223252938,20.17023679858,32.0640653622448,
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-14,1.13425326094782,31.5221107598514,35.7540569213198,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaCapital,2021-10-11,0.741376699421187,49.6166973817651,36.7846633410728,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.38094283167813,27.8996060575625,38.5277609918345,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-14,1.45020465042204,27.8816505937151,40.4340993524482,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAdolfoAlsina,2021-10-29,1.70952380952381,24.4461420932009,41.7912619593292,
SaltaCapital,2021-10-14,1.03340186116958,40.0914020581309,41.4305295037703,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.873892194543275,47.7081121949528,41.6917468635641,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.953796633639028,47.2662298425167,45.082370908601,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCatamarca,2021-10-11,0.765616285702248,62.3438395139588,47.7314588450941,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-11,0.727324263038549,75.5001887504719,54.9131191422083,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
GeneralRoca,2021-10-29,1.13645383653668,52.9379194857459,60.1615016978456,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.14394892444975,54.4401492756919,62.2767502108117,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaJose,2021-10-14,1.55353484319002,43.2720132845081,67.2245803724645,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.84087301587302,40.0825403423346,73.7868669238453,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CatamarcaBelén,2021-10-11,2.32142857142857,47.6020468880162,110.504751704323,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
Bariloche,2021-10-29,1.32413799527908,94.6605351068443,125.343611188422,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
