Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-09-13,0.622879830355607,50.4436934832174,31.4203592393367,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanJuanCapital,2021-09-13,0.548724489795918,57.7275816798726,31.6765378044403,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA3,2021-09-15,0.683681617046279,48.6351124816325,33.2509323466701,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
MendozaGuaymallen,2021-09-13,1.02675300889587,33.0858909729658,33.9710381084932,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantiagodelEsteroCap,2021-09-13,0.607945375637647,55.3550101316443,33.6528224279082,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeLaCapital,2021-09-13,0.841750432047514,42.3403409168827,35.640000259825,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosRíos,2021-09-13,0.755161257193844,47.9811480986839,36.2335041198061,
SantaFeCaseros,2021-09-13,1.61904761904762,22.3971689978387,36.2620831393578,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantaFeSantaFe,2021-09-13,0.793610973492897,46.2332224301539,36.6911926605081,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TierradelFuegoRioGra,2021-09-12,0.503797882789479,71.9582016706817,36.2523896510278,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-09-12,0.499879716975906,73.2275473960976,36.604965667201,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MisionesCapital,2021-09-11,0.724442438829807,51.4237098302748,37.2535177631206,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsteroBan,2021-09-13,0.833743042671614,48.9685988859644,40.8272286305497,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SantiagodelEsterodel,2021-09-13,0.778955517418085,52.6416392299806,41.0054953241257,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
JujuyJujuy,2021-09-13,0.749142985900754,57.0775515287055,42.7592473801186,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeRosario,2021-09-13,0.754931172844686,56.467416983602,42.6290133309406,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralRoca,2021-09-16,0.584457731734208,74.2751421356129,43.4106810968162,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaOran,2021-09-14,1.91269841269841,23.3756966572754,44.7106578920902,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosParaná,2021-09-13,0.718964015800694,62.8793989047841,45.2080251477174,
FormosaPilcomayo,2021-09-12,1.24557823129252,37.1218214440389,46.2381326966226,
ChubutChubut,2021-09-13,0.582560351102787,85.9459057761465,50.0686770447989,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
RioNegro,2021-09-16,0.609013511527746,83.0646995091023,50.5875243320354,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaChamical,2021-09-13,1.35714285714286,38.3043922369765,51.984532321611,
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaJose,2021-09-14,0.918030370042754,56.2536172698605,51.6425290784935,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CórdobaPunilla,2021-09-13,0.595298038774961,87.7374071015689,52.2299063747643,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-09-12,0.728019995877139,72.482526533782,52.7687286682886,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaGuemes,2021-09-14,1.02012471655329,56.1482313307131,57.2781985712121,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-09-13,0.707060202584765,82.1431776294445,58.0801718156314,
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
ChubutEscalante,2021-09-13,0.539327515517992,110.922921368448,59.8237835956424,
JujuyManuel,2021-09-13,0.732110654659617,81.9244805243167,59.9777850693066,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegroAdolfoAlsina,2021-09-16,1.33951762523191,44.3086325439267,59.352194242514,
LaPampaCapital,2021-09-13,0.578970149932883,108.531403144071,62.8364427507491,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaMaracó,2021-09-13,0.566628400838927,109.855851308621,62.2474453498027,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanJuanChimbas,2021-09-13,1.5252677147414,41.2653455503766,62.940699305637,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CABACABANA,2021-09-15,0.808207409017834,79.4954946050358,64.2488477233272,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénNeuquén,2021-09-13,0.803454675840856,80.7159626357376,64.8516175946792,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaRiojaCapital,2021-09-13,1.14924242424242,57.3731180048498,65.9356212222403,
SaltaSalta,2021-09-14,1.06381566485964,63.7462729842874,67.8142837771036,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
FormosaFormosa,2021-09-12,0.76193459923652,89.5420092047711,68.2251548982701,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
JujuyLedesma,2021-09-13,1.79004329004329,38.0700713253983,68.1470757274988,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaRiojaRioja,2021-09-13,1.04413311420087,67.8472598092654,70.8415706746438,
CorrientesCapital,2021-09-13,0.689876863672447,109.034798650694,75.2205849242978,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanTafiViejo,2021-09-13,0.676492117516569,112.575855476582,76.1566788525924,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
LaRiojaChilecito,2021-09-13,1.40068027210884,55.1728750083595,77.2795575797362,
CórdobaCórdoba,2021-09-13,0.696812748135839,112.965203632544,78.7155939869177,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
Bariloche,2021-09-16,0.679254742482089,116.646207776821,79.2324898249567,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesTomé,2021-09-13,0.775850340136054,103.906047058502,80.6155419525315,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
NeuquénConfluencia,2021-09-13,0.821678512211115,99.5773235489827,81.8205470636929,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaCapital,2021-09-13,0.671967281033029,123.135426956615,82.7429780508778,
CorrientesCorrientes,2021-09-13,0.760116682389913,108.583058009406,82.5357938178609,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaColón,2021-09-13,0.782290393565863,106.992967613924,83.6995707434765,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosGualeguaych,2021-09-13,1.07424812030075,80.4952065104523,86.4718242870742,
LaPampaPampa,2021-09-13,0.720399924470309,122.479270592699,88.2340572841591,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-09-14,1.08993202761981,80.8166602752837,88.0846663993016,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaMaría,2021-09-13,0.898587652131203,107.533205077584,96.6280102768089,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaJavier,2021-09-13,0.912925170068027,109.698329593618,100.146366200432,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCapital,2021-09-13,0.730965462893987,142.464016692887,104.136275907653,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
TucumanTucuman,2021-09-13,0.604138089719693,178.8563578685,108.053938376897,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-09-13,0.482823880380271,248.52145463697,119.992093085571,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanCruzAlta,2021-09-13,0.943004924377015,149.663825025247,141.133723999908,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaCapital,2021-09-13,0.82487720304778,179.928682812994,148.419068626854,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-13,0.574900835803985,346.381409500335,199.134961828705,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.816969220019182,302.403958742733,247.054726304763,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,2.13690476190476,182.474513070729,389.930655907093,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
