Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyCarmen,2021-08-31,0.713148255253518,72.06156116225,51.3905766137033,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanLuisLuis,2021-08-30,0.621034164189664,82.4270943170551,51.190041625775,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA8,2021-08-31,1.31917669631955,41.493232235437,54.7369050199637,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
QuilmesNA,2021-09-01,0.835734029072439,67.5408366339091,56.4461755269802,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
MisionesMisiones,2021-08-30,0.56987832128435,100.452392542896,57.2456408313424,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaOran,2021-08-31,0.815131061104312,76.2785890921618,62.1770472662336,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CABACOMUNA3,2021-08-31,1.03302607354331,62.604772449761,64.6723622688493,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChubutBiedma,2021-08-31,1.02537714386454,63.7052341597796,65.3218910519765,
MisionesOberá,2021-08-30,0.966362803862804,68.1853656132165,65.8918010963983,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanLuisCapital,2021-08-30,0.696655695771131,94.2743754837222,65.6767806460014,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaLujande,2021-08-31,0.57313942140003,120.011163829193,68.7831289986081,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-09-01,0.79939834792152,87.0524899149947,69.5896166205015,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
RioNegroAdolfoAlsina,2021-08-31,0.756170187373195,91.6730328495034,69.3204144268781,
SanFernando,2021-08-31,0.694974771282359,99.6290455944081,69.2396731750535,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
AvellanedaNA,2021-09-01,0.828141613196509,85.2993333183685,70.6399274988605,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SaltaGuemes,2021-08-31,0.796629560915275,88.7504301679013,70.701216215697,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
Lomasde,2021-09-01,0.791603620561706,90.6970717802539,71.796130395594,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
EntreRiosRíos,2021-08-31,0.700963545065393,105.4863737147,73.9421024751493,
SantaFeLaCapital,2021-08-31,0.73282482479718,99.7654996503065,73.110634802039,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaLasHeras,2021-08-31,0.593948989261988,128.129521126522,76.10239956772,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2021-08-31,0.664983798832567,116.965058196146,77.7798687299451,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeSantaFe,2021-08-31,0.752597686179585,108.58444901027,81.7204050802141,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyJujuy,2021-08-31,0.701772838568874,119.343971378202,83.7523575601635,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
ChacoNA,2021-08-31,0.695517059219478,121.540072110455,84.5331935315872,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyLedesma,2021-08-31,1.10967386954782,76.1401426507967,84.4907267232325,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
LaPlata,2021-09-01,0.829602552328597,103.228951168644,85.6390013637113,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MisionesCapital,2021-08-30,0.469241357863651,188.733092099595,88.5613724106194,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
CorrientesTomé,2021-08-31,0.937919166180036,95.7029380801991,89.7616198851599,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
RioNegroAvellaneda,2021-08-31,0.659663865546218,138.789065404347,91.5541313801785,
SaltaJose,2021-08-31,0.83309827112523,111.425434207608,92.8283365977366,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
TierradelFuegoUshuai,2021-08-30,0.603258363603191,154.025368884287,92.9170919865127,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantiagodelEsteroBan,2021-09-01,0.827725986419595,113.239884923793,93.7315954505877,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
LanúsNA,2021-09-01,0.686701995561216,138.064546796103,94.8091998011389,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosParaná,2021-08-31,0.684818123693157,139.024493781042,95.206492978524,
SantaFeRosario,2021-08-31,0.824081189339456,117.659816732636,96.9612417104928,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
GeneralPueyrredón,2021-09-01,0.73929870795231,131.768161156269,97.4160312920818,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsterodel,2021-09-01,0.692675221966013,141.365800106919,97.920586967463,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroCap,2021-09-01,0.615290625154287,161.032756746602,99.0819455689348,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
FormosaFormosa,2021-08-31,0.662311360392661,152.55305271924,101.037619878533,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MendozaCapital,2021-08-31,0.680706658095252,155.188813055885,105.63805830904,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoTierra,2021-08-30,0.602305343750992,174.708243000138,105.22770835633,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACABANA,2021-08-31,0.80623632688905,132.102329071681,106.505696564241,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaSalta,2021-08-31,0.809588163947123,132.75793195296,107.479250379214,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaFeGeneralLopez,2021-08-31,0.693830411580207,157.112526539278,109.009448953154,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaCapital,2021-08-31,0.745549294708878,151.949117215969,113.285557172003,
TierradelFuegoRioGra,2021-08-30,0.589713503891317,191.888537788485,113.159261975829,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CorrientesCorrientes,2021-08-31,1.00464858796817,113.847150386197,114.376378879693,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaRiojaRioja,2021-08-31,0.722251160162803,162.884245459697,117.643335255509,
ChubutRawson,2021-08-31,0.6340353628181,197.41973783211,125.171095103836,
CorrientesCapital,2021-08-31,0.97570843891869,129.235442150711,126.096111513837,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
EntreRiosGualeguaych,2021-08-31,1.14271270709241,112.693289114633,128.77605347533,
SanJuanChimbas,2021-08-31,0.336781806770601,381.704446340983,128.551113091088,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
ChubutChubut,2021-08-31,0.61941295607198,208.402666261709,129.087311562447,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
GeneralRoca,2021-08-31,0.659585107105675,197.436832367756,130.226394223892,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2021-08-31,0.730889090452472,179.068133319949,130.87894509124,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SaltaCapital,2021-08-31,0.832407960547355,160.524072272279,133.621515618924,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénNeuquén,2021-08-31,0.759888186875123,177.394410419587,134.799916895522,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanJuan,2021-08-31,0.302136825290619,445.458816180395,134.589512518462,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
RioNegro,2021-08-31,0.734236753643045,186.059576517168,136.611779446165,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanCapital,2021-08-31,0.301910057979856,456.234113276413,137.74166759167,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-08-31,0.282862983055474,533.617088358162,150.940521422366,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaRiojaChamical,2021-08-31,1.08231292517007,140.449438202247,152.010242299167,
NeuquénConfluencia,2021-08-31,0.803903744757561,198.920347513144,159.912812274292,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaMaría,2021-08-31,0.495402756735174,333.520956373443,165.227201216355,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-08-31,0.721353053385247,232.09023133886,167.418997037175,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaPunilla,2021-08-31,0.688672977894944,253.3593574056,174.481743142064,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanCruzAlta,2021-08-31,0.697922766879354,250.652789024046,174.936288041689,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutEscalante,2021-08-31,0.64525268505266,278.160556662415,179.483846062166,
Bariloche,2021-08-31,0.836628264517723,219.856726699767,183.938351701374,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaCórdoba,2021-08-31,0.728518351272797,258.479703227007,188.307207232421,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaMaracó,2021-08-31,0.705042645373123,270.186012677959,190.492661121284,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-08-31,0.676716471898408,294.061847846708,198.996496194751,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-08-31,0.667609723100284,297.759807088948,198.787342361047,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaColón,2021-08-31,0.843965943465619,238.167008403751,201.004843949856,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-09-01,0.8999366465309,225.737274061175,203.14924541564,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCapital,2021-08-31,0.728059187782181,280.459852347553,204.19137230567,
CorrientesGoya,2021-08-31,1.3395077636311,159.856638123263,214.129207834077,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCapital,2021-08-31,0.718050885164499,308.369389550768,221.424913124565,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-08-31,0.518494383399293,430.980244117277,223.460835930864,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaJavier,2021-08-31,0.663375882410584,359.012715033657,238.160376632072,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanTucuman,2021-08-31,0.896387738803713,266.779806639224,239.138147631825,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-08-31,0.665431499405144,368.035942117488,244.902708798225,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaBelén,2021-08-31,1.96812955951611,174.540838589393,343.518983770515,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-08-31,0.919058152382281,513.915433831282,472.318169097716,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
