Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantiagodelEsterodel,2021-02-16,1.07422008902529,74.4138123483997,79.9368121256091,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaSanMartin,2021-02-17,1.19789194012797,68.8873580587098,82.5196109952377,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
SanJuanJuan,2021-02-16,1.11039381653497,77.6992820176724,86.2768023016303,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanLuisPedernera,2021-02-15,0.506459906047645,179.417203428862,90.8676199919127,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SaltaSalta,2021-02-16,1.16027229496235,79.1212000586915,91.8021363722736,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MendozaCapital,2021-02-17,1.01006849143495,91.7783303018673,92.7023996344257,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
EntreRiosParaná,2021-02-16,0.849482633137396,110.10527656323,93.5325202572536,
SantaFeLaCapital,2021-02-16,0.793496219103842,119.992868995214,95.2138878671249,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CABACOMUNA8,2021-02-17,0.925910973548529,106.135320349591,98.2718577927752,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
LaMatanza,2021-02-17,0.97440789768658,100.82439283989,98.2440846626431,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CorrientesTomé,2021-02-16,1.4531746031746,71.0936111452907,103.311430164307,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
EntreRiosGualeguaych,2021-02-16,0.806217208290941,129.597282481828,104.483559284592,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
MendozaLujande,2021-02-17,1.37776925262859,77.449065029305,106.706940442208,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanTucuman,2021-02-16,1.27934219078764,83.1437176630537,106.36926590528,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
JujuyJujuy,2021-02-16,1.53126525460029,70.4388874547433,107.860620932149,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
TucumanTafiViejo,2021-02-16,1.18943413652596,91.2597171614897,108.54742288158,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MisionesMisiones,2021-02-16,1.09742643345172,100.531676199205,110.326118860217,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanJuanRawson,2021-02-16,1.09954359451896,100.890675494601,110.93369598678,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACOMUNA1,2021-02-17,0.86585414378531,128.312630408923,111.100022739559,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
RioNegroAvellaneda,2021-02-16,1.0091218305504,111.526927557065,112.544257292047,
SantaFeCaseros,2021-02-16,1.09441867656153,104.14683583995,113.980242248029,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
EntreRiosRíos,2021-02-16,0.948160566545531,122.947182496477,116.573670211037,
SantaFeGeneralLopez,2021-02-16,1.28183262423384,91.0592120783204,116.722668779019,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SaltaCapital,2021-02-16,1.29088476802267,96.6630642508296,124.780877271792,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
EntreRiosConcordia,2021-02-16,0.970932697847218,134.995840244458,131.071875366703,
SantaFeSantaFe,2021-02-16,1.01139743654188,131.036546019164,132.530026737085,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACOMUNA4,2021-02-17,0.973534818222585,137.859225322782,134.210755864921,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
TucumanCapital,2021-02-16,1.35725768833051,99.8733836607144,135.553917833087,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA7,2021-02-17,0.917289844630552,151.326588412353,138.810342773238,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2021-02-17,0.875391128455057,162.461971481198,142.217768545959,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanLuisLuis,2021-02-15,0.57802339687312,249.248516705749,144.071474291844,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyManuel,2021-02-16,1.49052611396131,97.7912771476033,145.760452306131,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChacoNA,2021-02-16,1.16532607030794,128.015567755685,149.179878510971,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeRosario,2021-02-16,1.01503715220564,148.410934074872,150.642611879537,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CatamarcaBelén,2021-02-16,1.83333333333333,83.3035820540283,152.723233765719,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-02-16,1.08106481165487,146.264439458157,158.121338694638,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CorrientesCorrientes,2021-02-16,0.83173670092982,190.934876039547,158.807543889577,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SantiagodelEsteroCap,2021-02-16,1.12695843097037,140.903662153276,158.792570018235,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
GeneralRoca,2021-02-16,0.896787177391133,193.655552404489,173.667816226942,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SanJuanCapital,2021-02-16,1.17675146965787,147.112224280966,173.114526127265,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BuenosAires,2021-02-17,0.96960275527041,183.785079887335,178.198519836352,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaCapital,2021-02-16,1.03703715778474,172.939923669793,179.345126910033,
BahíaBlanca,2021-02-17,1.00682470356995,186.7169738306,187.991261828472,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
Lomasde,2021-02-17,1.0342013363064,181.239896839793,187.438543503748,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaPampaCapital,2021-02-16,0.857876744120912,224.576518813501,192.658972765735,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
RioNegroAdolfoAlsina,2021-02-16,0.845845311566135,230.710466004584,195.145365999215,
CórdobaColón,2021-02-16,1.17080057346997,170.923750120077,200.117624660224,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CórdobaCórdoba,2021-02-16,1.08815699615294,187.610525336064,204.149705696366,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPlata,2021-02-17,1.01966086326922,200.435046298955,204.375772338599,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaPampaMaracó,2021-02-16,0.753490177289697,273.155089740354,205.819676996043,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
AvellanedaNA,2021-02-17,1.16201398220364,181.261083301533,210.62791322576,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisCapital,2021-02-15,0.626242427240958,338.399723352051,211.920264129657,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MisionesCapital,2021-02-16,1.14192661297929,186.848453519428,213.367221667858,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
QuilmesNA,2021-02-17,1.0424954094099,214.957362026406,224.092063131391,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
NeuquénLoncopué,2021-02-17,0.657256235827664,343.598880122169,225.832506583697,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LanúsNA,2021-02-17,0.999003753829506,230.107577993505,229.878334200127,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaCatamarca,2021-02-16,0.988093888489566,235.654899166663,232.849165659204,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
RioNegro,2021-02-16,0.858216096799058,271.53194847581,233.033088977152,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaMaría,2021-02-16,0.878818196726225,283.114766493325,248.80640855623,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanFernando,2021-02-16,1.16132327216827,215.749974019637,250.555465798703,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
TierradelFuegoRioGra,2021-02-16,1.29309210268518,196.060027740408,253.523673523359,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaPampaPampa,2021-02-16,0.936732431133663,275.927103909293,258.469866860623,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CABACABANA,2021-02-17,0.923130113353938,285.923672620321,263.944752316571,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralPueyrredón,2021-02-17,0.867513208967333,306.037266777971,265.49137136615,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CorrientesCapital,2021-02-16,0.821026101018148,332.458783385823,272.957338672499,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
NeuquénConfluencia,2021-02-17,0.813800399100901,363.867255227224,296.115317523664,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoTierra,2021-02-16,1.0586140390222,283.684671802205,300.31257622522,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
NeuquénNeuquén,2021-02-17,0.792496774082298,422.102319529799,334.514726560021,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-02-16,0.98612490214059,346.226404806822,341.422479558616,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-02-16,1.16877242236616,293.239996997222,342.73082162509,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-02-16,0.927998682780765,387.004918457158,359.14005455792,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SantaCruzSantaCruz,2021-02-17,1.01884532433577,388.025091742367,395.33755044667,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
CatamarcaViejo,2021-02-16,1.35451154489734,324.021643387442,438.891056764899,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
Bariloche,2021-02-16,0.84005596898794,555.748948046634,466.860221065343,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-02-17,0.915887525786907,520.628683693517,476.837316961749,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzGuerAike,2021-02-17,1.30577552040851,436.298922169439,569.70845214947,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
