Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeSantaFe,2021-09-06,0.651397931717892,73.6621066853522,47.9833439408211,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Lomasde,2021-09-07,0.714322216821013,68.3312972766199,48.8105637488908,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
RioNegroAvellaneda,2021-09-07,1.0952380952381,44.6107710228258,48.8594158821426,
SantaFeLaCapital,2021-09-06,0.754540617413585,64.7961492574156,48.8913264667132,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
BuenosAires,2021-09-07,0.738077673571272,66.7345413847366,49.2552750520922,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
EntreRiosRíos,2021-09-06,0.708032952710091,71.4305813799955,50.5752054482767,
LaRiojaCapital,2021-09-06,0.472743158834147,105.781686321442,50.0075685384013,
SaltaJose,2021-09-06,0.625144397498221,80.0532245763399,50.0448248455658,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
AvellanedaNA,2021-09-07,0.816888877762727,63.132730252082,51.5724251657202,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
MendozaLasHeras,2021-09-06,0.52673975240416,98.4306255011689,51.8473233054723,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChacoNA,2021-09-06,0.672467128099356,77.788966917689,52.3105231809541,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyJujuy,2021-09-06,0.620617213594159,85.8757707090978,53.2959815327312,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantiagodelEsterodel,2021-09-06,0.598321063505864,90.5640628306074,54.1863863882209,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaMendoza,2021-09-06,0.644307651863855,87.774036369702,56.5534832679753,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeRosario,2021-09-06,0.672482912183695,84.5074786407541,56.8298353376358,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SaltaSalta,2021-09-06,0.623207680819305,93.4430499362186,58.2344264394333,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-09-05,0.417983086728731,151.861336793931,63.4754703078788,
EntreRiosGualeguaych,2021-09-06,0.679292278314835,93.3744395521247,63.4285357797336,
LaRiojaChamical,2021-09-06,0.785714285714286,82.9928498467824,65.2086677367576,
SaltaGuemes,2021-09-06,0.927777777777778,70.6380974805745,65.5364571069775,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-09-06,1.08755289150618,59.885479275249,65.1286261450303,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChubutBiedma,2021-09-05,1.16011904761905,58.5399449035813,67.9133051292142,
EntreRiosParaná,2021-09-06,0.701768534745986,95.7783249140383,67.2142147353496,
LaPlata,2021-09-07,0.795166504416063,85.5805823121324,68.0508124830294,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2021-09-06,1.15873015873016,60.1885909182104,69.7423355084025,
LaRiojaRioja,2021-09-06,0.598619493531278,118.160958094788,70.7334528898725,
SantiagodelEsteroCap,2021-09-06,0.735734707825578,96.9551389578497,71.3332608333419,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SaltaCapital,2021-09-06,0.638180248668151,113.618716504664,72.5092207523023,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TierradelFuegoUshuai,2021-09-06,0.653256424027101,111.312451462594,72.7155739921443,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
JujuyManuel,2021-09-06,0.560492118842599,133.410616506002,74.7755991215464,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
GeneralPueyrredón,2021-09-07,0.780245628115415,96.2745408679333,75.1177896110238,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
FormosaFormosa,2021-09-06,0.697748324261253,114.230546722136,79.7041725548172,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaCapital,2021-09-06,0.75547152194211,105.127905618503,79.4211388561966,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoTierra,2021-09-06,0.719182986857688,111.859403108999,80.4473796360484,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACABANA,2021-09-06,0.758515370272066,108.302450932259,82.149073670255,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MisionesCapital,2021-09-05,1.03323833189224,79.962522615663,82.6203434813035,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
NeuquénNeuquén,2021-09-06,0.678590498340038,122.278659813841,82.9771366994265,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CórdobaPunilla,2021-09-07,0.529969582970131,159.522558366489,84.5421037318166,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaJavier,2021-09-07,0.418361664034269,211.086179672567,88.310365382452,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TierradelFuegoRioGra,2021-09-06,0.809446505875077,110.544483725975,89.4798460957547,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
SanJuanChimbas,2021-09-06,0.428137161142087,215.705215376968,92.3514185550377,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
NeuquénConfluencia,2021-09-06,0.672036296244613,142.688447156072,95.8918155436616,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
RioNegroAdolfoAlsina,2021-09-07,1.43076923076923,67.2268907563025,96.1861667744021,
LanúsNA,2021-09-07,1.01404961379335,96.1482368141876,97.4990824083383,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanJuanJuan,2021-09-06,0.461112246655307,218.505229660901,100.755437354872,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
CórdobaColón,2021-09-07,0.634716091504386,161.980065520771,102.811354088968,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegro,2021-09-07,0.855124379700651,120.24986289643,102.828589418398,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChubutChubut,2021-09-05,0.69763960692713,150.082230199323,104.703308083003,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
GeneralRoca,2021-09-07,0.877729564056941,119.920593120771,105.257849921345,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaCapital,2021-09-06,0.76207221294402,139.421110192768,106.248953975715,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
BahíaBlanca,2021-09-07,0.607844829428159,185.427046550251,112.710871481704,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-09-07,0.649860003130612,174.44720711617,113.366262562641,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanCapital,2021-09-06,0.504137418836667,224.392696529827,113.124754834347,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
SanJuanRawson,2021-09-06,0.406794845597814,286.119650035469,116.391998858679,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaMaracó,2021-09-06,0.591521237810348,201.89724024287,119.426505458956,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesCapital,2021-09-05,0.691709277108136,174.26097284352,120.537931553752,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-05,0.77168096244822,158.547324636577,122.347952069144,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CórdobaCapital,2021-09-07,0.664965175157521,189.587283068397,126.068940893215,
LaPampaPampa,2021-09-06,0.693916644619115,183.579407858761,127.388806722515,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
Bariloche,2021-09-07,0.873085119933859,154.510421819559,134.900750165361,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
TucumanTafiViejo,2021-09-06,0.65027303121804,206.500089927459,134.281439423926,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CorrientesTomé,2021-09-05,1.04352240896359,132.616928482562,138.388736679474,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCapital,2021-09-06,0.616181289175326,238.375481001771,146.88251119146,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChubutEscalante,2021-09-05,0.759120664191288,206.913911014219,157.072625559531,
CórdobaMaría,2021-09-07,0.91621061742939,175.581561415742,160.869690793933,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaBelén,2021-09-06,0.661760988980572,253.877583402753,168.006280672604,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCapital,2021-09-06,0.674443203492108,266.621593622891,179.821121723194,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanCruzAlta,2021-09-06,1.01448166706728,178.322855349231,180.905267570884,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2021-09-06,0.860729437146038,227.42078628347,195.74776537308,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-09-06,1.064551530341,311.438278595696,331.542096085817,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesGoya,2021-09-05,1.14712771724,292.222007269913,335.215964126827,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaCatamarca,2021-09-06,0.760880427212876,473.235476773911,360.075611740023,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
