Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-09-12,0.684812649551047,43.751948328949,29.9618876581681,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoNA,2021-09-15,0.712946410320643,43.3360093180722,30.8962522809415,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MendozaLasHeras,2021-09-12,0.63751300187227,49.2153127505844,31.3754017697077,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-09-14,1.13095238095238,27.6817460415103,31.3067365945652,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaMendoza,2021-09-12,0.598747353976646,53.8099558969381,32.2185687108917,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantiagodelEsteroBan,2021-09-13,0.672160514923673,47.7443839138153,32.0918896762236,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyLedesma,2021-09-13,0.899206349206349,36.9503633452396,33.226001325521,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
CABACOMUNA3,2021-09-15,0.755011478275521,46.0481384134605,34.7668730553826,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
ChubutBiedma,2021-09-13,0.551615953832703,62.8443526170799,34.6659475118692,
SantiagodelEsteroCap,2021-09-13,0.601533578433274,56.6969497711993,34.1051190821211,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SantaFeLaCapital,2021-09-13,0.830200272823583,42.8545960697193,35.5778973488254,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-09-13,0.754938787688902,46.7704892351526,35.308856442803,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanJuanRawson,2021-09-13,0.747527472527473,48.8689209426972,36.5308609574393,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosRíos,2021-09-13,0.794451866172273,47.9811480986839,38.1187126480876,
LaRiojaChamical,2021-09-12,0.595238095238095,63.8406537282942,38.0003891239846,
QuilmesNA,2021-09-14,0.894154135960477,43.6232575141061,39.005916130307,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-09-13,0.694296374939948,56.5448757174615,39.2589022320634,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
LaRiojaChilecito,2021-09-12,0.748809523809524,53.5009697050759,40.0620356482056,
SanJuanCapital,2021-09-13,0.708011099176513,57.7275816798726,40.8717685579685,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BuenosAires,2021-09-14,0.80861447401965,51.507481753895,41.6496952665025,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LanúsNA,2021-09-14,0.548304882079275,76.702525997835,42.0563694724254,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsterodel,2021-09-13,0.790449613600585,53.4593734316114,42.2569410723466,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
JujuyJujuy,2021-09-13,0.784455968370411,55.3911693244483,43.4519333715795,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MisionesCapital,2021-09-11,0.858335438507852,50.6160075816318,43.4455130630967,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CórdobaPunilla,2021-09-13,0.54123887939014,85.8606711207867,46.4711334211,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoRioGra,2021-09-12,0.631823335394764,73.0010741586626,46.1237821623267,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
TierradelFuegoTierra,2021-09-12,0.613533396428133,75.533926841644,46.342586680708,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SaltaJose,2021-09-14,0.86794594649454,56.2536172698605,48.8250990850307,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
EntreRiosParaná,2021-09-13,0.78548748432089,63.4100267436431,49.8077823875845,
GeneralRoca,2021-09-15,0.671028657364585,75.3555078394036,50.5657052505015,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaRioja,2021-09-12,0.697020176143112,71.9130132060752,50.1248211318805,
Lomasde,2021-09-14,0.935949249880912,55.0660792951542,51.5390556101824,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
AvellanedaNA,2021-09-14,0.967085737087683,54.7150328851377,52.9141279075002,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
ChubutChubut,2021-09-13,0.609336993160704,86.5921155940122,52.7637793474795,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SaltaGuemes,2021-09-14,0.972108843537415,54.3369980619804,52.8214763473265,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
ChubutRawson,2021-09-13,0.643082235489672,83.5237352366621,53.7126303724402,
LaRiojaCapital,2021-09-12,0.9301685891748,57.3731180048498,53.3666722311305,
LaPlata,2021-09-14,0.847413007750266,67.6520806166284,57.3292531159005,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
FormosaFormosa,2021-09-13,0.744294084470613,78.8559258017326,58.6919990996832,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
GeneralPueyrredón,2021-09-14,0.808673157790032,72.6629050538041,58.760540884057,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaPampaMaracó,2021-09-13,0.542522394800148,108.371312777423,58.7938641356435,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
RioNegro,2021-09-15,0.683212271492885,85.2048527975816,58.2130010220526,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-09-15,0.759060097611958,78.9102516999681,59.8976233579619,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
JujuyManuel,2021-09-13,0.767368657419678,79.981607468404,61.3753787412969,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-09-13,0.571079819651248,112.629427851039,64.3203933445946,
LaPampaCapital,2021-09-13,0.615803244374673,106.026832302285,65.2916673225165,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaSalta,2021-09-14,1.03039558144402,64.1675038630382,66.1179124527663,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2021-09-12,0.757448168426014,91.4078158953222,69.2366827297341,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
BahíaBlanca,2021-09-14,0.635107133616927,122.543091633209,77.8279916717239,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoUshuai,2021-09-12,1.02737342023056,76.3655190266632,78.4559044701051,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCórdoba,2021-09-13,0.696209080956322,113.497054873752,79.017680264904,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CorrientesCapital,2021-09-13,0.742207217440106,107.817892415754,80.0232179201532,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-09-13,0.76372328850584,108.85072372348,83.1318326783367,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaPampa,2021-09-13,0.688825046608783,121.642282410972,83.7902508513368,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-09-13,0.683860421982645,124.23607881768,84.9601372857277,
CórdobaMaría,2021-09-13,0.777687575107215,108.373308242252,84.2805752932639,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-09-13,0.714027260317516,119.903278022395,85.6142091094203,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénConfluencia,2021-09-12,0.804930915455613,109.886505281113,88.4510452921441,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosGualeguaych,2021-09-13,1.13103786969333,79.6902544453478,90.1326956231857,
Bariloche,2021-09-15,0.765117116099629,120.31048655515,92.0516125096199,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-09-13,0.844725676697397,111.630433702454,94.297093649329,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SaltaCapital,2021-09-14,1.17423718353315,81.1335883547946,95.2700762796724,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaJavier,2021-09-13,0.997278911564626,98.0636582730824,97.796818386625,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanCapital,2021-09-13,0.717560526669489,140.152897070986,100.568186636511,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-09-13,0.584245557651749,177.853204426149,103.909944600106,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesTomé,2021-09-13,1.08595270644143,102.538862228785,111.352354952773,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TucumanCruzAlta,2021-09-13,0.823550405203759,148.299109295534,122.131791551693,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CatamarcaViejo,2021-09-13,0.597176614640992,226.500566251416,135.260841368288,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-09-13,0.810909776532411,173.385821619794,140.600257863596,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-13,0.574578783700033,342.770762424237,196.948807761651,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesGoya,2021-09-13,0.877220701082706,309.531324773706,271.527285725049,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-09-13,1.49434731934732,190.408187552065,284.53596465021,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
