Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutChubut,2021-10-12,0.989873271544936,20.3556092627715,20.1494735352301,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-10-11,1.29047619047619,16.5523764483329,21.3604477023725,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
ChacoNA,2021-12-02,1.74674889364545,12.9509912904584,22.6221297082199,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
ChubutEscalante,2021-10-12,0.806227106227106,27.7307303421119,22.3572664772851,
EntreRiosParaná,2021-10-13,1.4280808477237,15.6535212463387,22.3544938913324,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.32141014616235,18.8224723278673,24.8722059099039,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.25119047619048,20.0180853046546,25.0464376847523,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantiagodelEsterodel,2021-10-11,2.08593073593074,12.2660130244615,25.586053575051,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-10-13,2.56666666666667,9.80211264357212,25.1587557851684,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaRioja,2021-10-14,1.00014717557504,26.4273970792644,26.4312865466262,
LaPampaCapital,2021-10-11,1.16348690991548,23.3759945233384,27.1976636341602,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaCapital,2021-10-14,1.46746031746032,18.8255543453413,27.6257539559811,
TucumanCruzAlta,2021-10-15,0.835745877298288,34.5727984860753,28.894073801402,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosGualeguaych,2021-10-13,1.175,24.9535140182402,29.3203789714323,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaCapital,2021-10-14,1.70238095238095,17.5213176030838,29.8279573481069,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SanFernando,2021-12-02,2.14994588744589,14.4586370023631,31.0852871613034,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CatamarcaCapital,2021-10-11,0.6830772583633,50.7071742472983,34.6369175641947,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.43427241939975,23.9437277221684,34.3418282895235,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.05760708073733,32.5751879567284,34.4517494393852,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-10-11,2.39557823129252,14.7613360351051,35.3619352704917,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTafiViejo,2021-10-15,1.26438918224633,30.6419488279455,38.7433486209997,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SaltaCapital,2021-10-15,0.974473212903796,41.5175784159301,40.4577680309567,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.46394480869271,29.9903468571054,43.9042125923531,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanCapital,2021-10-15,0.9110908133238,48.0382721409387,43.7672284355579,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.62217970608654,27.3416139364112,44.3530112592993,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SanJuanCapital,2021-10-11,2.83333333333333,15.8285304606102,44.847502971729,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TierradelFuegoUshuai,2021-10-13,2.45238095238095,18.1206316334455,44.4386918629735,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanTucuman,2021-10-15,0.939602208529297,46.912175686393,44.0787838818493,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-12-02,1.25689957494469,36.688752713439,46.1140776907722,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CatamarcaCatamarca,2021-10-11,0.746531534069811,62.8252591241052,46.9010370722516,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaViejo,2021-10-11,0.660544217687075,78.6460299484082,51.9491803264656,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.64285714285714,39.6683724066801,65.1694689538317,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-15,1.54659863945578,44.3538136166208,68.5975477941411,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACOMUNA1,2021-12-02,1.01502777066687,70.5914471246661,71.6522792030979,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPampaMaracó,2021-10-11,2.02692743764172,38.598001811137,78.2353489091385,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACOMUNA7,2021-12-02,1.16861215174987,67.8075423487044,79.2407179689902,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA4,2021-12-02,1.32895181025842,62.8904623073719,83.5783937313709,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2021-12-02,1.14496234038917,78.644011672427,90.0444316620552,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
RioNegroAvellaneda,2021-12-02,0.846139971139971,121.440432228804,102.755603821306,
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
RioNegro,2021-12-02,0.909438664551669,135.230935915785,122.984241765324,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2021-12-02,1.04084536638884,122.230710466005,127.223268618957,
GeneralRoca,2021-12-02,1.01056792613311,134.235438695999,135.654028896583,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
Bariloche,2021-12-02,0.748816460090485,213.13888227283,159.601903331183,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-12-02,1.14100947178762,156.519963610897,178.590761003887,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
