Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanFernando,2020-12-20,0.85841005555452,274.262270638575,235.429490975368,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2020-12-20,0.757250136105252,323.010458605289,244.599713742275,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CABACABANA,2020-12-19,1.14214207077224,216.669928853971,247.467841215348,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
TierradelFuegoRioGra,2020-12-19,0.782272440263308,328.504833713982,256.980277907729,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
EntreRiosGualeguaych,2020-12-19,1.22850841314458,240.680667466252,295.678224863543,
EntreRiosConcordia,2020-12-19,0.849500741650939,422.777670222952,359.149944407854,
SantaFeLaCapital,2020-12-20,0.717046095931294,509.112601308265,365.057203157517,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
NeuquénNeuquén,2020-12-20,0.947585772449818,392.135012506457,371.58155873055,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegro,2020-12-20,0.916785043428174,410.106873904843,375.979848203045,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
GeneralPueyrredón,2020-12-20,1.05988346085736,361.486527657604,383.133591987051,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzGuerAike,2020-12-20,0.917904057853436,497.294659643785,456.468786035873,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoTierra,2020-12-19,0.965387024635995,525.854513584575,507.653124260821,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegroAdolfoAlsina,2020-12-20,1.27749469882847,484.339190221543,618.740747942894,
Bariloche,2020-12-20,0.969558747346463,680.334426509835,659.62419434355,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
NeuquénLoncopué,2020-12-20,0.803726035868893,827.182489182998,664.828102971215,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
RioNegroAvellaneda,2020-12-20,0.996517826469925,693.945327021735,691.528888972661,
TierradelFuegoUshuai,2020-12-19,1.11177587495334,719.647942013979,800.087220390963,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzSantaCruz,2020-12-20,0.870893835749977,921.251962001433,802.31265487962,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2020-12-20,0.786922524974182,1313.03208906352,1033.25452689799,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
