Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-03-05,1.2222283355742,72.7810187103203,88.9550233597096,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SantaFeGeneralLopez,2021-03-05,0.812037378467055,108.516159471573,88.1191776586094,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
JujuySusques,2021-03-05,1.85714285714286,48.4613520717228,89.9996538474852,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
EntreRiosConcordia,2021-03-04,0.822913742664085,111.450054155308,91.7137811850594,
SaltaSalta,2021-03-05,0.945106343949051,97.9361793095605,92.5601043675974,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
GeneralRoca,2021-03-06,0.678612371107527,137.746627233318,93.4765653188669,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MisionesIguazú,2021-03-05,1.12918985776129,90.1361055193342,101.780776170533,RiesgoMisionesIguazú,-25.8565129,-54.6941943,"Iguazu"
SantaFeCaseros,2021-03-05,0.78270739477636,132.143297087248,103.429535800319,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaCapital,2021-03-05,0.954415872997359,109.815579550533,104.809732225433,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
LaMatanza,2021-03-06,0.954681731530178,110.336955120871,105.336675366561,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaJavier,2021-03-06,0.902103452103452,118.008809108286,106.456154075202,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CABACOMUNA8,2021-03-05,0.925076604858687,117.054591990496,108.284464541687,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
JujuyJujuy,2021-03-05,0.906194028903714,123.884231158895,112.263150551518,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
CórdobaMaría,2021-03-06,0.677870762771095,170.54094242773,115.604718727187,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
RioNegroAdolfoAlsina,2021-03-06,0.841827825698793,137.509549274255,115.759364878367,
TucumanCruzAlta,2021-03-05,1.36401982082188,85.0672804854749,116.033456685602,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-03-06,0.87539673145358,138.989664457666,121.671097972071,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
NeuquénLoncopué,2021-03-04,0.952380952380952,127.258844489692,121.198899513992,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
SanLuisPedernera,2021-03-02,2.10094155844156,59.1183122409278,124.204119051889,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanCapital,2021-03-06,1.06418301620165,118.248433441029,125.837974560395,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA1,2021-03-05,0.982326166168594,129.872662389579,127.577314535263,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MisionesMisiones,2021-03-05,1.08805162024125,120.352590276335,130.949830850398,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
TucumanTafiViejo,2021-03-05,1.14846568139251,113.908114121276,130.819559900427,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanTucuman,2021-03-05,1.10031707889649,119.965349899921,131.999923370676,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaCapital,2021-03-06,1.0031590642117,132.661404709063,133.080490604952,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChacoNA,2021-03-05,0.951636683123152,142.128827495287,135.255005973797,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantaFeLaCapital,2021-03-05,1.18812013172152,119.478613842377,141.95494641631,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
JujuyManuel,2021-03-05,0.971401837443028,146.686915721405,142.491939460623,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanLuisLuis,2021-03-02,2.30948256225567,62.9514801466769,145.385345666934,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
RioNegro,2021-03-06,0.752831741494454,196.359064217975,147.825336273439,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SantaFeSantaFe,2021-03-05,1.02714376811501,147.83320297544,151.845953156705,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroCap,2021-03-05,1.04099353689916,150.63272454005,156.807692691704,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCapital,2021-03-06,0.944174631470471,171.426527360829,161.856578295174,
Lomasde,2021-03-06,0.88572580584193,182.628117326226,161.758436388166,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeRosario,2021-03-05,1.01262062613831,166.303901596425,168.402760963816,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCapital,2021-03-05,1.17390426460383,145.435456206759,170.727302265718,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaColón,2021-03-06,0.871060103921728,196.429813606988,171.102173853829,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
CABACOMUNA3,2021-03-05,1.01749922729893,170.222893685714,173.201662793801,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
BuenosAires,2021-03-06,0.904121312794109,193.288452558474,174.756209475109,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-03-05,1.09816038069532,162.432319866722,178.376738222064,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SanLuisCapital,2021-03-02,2.41428571428571,74.5138076967412,179.897621439275,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CABACOMUNA7,2021-03-05,1.15908982476865,155.874655277205,180.672726871129,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SanFernando,2021-03-05,0.918547526355336,196.321180547711,180.330334763259,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaCórdoba,2021-03-06,0.88376582285999,206.624207209244,182.60741250707,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TierradelFuegoRioGra,2021-03-05,1.0185667527199,180.416940420695,183.766697139966,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaPlata,2021-03-06,0.944258031953703,196.513186553063,185.559154787547,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
GeneralPueyrredón,2021-03-06,0.79486296467429,237.030356947,188.406652240698,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
AvellanedaNA,2021-03-06,0.86608741719671,226.436059170801,196.11342164744,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TierradelFuegoTierra,2021-03-05,0.906489768494925,228.908159970478,207.502904938238,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLujande,2021-03-06,1.70739148254982,124.895339101312,213.245238191751,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
QuilmesNA,2021-03-06,0.920406031094217,234.96389047253,216.262181880278,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2021-03-06,0.863628019569321,260.140398032094,224.664536762432,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CorrientesTomé,2021-03-05,0.961669939293547,236.522975541063,227.457035530104,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
TierradelFuegoUshuai,2021-03-05,0.847918602959154,280.869790318405,238.154720220213,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CorrientesGoya,2021-03-05,1.250220943465,192.438882836284,240.59112165893,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
NeuquénNeuquén,2021-03-04,0.844630706267,286.270606288316,241.792944372782,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCatamarca,2021-03-05,0.982450039641536,247.931099225396,243.57991826236,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
MisionesCapital,2021-03-05,1.29690505079505,188.733092099595,244.768900396133,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
NeuquénConfluencia,2021-03-04,0.881177111749646,276.942109258582,244.035047958332,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesCorrientes,2021-03-05,1.12001819740675,222.965539823751,249.72546199722,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-03-06,0.734137876864637,364.595738443781,267.663541335012,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaCapital,2021-03-06,0.922144939578551,293.869645436255,270.990406434785,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CorrientesCapital,2021-03-05,0.990278066361609,279.401671542404,276.685347033214,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaPampaPampa,2021-03-06,0.917731673680054,313.033579965851,287.280831260119,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-03-06,1.07611513893027,273.155089740354,293.94632734545,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-03-05,1.05408045483362,290.573102366137,306.287427904514,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaBelén,2021-03-05,2.27619047619048,134.872466182713,306.995423025412,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaPunilla,2021-03-06,0.835522061506316,369.247804218903,308.514686587658,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaCapital,2021-03-05,0.965952466097504,328.233536525523,317.057994062734,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-03-05,0.962884972170686,342.89669057506,330.170070361787,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaCruzSantaCruz,2021-03-06,1.03053366073087,353.570432433319,364.366232061704,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaCruzGuerAike,2021-03-06,0.907489039694146,536.044892862781,486.454865056997,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SantaCruzLagoArgenti,2021-03-06,1.85788119288119,373.28094302554,693.511643708107,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
