Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaMatanza,2021-01-19,0.429524390975667,151.718792877765,65.1669221103853,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
CórdobaColón,2021-01-18,0.552125056451696,145.417686633167,80.2887484414121,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTucuman,2021-01-17,0.61377676191237,133.301389780581,81.8172953779435,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantaFeCaseros,2021-01-18,0.489715886354542,170.218484383574,83.3586959538286,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
TucumanCapital,2021-01-17,0.636062081558888,142.959256611866,90.9309623386544,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-01-18,0.603644762104983,154.616886435207,93.3336736295938,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CórdobaMaría,2021-01-18,0.62479047958966,156.259188628364,97.6292534034064,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA1,2021-01-18,0.488261381568617,202.414149490065,98.8310122790555,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LaPlata,2021-01-19,0.408375109419845,252.399687932017,103.073750176772,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaCapital,2021-01-18,0.772662480225505,137.667495452801,106.370508482995,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
Lomasde,2021-01-19,0.452847018474451,238.156936783524,107.848658751427,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SantaFeGeneralLopez,2021-01-18,0.556276143402523,193.441849492805,107.607086008509,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA7,2021-01-18,0.544270088570408,200.941863301648,109.366645736691,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoNA,2021-01-18,0.5130717764765,218.257410914199,111.98171754691,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
BuenosAires,2021-01-19,0.445853768090597,263.529037250199,117.495414259289,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CórdobaCórdoba,2021-01-18,0.602841502354556,196.359478253932,118.373642872157,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-01-18,0.588796209711273,202.313570211958,119.121463313956,
EntreRiosParaná,2021-01-19,0.436880913913566,272.477395254065,119.040173459384,
LanúsNA,2021-01-19,0.431716349131443,298.167565850739,128.72381295849,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2021-01-19,0.478518209026913,272.269296898386,130.285816324833,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACOMUNA4,2021-01-18,0.640235808456412,209.079550187422,133.860214845947,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
BahíaBlanca,2021-01-19,0.442640502350452,310.872474564246,137.604748308046,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CórdobaPunilla,2021-01-18,0.646352572825291,216.763005780347,140.105326479471,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
AvellanedaNA,2021-01-19,0.562177680373255,252.811510920559,142.124988780978,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
EntreRiosRíos,2021-01-19,0.389726396606365,375.190932500987,146.221810162991,
CABACOMUNA3,2021-01-18,0.622521144742106,256.110432749022,159.434159775317,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
EntreRiosGualeguaych,2021-01-19,0.310243980959133,536.903027424717,166.570932617255,
SanFernando,2021-01-18,0.546423802113857,322.608338115226,176.280874706555,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeSantaFe,2021-01-18,0.495662469104202,381.233213946994,188.962996129497,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-01-18,0.464721805057128,410.71844873219,190.869818865087,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
TierradelFuegoRioGra,2021-01-18,0.550537005403519,374.391223185141,206.116222861708,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
SantaFeRosario,2021-01-18,0.500822119430522,418.199704107637,209.443662156404,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
NeuquénConfluencia,2021-01-19,0.444315694954858,474.690958847621,210.912643269168,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
GeneralPueyrredón,2021-01-19,0.506587196394591,459.893732405523,232.976276538758,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosConcordia,2021-01-19,0.427001471276066,572.42422181177,244.425984907683,
CABACABANA,2021-01-18,0.539986134508736,462.146814035165,249.552871686377,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
TierradelFuegoTierra,2021-01-18,0.528594836355339,565.63955902025,298.994150136415,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
NeuquénNeuquén,2021-01-19,0.498552097320201,690.75395636218,344.376833676591,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
NeuquénLoncopué,2021-01-19,0.557915893630179,674.471875795368,376.298579312796,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
TierradelFuegoUshuai,2021-01-18,0.524374077354574,759.772197773751,398.404845207268,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
SantaCruzGuerAike,2021-01-18,0.462260239183656,899.148930063005,415.640799472653,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzSantaCruz,2021-01-18,0.595830834241561,1139.46480429207,678.928264930239,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
SantaCruzLagoArgenti,2021-01-18,0.634447247895292,1329.40406024885,843.436747365712,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
