Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesGoya,2021-05-11,1.33483303562143,273.894494618839,365.603419692062,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SanLuisCapital,2021-05-11,0.619428596077767,600.22724652955,371.797920645423,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
MendozaGuaymallen,2021-05-11,1.0341024216722,366.651828145867,379.15554339618,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
CorrientesCapital,2021-05-11,1.44104089211627,283.782533988191,408.942235945358,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CABACOMUNA8,2021-05-12,0.8827485869136,478.700868737252,422.572515432122,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
SanLuisLuis,2021-05-11,0.67932632975459,652.137989644482,443.014506998723,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
CABACOMUNA1,2021-05-12,1.04024683593764,430.178818665783,447.492155004472,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoNA,2021-05-11,1.27066842421519,355.820183787849,452.129472237665,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaMatanza,2021-05-12,1.04269052439937,435.386030298168,453.972888247756,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaLasHeras,2021-05-11,0.97681333307127,467.121201193047,456.290217485636,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaSanMartin,2021-05-11,1.21045392831119,379.991555743206,459.962271374444,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CorrientesTomé,2021-05-11,1.64988538536486,293.944738389183,484.975127973209,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaRiojaRioja,2021-05-11,1.68782521824044,288.668491173503,487.221959114056,
ChubutChubut,2021-05-12,1.13568852865969,432.152815697729,490.790995415898,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantaFeCaseros,2021-05-12,1.30957153565299,382.991589863041,501.554884479124,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
LaRiojaChilecito,2021-05-11,1.69016590315006,302.614859894336,511.469317979937,
TierradelFuegoRioGra,2021-05-11,1.06598985331163,481.807089447173,513.601468604295,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACOMUNA7,2021-05-12,1.03702810321565,497.806591389269,516.239425236662,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanCapital,2021-05-11,1.32113778956895,393.38557564212,519.71654985214,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaMendoza,2021-05-11,1.05789048153082,514.033294847408,543.790929808996,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaCapital,2021-05-11,1.05669811056925,517.296043519616,546.625751792126,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SanJuanChimbas,2021-05-12,0.994344859563405,559.895711217609,556.729422340826,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
TucumanTucuman,2021-05-11,1.17674465142841,473.193379659353,556.827778605475,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SantiagodelEsterodel,2021-05-12,1.327333812159,430.84370748421,571.873420699733,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TierradelFuegoTierra,2021-05-11,1.01334083803335,573.135292218276,580.781397322955,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
QuilmesNA,2021-05-12,0.999632432816264,581.392725144897,581.179024258271,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegroAvellaneda,2021-05-12,1.75179285000714,334.580782671194,586.116222833189,
CatamarcaBelén,2021-05-11,1.25115515641993,472.053631639494,590.612335332509,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
LaRiojaChamical,2021-05-11,1.6468820861678,363.891726251277,599.286765267905,
SanLuisPedernera,2021-05-11,0.739591703542196,813.907926665796,601.959550009253,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
TucumanCruzAlta,2021-05-11,1.10067292453103,552.25496529073,607.852087733328,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-05-11,1.21233091941605,512.919578206913,621.82826383408,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
EntreRiosParaná,2021-05-12,1.309505965733,475.973171456467,623.2897075511,
SantiagodelEsteroBan,2021-05-12,1.40092637447513,456.020077125543,638.850553335358,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
GeneralRoca,2021-05-12,1.15189972605159,557.198611730071,641.836928208194,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPlata,2021-05-12,1.05229086546948,609.849190486128,641.738732462513,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SanFernando,2021-05-11,1.17632182464572,545.135798229721,641.255136853288,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeGeneralLopez,2021-05-12,1.40151374469914,458.126916725643,642.071170607627,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CABACOMUNA3,2021-05-12,0.994516925331258,651.917465179329,648.342953039893,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
TierradelFuegoUshuai,2021-05-11,0.968719352031872,684.701009578048,663.283118334015,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaJavier,2021-05-12,1.18678636552125,565.112606997424,670.667936968711,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
Lomasde,2021-05-12,1.07265497825818,636.421969668925,682.661194038247,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-05-11,1.05783545611584,650.990789840915,688.641139098575,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA4,2021-05-12,1.01976890201561,675.968346522282,689.331498530338,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-05-12,1.32356023465781,524.324116776239,693.974551037107,
CórdobaMaría,2021-05-12,1.20447181506793,577.990977292012,696.173841511796,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosRíos,2021-05-12,1.18108288101791,591.647239713094,698.784426426633,
RioNegro,2021-05-12,1.08340225698899,663.046240686989,718.345793648347,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
JujuySusques,2021-05-11,1.07448979591837,678.458929004119,728.99719616463,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
BuenosAires,2021-05-12,1.08908573282228,685.149272786759,746.186297845619,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
BahíaBlanca,2021-05-12,1.1183194384587,669.14977668134,748.323202503042,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
AvellanedaNA,2021-05-12,0.983702729877277,797.155940649622,784.164474954921,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
GeneralPueyrredón,2021-05-12,1.2075829745108,657.012808169931,793.397481181536,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
EntreRiosGualeguaych,2021-05-12,1.04898998975396,762.289605653983,799.634165624526,
SantaCruzSantaCruz,2021-05-12,0.98788718645716,811.87209117906,802.038035917973,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanJuan,2021-05-12,1.25616036951871,644.891240205986,810.086818596532,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LanúsNA,2021-05-12,1.08560043737008,751.684754778783,816.02929855227,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
RioNegroAdolfoAlsina,2021-05-12,1.49773813900246,550.038197097021,823.81318570036,
SantaFeLaCapital,2021-05-12,1.21363186441523,698.872752704982,848.174241854349,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaColón,2021-05-12,1.1259877602011,756.238220008016,851.514979525294,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeSantaFe,2021-05-12,1.16128047430077,734.189227630897,852.599614489725,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaCruzLagoArgenti,2021-05-12,0.805057318212163,1067.45252128356,859.360464103357,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
Bariloche,2021-05-12,0.820046819796593,1053.48014876972,863.90304571745,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaCatamarca,2021-05-11,1.37666915228525,628.974720656271,865.890095494719,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCórdoba,2021-05-12,1.20725245653293,760.839793109867,918.525709259891,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosConcordia,2021-05-12,1.3705448736105,670.270044004458,918.635172744993,
CórdobaPunilla,2021-05-12,1.04368095564824,887.696118909992,926.471533709217,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-05-12,1.11508250170763,849.799769172973,947.596852559963,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzGuerAike,2021-05-12,0.957993219570575,992.436528553181,950.747465208107,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
SanJuanRawson,2021-05-12,1.4651807131664,695.199810829983,1018.59335462502,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaCapital,2021-05-12,1.22390181621139,837.114531081033,1024.54599496702,
CABACABANA,2021-05-12,1.04073660517761,1003.91917665427,1044.81543578387,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantiagodelEsteroCap,2021-05-12,1.29459740665264,809.525087561561,1048.00907897745,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CatamarcaViejo,2021-05-11,1.77589016561622,597.709827607902,1061.46700474104,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénConfluencia,2021-05-11,1.06845023053772,1015.4544006148,1084.96248843742,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-05-12,1.31440310833039,827.739034087206,1087.98275929062,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénNeuquén,2021-05-11,1.06703358452815,1075.5100842247,1147.60538036646,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaCapital,2021-05-11,1.38384550579028,832.033848401906,1151.40630177637,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénLoncopué,2021-05-11,0.829550476352339,1476.20259608043,1224.58456677108,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaCapital,2021-05-11,1.15105567953576,1542.81563854034,1775.86670321844,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-05-11,1.19628703844024,1665.88547769705,1992.87720449481,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-11,1.1790071520472,2124.37463814373,2504.65289199913,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
FormosaPilcomayo,2021-05-11,2.91490903399171,955.886902184001,2786.32336665049,
FormosaFormosa,2021-05-11,3.35805551092691,1636.44470320325,5495.27215391881,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
