Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaLujande,2021-10-15,1.9047619047619,14.652525816355,27.9095729835334,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCruzAlta,2021-10-15,0.859992799560709,33.6629879995997,28.9499272913543,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTafiViejo,2021-10-15,0.790130294542059,35.9709834067186,28.4217637141181,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.41046176046176,21.7062806288143,30.6158787887944,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SanJuanCapital,2021-10-11,2.1547619047619,13.9663504064208,30.0941598043115,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.15587900712124,26.9356162538656,31.134313371717,
SantiagodelEsteroCap,2021-10-11,2.30102040816327,13.7548813054389,31.6502625956782,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaCapital,2021-10-15,2.03571428571429,15.8526206885043,32.2714064015981,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaSalta,2021-10-15,0.993911807417194,32.9964188354792,32.7955302830658,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2021-10-15,1.40231577377017,23.7931382396391,33.36549306094,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosGualeguaych,2021-10-13,1.38928571428571,24.9535140182402,34.6675605467694,
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CatamarcaCapital,2021-10-11,0.732997879313669,49.6166973817651,36.3689339593818,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAdolfoAlsina,2021-10-29,1.67857142857143,22.9182582123759,38.4699334279166,
SaltaCapital,2021-10-15,0.894939843050622,42.7852907339737,38.2902613743377,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.39817174716777,29.5217476874631,41.2764735436263,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-12,2.85714285714286,15.5319699715247,44.3770570614992,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TucumanCapital,2021-10-15,0.920183424874011,48.8636720059033,44.9635410583124,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.936445073483541,47.3252388685373,44.3174867898736,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
LaPampaPampa,2021-10-11,1.85105646233466,27.3416139364112,50.6108711676533,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-14,2.50909090909091,20.17023679858,50.608957785528,
CatamarcaCatamarca,2021-10-11,0.832003611198658,61.8624199038124,51.4697567574596,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.704761904761905,75.5001887504719,53.2096568336659,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
GeneralRoca,2021-10-29,1.07078386245844,53.4781023376413,57.263488978047,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.33912320483749,45.9765141147898,61.5682169286535,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
RioNegro,2021-10-29,1.15382463526136,54.038870534102,62.3513800839463,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CatamarcaBelén,2021-10-11,1.83333333333333,43.6352096473482,79.9978843534716,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.99920634920635,41.5670788735322,83.1011680019266,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.39853522053983,92.217682587958,128.969677055822,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
