Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanJuanJuan,2021-10-11,1.11122509873515,11.5204866253551,12.8018538877371,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SaltaGuemes,2021-10-15,0.738095238095238,18.1123326873268,13.3686265073126,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyJujuy,2021-10-15,0.771527985764227,19.328534494948,14.9125052866616,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-14,1.04931972789116,14.1366988702672,14.833917011828,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.20372504016789,12.7530173186541,15.3511262841586,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.655006105006105,24.933537550879,16.3316193152247,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanCapital,2021-10-11,0.966666666666667,17.6907105147997,17.1010201643064,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChubutChubut,2021-10-12,0.974714149138112,19.3862945359729,18.8960955835716,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
MendozaLasHeras,2021-10-14,1.71428571428571,10.606748437626,18.1829973216445,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaOran,2021-10-15,1.27891156462585,15.3787478008391,19.6680584119574,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
EntreRiosRíos,2021-10-13,1.54419320095946,13.0595305351305,20.1664382600709,
LaRiojaChilecito,2021-10-14,0.821428571428571,25.0785795492543,20.6002617726018,
SantiagodelEsterodel,2021-10-11,1.63328421112035,12.2660130244615,20.0338854062495,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.42706143063286,15.3882073269092,21.9599171628141,
SanJuanRawson,2021-10-11,1.18639455782313,18.1287932529361,21.507901655184,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutEscalante,2021-10-12,0.905583900226757,25.5975972388725,23.1807719440118,
SantaFeRosario,2021-10-15,1.28718696093843,17.8929675215529,23.0315944862376,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutRawson,2021-10-12,1.18112244897959,20.7083641082633,24.4591137299131,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.18531746031746,21.7062806288143,25.7288334278842,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-10-12,2.85714285714286,9.22551778218553,26.3586222348158,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaCapital,2021-10-14,1.80238095238095,15.8526206885043,28.5724615742805,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantiagodelEsteroCap,2021-10-11,2.04155844155844,13.7548813054389,28.0813940417531,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanCruzAlta,2021-10-15,0.956176999692037,30.023746053697,28.7080154211397,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaRioja,2021-10-14,1.13901891759035,27.4438354284669,31.2590477242599,
SaltaSalta,2021-10-15,0.980867815686538,32.0837519315191,31.4699196760979,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
EntreRiosGualeguaych,2021-10-13,1.29404761904762,24.9535140182402,32.2910354021751,
NeuquénNeuquén,2021-10-15,1.33379104627395,24.3954961697565,32.5384943606316,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
MendozaLujande,2021-10-14,1.97619047619048,16.74574379012,33.092779394761,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanTafiViejo,2021-10-15,1.09047619047619,33.306466117332,36.3199082898525,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.747602152749212,50.1619358145317,37.5011712010117,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.914300791653286,41.2006503364192,37.6697872192183,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LaPampaPampa,2021-10-11,1.41017195182166,27.8996060575625,39.3432419292484,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaRiojaCapital,2021-10-14,1.93506493506494,20.17023679858,39.0307179608886,
NeuquénConfluencia,2021-10-15,1.3727085556845,29.9903468571054,41.1680057186944,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-12,2.78571428571429,15.5319699715247,43.2676306349617,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.938310726867132,47.1482117904755,44.2396728756065,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.1547619047619,39.6683724066801,45.8075252791425,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanCapital,2021-10-15,0.92414687894432,49.358911924882,45.6148844034673,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.814429766588111,63.3066787342516,51.558843585005,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.678571428571429,75.5001887504719,51.2322709378202,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SaltaJose,2021-10-15,1.21066580478345,43.2720132845081,52.3879467876892,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,1.69104308390023,47.5052329983225,80.333395710882,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.24401251631112,1283.79885499021,1597.06184403371,
GeneralRoca,2022-01-17,0.889947127499619,1906.84546719064,1696.99164611198,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.697536281529305,2464.26122391932,1718.91161084954,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.959285537884502,2016.82695523067,1934.71293056841,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.49238378019528,1440.79449961803,2150.21834182452,
ChacoNA,2022-01-17,0.879171180337731,2552.75661019426,2244.31004209943,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.846314928789119,2702.37863897032,2287.0633854014,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.78128384478869,3067.05539358601,2396.24083008076,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.958801258043741,2509.42025002596,2406.03529268532,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.829505013459483,2968.81144063412,2462.64397402187,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.845422972274157,3270.21703944931,2764.71660947283,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.943040488945025,4154.59897614777,3917.95504983689,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88415291336732,6011.58260736119,5315.1582762467,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
