Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
LaRiojaChilecito,2021-09-28,1.70238095238095,38.4538219755233,65.463054077379,
CatamarcaCapital,2021-09-29,0.79358662656982,84.5119570788306,67.0675589230026,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaCatamarca,2021-09-29,0.771458235375161,89.3033376821571,68.8937953013891,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaJavier,2021-09-29,2.21428571428571,31.5798221557384,69.926749059135,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TucumanTucuman,2021-09-28,0.784787179616023,96.1847124136108,75.4845291772559,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CorrientesTomé,2021-09-29,1.07559164016484,72.4607959750079,77.9382263904084,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-08,0.873289715614386,98.9355270148953,86.3993782509973,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CatamarcaViejo,2021-09-29,1.15313852813853,88.0835535422172,101.572539284884,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-09-29,0.780655793155793,222.984737254742,174.074326923237,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
