Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA4,2021-10-17,1.03047012511298,24.57309454394,25.321839809107,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA8,2021-10-17,1.10426448091198,23.5856267443536,26.0447698738374,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
GeneralRoca,2021-10-18,1.12729787567201,23.7680454833961,26.7936671823081,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
MendozaLujande,2021-10-12,1.43181818181818,18.838961763885,26.9739679801081,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,1.89059987631416,13.7548813054389,26.0049768947787,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-10-12,1.54499072356215,18.637527697437,28.7948074026728,
LaRiojaCapital,2021-10-14,1.46664605236034,19.7220093141671,28.925207105237,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.28650793650794,23.3759945233384,30.0734024780409,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.3726484400246,23.9437277221684,32.8663205062083,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.03189890018115,32.7155982496453,33.7591898525774,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CABACOMUNA3,2021-10-17,0.715386873662736,47.6003228543637,34.0526461521201,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA1,2021-10-17,1.3796918767507,26.5205436711453,36.5901786700913,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
MendozaCapital,2021-10-12,1.50566893424036,24.1961052614014,36.4313240217018,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
RioNegro,2021-10-18,1.02166411576288,35.5800484209681,36.3508587088088,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.42128460567072,27.0626178758356,38.4636821760743,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TierradelFuegoUshuai,2021-10-12,2.71428571428571,14.2376391405643,38.6450205243889,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
NeuquénConfluencia,2021-10-15,1.38162453377275,29.5217476874631,40.7879708848481,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.951553391522395,42.1514345749519,40.1093405273298,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanTafiViejo,2021-10-15,1.13333333333333,35.3048540843719,40.0121679622882,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-10-15,0.895611422133789,46.0573124650237,41.2494551164602,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SanJuanCapital,2021-10-11,2.3452380952381,18.6218005418944,43.6725560327761,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA7,2021-10-17,1.27447314590172,34.7306924225071,44.2633348310576,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.978502059147622,46.0860493221043,45.0952941596579,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-10,0.896709164214885,54.5238432766649,48.8920299344015,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
SaltaJose,2021-10-15,1.24115857687286,44.3538136166208,55.0501161872892,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaCatamarca,2021-10-10,0.961181518483282,65.9544865900568,63.394233571416,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
Bariloche,2021-10-18,0.867064116008215,81.8355593826912,70.9566769541909,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACABANA,2021-10-17,1.04048665271913,67.432988061695,70.1631240311619,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LaPampaMaracó,2021-10-11,1.61281179138322,44.5361559359273,71.8284374363454,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaViejo,2021-10-10,0.937641723356009,84.9377123442809,79.6411429804085,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-10,1.45238095238095,59.5025586100202,86.4203827431246,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
