Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-25,1.00845338135254,26.2390670553936,26.4608758955477,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SanJuanCapital,2021-10-11,1.57482993197279,17.6907105147997,27.8598604365723,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaLujande,2021-10-14,1.71428571428571,16.74574379012,28.7069893544914,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA7,2021-10-25,0.841503253475303,36.384534918817,30.6177045103703,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
LaRiojaChilecito,2021-10-15,1.57142857142857,20.0628636394035,31.527357147634,
SantiagodelEsteroCap,2021-10-11,2.18707482993197,14.4258511252164,31.5504158963066,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TucumanTafiViejo,2021-10-15,0.90218709861567,35.3048540843719,31.8515838734291,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
NeuquénNeuquén,2021-10-15,1.37521224563098,23.4919592745803,32.3064300682671,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2021-10-25,2.11904761904762,15.2788388082506,32.3765869984357,
SaltaSalta,2021-10-15,1.01942977225796,31.6625210527683,32.2777166259364,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChubutRawson,2021-10-12,1.78531746031746,19.3278065010458,34.5062704159543,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaCapital,2021-10-11,1.6531746031746,21.7062806288143,35.8842718649366,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SaltaCapital,2021-10-15,0.909440012427215,40.4083301376419,36.74895226254,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-10-11,1.43088618242996,27.8996060575625,39.9211608030054,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.3877380952381,28.5845493481786,39.6678680656807,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TierradelFuegoUshuai,2021-10-13,2.75,15.5319699715247,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaBelén,2021-10-11,1,43.6352096473482,43.6352096473482,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TucumanTucuman,2021-10-15,0.932660577783856,46.3220854261868,43.2027829577405,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanCapital,2021-10-15,0.941770511723928,48.0382721409387,45.2410281365051,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaCapital,2021-10-11,0.986452509478825,48.5262205162318,47.8688120037597,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.891013717650188,62.8252591241052,55.9781676945053,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-10-11,0.764625850340136,72.3543475525356,55.3240045231632,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
RioNegro,2021-10-25,1.40895227399193,43.0705849306457,60.6843985801958,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CABACOMUNA3,2021-10-25,1.39598595848596,46.5655332270949,65.0048305344359,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SaltaJose,2021-10-15,1.43123240878232,45.4356139487335,65.0289231963493,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-25,0.8658718306696,78.0649008370924,67.594198598854,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
GeneralRoca,2021-10-25,1.8258048273036,37.2726167807803,68.0525236445857,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaPampaMaracó,2021-10-11,1.57823129251701,44.5361559359273,70.2883549464975,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-25,1.11987840361609,81.8355593826912,91.6458756005178,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
