Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CorrientesCapital,2021-08-24,3.59340659340659,67.1732241687314,241.380706628298,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CórdobaCórdoba,2021-08-26,0.744287851903003,325.572737305376,242.319833287199,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CórdobaCapital,2021-08-26,0.726594421631207,353.034084436507,256.512596397247,
CorrientesTomé,2021-08-24,3.54761904761905,72.4607959750079,257.063300006575,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CórdobaPunilla,2021-08-26,0.76073902008295,341.565948502365,259.842544957392,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaPampa,2021-08-25,0.614522607339115,433.001886013369,266.08944797569,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanTafiViejo,2021-08-25,0.786656756313439,348.385635587293,274.059914037296,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
ChubutEscalante,2021-08-25,0.977210034726966,286.693089075372,280.159363531326,
TucumanCapital,2021-08-25,0.831815725195801,348.153663042061,289.599691702906,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaBelén,2021-08-25,2.76666666666667,107.104605498036,296.322741877901,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-08-26,0.80039751254037,388.930441286462,311.298957756913,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaRiojaChamical,2021-08-25,1.69431362288505,185.137895812053,313.681658986635,
LaPampaMaracó,2021-08-25,0.796231422284054,399.340864892148,317.967744829219,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaMaría,2021-08-26,0.742376202791806,457.01612157973,339.277892952998,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CatamarcaCapital,2021-08-25,0.838823930217562,441.643130540986,370.460826513978,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
SanJuanChimbas,2021-08-25,0.927805259820247,408.902060453731,379.381482440309,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CatamarcaViejo,2021-08-25,0.704545365326978,585.126462816157,412.248137507292,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanJuan,2021-08-25,0.787759197640578,540.054811915255,425.433145316295,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanCapital,2021-08-25,0.857838325352067,548.41202595879,470.448853951423,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCatamarca,2021-08-25,0.950813915711577,523.303116229137,497.563885045896,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SanJuanRawson,2021-08-25,0.83377863223689,614.802553795224,512.609232399129,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
