Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTucuman,2020-09-07,0.353011898979432,174.548698968994,61.6177676874338,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaLujande,2020-09-07,0.266378537425189,253.977114150154,67.6540522067883,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaOran,2020-09-07,0.428059784944184,158.093527392626,67.6734813367547,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeGeneralLopez,2020-09-07,0.249437119162743,272.234017456947,67.9052690525609,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoRioGra,2020-09-06,0.219626468429676,314.94749137023,69.1708052704296,
GeneralPueyrredón,2020-09-08,0.200176331668181,351.127874526244,70.2874898691088,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegroAvellaneda,2020-09-07,0.413174603174603,173.486331755434,71.6801462792689,
MendozaMendoza,2020-09-07,0.327563845144764,220.565552182594,72.2493003794086,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
SantaFeSantaFe,2020-09-07,0.384985340068255,188.495816953765,72.5681261913889,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
TucumanTafiViejo,2020-09-07,0.376598671842574,193.177503480526,72.7503912406303,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaLasHeras,2020-09-07,0.295594006021245,248.622183377952,73.4912271704375,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SaltaGuemes,2020-09-07,0.289267039645667,266.251290503704,77.0177226058449,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
LaRiojaChamical,2020-09-07,0.409126984127025,191.521961184883,78.3568023736641,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
SaltaCapital,2020-09-07,0.39827381531007,223.275832015441,88.9249174833199,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SantaCruzSantaCruz,2020-09-07,0.414576038582376,222.314587446472,92.1663009826337,
JujuyCarmen,2020-09-06,0.330934363198277,306.261634939563,101.352499130787,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
LaRiojaRioja,2020-09-07,0.491237900446719,215.484930030925,105.8543646063,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
TucumanCapital,2020-09-07,0.400911304359099,276.178794817149,110.723200866467,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaGuaymallen,2020-09-07,0.379096561406332,297.773018756692,112.884727490245,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2020-09-06,0.324708086937135,377.230726921535,122.489867672596,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeRosario,2020-09-07,0.423436813297893,295.969822077288,125.324518292751,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
RioNegroAdolfoAlsina,2020-09-07,0.663585839447908,200.152788388083,132.818556100345,
MendozaCapital,2020-09-07,0.344924289511102,416.339880187562,143.605737368832,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaCruzLagoArgenti,2020-09-07,0.649857058650162,225.933202357564,146.824286335498,
SantaFeCaseros,2020-09-07,0.382628320029311,391.950457462177,149.971345073473,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
GeneralRoca,2020-09-07,0.49963147209293,324.649893989115,162.205304448595,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
JujuyManuel,2020-09-06,0.369352536338011,442.327432396113,163.374759047384,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
RioNegro,2020-09-07,0.601570506701639,273.538342183759,164.55259910981,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaRiojaCapital,2020-09-07,0.499300122485436,337.515295762906,168.521428515127,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
CABACOMUNA1,2020-08-29,0.9329880074387,188.373861664164,175.750553847582,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-08-29,0.773311008985659,231.488558787175,179.012650964346,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2020-08-29,0.81642000729909,226.576421994451,184.981524098512,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaCruzGuerAike,2020-09-07,0.386384909425619,518.822566987672,200.465210553499,
JujuySusques,2020-09-06,0.184650072150046,1090.38042161376,201.338823521979,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
Bariloche,2020-09-07,0.86773063963601,247.94953066696,215.15340484309,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2020-08-29,0.817666088053016,290.775885262526,237.757580602762,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-08-29,0.85609154645498,330.279050395668,282.74910301491,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
LaMatanza,2020-08-30,0.827639542704092,360.381449363798,298.265937950492,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaPlata,2020-08-30,0.842089463397363,408.713812089693,344.1735947057,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
BuenosAires,2020-08-30,0.856220556269711,407.721481743975,349.099513901938,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
Lomasde,2020-08-30,0.801866385711579,451.171658090549,361.779386808569,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACABANA,2020-08-29,0.898993956939623,544.08082074465,489.125369936191,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
QuilmesNA,2020-08-30,0.813161631488665,627.422783073574,510.196133917266,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LanúsNA,2020-08-30,0.914465249938829,563.277423313679,515.097629695443,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-30,0.813266459314437,656.580394621653,533.974812789227,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
