Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaFeCaseros,2021-10-15,1,6.7191506993516,6.7191506993516,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-10-11,1.23809523809524,5.50896737467099,6.82062627340218,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
JujuyCarmen,2021-10-15,0.595238095238095,12.8681359218304,7.65960471537522,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.28958898244613,5.47057228528797,7.05478974678248,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-15,0.5,14.4898661498614,7.24493307493072,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2021-10-14,0.64447496947497,12.031785790461,7.75418478003671,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeGeneralLopez,2021-10-15,1.57142857142857,4.71809389006841,7.41414754153608,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
SantaFeLaCapital,2021-10-15,1.33236961451247,5.31396991264519,7.08017204404195,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.851941518542901,10.8021853574619,9.20283019701798,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanFernando,2021-10-22,1.33741496598639,7.45523470434347,9.9707424685301,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaGuaymallen,2021-10-14,0.733364254792826,14.4374796972942,10.5879315392927,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,1.48809523809524,7.26932023778754,10.817440830041,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SanJuanJuan,2021-10-11,0.962078265649694,11.0084649975615,10.5910049123193,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosConcordia,2021-10-15,2.78571428571429,5.23239690869991,14.5759628170926,
EntreRiosRíos,2021-10-15,1.09969645421259,13.0595305351305,14.3615194231641,
JujuyJujuy,2021-10-15,0.750005331286119,19.4582562029678,14.593795889757,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
EntreRiosParaná,2021-10-15,1.07196994182288,14.8575794880503,15.9268786194341,
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SanJuanRawson,2021-10-11,0.977551020408163,16.5523764483329,16.1807924872479,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeSantaFe,2021-10-15,1.27185293111213,13.0075121210219,16.5436424175983,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
EntreRiosGualeguaych,2021-10-15,0.782256235827664,21.7337057578221,17.0013268567,
JujuyManuel,2021-10-15,0.64250700280112,27.2002227827771,17.4763336156849,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
MendozaLasHeras,2021-10-14,1.51360544217687,12.3038281876461,18.6231413044303,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanCapital,2021-10-11,1.25952380952381,14.8974404335155,18.7636809269755,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACOMUNA8,2021-10-23,0.794359212216355,26.2062519381707,20.8171776447486,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
ChubutChubut,2021-10-12,0.991289177614366,20.6787141717044,20.4985855653914,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
FormosaFormosa,2021-10-10,1.80413832199546,11.4230546722136,20.6087706883899,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SaltaOran,2021-10-15,1.23809523809524,16.6090476249062,20.5635827736934,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.80130508725229,12.3682297996653,22.2789552584426,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutRawson,2021-10-12,1.23072562358277,19.3278065010458,23.7872267084866,
TucumanCruzAlta,2021-10-15,0.751416720534368,30.9335565401727,23.243991609881,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-10-11,1.14659863945578,21.7062806288143,24.8883918366438,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantaFeRosario,2021-10-15,1.33143573080942,18.7450135940078,24.9577808735703,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChubutEscalante,2021-10-12,0.904399930135224,28.5839835834076,25.8513527558203,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TierradelFuegoTierra,2021-10-12,3.14285714285714,8.07232805941233,25.3701739010102,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACOMUNA7,2021-10-23,0.722969799079639,38.0383774151269,27.5005980771297,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaChilecito,2021-10-14,0.906122448979592,30.0942954591052,27.2691167017198,
LaRiojaRioja,2021-10-14,1.00680272108844,27.4438354284669,27.6305281864837,
CABACOMUNA4,2021-10-23,1.01012059835589,28.7380258225739,29.0288718394655,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-10-14,1.58095238095238,18.838961763885,29.7835014552849,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroCap,2021-10-11,2.12261904761905,13.7548813054389,29.1963730566637,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA1,2021-10-23,0.99909878481307,31.9806556034399,31.9518341509221,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CatamarcaViejo,2021-10-11,0.469047619047619,72.3543475525356,33.9376344472607,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
NeuquénNeuquén,2021-10-15,1.38994880766545,24.0943172046978,33.4898674701828,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,0.974969474969475,33.9725954396787,33.1222435391739,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
RioNegroAdolfoAlsina,2021-10-23,2.57142857142857,13.7509549274255,35.3595983848085,
SaltaSalta,2021-10-15,1.07531545059477,32.8560085425622,35.3305736306908,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaCapital,2021-10-14,1.76428571428571,21.0666917674058,37.1676633324945,
MendozaCapital,2021-10-14,1.86666666666667,20.0243629749529,37.3788108865787,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaPampaPampa,2021-10-11,1.40121740205166,27.8996060575625,39.0934135182425,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-15,1.38097452629472,29.9903468571054,41.4159050444055,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.984953641085899,41.834506495441,41.2050494957163,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CABACOMUNA3,2021-10-23,0.978606434599358,43.4611643452886,42.5313750834796,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CatamarcaCapital,2021-10-11,0.826493709611991,51.7976511128316,42.8104328174319,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TierradelFuegoUshuai,2021-10-12,3,14.2376391405643,42.712917421693,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.973574792326416,45.9090222440424,44.6958667971524,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.931319626097761,48.5335120599174,45.2002123048535,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
GeneralRoca,2021-10-23,1.52541515571591,32.6810625396697,49.8521881029115,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-10-23,1.33087080986241,37.0514038067977,49.3106317908919,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.801321713643481,64.7509375646908,51.88633224936,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
CatamarcaBelén,2021-10-11,1.6547619047619,39.6683724066801,65.6417114824826,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SaltaJose,2021-10-15,1.41599921127871,46.5174142808462,65.8686219324034,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-23,0.864650766996852,78.8127112157901,68.1454712018343,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-10-23,1.10925788497217,72.6748624368675,80.6151641973631,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-10-11,1.92420634920635,44.5361559359273,85.6967540211554,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
