Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoNA,2021-10-26,1.13579158936302,6.89059151992336,7.82627589406508,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
JujuyCarmen,2021-10-15,0.588095238095238,12.8681359218304,7.56768945879071,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.28333333333333,5.62913959790501,7.22406248397809,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-14,0.452380952380952,16.3010994185941,7.3743068798402,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanFernando,2021-10-26,1.16094540380255,6.55156989169577,7.60601495345536,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-10-15,1.4234693877551,5.14255152836631,7.32026467558266,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanLuisCapital,2021-10-10,1.80952380952381,4.94014194674527,8.93930447506287,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SanLuisLuis,2021-10-10,1.89285714285714,4.52463763554241,8.5644926672767,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
SantaFeCaseros,2021-10-15,1.23809523809524,6.7191506993516,8.31894848491151,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-14,0.899228247196368,10.9529135252404,9.84916923099535,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzLagoArgenti,2021-10-13,0.428571428571429,22.920759659463,9.82318271119843,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaCruzSantaCruz,2021-10-13,0.723942723942724,13.3990341757406,9.70013329938733,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
TierradelFuegoRioGra,2021-10-12,1.85714285714286,5.21436243990447,9.68381595982259,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaChamical,2021-10-15,0.571428571428571,19.1521961184883,10.9441120677076,
SantiagodelEsteroBan,2021-10-11,1.85714285714286,5.50896737467099,10.2309394101033,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
MendozaGuaymallen,2021-10-14,0.846778711484594,13.8359180432402,11.7159608528614,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanJuanJuan,2021-10-11,1.00247067247952,12.6725352878906,12.7038449720721,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosConcordia,2021-10-13,2.80952380952381,4.70915721782992,13.230489326284,
JujuyJujuy,2021-10-15,0.792682297056754,18.8096476628688,14.9100747162311,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MisionesCapital,2021-10-11,2.14047619047619,7.26932023778754,15.559806889931,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaFeSantaFe,2021-10-15,1.31400399798306,12.6399085176017,16.6088903262688,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.700888776563257,26.8764106067916,18.8373745486059,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.47510188660139,13.1316826375345,19.3705698328779,
ChubutChubut,2021-10-12,0.98314361862749,20.6787141717044,20.330145879333,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SanJuanRawson,2021-10-11,1.24625850340136,16.5523764483329,20.6285399002353,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-13,1.40973193473193,15.3882073269092,21.6932472870198,
SaltaOran,2021-10-14,1.48996598639456,14.1484479767719,21.0807062456631,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutEscalante,2021-10-12,0.79358901455319,27.7307303421119,22.0068029650368,
MendozaLasHeras,2021-10-14,1.69880952380952,13.1523680626562,22.3433681254885,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.82994541690194,12.2660130244615,22.4461343177728,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
EntreRiosGualeguaych,2021-10-13,0.953854875283447,24.9535140182402,23.8020310017523,
MendozaLujande,2021-10-14,1.4047619047619,17.4434831147083,24.5039405658998,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACOMUNA8,2021-10-28,1.0036075036075,25.7694810725345,25.8624445684672,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SantaFeRosario,2021-10-15,1.42103363128357,17.6605913199743,25.0962942140382,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,3,8.64892292079893,25.9467687623968,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.752634690239732,33.6629879995997,25.3359325456225,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-10-28,0.933781144036562,28.3215326947105,26.4461132005357,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CatamarcaViejo,2021-10-11,0.331632653061224,78.6460299484082,26.0815915645231,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
MendozaCapital,2021-10-14,1.51190476190476,18.3556660603735,27.7520189246122,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaChilecito,2021-10-15,1.12040816326531,25.0785795492543,28.0982452500829,
TucumanTafiViejo,2021-10-15,0.809831834831835,34.6387247620253,28.0515420302659,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPampaCapital,2021-10-11,1.33083900226757,22.5411375760763,29.9986250417215,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-15,1.21446595384565,24.6486299681601,29.9349219052701,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-14,1.39235932376326,22.2872434143455,31.0318511689453,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantiagodelEsteroCap,2021-10-11,2.23333333333333,14.0903662153276,31.4684845475651,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutRawson,2021-10-12,1.5244794887652,21.3986429118721,32.6217922065599,
RioNegroAdolfoAlsina,2021-10-29,1.51190476190476,21.3903743315508,32.340208810797,
SanJuanCapital,2021-10-11,2.02380952380952,15.8285304606102,32.0339306940921,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CABACOMUNA1,2021-10-28,1.01708963972907,34.3207035744233,34.9072320337585,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CABACOMUNA7,2021-10-28,0.969440281940282,36.7979955428945,35.6734591739409,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SaltaSalta,2021-10-14,1.10573311639422,31.8731364921437,35.2431825427165,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TierradelFuegoUshuai,2021-10-12,2.92857142857143,12.9433083096039,37.9054029066972,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPampaPampa,2021-10-11,1.50668795295896,26.5046257546843,39.9342003222687,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
NeuquénConfluencia,2021-10-14,1.42997864880218,27.4130514240729,39.2000782349404,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
LaRiojaCapital,2021-10-15,2.15952380952381,18.8255543453413,40.6542328362491,
TucumanCapital,2021-10-15,0.847831664300547,47.8731921679458,40.5884081911294,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.870828728680457,46.0860493221043,40.1330557410729,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
SaltaCapital,2021-10-14,1.07036615639354,41.9929705351964,44.9478544673054,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaCapital,2021-10-11,0.856015037593985,52.8881279783649,45.2730328596756,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CABACOMUNA3,2021-10-28,1.10894498150137,45.5307435998262,50.4910896190529,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.792941893900126,67.398745420496,53.4432888402205,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
GeneralRoca,2021-10-29,1.06358934149317,54.558468041432,58.0278050970626,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SaltaJose,2021-10-14,1.36689173571527,43.8129134505644,59.8875093131847,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
RioNegro,2021-10-29,1.13148420399756,54.8414280172817,62.0522095262233,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LaPampaMaracó,2021-10-11,1.66666666666667,41.5670788735322,69.2784647892203,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CABACABANA,2021-10-28,0.942353536661765,82.6818170881825,77.9155027506699,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-11,2.02380952380952,43.6352096473482,88.3093528577284,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.38346914523385,94.0498219771227,130.115026820086,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
