Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTafiViejo,2021-01-21,0.526442294089353,88.5951998721032,46.6402602659747,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaMatanza,2021-01-22,0.330003319369704,144.354228531199,47.6373745803486,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
MendozaCapital,2021-01-21,0.41402351109577,125.152268593455,51.8159816646633,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLujande,2021-01-21,0.515271319320129,99.0789840915434,51.0525588497476,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
TucumanCapital,2021-01-21,0.457225627292426,111.594061743211,51.0236648826496,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-01-21,0.489672172959289,106.275255863137,52.0400354703067,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CABACOMUNA8,2021-01-21,0.371377009291361,143.260843928667,53.2037837667846,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaColón,2021-01-22,0.481633719055419,120.242870724008,57.9130210167038,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SantaFeGeneralLopez,2021-01-22,0.393160495667994,180.70299598962,71.0452794719706,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaCapital,2021-01-22,0.43484887275827,171.770481067412,74.69420006531,
CórdobaCórdoba,2021-01-22,0.450432593007467,165.299365767395,74.4562219450974,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
BahíaBlanca,2021-01-22,0.325894202055987,247.988519647205,80.8180207294713,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChacoNA,2021-01-21,0.444373907914287,198.249789753939,88.0970338161439,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LanúsNA,2021-01-22,0.325317798738813,281.746743383597,91.6572303593811,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
QuilmesNA,2021-01-22,0.369478556600649,248.351717778583,91.7606342141228,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaPlata,2021-01-22,0.387508910471251,238.252979562909,92.3251525269519,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA1,2021-01-21,0.475353092645718,197.734053548098,93.9934938754622,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
CórdobaPunilla,2021-01-22,0.480140477970667,199.872381953307,95.9668210041964,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
BuenosAires,2021-01-22,0.394209126859593,247.247314185548,97.4671478434644,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
AvellanedaNA,2021-01-22,0.416340080569716,251.127971447171,104.554639865624,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CABACOMUNA4,2021-01-21,0.514979063656231,202.415660141608,104.239827129083,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaFeSantaFe,2021-01-22,0.341494075555494,309.211184876901,105.593787730956,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Lomasde,2021-01-22,0.474553133766912,234.300768765656,111.188164061739,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA7,2021-01-21,0.58045981497378,199.288020805339,115.678687683158,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
SantaFeRosario,2021-01-22,0.344601755483561,344.613906941077,118.754557295944,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosParaná,2021-01-21,0.476062593242103,250.191026021989,119.106588653931,
SantaFeLaCapital,2021-01-22,0.380499682969641,336.837125107994,128.166419315997,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SanFernando,2021-01-21,0.432614476009601,303.631377049625,131.355329082397,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACOMUNA3,2021-01-21,0.554067890420912,243.175562408162,134.735770865409,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
EntreRiosRíos,2021-01-21,0.440519266418771,360.760512020179,158.92195610799,
TierradelFuegoRioGra,2021-01-21,0.462348699849797,369.176860745237,170.68844158019,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
NeuquénLoncopué,2021-01-22,0.252267573696145,712.649529142275,179.778367612422,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénConfluencia,2021-01-22,0.425997540880721,460.632983758353,196.228518329608,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
GeneralPueyrredón,2021-01-22,0.442764291671929,453.495740765565,200.791720436302,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaCruzGuerAike,2021-01-22,0.321622375334035,680.281872066823,218.793871590815,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
CABACABANA,2021-01-21,0.527549180966325,440.590367031837,232.433087269298,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosGualeguaych,2021-01-21,0.440005178078064,550.587212531494,242.261224497425,
TierradelFuegoTierra,2021-01-21,0.485815765762633,537.963005673693,261.350909553333,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosConcordia,2021-01-21,0.534985464326792,534.227724378261,285.804067182749,
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénNeuquén,2021-01-22,0.473465011931244,665.756102262306,315.212220900921,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzSantaCruz,2021-01-22,0.356602238755759,948.596929707026,338.271788810365,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
TierradelFuegoUshuai,2021-01-21,0.497790144906746,705.410302873414,351.146296886069,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-01-22,0.490230893245202,1214.80026195154,595.532617531009,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
