Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaGuaymallen,2021-05-11,1.03453060455744,372.065883032352,384.913542908658,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SanLuisCapital,2021-05-11,0.631746382253291,615.047672369786,388.55414193292,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CorrientesTomé,2021-05-11,1.42675598860153,281.640074921729,401.831663524761,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CABACOMUNA8,2021-05-12,0.8827485869136,478.700868737252,422.572515432122,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CorrientesCapital,2021-05-11,1.45894963148182,289.380302668919,422.191285936918,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SanLuisLuis,2021-05-11,0.659190261897182,661.777435041941,436.237240722943,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
MendozaLasHeras,2021-05-11,0.917430315894815,481.970649005723,442.17448476935,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACOMUNA1,2021-05-12,1.04024683593764,430.178818665783,447.492155004472,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CorrientesGoya,2021-05-11,1.59903616569323,280.00366550253,447.735987665216,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
LaMatanza,2021-05-12,1.03695953631071,436.832641151958,452.977773014317,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
ChacoNA,2021-05-11,1.28857220831834,354.657915338706,457.002333165574,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-05-11,1.65730269683166,285.365066538595,472.936294355961,
MendozaSanMartin,2021-05-11,1.24721317595296,390.361695666022,486.864250222004,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
LaRiojaChilecito,2021-05-11,1.6356090616888,299.271049287768,489.490440116188,
CatamarcaBelén,2021-05-11,1.06677427569268,460.15311991749,490.879511207708,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SantaFeCaseros,2021-05-12,1.30440903928269,376.27243916369,490.813170878062,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
ChubutChubut,2021-05-12,1.14944651949869,433.92989269686,498.779204866844,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
TierradelFuegoRioGra,2021-05-11,1.05408498213099,477.63559949525,503.468512359077,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
MendozaCapital,2021-05-11,1.0042070453642,513.124301233167,515.283038445927,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA7,2021-05-12,1.03702810321565,497.806591389269,516.239425236662,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
TucumanCapital,2021-05-11,1.36834738688649,395.366535318035,540.998765464796,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaMendoza,2021-05-11,1.04514583006232,518.806353493728,542.228296963805,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanLuisPedernera,2021-05-11,0.691362874688975,815.282771136515,563.656240337335,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SanJuanChimbas,2021-05-12,1.00241852003293,562.709257505135,564.070181117124,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegroAvellaneda,2021-05-12,1.76118556838603,322.18890183152,567.434444199816,
SantiagodelEsterodel,2021-05-12,1.33284485934421,429.719322956968,572.74919056407,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
TucumanTucuman,2021-05-11,1.21256581160564,473.134370633332,573.706562125531,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
LaRiojaChamical,2021-05-11,1.57406860179969,370.275791624106,582.839497602032,
QuilmesNA,2021-05-12,1.01840329054367,578.835499704415,589.487977582467,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
TierradelFuegoTierra,2021-05-11,1.05680834379853,567.945938465796,600.210006597138,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantaFeGeneralLopez,2021-05-12,1.34109372238462,460.485963670677,617.554835124977,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
EntreRiosParaná,2021-05-12,1.33080516527493,474.115974020461,630.955987165786,
SantiagodelEsteroBan,2021-05-12,1.38088528459569,459.080614555916,633.93766508341,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TucumanTafiViejo,2021-05-11,1.2353439333785,513.58570752926,634.454988066176,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
LaPlata,2021-05-12,1.04801891221914,609.849190486128,639.133485230994,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
CABACOMUNA3,2021-05-12,0.994516925331258,651.917465179329,648.342953039893,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SanFernando,2021-05-11,1.19362619168883,544.006217213911,649.340069308087,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
GeneralRoca,2021-05-12,1.17399840906299,559.359343137652,656.686978938124,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TucumanCruzAlta,2021-05-11,1.20943444164709,554.984396750157,671.217244006372,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
Lomasde,2021-05-12,1.0785605472955,633.799775416775,683.591432649283,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CABACOMUNA4,2021-05-12,1.01976890201561,675.968346522282,689.331498530338,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
ChubutEscalante,2021-05-12,1.30828716140682,530.296889465309,693.780612221437,
EntreRiosRíos,2021-05-12,1.18686240049191,590.276349767418,700.576805438559,
MendozaLujande,2021-05-11,1.09518490846221,646.804353893385,708.370367111685,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaJavier,2021-05-12,1.26740304407518,560.126319288623,709.905802133026,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
TierradelFuegoUshuai,2021-05-11,1.04819104759264,676.935024592286,709.557232579537,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaMaría,2021-05-12,1.2001019268553,594.793040585384,713.812274086644,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
RioNegro,2021-05-12,1.09127007575331,663.313759848049,723.854456957596,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
BuenosAires,2021-05-12,1.09179812119873,685.012451584535,747.895307637733,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
BahíaBlanca,2021-05-12,1.14958980247228,660.44276753898,759.238270679384,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
GeneralPueyrredón,2021-05-12,1.2126957561098,657.774473841354,797.680312904764,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
AvellanedaNA,2021-05-12,1.0091899244978,797.717120474085,805.04808058184,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanJuanJuan,2021-05-12,1.26688826869455,636.954904975186,806.950696800517,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosGualeguaych,2021-05-12,1.06100283732135,764.704461849297,811.353603734397,
SantaCruzSantaCruz,2021-05-12,0.99868433081018,816.794185366067,815.719554421957,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
LanúsNA,2021-05-12,1.11137960141982,746.067104987393,829.16376177333,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantaFeLaCapital,2021-05-12,1.22024068378872,699.901263010655,854.047995760714,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SantaFeSantaFe,2021-05-12,1.16484932414811,734.726494435895,855.845660477364,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
Bariloche,2021-05-12,0.824404283004365,1044.31945182389,860.94142890839,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaColón,2021-05-12,1.13371570397763,759.219448207785,860.7390111984,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegroAdolfoAlsina,2021-05-12,1.57046397368296,554.621848739496,871.013632462817,
CatamarcaCatamarca,2021-05-11,1.39107994962262,627.530461825832,872.945043223337,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
EntreRiosConcordia,2021-05-12,1.34140143378604,667.653845550108,895.591825693679,
CatamarcaViejo,2021-05-11,1.40293997981968,641.751604379011,900.338982896736,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SantaCruzLagoArgenti,2021-05-12,0.838667147020911,1074.00130975769,900.729614351208,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
CórdobaPunilla,2021-05-12,1.01129684319113,891.449590871556,901.520157112427,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2021-05-12,1.20913530514669,759.749498065391,918.63994117834,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantaFeRosario,2021-05-12,1.12709580704734,850.109604108411,958.154970321265,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzGuerAike,2021-05-12,0.996326109249114,992.436528553181,988.790425170089,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
CórdobaCapital,2021-05-12,1.22249511213182,832.918295860723,1018.2385454949,
SanJuanRawson,2021-05-12,1.47666003678913,703.870103255301,1039.37685256774,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CABACABANA,2021-05-12,1.04073660517761,1003.91917665427,1044.81543578387,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantiagodelEsteroCap,2021-05-12,1.30046412149244,807.512178102229,1050.14061529017,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
SanJuanCapital,2021-05-12,1.36138132433093,819.359223843353,1115.46034525863,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
NeuquénConfluencia,2021-05-11,1.09776891574016,1017.79739646301,1117.30634435836,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
JujuySusques,2021-05-11,1.57142857142857,726.920281075842,1142.30329883347,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CatamarcaCapital,2021-05-11,1.37930572217297,837.486232729573,1155.14955304498,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénNeuquén,2021-05-11,1.08360990248498,1075.96185267229,1165.92291825177,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
NeuquénLoncopué,2021-05-11,0.842500500563633,1565.28378722321,1318.75237425969,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaCapital,2021-05-11,1.1428972719496,1538.64135380403,1758.50900577146,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-05-11,1.18072691143233,1655.56262345576,1954.76734307572,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-11,1.17185641081816,2085.7766363326,2444.23072282109,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
FormosaPilcomayo,2021-05-11,2.90701148761879,967.229680958568,2811.74779371241,
FormosaFormosa,2021-05-11,3.3546539267766,1642.34047335665,5509.48391805001,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
