Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SanLuisCapital,2021-10-07,1.02517006802721,5.35182044230738,5.48652612690967,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaFeLaCapital,2021-10-15,1.08843537414966,5.48538829692407,5.97049066331871,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
FormosaPilcomayo,2021-10-08,0.928571428571429,8.24929365423086,7.66005839321437,
LaRiojaChamical,2021-10-15,0.571428571428571,12.7681307456588,7.29607471180505,
SantaCruzSantaCruz,2021-10-15,0.796938775510204,9.84418837401353,7.84521542867813,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-13,2.30952380952381,4.18591752695993,9.66747619321697,
FormosaFormosa,2021-10-08,0.648469387755102,14.0024541143264,9.08016284658612,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MendozaMendoza,2021-10-15,0.899515842372985,10.2495154089406,9.21960148698809,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-11,2.22874149659864,5.07415400374536,11.3089775882794,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SaltaGuemes,2021-10-14,0.69047619047619,16.3010994185941,11.2555210271245,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-10-15,1.08571428571429,12.8681359218304,13.9711190008444,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SanJuanJuan,2021-10-11,1.04125621540482,12.6725352878906,13.195356133453,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MendozaGuaymallen,2021-10-15,1.2547619047619,11.4296714270246,14.3415162905761,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
MisionesCapital,2021-10-11,2.26445578231292,6.46161798914448,14.6320482186154,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
JujuyJujuy,2021-10-15,0.849248658407645,18.8096476628688,15.9740680428119,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
JujuyManuel,2021-10-15,0.648475125542795,25.2573497268644,16.3787630350067,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SantaFeSantaFe,2021-10-15,1.22969426970572,13.2054525228635,16.2386692962362,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChubutChubut,2021-10-12,0.971920289855073,19.5478469904393,18.9989491129904,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
EntreRiosRíos,2021-10-13,1.36770014270629,13.2038347399386,18.0588866580842,
SantiagodelEsterodel,2021-10-11,1.50272901701473,12.3682297996653,18.5860978090634,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.699353622567908,27.304103721464,19.0952238485758,
LaRiojaChilecito,2021-10-15,0.964285714285714,20.0628636394035,19.3463327951391,
EntreRiosParaná,2021-10-13,1.28388278388278,15.6535212463387,20.0972864353176,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantaFeRosario,2021-10-15,1.24072488299104,18.2802611908506,22.6807749270637,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaLasHeras,2021-10-15,1.95238095238095,11.8795582501411,23.1934232502754,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SaltaOran,2021-10-14,1.81706349206349,12.9181481527048,23.4730953933474,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsteroCap,2021-10-11,1.88373531230674,14.0903662153276,26.5425204031466,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
TierradelFuegoTierra,2021-10-12,2.92857142857143,9.22551778218553,27.0175877906862,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.843644124316393,32.2982722698862,27.2482476260606,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.46666666666667,19.3278065010458,28.3474495348671,
LaPampaCapital,2021-10-11,1.26904761904762,22.5411375760763,28.6057769715445,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
EntreRiosGualeguaych,2021-10-13,1.175,24.9535140182402,29.3203789714323,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
NeuquénNeuquén,2021-10-15,1.32996415954674,24.0943172046978,32.0445783309984,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
TucumanTafiViejo,2021-10-15,1.16242368742369,27.9774315385589,32.5216291336954,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanJuanRawson,2021-10-11,1.94075963718821,17.3405848506345,33.6539071633488,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
MendozaCapital,2021-10-15,2.04761904761905,16.686969145794,34.1685558699592,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
LaRiojaRioja,2021-10-15,1.52311139153244,23.1239724443564,35.2203858474815,
SaltaSalta,2021-10-14,1.13795487692433,31.9433416386022,36.3500814029072,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CatamarcaBelén,2021-10-11,0.880952380952381,43.6352096473482,38.4405418321877,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
MendozaLujande,2021-10-15,2.11904761904762,18.1412224392967,38.4421142166049,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
NeuquénConfluencia,2021-10-15,1.31891427417362,29.9903468571054,39.5546965572542,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CatamarcaViejo,2021-10-11,0.541666666666667,75.5001887504719,40.8959355731723,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanCapital,2021-10-11,2.00136054421769,20.4839805960838,40.9958305535229,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaRiojaCapital,2021-10-15,2.37103174603175,17.4808718921027,41.4477022044895,
SaltaCapital,2021-10-14,1.04908232532102,40.7252582171528,42.7241485897495,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
TucumanCapital,2021-10-15,0.887524918145238,47.8731921679458,42.4886509602073,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.928211696358305,45.7910041920012,42.5037456790077,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-11,0.932563360272339,46.8905052179318,43.7283671109021,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaPampaPampa,2021-10-11,1.57378251663642,27.3416139364112,43.0297539897466,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TierradelFuegoUshuai,2021-10-12,2.92857142857143,15.5319699715247,45.4864834880367,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.835216393328465,61.8624199038124,51.6685072346332,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.58765890194462,44.3538136166208,70.4187270236203,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.82636054421769,43.0516174047297,78.6277753927539,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.19532847822898,1273.88535031847,1522.71143723437,
GeneralRoca,2022-01-17,0.888790718768841,1898.20254156032,1687.10480128224,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.71221306963198,2469.50247430695,1758.81193768993,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.964422441500834,2017.62951271385,1945.84718069563,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.880418737259756,2557.82077986553,2251.95334114597,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.855053885460543,2679.63830464606,2291.23514401651,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
RioNegroAdolfoAlsina,2022-01-17,1.60786256362402,1440.79449961803,2316.59953781123,
CABACOMUNA4,2022-01-17,0.775326499093296,3048.31320283215,2363.43800369173,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.965762015428457,2528.96307017705,2442.37647159832,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.834661624751769,2965.70707175231,2475.3618830466,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.835460587806404,3288.15740722685,2747.12592024172,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.944019217312797,4176.73876405764,3942.92165896571,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.887706561829874,6003.77936862695,5329.59434130896,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
