Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-08-30,0.577770522672951,89.1445947202336,51.5051190849778,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChubutBiedma,2021-08-30,0.786401098901099,68.0096418732782,53.4828571050162,
SanLuisLuis,2021-08-29,0.655570059818037,88.3287955808061,57.9057138025642,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
JujuyLedesma,2021-08-29,0.615130779584561,97.4145942738134,59.9227153185645,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
MisionesMisiones,2021-08-29,0.553343379074244,107.587921610663,59.5330640916193,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
QuilmesNA,2021-08-30,0.863996869174874,69.7972120225698,60.3045726646352,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
RioNegroAdolfoAlsina,2021-08-30,0.628889889289049,96.2566844919786,60.5348556534913,
MisionesOberá,2021-08-29,0.876504447933019,69.8283864713662,61.2048913341384,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
FormosaPilcomayo,2021-08-29,1.18718820861678,52.5892470457217,62.4333339927156,
JujuyCarmen,2021-08-29,0.844281045751634,78.0666912591042,65.9102277346064,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
SaltaOran,2021-08-29,0.73803659066817,92.2724868050344,68.1004715740612,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
RioNegroAvellaneda,2021-08-30,0.424769309637731,163.572827083695,69.4807168358329,
CABACOMUNA3,2021-08-29,1.09342354333038,67.2613257724705,73.5451171552334,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
Lomasde,2021-08-30,0.748039016116046,99.0263946988487,74.075606860046,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SanLuisCapital,2021-08-29,0.781493322782521,95.5094109704086,74.639966936266,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
BuenosAires,2021-08-30,0.797267719652804,95.1477443799124,75.8582251918806,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
MendozaGuaymallen,2021-08-29,0.711396358936864,106.175631940518,75.5329579703048,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeLaCapital,2021-08-30,0.745661049287644,107.479326942856,80.1431477049397,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LanúsNA,2021-08-30,0.554811875317835,150.596227099975,83.5525751731275,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
EntreRiosRíos,2021-08-29,0.718486437823192,118.618056352235,85.2254647700279,
SantaFeSantaFe,2021-08-30,0.754508285284788,116.332401882357,87.7737610673177,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
AvellanedaNA,2021-08-30,0.960104994726652,92.3140811241554,88.6312103709029,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SaltaJose,2021-08-29,0.691913808456963,128.193339355355,88.6987416521797,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MisionesCapital,2021-08-29,0.453442871088544,202.464030326527,91.8058712034186,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
TierradelFuegoUshuai,2021-08-29,0.575286474609135,164.38001553197,94.5655996315818,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
LaPlata,2021-08-30,0.852682168412443,112.333268435892,95.7845749147737,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaMendoza,2021-08-29,0.760836500720669,126.913117269529,96.5601320389004,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SanFernando,2021-08-29,0.824979388801443,119.057839066334,98.2202633049644,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeRosario,2021-08-30,0.801101171587357,123.62413923982,99.0354427814984,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
JujuyJujuy,2021-08-29,0.817483699012804,129.332542895726,105.72724556913,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChilecito,2021-08-29,1.6140022675737,65.2043068280612,105.239899076062,
SaltaGuemes,2021-08-29,1.04880952380952,101.42906304903,106.379767316899,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
FormosaFormosa,2021-08-29,0.628243288817172,170.977334448617,107.415362907192,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
GeneralPueyrredón,2021-08-30,0.742991365839642,144.868810704754,107.63627553309,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SaltaSalta,2021-08-29,0.757648386076095,143.70993480048,108.881600164685,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
ChacoNA,2021-08-29,0.775309840750619,144.287326043696,111.867383777271,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsterodel,2021-08-29,0.658058787992016,172.23526621848,113.340930537215,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaLujande,2021-08-29,0.83391684062037,137.454646943902,114.625744908047,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantiagodelEsteroBan,2021-08-29,0.8176719848914,139.560506824998,114.114716628046,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
EntreRiosGualeguaych,2021-08-29,1.04166966326676,112.693289114633,117.389180524464,
TierradelFuegoTierra,2021-08-29,0.638959569456149,183.357165920937,117.157815793542,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaLasHeras,2021-08-29,0.841346736125019,142.554699001693,119.937930724359,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CABACABANA,2021-08-29,0.837490766096349,143.93724115194,120.546110362133,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
EntreRiosParaná,2021-08-29,0.754299124828298,159.453665577111,120.275760395479,
SaltaCapital,2021-08-29,0.753709111792533,163.376424987877,123.138300165453,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
GeneralRoca,2021-08-30,0.613565990802888,209.320855109455,128.43215786094,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeGeneralLopez,2021-08-30,0.789497596438667,163.246048596367,128.882362994942,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
LaRiojaChamical,2021-08-29,1.02142857142857,127.681307456588,130.417335473515,
LaRiojaCapital,2021-08-29,0.759650235742882,173.015808983375,131.431500081467,
RioNegro,2021-08-30,0.676797848455014,196.894102540094,133.257504972617,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChubutChubut,2021-08-30,0.62116805937212,215.995631621631,134.169587327264,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
ChubutRawson,2021-08-30,0.658130749313574,206.393362279025,135.833818170042,
MendozaCapital,2021-08-29,0.856479302191832,157.691858427754,135.059812867536,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TierradelFuegoRioGra,2021-08-29,0.687643000706019,199.188645204351,136.970677694886,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CorrientesTomé,2021-08-29,1.68390493878711,83.3982746127449,140.434766506725,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaRiojaRioja,2021-08-29,0.802526559739004,180.67191657074,144.994011646968,
SantiagodelEsteroCap,2021-08-29,0.665142732360647,222.091010346355,147.722221454511,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
NeuquénNeuquén,2021-08-29,0.783604310956124,198.175759008639,155.291379086172,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
JujuyManuel,2021-08-29,0.880372347927902,191.04918383141,168.194418539368,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPampaCapital,2021-08-30,0.662629894772752,254.631368914936,168.726357189946,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
NeuquénConfluencia,2021-08-29,0.818893797003037,222.116006410437,181.889419864593,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
ChubutEscalante,2021-08-30,0.657696517123727,282.426822868893,185.751137743191,
CorrientesCorrientes,2021-08-29,2.04266940001798,91.6308961180441,187.171627596555,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
Bariloche,2021-08-30,0.853715619444503,230.238849905034,196.558502366866,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CórdobaMaría,2021-08-30,0.51401253903928,383.087043088891,196.911543691171,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CorrientesCapital,2021-08-29,1.98048890626965,100.516455006109,199.071724037151,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
TucumanCruzAlta,2021-08-29,0.703989081438411,285.680492753359,201.11594767831,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaPunilla,2021-08-30,0.772289116580311,270.719165227836,209.073464955164,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CórdobaCórdoba,2021-08-30,0.761628441909404,277.121089231342,211.063303411504,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SanJuanChimbas,2021-08-29,0.499752960440868,428.596884466411,214.192561847821,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
BahíaBlanca,2021-08-30,0.924147356654461,234.121801383447,216.363043883693,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SanJuanJuan,2021-08-29,0.421520371548895,516.885833257597,217.877908483103,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaPampaMaracó,2021-08-30,0.748882063396183,296.907706239515,222.348855686876,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
LaPampaPampa,2021-08-30,0.691796729919181,322.240449964847,222.924889533366,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaCapital,2021-08-30,0.751900061730374,297.932700641955,224.015616004183,
CórdobaColón,2021-08-30,0.884755686693141,254.398139713603,225.080200795767,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTucuman,2021-08-29,0.779915676949572,295.812247441369,230.708609213209,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SanJuanCapital,2021-08-29,0.443988284178779,528.859135389801,234.80726009399,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
TucumanTafiViejo,2021-08-29,0.730938088850564,329.06788523924,240.528251138867,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2021-08-29,0.800141424968477,332.140905661748,265.759697546511,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-08-29,0.538257515565636,509.626274065685,274.310172145567,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaCapital,2021-08-29,0.727258212987524,389.300240995387,283.121797581918,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaJavier,2021-08-30,0.782467532467532,370.647386354193,290.019545816105,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
SanJuanRawson,2021-08-29,0.506145466757074,595.885552139986,301.60477092169,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CorrientesGoya,2021-08-29,2.39328669908148,133.383564293933,319.225110300748,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaBelén,2021-08-29,2.76734693877551,150.739815145385,417.149365994166,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-08-29,0.87918970513713,525.710214279869,462.199008280295,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
