Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
MendozaMendoza,2021-08-31,0.668186688055824,118.120640815781,78.9266397777283,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
JujuyJujuy,2021-09-01,0.689746939403533,115.971206969688,79.9907850662759,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SantaFeRosario,2021-09-02,0.748062836088045,106.041006653705,79.325336179002,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
MendozaLujande,2021-08-31,0.654582714964056,122.802121127547,80.3841458510144,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SaltaJose,2021-08-31,0.759992419391396,109.261833543383,83.0381652217756,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
FormosaFormosa,2021-09-01,0.60568292337498,141.129998047026,85.480029793028,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
RioNegroAvellaneda,2021-09-02,0.801948051948052,111.526927557065,89.4388022941395,
TierradelFuegoUshuai,2021-08-31,0.585494258127584,152.731038053326,89.4231458180882,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoNA,2021-09-01,0.799115920340921,113.072116266694,90.3577282553549,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
EntreRiosParaná,2021-08-31,0.676159975933891,140.351063378189,94.8997716360923,
MendozaLasHeras,2021-08-31,0.706979813872267,134.069300251592,94.7842889378556,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
GeneralPueyrredón,2021-09-02,0.74516457476869,128.112165933437,95.4646476504851,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LanúsNA,2021-09-02,0.716675488892158,134.823594993378,96.6247658560773,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoTierra,2021-08-31,0.587203036613291,164.32953549518,96.4948022480211,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
SantiagodelEsteroBan,2021-09-01,0.907429661705246,110.791454979494,100.535452511875,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
TierradelFuegoRioGra,2021-08-31,0.580282544052104,173.116833004829,100.456676274285,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CABACABANA,2021-09-01,0.788922702483094,129.013547072713,101.781716213534,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
MendozaCapital,2021-08-31,0.691376041483646,147.679676940277,102.102190450553,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutRawson,2021-09-01,0.575874634662576,180.162767741891,103.75116805316,
CorrientesCorrientes,2021-09-01,0.850498640613349,122.234009427186,103.959858854541,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SaltaSalta,2021-08-31,0.790996019538564,133.67059885692,105.73291162516,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsterodel,2021-09-01,0.75562773239965,141.059149781307,106.588205483472,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SantiagodelEsteroCap,2021-09-01,0.661602090789841,162.710181296045,107.649396138258,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
ChubutChubut,2021-09-01,0.589969139896387,193.701392905262,114.27784416905,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
LaRiojaCapital,2021-08-31,0.710827281230913,161.36189438864,114.700436682547,
LaRiojaChamical,2021-08-31,0.785714285714286,146.833503575077,115.369181380417,
CorrientesCapital,2021-09-01,0.84907392766028,137.510404548309,116.756499283986,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
GeneralRoca,2021-09-02,0.691847913023587,168.807141217302,116.788868354668,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-09-02,0.713134833374794,163.052928666016,116.278723115511,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SanJuanChimbas,2021-08-31,0.316826352679695,384.517992628509,121.825433144208,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
SaltaGuemes,2021-08-31,1.54382522239665,79.6942638242379,123.034014572191,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
EntreRiosGualeguaych,2021-08-31,1.1116698708811,111.888337049529,124.38289320095,
JujuyManuel,2021-09-01,0.717513501400096,177.772884616007,127.554444894827,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
SanJuanJuan,2021-08-31,0.291418412288303,441.618653971944,128.695806977401,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
LaRiojaRioja,2021-08-31,0.767922684118766,168.22054679301,129.180373817215,
SaltaCapital,2021-08-31,0.804925916380633,164.168745186655,132.143677660427,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénNeuquén,2021-08-31,0.777428167651318,174.382620769,135.569961334678,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CorrientesTomé,2021-09-01,1.42173382173382,103.906047058502,147.726741385738,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
Bariloche,2021-09-02,0.738098880392208,201.53533280812,148.753003505144,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanJuanCapital,2021-08-31,0.340385035767762,441.336672842897,150.224399171255,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-09-01,0.659264310632365,233.653629607387,154.039499049864,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaPampaMaracó,2021-09-01,0.636906203575927,247.917934709995,157.900470594528,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChubutEscalante,2021-09-01,0.603621814868422,262.801998319091,158.633019176418,
NeuquénConfluencia,2021-08-31,0.816807383336713,194.234355816721,158.652055928748,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanRawson,2021-08-31,0.297941347999279,532.82887995586,158.751754746995,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaMaría,2021-09-01,0.523007779467025,315.038686750733,164.767684003708,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCórdoba,2021-09-01,0.707316239684848,243.774016407611,172.425320618304,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-09-01,0.816194746425161,214.558235446356,175.121304573569,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
CórdobaCapital,2021-09-01,0.697036292444958,264.294028138165,184.22252948877,
CórdobaJavier,2021-09-01,0.558567862019379,332.41918058672,185.678670994558,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaPampa,2021-09-01,0.681079443904003,272.579151182385,185.648056707124,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaColón,2021-09-01,0.823508661691307,226.90459076018,186.85789586853,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
TucumanTafiViejo,2021-09-01,0.671225427408302,278.442056740896,186.897388544354,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCruzAlta,2021-09-01,0.796123918281273,237.005631726911,188.685852185157,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-09-02,0.908223604910116,225.092310421,204.434149608107,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TucumanCapital,2021-09-01,0.732283443808111,297.969351252214,218.19802268424,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CorrientesGoya,2021-09-01,1.27031312282782,187.347907099875,237.990504923299,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
CatamarcaCapital,2021-08-31,0.682734561277593,369.126418983021,252.015363720342,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
TucumanTucuman,2021-09-01,0.980108586338809,258.636561048378,253.491914224657,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaViejo,2021-08-31,0.736821609914869,430.980244117277,317.555557311995,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CatamarcaBelén,2021-08-31,1.88167031290601,202.308699274069,380.678273466645,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CatamarcaCatamarca,2021-08-31,0.908785677970697,512.952594610989,466.163971460376,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
