Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA4,2020-09-20,0.870251952717888,164.098292378176,142.806859379778,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
JujuyCarmen,2020-09-20,0.667496462943462,228.194943680458,152.319317768289,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
EntreRiosGualeguaych,2020-09-20,0.91245870142929,192.383543559981,175.542038333105,RiesgoEntreRiosGualeguaychú,-33.0081552,-58.6186449,"Gualeguaychú"
SaltaOran,2020-09-20,0.745017450756283,238.678165869022,177.819398686924,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanFernando,2020-09-20,1.20473718985053,184.573537983291,222.362605470761,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
LaMatanza,2020-09-21,0.864914345559784,259.118689598517,224.11547183641,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosParaná,2020-09-20,0.88642671711741,269.028314301482,238.473885457893,RiesgoEntreRiosParaná,-31.7472993,-60.5851755,"Paraná"
SantaFeLaCapital,2020-09-20,0.800692898437426,306.667489474911,245.546481004195,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
SaltaSalta,2020-09-20,0.809749473917515,308.97284956371,250.19060238901,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
NeuquénNeuquén,2020-09-20,0.724716306824859,354.487641874116,256.902974634063,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
JujuyJujuy,2020-09-20,0.794655556260591,328.195921290056,260.802712395207,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
Lomasde,2020-09-21,0.913535414896236,304.483026690853,278.15602811689,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
LaRiojaRioja,2020-09-20,0.685433415746567,426.395887490439,292.265989622861,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
TucumanCruzAlta,2020-09-21,0.647438713688777,453.085622264882,293.345172470054,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
TucumanTucuman,2020-09-21,0.821864606808973,359.364968465576,295.34934850888,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
JujuyManuel,2020-09-20,0.799269252512696,374.974499791141,299.705588159388,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaPlata,2020-09-21,0.874241138826317,346.944521091902,303.313173228935,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LaRiojaChilecito,2020-09-20,1.09528239687727,282.551996254932,309.47422770056,RiesgoLaRiojaChilecito,-29.4071575,-67.9787621,"Chilecito"
CórdobaPunilla,2020-09-20,2.28505244446921,137.470910592298,314.128240292339,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAdolfoAlsina,2020-09-20,1.114119416751,282.658517952636,314.915343161091,
BuenosAires,2020-09-21,0.880888266782893,358.215010072606,315.547399358474,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
AvellanedaNA,2020-09-21,0.761826362004981,422.568407820602,321.923752828206,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
TucumanTafiViejo,2020-09-21,0.916489348263698,364.372739323612,333.943734387756,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
MendozaGuaymallen,2020-09-20,0.713508851313579,468.917309335034,334.576650744694,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
TierradelFuegoUshuai,2020-09-20,2.22664181057038,150.142376391406,334.313292811499,
MendozaMendoza,2020-09-20,0.819787726061356,409.478189131695,335.685193539994,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
QuilmesNA,2020-09-21,0.792766241722053,424.800273171847,336.767316044947,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
BahíaBlanca,2020-09-21,0.95442512562336,359.244747577355,342.87221333605,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
SaltaCapital,2020-09-20,0.783141321749142,436.885357605799,342.142976408252,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
LanúsNA,2020-09-21,0.839639822461525,408.792054050433,343.238087686588,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaLujande,2020-09-20,0.952799703081658,362.824448785934,345.699027074004,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CABACABANA,2020-09-20,0.911192914216904,387.951019070465,353.498219640235,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
NeuquénConfluencia,2020-09-20,0.765096661074836,481.017047637792,368.02453706775,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CórdobaColón,2020-09-20,1.68996849419289,222.598372249403,376.184235960113,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
RioNegroAvellaneda,2020-09-20,1.53772246272246,250.315992961412,384.916525155441,
LaRiojaCapital,2020-09-20,0.642615302902524,607.796468863878,390.579311942045,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SaltaGuemes,2020-09-20,0.920951338466234,432.88475122711,398.66579104423,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SantaCruzSantaCruz,2020-09-20,1.04462427867341,383.923346586528,401.055648993834,
RioNegro,2020-09-20,0.958991582602048,436.992549591364,419.072176717926,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
Bariloche,2020-09-20,0.88994593502277,475.134814923386,422.844297128863,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
MendozaLasHeras,2020-09-20,0.850408035900861,529.913151943793,450.642402742555,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
CórdobaMaría,2020-09-20,1.28468279260411,352.843329160821,453.291753458053,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
TucumanCapital,2020-09-21,0.846483505496457,537.335312091943,454.845478606621,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
MendozaCapital,2020-09-20,0.761436271831459,608.240025364193,463.136017291983,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SantaFeSantaFe,2020-09-20,1.00386832654117,473.643104406775,475.475310598594,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCórdoba,2020-09-20,1.50694406326007,320.387187703599,482.805570454528,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
GeneralRoca,2020-09-20,0.985010939352415,497.77849802158,490.317265925671,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
SantaFeGeneralLopez,2020-09-20,0.721819926658329,692.144373673036,499.603601041646,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
GeneralPueyrredón,2020-09-21,0.883601956407653,640.865495935752,566.270006002991,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CórdobaCapital,2020-09-20,1.70905514373384,344.091288065357,588.0709857821,
TierradelFuegoTierra,2020-09-20,1.20547195905692,489.529037317219,590.113527630035,
SantaCruzLagoArgenti,2020-09-20,1.10578066881722,586.11656843484,648.116371048729,
TierradelFuegoRioGra,2020-09-20,0.995241939261229,743.568083930378,740.030141823626,
SantaFeRosario,2020-09-20,1.05195070684279,743.139092648392,781.745693793987,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantaCruzGuerAike,2020-09-20,0.993882987902615,815.907688333309,810.916771133425,
SantaFeCaseros,2020-09-20,1.0934057668218,936.201664109657,1023.64829844566,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
JujuySusques,2020-09-20,1.21701710987425,944.996365398595,1150.07674545907,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
