Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
CABACOMUNA8,2021-05-25,0.852600607306653,360.772735015484,307.595052973883,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CorrientesTomé,2021-05-25,0.508399484405067,604.295694734971,307.223619631461,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SaltaSalta,2021-05-25,0.984488776216351,314.02762010872,309.156667418967,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
LaRiojaRioja,2021-05-25,0.935250641506054,334.154107300314,312.517843214502,
TierradelFuegoTierra,2021-05-24,0.847586553322451,369.597306148808,313.265706835931,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
MendozaCapital,2021-05-26,1.0623558168837,299.531096167003,318.208602350568,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
ChubutBiedma,2021-05-25,0.980525287196817,326.274104683196,319.920010199375,
MendozaMendoza,2021-05-26,0.905810025988007,373.353671587439,338.187498963336,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
TierradelFuegoUshuai,2021-05-24,0.769641415547339,455.604452498059,350.652055750276,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
SaltaCapital,2021-05-25,0.994094685481891,354.325592893205,352.233188825355,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
QuilmesNA,2021-05-26,0.85324328863307,426.755798508686,364.126520962783,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CorrientesCorrientes,2021-05-25,0.586931870220357,625.26710807717,366.989193131007,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanLuisCapital,2021-05-25,0.729418732800485,519.126582903815,378.660654264747,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
CorrientesGoya,2021-05-25,0.56043039034942,689.318114709865,386.314820101776,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
MendozaLujande,2021-05-26,0.923986766904525,418.643594753,386.821141601113,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
ChubutRawson,2021-05-25,1.21022053426357,323.050480088908,390.962324607299,
CABACOMUNA4,2021-05-25,0.854175643189372,466.888796334861,398.805037907241,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
NeuquénLoncopué,2021-05-26,0.447624670650986,890.811911427844,398.749388464864,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaRiojaChilecito,2021-05-25,0.888229902625811,459.773958402996,408.384978302177,
CABACOMUNA3,2021-05-25,0.828212842347896,498.251205529916,412.658047135197,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
LaPlata,2021-05-26,0.851147902231749,498.496386986709,424.294154053844,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
TucumanTafiViejo,2021-05-25,0.831917073990607,514.251836851606,427.814883407883,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
SanJuanChimbas,2021-05-26,0.857008472379122,512.065424329673,438.844407062939,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
Bariloche,2021-05-26,0.795297871657088,556.359661176356,442.471654409414,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SanLuisLuis,2021-05-25,0.790765809264764,599.809571772556,474.308901427477,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
Lomasde,2021-05-26,0.894702528361394,532.30543318649,476.25501693246,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
ChacoNA,2021-05-25,1.0005761572809,481.013099595614,481.290238795155,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAvellaneda,2021-05-26,0.877877872811754,552.677885449454,485.183686428464,
SantaFeGeneralLopez,2021-05-25,0.862742687892451,576.079263977353,497.008172642927,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
GeneralRoca,2021-05-26,0.812314436677598,620.129913975881,503.740481738245,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
ChubutChubut,2021-05-25,0.98983081343461,513.898357657748,508.672429383079,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BuenosAires,2021-05-26,0.849937159424161,601.711142963847,511.416659644557,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
TucumanCapital,2021-05-25,0.936868130697571,548.065510336483,513.465110168751,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SantiagodelEsterodel,2021-05-26,0.921932052808035,558.001375837794,514.439353895846,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
SanJuanJuan,2021-05-26,0.894661762334396,579.224466441462,518.209981933719,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaCruzSantaCruz,2021-05-26,0.920420322626952,566.58773085989,521.498862034533,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
AvellanedaNA,2021-05-26,0.913129485105954,575.770499898988,525.75302011196,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
CorrientesCapital,2021-05-25,0.648241210707093,810.216171223575,525.215511768436,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaRiojaChamical,2021-05-25,1.75,300.051072522983,525.08937691522,
RioNegro,2021-05-26,0.800383770939379,665.855191878118,532.939689374972,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
LanúsNA,2021-05-26,0.855061199593703,635.226553334183,543.1575787077,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanTucuman,2021-05-25,0.994947544298784,547.603761471355,544.837017724701,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
SanJuanRawson,2021-05-26,0.864025600565078,637.660597461969,550.955080678764,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
EntreRiosParaná,2021-05-26,0.988492220640687,568.567729337352,562.024777357312,
SantaFeCaseros,2021-05-25,0.913612485487485,618.161864340347,564.760397313563,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
CatamarcaBelén,2021-05-25,1.27435240168159,448.252608195486,571.231787813956,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
EntreRiosRíos,2021-05-26,0.890013362637517,646.915750154586,575.763662138255,
SantaCruzGuerAike,2021-05-26,0.848890764237288,677.411484420971,575.048352713234,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
ChubutEscalante,2021-05-25,0.945849787723528,619.461853180715,585.917862333802,
SanLuisPedernera,2021-05-25,0.764835447731476,786.411037251411,601.475037777157,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
GeneralPueyrredón,2021-05-26,0.920271292062267,659.90713772134,607.29359427193,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TucumanCruzAlta,2021-05-25,1.03487356806687,593.651342425373,614.354082923435,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
BahíaBlanca,2021-05-26,0.773192477361533,796.207613795772,615.621737404868,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CABACABANA,2021-05-25,0.797235445522812,796.15794535522,634.725334271796,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanJuanCapital,2021-05-26,0.873584976374668,732.767851323544,640.134986086595,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-05-26,0.845957471699892,784.82826347691,663.931333489543,
SantiagodelEsteroBan,2021-05-26,1.02779368692161,675.154557140234,693.919591525087,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
SantaFeSantaFe,2021-05-25,0.936262021538695,771.826181181071,722.63154066908,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantaFeLaCapital,2021-05-25,0.928038441486864,788.181730914277,731.462945166105,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
EntreRiosConcordia,2021-05-26,0.916592113305671,830.381389410675,761.12103256963,
CatamarcaCatamarca,2021-05-25,1.00213508317322,792.657388106047,794.349777557519,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SantaFeRosario,2021-05-25,0.93656594937609,870.248874911891,815.045463725329,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SanFernando,2021-05-25,1.0189241435327,801.550688818503,816.719349102441,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CórdobaPunilla,2021-05-26,0.972146898651823,885.819382929209,861.146565880303,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
RioNegroAdolfoAlsina,2021-05-26,0.750846396613628,1188.69365928189,892.526350749278,
CórdobaColón,2021-05-26,1.0152188637857,885.42477533133,898.899934379581,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
NeuquénConfluencia,2021-05-26,0.83263279569028,1090.19596817274,907.732916829944,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
NeuquénNeuquén,2021-05-26,0.800123896661534,1133.78821396356,907.171043745446,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CatamarcaViejo,2021-05-25,0.920042905252369,1016.10670693343,934.861766693454,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaCapital,2021-05-26,0.63031152506217,1536.9716399095,968.770938328662,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
SantiagodelEsteroCap,2021-05-26,0.931310202752017,1046.71291885291,974.814420680059,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
FormosaPilcomayo,2021-05-25,0.765017294191693,1321.94930809049,1011.31408273397,
CórdobaCórdoba,2021-05-26,1.04100301409473,974.351473892752,1014.30282110999,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CatamarcaCapital,2021-05-25,1.00050917976672,1035.95302225663,1036.48050857484,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-05-26,1.22306396020869,857.745331126662,1049.07740153829,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaPampa,2021-05-26,0.695202887725778,1550.38110861875,1077.82942378724,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
LaPampaMaracó,2021-05-26,0.720159652675073,1572.12630453823,1132.1819334376,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CórdobaCapital,2021-05-26,1.07748758145226,1091.91543691751,1176.52532327464,
CórdobaJavier,2021-05-26,1.17387494522352,1219.97839275326,1432.10206896711,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaFormosa,2021-05-25,0.830761664566061,3209.14139162285,2666.03164433244,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
