Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
FormosaFormosa,2021-10-09,0.494784580498866,12.8969972105637,6.38123535452383,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
MisionesMisiones,2021-10-11,1.33134920634921,5.07415400374536,6.75547090578003,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeLaCapital,2021-10-15,1.23469387755102,5.48538829692407,6.77277534620216,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
MendozaMendoza,2021-10-14,0.776432567359987,10.1490299637549,7.88003739097165,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaCruzSantaCruz,2021-10-12,0.487696430553573,15.3131819151322,7.46818416042749,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
ChacoNA,2021-10-25,1.14725056689342,7.30568739461753,8.38145400502111,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
MisionesCapital,2021-10-11,1.47738095238095,6.7308520720255,9.94403264450434,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SaltaGuemes,2021-10-15,0.785714285714286,12.6786328811288,9.96178297802974,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
JujuyCarmen,2021-10-15,0.997619047619048,10.2945087374643,10.2699980023751,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MendozaGuaymallen,2021-10-14,0.768079539508111,13.2343563891863,10.1650383610925,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
SantaFeCaseros,2021-10-15,1.71428571428571,6.7191506993516,11.5185440560313,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SanFernando,2021-10-25,1.73333333333333,7.45523470434347,12.922406820862,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
MendozaLujande,2021-10-14,0.857142857142857,15.3502651409433,13.1573701208086,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
EntreRiosConcordia,2021-10-13,2.85714285714286,5.23239690869991,14.9497054534283,
SanJuanJuan,2021-10-11,1.22865804794117,11.6484920323034,14.3120134818682,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
JujuyJujuy,2021-10-15,0.826793641122821,18.8096476628688,15.5516970794207,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
LaRiojaChamical,2021-10-14,0.857142857142857,19.1521961184883,16.4161681015614,
MendozaLasHeras,2021-10-14,1.52380952380952,10.606748437626,16.1626642859062,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
SantaFeSantaFe,2021-10-15,1.32280374196403,12.5550769168124,16.6079027262057,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SaltaOran,2021-10-15,1.23968253968254,14.1484479767719,17.5395839204109,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
ChubutChubut,2021-10-12,0.915624525672338,20.517161717238,18.7860164654887,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.729498196039549,24.933537550879,18.1889706642506,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
EntreRiosRíos,2021-10-13,1.4974578720377,13.3481389447466,19.9882757398639,
SantiagodelEsterodel,2021-10-11,1.64518037518038,12.2660130244615,20.1798039095509,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.777549994356717,28.1573569627598,21.8937527474939,
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
ChubutRawson,2021-10-12,1.23603896103896,19.3278065010458,23.8899218667147,
EntreRiosGualeguaych,2021-10-13,0.953854875283447,24.9535140182402,23.8020310017523,
SantaFeRosario,2021-10-15,1.36552287142349,17.5056738522552,23.9043980249347,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanCruzAlta,2021-10-15,0.774708567637581,30.4786512969348,23.6120722897737,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
EntreRiosParaná,2021-10-13,1.56397174254317,15.6535212463387,24.4816649005728,
MendozaCapital,2021-10-14,1.76190476190476,14.1839237739249,24.9907228397725,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CABACOMUNA8,2021-10-28,1.04242979242979,24.459168475626,25.4969659170521,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-14,0.923979591836735,28.4223901558216,26.2617084552004,
LaRiojaRioja,2021-10-14,1.01684412308607,26.1732874919638,26.6141535680455,
RioNegroAdolfoAlsina,2021-10-29,1.17380952380952,22.9182582123759,26.9016697588126,
SanJuanRawson,2021-10-11,1.57738095238095,16.5523764483329,26.1094033262395,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
TierradelFuegoTierra,2021-10-13,2.52380952380952,10.3787075049587,26.1938808458482,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CABACOMUNA4,2021-10-28,0.941300366300366,29.5710120783007,27.835204501177,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantiagodelEsteroCap,2021-10-11,2.01410533910534,13.7548813054389,27.7037798760447,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LaPampaCapital,2021-10-11,1.28565759637188,23.3759945233384,30.0535249316776,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TucumanTafiViejo,2021-10-15,0.993722943722944,31.3080781502921,31.1115555818162,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CABACOMUNA1,2021-10-28,0.892573959408325,36.2707435502428,32.3743211813242,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CatamarcaCapital,2021-10-11,0.636435180132659,51.252412680065,32.6188384962705,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
NeuquénNeuquén,2021-10-15,1.31075506674585,24.5460856522859,32.1739061375113,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-15,1.02354123742069,32.0837519315191,32.8390431530856,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
CatamarcaViejo,2021-10-11,0.407312925170068,84.9377123442809,34.5962280722028,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SanJuanCapital,2021-10-11,2.18027210884354,15.8285304606102,34.5105034872488,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SaltaCapital,2021-10-15,0.897122302731775,41.9929705351964,37.672830425083,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.31406272978914,30.4589460267476,40.0249657624082,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CABACOMUNA7,2021-10-28,1.18544049935027,35.1441530465846,41.6613023367857,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
LaRiojaCapital,2021-10-14,1.99183673469388,20.6184642829929,41.0686145718389,
TierradelFuegoUshuai,2021-10-13,2.45238095238095,16.8263008024851,41.2644995870468,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CatamarcaCatamarca,2021-10-11,0.679214426959831,64.5102277596176,43.8162773807968,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
LaPampaPampa,2021-10-11,1.60697370345988,27.6206099969868,44.3855939386789,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-10-15,0.901402390887168,48.8636720059033,44.0458307736476,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
TucumanTucuman,2021-10-15,0.961213852305257,46.5581215302693,44.7523113522065,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaBelén,2021-10-11,1.35714285714286,35.7015351660121,48.4520834395879,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CABACOMUNA3,2021-10-28,1.15800526160121,45.5307435998262,52.7248406532142,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
GeneralRoca,2021-10-29,0.990558090685209,53.2080109116936,52.705625697845,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2021-10-29,1.10736452073644,54.038870534102,59.8407279701346,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.46416541820269,45.9765141147898,67.3172220163829,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CABACABANA,2021-10-28,0.950392114960719,81.1211693413351,77.0969196983981,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaPampaMaracó,2021-10-11,2.21839826839827,40.0825403423346,88.9190380884388,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
Bariloche,2021-10-29,1.45195603167953,92.8283957176795,134.782749073419,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
