Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
SantaCruzSantaCruz,2021-10-12,0.486904761904762,15.3131819151322,7.45606119439173,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantaFeCaseros,2021-10-15,1.14285714285714,6.7191506993516,7.67902937068754,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaMendoza,2021-10-15,0.851556668947973,9.84757362819782,8.38576699604805,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MisionesMisiones,2021-10-11,1.49819466248038,5.39128862897944,8.07719984782815,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantiagodelEsteroBan,2021-10-11,1.42857142857143,6.7331823468201,9.61883192402872,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
FormosaPilcomayo,2021-10-10,1.28571428571429,8.24929365423086,10.6062346982968,
MisionesCapital,2021-10-11,1.5452380952381,6.7308520720255,10.4007690351061,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaLasHeras,2021-10-15,1.25595238095238,11.031018375131,13.8544337925752,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
SanJuanJuan,2021-10-11,1.26383477633478,11.7764974392518,14.8835470071439,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SantaFeSantaFe,2021-10-15,1.17975879316213,12.6964629181279,14.9787637697184,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SaltaGuemes,2021-10-14,0.964285714285714,16.3010994185941,15.7189172965015,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SaltaOran,2021-10-14,1.3858843537415,11.6878483286377,16.1980061275627,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaCruzLagoArgenti,2021-10-12,0.571428571428571,29.4695481335953,16.8397417906259,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
ChubutChubut,2021-10-12,0.872590711833323,20.1940568083051,17.6211464051615,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyJujuy,2021-10-15,0.959565090993662,17.7718739987106,17.0532698907006,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaGuaymallen,2021-10-15,1.37936507936508,12.3320139081054,17.0103493430851,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosParaná,2021-10-13,1.16369047619048,15.9188351657681,18.5245968744504,
EntreRiosRíos,2021-10-13,1.40648295491179,12.8430742279184,18.0635649902341,
LaRiojaChamical,2021-10-14,0.714285714285714,25.5362614913177,18.2401867795126,
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
JujuyManuel,2021-10-15,0.768772893772894,24.933537550879,19.1682278149843,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutEscalante,2021-10-12,0.75788371292573,27.304103721464,20.6933355065324,
ChubutRawson,2021-10-12,1.00007849293564,20.0180853046546,20.0196565829359,
JujuyCarmen,2021-10-15,1.67857142857143,12.0102601937083,20.1600796108676,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
TierradelFuegoTierra,2021-10-12,2.33095238095238,8.64892292079893,20.1602274749099,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLujande,2021-10-15,1.56190476190476,13.9547864917667,21.7960474728546,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeRosario,2021-10-15,1.19237908081893,18.2802611908506,21.7970010358764,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
LaRiojaChilecito,2021-10-14,0.937074829931973,25.0785795492543,23.500505666053,
TucumanCruzAlta,2021-10-15,0.735244019628622,33.6629879995997,24.7505106095358,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantiagodelEsterodel,2021-10-11,2.16248453927025,12.4704465748692,26.9671479159503,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
LaPampaCapital,2021-10-11,1.31587301587302,21.7062806288143,28.5627089544238,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaRioja,2021-10-14,1.12295832504643,25.6650683173625,28.8208021298675,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-10-15,0.871733821733822,33.306466117332,29.0343729969099,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
SantiagodelEsteroCap,2021-10-11,2.193475572047,13.7548813054389,30.1709961398861,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
MendozaCapital,2021-10-15,2.19047619047619,14.1839237739249,31.0695473143118,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-14,1.38550434510722,22.8896013444629,31.7136421205254,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
EntreRiosGualeguaych,2021-10-13,1.33690476190476,24.9535140182402,33.3604717172426,
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaRiojaCapital,2021-10-14,1.79240362811791,19.2737818297542,34.5463964792046,
SaltaSalta,2021-10-14,1.10458764763255,30.8200592952667,34.0434567968544,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
TierradelFuegoUshuai,2021-10-12,2.3452380952381,15.5319699715247,36.4261676713139,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SanJuanRawson,2021-10-11,2.25064935064935,16.5523764483329,37.2535953051441,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
LaPampaPampa,2021-10-11,1.44916305963265,26.5046257546843,38.4095245530766,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
SaltaCapital,2021-10-14,1.01105319106385,39.77447397862,40.2141088389699,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-14,1.44412331162171,28.5845493481786,41.2796140659057,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanCapital,2021-10-11,3.19047619047619,13.0352603793261,41.5886878768975,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,0.951724293288573,47.7383020506817,45.4337017819815,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,0.952730074720555,50.0192318168537,47.6548264663357,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCapital,2021-10-10,0.987289922129739,53.9786048438982,53.2925325730042,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CatamarcaViejo,2021-10-10,0.644387755102041,91.2293947401535,58.7871048759255,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
SaltaJose,2021-10-14,1.40831834831835,43.2720132845081,60.940770277248,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
LaPampaMaracó,2021-10-11,1.39608328179757,46.0206944671249,64.2487221622669,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CatamarcaCatamarca,2021-10-10,1.07305430119446,62.584549319032,67.1566198351042,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
CatamarcaBelén,2021-10-10,2.33333333333333,43.6352096473482,101.815489177146,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.25529189629253,1246.62321247119,1564.87601634524,
GeneralRoca,2022-01-17,0.885872231645819,1897.66235870842,1681.0863886193,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.686949250121846,2448.53747275642,1682.02098080526,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.956971411647217,2011.34281242894,1924.79757051661,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
ChacoNA,2022-01-17,0.867867962504942,2565.37552478496,2226.40722975517,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
RioNegroAdolfoAlsina,2022-01-17,1.56843384366771,1433.1550802139,2247.8089310318,
CABACOMUNA7,2022-01-17,0.84612529768574,2722.22474892604,2303.34322605253,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.942134843816946,2521.63451262039,2375.71973771103,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.777539436394802,3068.3048729696,2385.7280416162,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.84772357574011,2962.08530805687,2511.02954899322,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.811814924999681,3280.74725531873,2663.35958701949,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.9337840322308,4177.19059646396,3900.5938785627,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.881016731163629,6009.53425719345,5294.50022708842,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
