Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2021-08-26,0.63657059314954,100.77371821429,64.1495855775551,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
ChubutBiedma,2021-08-25,0.752024732180262,87.8099173553719,66.0352295819445,
SaltaOran,2021-08-25,0.556034996441973,123.029982406713,68.4089758297724,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SanLuisLuis,2021-08-26,0.63513707015892,109.181473379393,69.3452011178216,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
RioNegroAdolfoAlsina,2021-08-26,0.756320861678004,94.7288006111536,71.6453681039515,
MisionesMisiones,2021-08-26,0.579888500212568,128.043104938262,74.2507240852091,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SanLuisCapital,2021-08-26,0.671623878134453,116.093335748514,77.9710563809819,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
AvellanedaNA,2021-08-26,0.764070731472211,102.976497788951,78.6813279900507,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-08-26,0.739792768469221,107.820808235907,79.7650542234304,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA3,2021-08-26,1.05652676526565,75.5396427906207,79.8096544468974,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
JujuyCarmen,2021-08-26,0.733573721158432,108.950217471497,79.9230164515866,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
Lomasde,2021-08-26,0.763604079222265,107.355717617443,81.9772639005134,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
SaltaGuemes,2021-08-25,0.674812030075188,128.59756208002,86.7791819299385,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
RioNegroAvellaneda,2021-08-26,0.358286515979389,247.837616793477,88.7968762495698,
MisionesOberá,2021-08-26,1.22846611762985,75.5789594748905,92.8461909206224,RiesgoMisionesOberá,-27.6362979,-58.082509,"Obera"
SanFernando,2021-08-26,0.669072330230545,141.197626976202,94.4714253039907,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
SantaFeLaCapital,2021-08-26,0.698319904467341,138.163217728775,96.4821250052586,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
LaPlata,2021-08-26,0.741101505322708,133.063098521319,98.6132626170532,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
SaltaJose,2021-08-25,0.69926452639232,141.715843506764,99.0968621920455,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
MendozaGuaymallen,2021-08-26,0.892203143215804,113.093590962138,100.902457333982,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
EntreRiosRíos,2021-08-25,0.723305801197919,140.552295483062,101.662290694583,
SantaCruzSantaCruz,2021-08-25,0.852811143480855,122.232005644001,104.240816503219,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SantiagodelEsteroBan,2021-08-27,0.706873737576193,148.130011630042,104.709214968133,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
SantaFeSantaFe,2021-08-26,0.712386835270637,147.83320297544,105.314427615595,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
ChacoNA,2021-08-26,0.629296766017325,168.777982650653,106.211438656984,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
SantiagodelEsterodel,2021-08-27,0.583165123986036,185.319013444572,108.071585452374,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
MendozaMendoza,2021-08-26,0.82657836655879,133.846612987342,110.634714732504,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
SantaFeRosario,2021-08-26,0.761800624511347,148.023640405574,112.764501703409,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
EntreRiosGualeguaych,2021-08-25,0.785045433781498,146.501275849023,115.010157648439,
GeneralPueyrredón,2021-08-26,0.733471979174118,157.817127118954,115.754440575513,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
JujuyJujuy,2021-08-26,0.792288521504704,146.196364938298,115.829701826326,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
MendozaLujande,2021-08-26,0.958008972798802,124.197599776723,118.982414986175,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
LanúsNA,2021-08-26,0.755859083837783,157.510257612456,119.055559014004,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACABANA,2021-08-26,0.782017797064394,158.145638347196,123.672703715617,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SaltaSalta,2021-08-25,0.731053528870165,169.545428697196,123.94678395289,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
MisionesCapital,2021-08-26,0.528310307197378,251.733867493754,132.993596867609,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
MendozaCapital,2021-08-26,0.797524958035162,171.041433744389,136.409812269268,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
MendozaLasHeras,2021-08-26,0.936234320444847,145.948858501733,136.642330359071,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
ChubutRawson,2021-08-25,0.571144078974581,240.907302459463,137.592779381461,
SantiagodelEsteroCap,2021-08-27,0.578863642412068,241.549135119902,139.824012176991,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
EntreRiosParaná,2021-08-25,0.760345138967629,185.454429681199,141.009374108113,
RioNegro,2021-08-26,0.642835463714483,233.811746766362,150.302482654448,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
SaltaCapital,2021-08-25,0.768985154513173,196.653873336524,151.223909173301,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
FormosaFormosa,2021-08-26,0.786499552101612,194.191929427631,152.73186551658,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
GeneralRoca,2021-08-26,0.628967733425414,249.294386149712,156.798125012264,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
LaRiojaChamical,2021-08-26,0.845578231292517,185.137895812053,156.548574485974,
CorrientesCorrientes,2021-08-25,3.56520080825769,44.4325085363057,158.410815346554,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
NeuquénNeuquén,2021-08-26,0.714980052991364,223.324202591043,159.672350202798,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
CorrientesTomé,2021-08-25,3.65816326530612,43.7499145509481,160.04433027056,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
SantaFeGeneralLopez,2021-08-26,0.7423857079542,217.975937721161,161.822220842104,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
TierradelFuegoTierra,2021-08-25,0.795554183112935,207.574150099174,165.13648341751,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TierradelFuegoUshuai,2021-08-25,0.872137386423101,191.560962982138,167.067477595934,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
TierradelFuegoRioGra,2021-08-25,0.767666729289005,220.046094963969,168.922066013808,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
LaRiojaCapital,2021-08-26,0.821278238179882,211.563372642884,173.752393947541,
CorrientesCapital,2021-08-25,3.68668831168831,47.7027244096788,175.865076516852,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
LaRiojaRioja,2021-08-26,0.813827632647281,217.009587554729,176.608398901428,
Bariloche,2021-08-26,0.693883487756281,258.942367001948,179.675832743179,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
JujuyManuel,2021-08-26,0.852384793008075,210.801726566522,179.68418606515,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
ChubutChubut,2021-08-25,0.744429047217375,244.590416062191,182.080210387678,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
NeuquénConfluencia,2021-08-26,0.756813157869537,252.574952437184,191.152047352734,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
CorrientesGoya,2021-08-25,3.71428571428571,53.9643428059422,200.438987564928,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
TucumanCruzAlta,2021-08-26,0.698558360849867,299.782555293732,209.415610437374,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
LaPampaCapital,2021-08-25,0.594759882483739,372.346198478891,221.456581250572,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
TucumanTucuman,2021-08-26,0.713249486007039,318.235677329204,226.981433284157,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaColón,2021-08-26,0.743804627862103,307.066504576185,228.397487165206,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
BahíaBlanca,2021-08-26,0.874980269051048,266.369983392186,233.068479735618,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
CórdobaCórdoba,2021-08-26,0.743181002593139,326.716217473973,242.809286065745,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
TucumanTafiViejo,2021-08-26,0.709034259196572,350.384023554333,248.434276575161,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCapital,2021-08-26,0.724049002346237,356.198458537069,257.905138541032,
CórdobaPunilla,2021-08-26,0.763474102889547,342.03513249756,261.134965940282,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
ChubutEscalante,2021-08-25,0.916769580455357,291.812608523147,267.524922687349,
LaPampaPampa,2021-08-25,0.628462759749923,433.559878134521,272.476237529261,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-08-26,0.817303088906538,346.172703366146,282.928019756277,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaBelén,2021-08-26,2.39642857142857,126.938791701376,304.199747255799,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-08-26,0.776306019816257,397.24092080113,308.38051813527,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
CatamarcaCapital,2021-08-26,0.756272104724059,422.559785394153,319.570178271783,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
CórdobaMaría,2021-08-26,0.696777395583828,458.696327909067,319.609232724346,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
LaPampaMaracó,2021-08-25,0.857222994955914,414.186250204124,355.049977869539,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
SanJuanChimbas,2021-08-26,0.876473770916677,405.150665403697,355.103931495779,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
CatamarcaViejo,2021-08-26,0.672598925009767,544.230527242985,366.04886758113,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
SanJuanJuan,2021-08-26,0.741553221561921,527.76629284821,391.366794693382,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
SanJuanCapital,2021-08-26,0.750311886090918,535.376765579464,401.699550751183,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
CatamarcaCatamarca,2021-08-26,0.906910749734167,517.766790712453,469.568268352484,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
SanJuanRawson,2021-08-26,0.811447210120163,599.826594151494,486.727616380109,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
