Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChubutChubut,2021-10-12,1.0074560780425,20.1940568083051,20.3446252718625,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
JujuyManuel,2021-10-15,0.808203075120368,25.9049740788353,20.9364797114281,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
EntreRiosParaná,2021-10-14,1.42019535086762,15.3882073269092,21.8542605038635,
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
EntreRiosGualeguaych,2021-10-14,0.973922902494331,24.1485619531357,23.5188375484621,
SaltaOran,2021-10-15,1.49231601731602,16.6090476249062,24.7859478030121,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
SantaFeRosario,2021-10-15,1.33317599736823,18.2802611908506,24.3708054452639,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
SantiagodelEsterodel,2021-10-11,1.94034219748505,12.7770969004807,24.7919402773583,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
ChubutEscalante,2021-10-12,0.888193874040844,28.5839835834076,25.3881191144667,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
MendozaLujande,2021-10-15,1.50238095238095,16.74574379012,25.1584865037279,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
TierradelFuegoTierra,2021-10-13,3.08571428571429,8.64892292079893,26.688105012751,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
TucumanCruzAlta,2021-10-15,0.785064935064935,33.2080827563618,26.0705013327542,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
ChubutRawson,2021-10-12,1.31938775510204,20.7083641082633,27.3223620326372,
LaPampaCapital,2021-10-11,1.33174603174603,20.8714236815522,27.7954356647972,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaRiojaChilecito,2021-10-14,0.952380952380952,30.0942954591052,28.6612337705764,
LaRiojaRioja,2021-10-14,1.02432198343528,28.2061641903687,28.8921940485798,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
SantiagodelEsteroCap,2021-10-11,2.31547619047619,13.7548813054389,31.8491001655698,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
MendozaCapital,2021-10-15,2.18571428571429,15.0182722312146,32.825652162512,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
NeuquénNeuquén,2021-10-15,1.33064236236511,24.0943172046978,32.0609191648334,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SanJuanRawson,2021-10-11,1.71507936507937,19.7052100575392,33.7959991542399,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
SaltaSalta,2021-10-15,1.04675312030634,32.9964188354792,34.5391043749726,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SanJuanCapital,2021-10-11,2.13095238095238,16.759620487705,35.7139531821332,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
LaPampaPampa,2021-10-11,1.39943125465552,25.9466336335331,36.3105300598624,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
TucumanTafiViejo,2021-10-15,1.13512558869702,33.9725954396787,38.5631623980308,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CatamarcaCapital,2021-10-11,0.786084258264709,50.1619358145317,39.4315081078881,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
LaRiojaCapital,2021-10-14,1.97585034013605,20.17023679858,39.8533692390991,
NeuquénConfluencia,2021-10-15,1.32351473922902,29.7560472722842,39.3825671460638,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SaltaCapital,2021-10-15,0.943279143268129,42.6268266942183,40.2089965643612,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
CatamarcaBelén,2021-10-11,1.07142857142857,39.6683724066801,42.5018275785859,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
TierradelFuegoUshuai,2021-10-13,2.81428571428571,15.5319699715247,43.7114012055767,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
TucumanTucuman,2021-10-15,1.01109613009044,45.9680312700631,46.4780985250372,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TucumanCapital,2021-10-15,1.01178721230535,47.8731921679458,48.4374836477639,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CatamarcaViejo,2021-10-11,0.68968253968254,72.3543475525356,49.9015301771059,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CatamarcaCatamarca,2021-10-11,0.858429815808898,62.584549319032,53.7244431444195,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-15,1.4737703566275,44.3538136166208,65.3673357115569,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.87227891156463,41.5670788735322,77.8251651902577,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.21361635912531,1273.88535031847,1546.00810079657,
GeneralRoca,2022-01-17,0.885497778091604,1904.68473578306,1686.5941015009,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
CABACOMUNA8,2022-01-17,0.705836793666327,2457.27289006914,1734.43361788959,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
RioNegro,2022-01-17,0.964176767527074,2013.21544655636,1941.09556159628,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.51769480080333,1430.09931245225,2170.4542911412,
ChacoNA,2022-01-17,0.875227173776704,2553.33774441883,2234.75057774508,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.842565357017479,2690.80174149615,2267.17632998696,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA4,2022-01-17,0.78121455212625,3052.89462723865,2384.96570890688,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Bariloche,2022-01-17,0.969496081744515,2491.70956926403,2415.70266424679,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA3,2022-01-17,0.852017273883698,2960.01572880233,2521.98453190703,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.828838465173383,3281.1372633139,2719.53277334828,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.942312313954761,4153.46939513196,3913.86535666708,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.88433323174513,6003.45423367969,5309.05408410394,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
