Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
ChacoNA,2021-04-18,0.843047598794156,260.763228482883,219.835813626306,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
LaRiojaRioja,2021-04-18,0.927975272736045,244.961642157797,227.318346691251,
FormosaFormosa,2021-04-17,1.1359673799827,203.035584657732,230.6418011469,RiesgoFormosaFormosa,-24.6611626,-61.074334,"Provincia de Formosa"
SantiagodelEsterodel,2021-04-19,0.932595558290359,292.544410633407,272.825617959386,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CorrientesCapital,2021-04-18,1.21848044910481,224.884272217057,274.017089007647,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
ChubutEscalante,2021-04-19,0.850689556648608,328.075871278216,279.090717484772,
EntreRiosConcordia,2021-04-19,1.16128513804021,242.259976872806,281.332910684354,
SanFernando,2021-04-18,0.842332767393951,337.292891320751,284.112854568516,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
ChubutChubut,2021-04-19,0.855076773223939,350.891931101109,300.039540196253,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
SantaFeGeneralLopez,2021-04-19,0.830947062058838,367.067704647323,305.013830753374,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CatamarcaBelén,2021-04-18,1.53794261294261,202.308699274069,311.139169582583,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
CórdobaJavier,2021-04-19,0.866803175766868,360.674810936591,312.634071538952,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
FormosaPilcomayo,2021-04-17,1.05633643414046,299.036894965869,315.883567304682,
SantaFeCaseros,2021-04-19,0.710597162615052,464.741256705152,330.243818364835,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SantiagodelEsteroBan,2021-04-19,1.08277711411857,311.562710411948,337.35297244681,RiesgoSantiagodelEsteroBanda,-27.4291117,-64.5404382,"Banda"
CorrientesCorrientes,2021-04-18,1.13719801421648,300.231709286484,341.422903605409,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SanJuanChimbas,2021-04-18,1.14479039479039,298.235906477721,341.417601117302,RiesgoSanJuanChimbas,-31.4948723,-68.6028981,"Chimbas"
RioNegroAdolfoAlsina,2021-04-19,1.17997143939531,290.297937356761,342.543274996347,
CorrientesTomé,2021-04-18,1.10040219299237,311.718141175506,343.015326145031,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
LaRiojaChilecito,2021-04-18,1.09711757059622,317.662007623888,348.512570075038,
CórdobaColón,2021-04-19,0.812815333062259,436.253059899499,354.593176181641,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
SanJuanRawson,2021-04-18,1.06671933008855,334.200362575865,356.497986882278,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
MendozaGuaymallen,2021-04-19,0.777778248948332,477.940734145843,371.731907305034,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
RioNegro,2021-04-19,1.02690992246143,382.017361993553,392.29741958372,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénConfluencia,2021-04-19,1.10692617300817,359.415563115622,397.846493799153,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
SanJuanJuan,2021-04-18,1.06369307278904,390.928512820382,415.827951042761,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
EntreRiosParaná,2021-04-19,0.951965101126687,441.217048011207,420.023231728807,
CABACOMUNA1,2021-04-19,0.878268475201247,481.659874027418,423.026683127685,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
NeuquénNeuquén,2021-04-19,1.1049662085827,386.864380617929,427.472067887087,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
LaMatanza,2021-04-19,0.788233663355967,546.205189036969,430.537317098649,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
EntreRiosRíos,2021-04-19,0.952467812806036,464.948147891607,442.848145490537,
MendozaLasHeras,2021-04-19,0.85343161841031,528.640342131278,451.158382742076,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCapital,2021-04-18,0.965786374354135,483.024000977273,466.497998629869,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
CABACOMUNA8,2021-04-19,0.956170430533632,494.86139076579,473.171829062998,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
TucumanCruzAlta,2021-04-18,0.964405491986546,494.481999399525,476.88115590939,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
MendozaMendoza,2021-04-19,0.812741352663506,593.668010157069,482.498541608108,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaSanMartin,2021-04-19,0.982172777524808,504.433234817004,495.440591316041,RiesgoMendozaSanMartin,-32.9510065,-68.5505277,"San Martín"
CatamarcaCatamarca,2021-04-18,1.00486935764449,498.02858669645,500.453666002257,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CatamarcaViejo,2021-04-18,1.16401526860919,434.126085315213,505.329391808444,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
TucumanTucuman,2021-04-18,0.983797625608046,515.974923524302,507.614904636502,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
TierradelFuegoRioGra,2021-04-19,0.978378062538954,520.393371502466,509.141458568697,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
CorrientesGoya,2021-04-18,0.927374208062191,558.989135857778,518.392107181476,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
SantaFeLaCapital,2021-04-19,0.997157275055143,522.483235282018,520.997959155812,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
CórdobaCórdoba,2021-04-19,0.865236416007038,604.369157946522,522.92220416684,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
CABACOMUNA7,2021-04-19,0.933680654148594,562.719909369431,525.400693082488,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CórdobaCapital,2021-04-19,0.933544860140481,595.315075353378,555.753328760289,
SantaFeSantaFe,2021-04-19,0.900541269284446,625.887550623258,563.637569267601,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SantiagodelEsteroCap,2021-04-19,0.933442795445263,605.885747259088,565.559685641966,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
CórdobaMaría,2021-04-19,0.895831605797537,635.117992489478,568.958771082757,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
EntreRiosGualeguaych,2021-04-19,0.966622249833598,588.419959591406,568.77982518724,
CatamarcaCapital,2021-04-18,1.10472256939926,522.883657023216,577.641377083568,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
BahíaBlanca,2021-04-19,0.841382366593368,689.143649526758,579.833314761614,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
TierradelFuegoTierra,2021-04-19,0.893482891757546,670.57982379261,599.151600116487,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
GeneralPueyrredón,2021-04-19,0.932056967990727,647.415820709994,603.428426880185,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
SantaFeRosario,2021-04-19,0.835677681416364,744.300973656285,621.995711941026,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CórdobaPunilla,2021-04-19,0.811531765142626,779.783800015014,632.819323655808,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
CABACOMUNA3,2021-04-19,0.887366105645708,713.487448001821,633.124578160471,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaCruzSantaCruz,2021-04-19,0.914629799743956,700.851522294352,641.01968748633,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
SanJuanCapital,2021-04-18,0.995868340290072,660.142829210156,657.415343679911,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
MendozaCapital,2021-04-19,0.774150805140251,866.888047124001,671.102079647505,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
TucumanTafiViejo,2021-04-18,0.97478643455416,697.437400496932,679.852516955127,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TierradelFuegoUshuai,2021-04-19,0.817188054717363,836.137716800414,683.281754267948,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CABACOMUNA4,2021-04-19,0.951469617058514,719.700124947938,684.772802281179,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
Lomasde,2021-04-19,0.853028829965599,810.875010797271,691.699761708738,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
MendozaLujande,2021-04-19,0.845995859473589,821.936924365057,695.355234761295,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
BuenosAires,2021-04-19,0.827914763617594,878.101373223099,726.993090844286,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
SanLuisPedernera,2021-04-18,0.786951767415599,940.393617971967,740.044419729389,RiesgoSanLuisPedernera,-33.8239259,-66.1295209,"General Pedernera"
SantaCruzGuerAike,2021-04-19,0.945158990835806,841.741177145974,795.579241536231,RiesgoSantaCruzGuerAike,-51.5300107,-71.5100197, "Guer Aike"
QuilmesNA,2021-04-19,0.804903568766822,991.451345777494,798.022726474974,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
NeuquénLoncopué,2021-04-19,1.13439008777355,725.375413591245,822.858679092544,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
LaPampaCapital,2021-04-18,1.02825980389009,811.480952738748,834.413245323691,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPampaPampa,2021-04-18,1.08048249169235,783.141942035778,846.171156879604,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
AvellanedaNA,2021-04-19,0.804418376576182,1116.74785068127,898.332493089969,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
SanLuisLuis,2021-04-18,0.855075838533741,1067.81448198801,913.062363584368,RiesgoSanLuisLuis,-33.921163,-67.2550755,"Provincia de San Luis"
LaPlata,2021-04-19,0.758200155450585,1257.65638065571,953.555263316577,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
LanúsNA,2021-04-19,0.812203823657831,1222.27095653452,992.733144443248,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
Bariloche,2021-04-19,1.05166339330243,961.873179311482,1011.56681168131,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
LaPampaMaracó,2021-04-18,0.995566361987981,1021.36250946393,1016.83415781792,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
JujuySusques,2021-04-18,2.37142857142857,436.152168645505,1034.30371421648,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
CABACABANA,2021-04-19,0.865009703524872,1215.45197334154,1051.37775110888,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SanLuisCapital,2021-04-18,0.896282423585714,1251.91430500436,1122.06878741094,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzLagoArgenti,2021-04-19,0.950018966247279,1542.23968565815,1465.15695187449,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
