Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TierradelFuegoRioGra,2021-10-12,1.5,4.17148995192358,6.25723492788537,RiesgoTierradelFuegoRioGrande, -53.5996963,-68.5758622, "Rio Grande"
JujuyCarmen,2021-10-15,0.710884353741497,11.1523844655863,7.92805562349503,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
MisionesMisiones,2021-10-11,1.38739283592225,5.47057228528797,7.58983279700332,RiesgoMisionesMisiones,-26.8225551,-55.9714599,"Provincia de Misiones"
SantaFeCaseros,2021-10-15,1.28571428571429,5.59929224945967,7.19909003501957,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
SaltaGuemes,2021-10-14,0.642857142857143,12.6786328811288,8.15054970929706,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
SanLuisCapital,2021-10-07,1.10714285714286,7.82189141568001,8.65995121021716,RiesgoSanLuisCapital,-33.2975802,-66.344685,"La Capital"
SantaCruzSantaCruz,2021-10-12,0.577324263038549,15.3131819151322,8.84067146392891,RiesgoSantaCruzSantaCruz,-49.1688398,-71.8773447,"Provincia de Santa Cruz"
EntreRiosConcordia,2021-10-13,2.64285714285714,3.66267783608993,9.67993428109483,
MendozaMendoza,2021-10-13,0.835278870225086,11.2543698607975,9.4005373424222,RiesgoMendozaMendoza,-34.7458018,-70.7857446,"Provincia de Mandoza"
MendozaGuaymallen,2021-10-13,0.851190476190476,13.5351372162133,11.520979892372,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2021-10-15,0.700475219666186,18.4204825388095,12.9030915527297,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
SanJuanJuan,2021-10-11,0.977808699887923,12.2885190670454,12.0158208524956,RiesgoSanJuanJuan,-31.5317707,-68.5676962,"Provincia de Sanjuan"
MisionesCapital,2021-10-11,1.93707482993197,7.00008615490652,13.5596906980247,RiesgoMisionesCapital,-27.5366746,-55.9740635,"Capital"
SantaCruzLagoArgenti,2021-10-12,0.476190476190476,29.4695481335953,14.0331181588549,RiesgoSantaCruzLagoArgentino,-49.6514671,-73.2083474, "Lago Argentino"
LaMatanza,2021-10-17,0.988374623035295,16.1319028543824,15.9443634025422,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
SantaFeSantaFe,2021-10-15,1.16907875106896,12.9792349207588,15.1737477509913,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
JujuyManuel,2021-10-15,0.623079231692677,26.5525984308062,16.5443726297109,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaChamical,2021-10-15,0.857142857142857,19.1521961184883,16.4161681015614,
ChubutChubut,2021-10-12,0.88819698785216,20.0325043538386,17.7928100262148,RiesgoChubutChubut,-43.9710383,-70.1286639,"Provincia de Chubut"
BahíaBlanca,2021-10-17,0.95832560296846,19.9938728454183,19.1606402502603,RiesgoBahíaBlanca,-38.7212086,-62.3265846,"Bahía Blanca"
ChubutEscalante,2021-10-12,0.725011882436694,26.8774771008161,19.4864902680119,
EntreRiosRíos,2021-10-13,1.50219249349684,13.1316826375345,19.7263150850872,
SaltaOran,2021-10-14,1.52602040816327,12.9181481527048,19.7133577167041,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
MendozaLujande,2021-10-13,1.29319727891156,16.0480044655317,20.7532357067862,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
CórdobaColón,2021-10-15,1.16317016317016,18.5498643541169,21.5766487475626,RiesgoCórdobaColón,-31.1730901,-64.4266507,"Colón"
MendozaLasHeras,2021-10-13,1.68290043290043,12.7280981251511,21.4201218448161,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
TucumanCruzAlta,2021-10-15,0.632429470461925,33.2080827563618,21.0017701926617,RiesgoTucumanCruzAlta,-26.9086878,-65.1323881,"Cruz Alta"
QuilmesNA,2021-10-17,0.887261065832494,25.7226794307315,22.8227319677784,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
SantiagodelEsterodel,2021-10-11,1.78927832002366,12.572663350073,22.4959939572417,RiesgoSantiagodelEsterodel,-27.8016345,-64.3020677,"Provincia de Santiago del Estero"
CatamarcaBelén,2021-10-11,0.6,39.6683724066801,23.8010234440081,RiesgoCatamarcaBelén,-26.9564058,-67.4496366,"Belen"
SanJuanRawson,2021-10-11,1.3167439703154,18.1287932529361,23.8709792048981,RiesgoSanJuanRawson,-31.6863867,-68.6327016,"Rawson"
SantaFeRosario,2021-10-15,1.2447332979575,18.5900961262887,23.1397116606223,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TierradelFuegoTierra,2021-10-12,2.85714285714286,8.07232805941233,23.0637944554638,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
EntreRiosParaná,2021-10-13,1.5142619985057,15.9188351657681,24.1052871519988,
ChubutRawson,2021-10-12,1.17239229024943,21.3986429118721,25.0876039716795,
CórdobaJavier,2021-10-15,0.494047619047619,51.5249729909416,25.4557902276676,RiesgoCórdobaJavier,-32.03331,-65.0587869,"San Javier"
LaPampaCapital,2021-10-11,1.11230158730159,22.5411375760763,25.0725431054532,RiesgoLaPampaCapital,-36.5341943,-64.4967585,"Capital"
LaPlata,2021-10-17,1.13508077403998,22.5506935388761,25.5968586772459,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
AvellanedaNA,2021-10-17,1.13314877232944,23.5695526274439,26.7078096241423,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
BuenosAires,2021-10-17,1.02562721441603,26.2981752441304,26.972124219862,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
GeneralPueyrredón,2021-10-17,0.901989740228844,29.2479617826633,26.3813614505676,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
LaRiojaChilecito,2021-10-15,0.976190476190476,26.750484852538,26.1135685465251,
SanJuanCapital,2021-10-11,2.07142857142857,13.0352603793261,27.0016107857469,RiesgoSanJuanCapital,-31.531737,-68.550186,"Capital"
EntreRiosGualeguaych,2021-10-13,1.16678004535147,24.9535140182402,29.115262217881,
Lomasde,2021-10-17,0.905370133742227,32.8545515122348,29.7455296966729,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
TucumanTafiViejo,2021-10-15,0.90021645021645,32.6403367949854,29.3833681234511,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
CórdobaCórdoba,2021-10-15,1.08616143165738,28.4008562804983,30.8479147179215,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
LanúsNA,2021-10-17,0.97551317712608,31.9773911202242,31.1943664078932,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
TierradelFuegoUshuai,2021-10-12,2.57142857142857,12.9433083096039,33.2827927961244,RiesgoTierradelFuegoUshuaia,-54.7820549,-67.4233811,"Ushuaia"
CórdobaMaría,2021-10-15,1.10160791589363,31.083817092739,34.242178965551,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
NeuquénNeuquén,2021-10-15,1.40767155016003,24.3954961697565,34.3408459102042,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SaltaSalta,2021-10-14,1.08704849279294,32.0837519315191,34.8765941803003,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantiagodelEsteroCap,2021-10-11,2.3797619047619,14.4258511252164,34.3300909515566,RiesgoSantiagodelEsteroCapital,-27.9126462,-64.7041329, "Capital"
LaRiojaCapital,2021-10-15,2.24007936507937,16.136189438864,36.1463449930108,
MendozaCapital,2021-10-13,1.72619047619048,20.8587114322426,36.0061090199425,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
CórdobaPunilla,2021-10-15,2.04931972789116,18.2981758126267,37.4988126772366,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
LaRiojaRioja,2021-10-15,1.63157081014224,24.3945203808594,39.8013873808302,
CatamarcaViejo,2021-10-11,0.521031746031746,78.6460299484082,40.9770783024841,RiesgoCatamarcaViejo,-28.5893342,-65.8397587,"Valle Viejo"
LaPampaPampa,2021-10-11,1.45770460358056,27.8996060575625,40.669384188193,RiesgoLaPampaPampa,-37.1354555,-68.0819328,"Provincia de la Pampa"
TucumanCapital,2021-10-15,0.849190273103777,47.8731921679458,40.6534491314475,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
SaltaCapital,2021-10-14,0.999507818767781,41.5175784159301,41.4971442430266,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
NeuquénConfluencia,2021-10-15,1.42530430975809,29.9903468571054,42.7453706265723,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
TucumanTucuman,2021-10-15,0.925887004509449,46.912175686393,43.4353738212954,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CatamarcaCapital,2021-10-11,0.88491341991342,50.1619358145317,44.3889701711147,RiesgoCatamarcaCapital,-28.4644541,-65.8101792,"Capital"
ChacoChaco,2020-07-09,0.933130738628284,47.3209297151363,44.1566140976622,
CatamarcaCatamarca,2021-10-11,0.725602812964266,63.0659689291784,45.7608444573288,RiesgoCatamarcaCatamarca,-27.6127887,-69.1999955,"Provincia de Catamarca"
CórdobaCapital,2021-10-15,1.23035406574907,40.6553281180779,50.0204482444395,
CorrientesCapital,2021-10-11,1.19306281155092,51.110061867513,60.9775141101965,RiesgoCorrientesCapital,-27.4861711,-58.827406,"Capital"
CorrientesCorrientes,2021-10-11,1.20623080633601,51.3025951975418,61.8827707722605,RiesgoCorrientesCorrientes,-29.5949429,-59.563809,"Provincia de Corrientes"
SaltaJose,2021-10-14,1.61005664452869,45.4356139487335,73.153912136399,RiesgoSaltaJose,-22.7842463,-64.8475636,"San Martín"
LaPampaMaracó,2021-10-11,1.8312925170068,43.0516174047297,78.8401047983214,RiesgoLaPampaMaracó,-35.6809056,-63.802399,"Maracó"
CorrientesTomé,2021-10-11,1.94642857142857,41.0155448915139,79.8338284495538,RiesgoCorrientesTomé,-28.3124912,-56.5427355,"Santo Tome"
ChacoFernando,2020-07-09,1.05254641539946,100.532710407056,105.815343969339,
CorrientesGoya,2021-10-11,1.58673992098746,124.219807968395,197.104528280849,RiesgoCorrientesGoya,-29.5351041,-59.5062103,"Goya"
RioNegroAvellaneda,2022-01-17,1.244079882869,1278.84210265434,1590.98173327816,
CABACOMUNA8,2022-01-17,0.697518058957056,2451.59486881587,1710.03169424553,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
GeneralRoca,2022-01-17,0.911042213461431,1893.07080446731,1724.66741594111,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
RioNegro,2022-01-17,0.969348396764609,2012.14536991212,1950.46988838165,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
RioNegroAdolfoAlsina,2022-01-17,1.48767822850466,1439.2666157372,2141.16560924582,
ChacoNA,2022-01-17,0.867947113258886,2555.16416626748,2217.74736201441,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CABACOMUNA7,2022-01-17,0.852639408796785,2693.28250524061,2296.39880299108,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
Bariloche,2022-01-17,0.939671291154065,2517.35952071234,2365.49047112674,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
CABACOMUNA4,2022-01-17,0.77607499770537,3056.22657226156,2371.86103005498,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
CABACOMUNA3,2022-01-17,0.851745904063584,2968.29404582048,2528.23229558392,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA1,2022-01-17,0.820218515108833,3242.13646379751,2659.26035611619,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SanFernando,2022-01-17,0.926051029856685,4172.44635619756,3863.89824517852,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
CABACABANA,2022-01-17,0.87919510051727,6007.03071809955,5281.35197600986,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
