Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
JujuyLedesma,2020-09-05,0.210420875420908,184.751816726198,38.8756390111297,RiesgoJujuyLedesma,-23.8152603,-64.8079313,"Ledesma"
SaltaOran,2020-09-05,0.239793373630074,160.55412704076,38.4998157733353,RiesgoSaltaOran,-23.1378208,-64.349779,"San Ramon de la Nueva Oran"
TierradelFuegoRioGra,2020-09-06,0.172540545203577,231.517692331759,39.9461888591955,
SaltaSalta,2020-09-05,0.305988688578189,139.287010573597,42.6202497013914,RiesgoSaltaSalta,-24.171756,-67.69567,"Provincia de Salta"
SantaFeGeneralLopez,2020-09-05,0.197936539752997,231.658410002359,45.8536640805481,RiesgoSantaFeGeneralLopez,-33.8825519,-62.5690804,"General López"
CórdobaCórdoba,2020-09-05,0.403474444008768,115.544682152402,46.6193263896102,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
MendozaLujande,2020-09-05,0.204902760185629,245.604242255094,50.3249871513685,RiesgoMendozaLujande,-33.0084125,-69.9229787,"Luján de Cuyo"
SantaFeSantaFe,2020-09-05,0.312329929213658,163.611880722245,51.1008871244922,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
CórdobaCapital,2020-09-05,0.424082665078035,124.717614006896,52.890578130218,
SaltaCapital,2020-09-05,0.294474575030143,194.435376779947,57.2562749481008,RiesgoSaltaCapital,-24.7959126,-65.5008412,"Salta Capital"
SanFernando,2020-09-04,0.452453512838943,127.868570989649,57.8545841259622,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
GeneralRoca,2020-09-06,0.219211039389329,271.441883077422,59.5030573231984,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TucumanTucuman,2020-09-05,0.37389586642165,159.324370255674,59.5707234588291,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
MendozaLasHeras,2020-09-05,0.261828549917997,232.499925752761,60.8751184158874,RiesgoMendozaLasHeras,-32.502084,-69.9005951,"Las Heras"
MendozaMendoza,2020-09-05,0.309811520240795,195.393948163578,60.5352961264092,RiesgoMendozaMendoza,-34.6274881,-68.3603151,"Provincia de Mandoza"
GeneralPueyrredón,2020-09-06,0.200700280923567,307.255931852249,61.6663518381789,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
RioNegro,2020-09-06,0.287861059651954,224.983614451385,64.7640216603023,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
Bariloche,2020-09-06,0.385853274858322,169.167536932877,65.2738481252665,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
JujuyManuel,2020-09-05,0.191615110013522,372.707814559243,71.4164488896688,RiesgoJujuyManuel,-24.0763744,-65.6877148,"Dr. Manuel Belgrano"
LaRiojaRioja,2020-09-05,0.394291037615892,181.180135745342,71.4377037184189,RiesgoLaRiojaRioja,-29.8324614,-69.7516391,"Provincia de La Rioja"
SantaCruzLagoArgenti,2020-09-04,0.59146825396819,121.152586771447,71.6579089614376,
ChacoFernando,2020-07-18,0.760883824927417,98.2735483754366,74.7747533770917,
SantaFeCaseros,2020-09-05,0.247581525228535,305.721356820498,75.690959816556,RiesgoSantaFeCaseros,-33.198346,-61.8877896,"Caseros"
MendozaGuaymallen,2020-09-05,0.297785245927355,256.265264626972,76.3120148495815,RiesgoMendozaGuaymallen,-32.8845844,-68.7971906,"Guaymallén"
JujuyJujuy,2020-09-05,0.235276792710532,340.130318427877,80.0247704233228,RiesgoJujuyJujuy,-24.2053236,-65.3755957,"Provincia de Jujuy"
LaRiojaChamical,2020-09-05,0.395476190476147,217.0582226762,85.8413590155069,RiesgoLaRiojaChamical,30.3585971,-66.3480304,"Chamical"
JujuyCarmen,2020-09-05,0.32213788789227,279.66748736778,90.0914936927948,RiesgoJujuyCarmen,-24.3889228,-65.2707451,"El Carmen"
JujuySusques,2020-09-05,0.0893962848297214,1017.68839350618,90.9775614937799,RiesgoJujuySusques,-23.4166467,-66.4921092,"Susques"
NeuquénNeuquén,2020-09-04,0.450551456656795,201.488727624285,90.781039731046,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
RioNegroAdolfoAlsina,2020-09-06,0.479794973544974,187.929717341482,90.1677337601707,
SantaFeRosario,2020-09-05,0.346931830990316,263.824447525581,91.5290986400584,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
TucumanTafiViejo,2020-09-05,0.528777738292641,172.52749448778,91.2286983285442,RiesgoTucumanTafiViejo,-26.6622733,-65.7300731,"Tafí Viejo"
TucumanCapital,2020-09-05,0.393296933402786,261.981917139758,103.03668461805,RiesgoTucumanCapital,-26.8328416,-65.2928062,"Tucumal Capital"
LaRiojaCapital,2020-09-05,0.396337245990151,283.279770148946,112.274323945556,RiesgoLaRiojaCapital,-29.4477129,-67.4411588,"La Rioja Capital"
SantaCruzSantaCruz,2020-09-04,0.585886003030406,203.720009406669,119.35670204859,
NeuquénConfluencia,2020-09-04,0.433789572442537,285.611193896964,123.895157685367,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
MendozaCapital,2020-09-05,0.34817714964777,357.935488177282,124.624958031349,RiesgoMendozaCapital,-32.8833303,-68.8936246,"Mendoza Capital"
SaltaGuemes,2020-09-05,0.483572072507172,275.307456847367,133.13099748436,RiesgoSaltaGuemes,-24.6684902,-65.0658214,"General Guemes"
CABACOMUNA1,2020-08-27,0.891983449713732,198.124061543262,176.723383886654,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
CABACOMUNA8,2020-08-27,0.800634507248702,244.154913890624,195.478849175169,RiesgoCABACOMUNA8,-34.676444,-58.477528,"CABA COMUNA8"
CABACOMUNA7,2020-08-27,0.877105525349573,235.672555724156,206.709700798912,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2020-08-27,0.80701090795109,295.94983339887,238.834743759196,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
CABACOMUNA4,2020-08-27,0.839555702078675,329.446064139942,276.588321676065,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
SantaCruzGuerAike,2020-09-04,0.571458491546815,495.141868909396,282.953025508634,
LaMatanza,2020-08-28,0.857770622464835,356.918350653211,306.154075808927,RiesgoLaMatanza,-34.762205,-58.626420,"La Matanza"
BuenosAires,2020-08-28,0.876231967472519,396.735879382077,347.632660157897,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
LaPlata,2020-08-28,0.918746380435356,401.430358275894,368.812688662846,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
Lomasde,2020-08-28,0.878114247720926,452.868372018411,397.670169811547,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
QuilmesNA,2020-08-28,0.802346061867915,624.263857529449,500.875647655227,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
CABACABANA,2020-08-27,0.93751091102044,537.675662283631,504.076799981045,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
LanúsNA,2020-08-28,0.915091530003704,561.116788778529,513.473220754109,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
AvellanedaNA,2020-08-28,0.885470453690806,666.681631461986,590.326886677971,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
