Localidad,Fecha,RHO7,IA14,riesgox10,file,lat,lon,label
TucumanTucuman,2021-01-22,0.674961741564834,109.756788398353,74.0816330459156,RiesgoTucumanTucuman,-27.0233021,-66.4441939,"Provincia de Tucumán"
CórdobaMaría,2021-01-23,0.574742727421299,131.056093688305,75.3235367315977,RiesgoCórdobaMaría,-31.6739456,-64.6961739,"Santa María"
CórdobaCapital,2021-01-23,0.466236743109994,173.490249600326,80.8875289349959,
ChacoNA,2021-01-22,0.422192514435516,192.853543382915,81.4213223986319,RiesgoChacoNA,-26.49039,-60.60428,"Provincia de Chaco"
CórdobaCórdoba,2021-01-23,0.498435204304862,167.320400483985,83.3983779996062,RiesgoCórdobaCórdoba,-31.4144096,-64.2072832,"Ciudad de Córdoba"
EntreRiosParaná,2021-01-23,0.368423357239132,227.639342870484,83.8676509400537,
LaPlata,2021-01-23,0.387942217304444,234.331119817017,90.9069342052471,RiesgoLaPlata,-34.914652,-57.952126,"La Plata"
ChacoFernando,2020-07-14,0.882547165949731,106.406531689266,93.9087829809018,
QuilmesNA,2021-01-23,0.388639460773077,251.96191840044,97.9223441024973,RiesgoQuilmesNA,-34.738509,-58.274411,"Quilmes"
BuenosAires,2021-01-23,0.416736249096453,247.053484149064,102.956142310491,RiesgoBuenosAires,-36.15563,-59.67701,"Provincia de Buenos Aires"
CABACOMUNA4,2021-01-22,0.5579457072209,191.58683881716,106.895054278057,RiesgoCABACOMUNA4,-34.641472,-58.389063,"CABA COMUNA4"
EntreRiosRíos,2021-01-23,0.338011812983426,318.695836318627,107.722957424328,
LanúsNA,2021-01-23,0.375706819162332,287.580456628503,108.045938613146,RiesgoLanúsNA,-34.718193,-58.393824,"Lanús"
CABACOMUNA1,2021-01-22,0.57493312781934,197.734053548098,113.683857882805,RiesgoCABACOMUNA1,-34.596522,-58.372775,"CABA COMUNA1"
SantaFeSantaFe,2021-01-23,0.376265619325338,301.689449606919,113.515367600268,RiesgoSantaFeSantaFe,-31.1238857,-65.3962056,"Provincia de Santa Fe"
SanFernando,2021-01-22,0.384777160400592,300.69446640852,115.700362932841,RiesgoSanFernando,-27.74898,-59.01236,"San Fernando Chaco"
AvellanedaNA,2021-01-23,0.450454751972118,260.668028463041,117.41915210838,RiesgoAvellanedaNA,-34.676135,-58.353813,"Avellaneda"
LaRiojaChamical,2021-01-22,1.64285714285714,76.608784473953,125.857288778637,
Lomasde,2021-01-23,0.519668665115792,244.018312170683,126.808670549548,RiesgoLomasde,-34.763051,-58.383970,"Lomas de Zamora"
CórdobaPunilla,2021-01-23,0.591202502936506,215.824637789956,127.596066056787,RiesgoCórdobaPunilla,-31.1971199,-65.173777,"Punilla"
SantaFeRosario,2021-01-23,0.385343961913733,333.459849265304,128.496739455049,RiesgoSantaFeRosario,-33.0848602,-60.9412975,"Rosario"
CABACOMUNA7,2021-01-22,0.625545179583289,208.79761515912,130.612341671274,RiesgoCABACOMUNA7,-34.635997,-58.451892,"CABA COMUNA7"
CABACOMUNA3,2021-01-22,0.558477918104222,236.449429830915,132.0517853089,RiesgoCABACOMUNA3,-34.613632,-58.402683,"CABA COMUNA3"
SantaFeLaCapital,2021-01-23,0.419484983560194,329.637552968281,138.278003487722,RiesgoSantaFeLaCapital,-31.4867324,-61.2108177,"Santa Fe Capital"
GeneralRoca,2021-01-16,0.488532585885319,284.946454374806,139.205628194577,RiesgoGeneralRoca,-39.02549,-67.57987,"General Roca"
TierradelFuegoRioGra,2021-01-22,0.415714410812015,366.048243281294,152.171529784456,RiesgoTierradelFuegoRioGrande,53.7791643,-67.7735574,"Rio Grande"
EntreRiosGualeguaych,2021-01-23,0.305562222057018,501.485136560118,153.234912655877,
NeuquénLoncopué,2021-01-23,0.275231910946197,712.649529142275,196.143891740736,RiesgoNeuquénLoncopué, -38.0711421,-70.6204517,"Loncopué"
NeuquénConfluencia,2021-01-23,0.458325869658068,468.599169642271,214.771121947343,RiesgoNeuquénConfluencia,-38.8751414,-69.918078,"Confluencia"
EntreRiosConcordia,2021-01-23,0.469312818227699,466.206564565162,218.79671669233,
GeneralPueyrredón,2021-01-23,0.477680956878144,457.608735391252,218.590978597491,RiesgoGeneralPueyrredón,-38.0174831,-57.7409636,"General Pueyrredón"
CABACABANA,2021-01-22,0.545082609613593,438.05431444321,238.775788869198,RiesgoCABACABANA,-34.59906,-58.44934, "CABA"
SantaCruzGuerAike,2021-01-23,0.391517946669586,641.531638847826,251.171149965276,RiesgoSantaCruzGuerAike,51.6310965,-69.613112,"Guer Aike"
TierradelFuegoTierra,2021-01-22,0.511657350258699,535.656626228147,274.072650024408,RiesgoTierradelFuegoTierradel,-53.8513984,-67.9844398,"Provincia de Tierra del Fuego"
RioNegro,2021-01-16,0.537710075322105,551.223231363947,296.398285256002,RiesgoRioNegro,-40.03166,-67.67322,"Provincia de Rio Negro"
NeuquénNeuquén,2021-01-23,0.482977533187403,669.069070877952,323.145329384621,RiesgoNeuquénNeuquén,38.94108,-68.1856128,"Neuquén"
SantaCruzSantaCruz,2021-01-23,0.370323792866775,909.220176210972,336.705864205444,RiesgoSantaCruzSantaCruz, -49.1688398,-71.8773447, "Provincia de Santa Cruz"
RioNegroAvellaneda,2021-01-16,0.811192223336436,453.542838732063,367.910423729381,
TierradelFuegoUshuai,2021-01-22,0.575654407461209,702.821641211494,404.582375422517,RiesgoTierradelFuegoUshuaia,-54.8155634,-68.4732634,"Ushuaia"
RioNegroAdolfoAlsina,2021-01-16,0.46402133190768,930.48128342246,431.763164448857,
Bariloche,2021-01-16,0.534058937541757,876.984054280183,468.361172269937,RiesgoBariloche,-41.14436,-71.31021, "Bariloche"
SantaCruzLagoArgenti,2021-01-23,0.455108963116143,1195.15389652914,543.925250613596,RiesgoSantaCruzLagoArgentino,-49.6559769,-73.7832707,"Lago Argentino"
