ID,DEPARTAMENTO,CABECERA,PROVINCIA,DATO
84,"JUNIN","JUNIN","BUENOSAIRES",0
85,"MERCEDES","MERCEDES","BUENOSAIRES",66
86,"GENERALVILLEGAS","GENERALVILLEGAS","BUENOSAIRES",24
87,"PILAR","PILAR","BUENOSAIRES",417
88,"LUJAN","LUJAN","BUENOSAIRES",0
89,"HURLINGHAM","HURLUNGHAM","BUENOSAIRES",383
90,"MORON","MORON","BUENOSAIRES",0
91,"CHACABUCO","CHACABUCO","BUENOSAIRES",58
92,"MALVINASARGENTINAS","LOSPOLVORINES","BUENOSAIRES",676
93,"JOSECPAZ","JOSEC.PAZ","BUENOSAIRES",0
94,"GENERALSANMARTIN","GENERALSANMARTIN","BUENOSAIRES",0
95,"MORENO","MARIANOMORENO","BUENOSAIRES",759
96,"LINCOLN","LINCOLN","BUENOSAIRES",70
97,"ITUZAINGO","ITUZAINGO","BUENOSAIRES",0
98,"FLORENTINOAMEGHINO","FLORENTINOAMEGHINO","BUENOSAIRES",4
99,"LAMATANZA","SANJUSTO","BUENOSAIRES",2854
100,"RIVADAVIA","RIVADAVIA","SANJUAN",21
101,"GENERALRODRIGUEZ","GENERALRODRIGUEZ","BUENOSAIRES",0
102,"SUIPACHA","SUIPACHA","BUENOSAIRES",16
103,"TRESDEFEBRERO","CASEROS","BUENOSAIRES",782
104,"MERLO","MERLO","BUENOSAIRES",962
105,"CHIVILCOY","CHIVILCOY","BUENOSAIRES",93
106,"BRAGADO","BRAGADO","BUENOSAIRES",87
107,"LANUS","LANUS","BUENOSAIRES",0
108,"GENERALLASHERAS","LASHERAS","BUENOSAIRES",31
109,"MARCOSPAZ","MARCOSPAZ","BUENOSAIRES",99
110,"LOMASDEZAMORA","LOMASDEZAMORA","BUENOSAIRES",734
111,"GENERALVIAMONTE","GENERALVIAMONTE","BUENOSAIRES",42
112,"ESTEBANECHEVERRIA","MONTEGRANDE","BUENOSAIRES",0
113,"EZEIZA","JOSEMARIAEZEIZA","BUENOSAIRES",281
114,"ALBERTI","ALBERTI","BUENOSAIRES",11
115,"FLORENCIOVARELA","FLORENCIOVARELA","BUENOSAIRES",624
116,"NAVARRO","NAVARRO","BUENOSAIRES",24
117,"SANTALUCIA","SANTALUCIA","SANJUAN",0
118,"CANUELAS","CANUELAS","BUENOSAIRES",0
119,"SANVICENTE","SANVICENTE","BUENOSAIRES",101
120,"LOBOS","LOBOS","BUENOSAIRES",56
121,"BRANDSEN","BRANDSEN","BUENOSAIRES",19
122,"CARLOSTEJEDOR","CARLOSTEJEDOR","BUENOSAIRES",3
123,"25DEMAYO","25DEMAYO","BUENOSAIRES",51
124,"9DEJULIO","9DEJULIO","BUENOSAIRES",114
125,"GENERALPAZ","RANCHOS","BUENOSAIRES",8
126,"MONTE","SANMIGUELDELMONTE","BUENOSAIRES",27
127,"ROQUEPEREZ","ROQUEPEREZ","BUENOSAIRES",0
128,"GENERALALVEAR","GENERALALVEAR","BUENOSAIRES",17
129,"QUILMES","QUILMES","BUENOSAIRES",1528
130,"PILA","PILA","BUENOSAIRES",6
131,"GENERALLAMADRID","GENERALLAMADRID","BUENOSAIRES",7
132,"BOLIVAR","SANCARLOSDEBOLIVAR","BUENOSAIRES",0
133,"BALCARCE","BALCARCE","BUENOSAIRES",116
134,"VICENTELOPEZ","OLIVOS","BUENOSAIRES",0
135,"CAPITAL","SANJUAN","SANJUAN",46
136,"TAPALQUE","TAPLQUEN","BUENOSAIRES",0
137,"HIPOLITOYRIGOYEN","HENDERSON","BUENOSAIRES",0
138,"DOLORES","DOLORES","BUENOSAIRES",38
139,"RAUCH","RAUCH","BUENOSAIRES",8
140,"AZUL","AZUL","BUENOSAIRES",120
141,"DAIREAUX","DAIREAUX","BUENOSAIRES",14
142,"TRESLOMAS","TRESLOMAS","BUENOSAIRES",6
143,"AYACUCHO","AYACUCHO","BUENOSAIRES",19
144,"GUAMINI","GUAMINI","BUENOSAIRES",0
145,"SALLIQUELO","SALLIQUELLO","BUENOSAIRES",0
146,"GENERALJUANMADARIAGA","GENERALJUANMADARIAGA","BUENOSAIRES",42
147,"ENSENADA","ENSENADA","BUENOSAIRES",67
148,"BERAZATEGUI","BERAZATEGUI","BUENOSAIRES",623
149,"TANDIL","TANDIL","BUENOSAIRES",186
150,"GUAYMALLEN","VILLANUEVA","MENDOZA",0
151,"CORONELSUAREZ","CORONELSUAREZ","BUENOSAIRES",0
152,"LAPRIDA","LAPRIDA","BUENOSAIRES",19
153,"AVELLANEDA","AVELLANEDA","BUENOSAIRES",897
154,"SANISIDRO","SANISIDRO","BUENOSAIRES",577
155,"BENITOJUAREZ","BENITOJUAREZ","BUENOSAIRES",0
156,"SAAVEDRA","PIGUE","BUENOSAIRES",14
157,"ADOLFOGONZALESCHAVES","GONZALESCHAVES","BUENOSAIRES",11
158,"CORONELPRINGLES","CORONELPRINGLES","BUENOSAIRES",25
159,"TORNQUIST","TORNQUIST","BUENOSAIRES",18
160,"TIGRE","TIGRE","BUENOSAIRES",599
161,"GENERALPINTO","GENERALPINTO","BUENOSAIRES",25
162,"SANCAYETANO","SANCAYETANO","BUENOSAIRES",23
163,"TRESARROYOS","TRESARROYOS","BUENOSAIRES",55
164,"CORONELDEMARINALEONARDOROSALES","PUNTAALTA","BUENOSAIRES",0
165,"VILLAGESELL","VILLAGESELL","BUENOSAIRES",26
166,"BAHIABLANCA","BAHIABLANCA","BUENOSAIRES",0
167,"MONTEHERMOSO","MONTEHERMOSO","BUENOSAIRES",7
168,"CORONELDORREGO","CORONELDORREGO","BUENOSAIRES",10
169,"NECOCHEA","NECOCHEA","BUENOSAIRES",82
170,"LOBERIA","LOBERIA","BUENOSAIRES",0
171,"GENERALALVARADO","MIRAMAR","BUENOSAIRES",60
172,"CHASCOMUS","CHASCOMUS","BUENOSAIRES",0
173,"BERISSO","BERISSO","BUENOSAIRES",167
174,"GENERALPUEYRREDON","MARDELPLATA","BUENOSAIRES",0
175,"MARCHIQUITA","CORONELVIDAL","BUENOSAIRES",33
176,"LACOSTA","MARDELTUYU","BUENOSAIRES",92
177,"GENERALLAVALLE","GENERALLAVALLE","BUENOSAIRES",1
178,"TORDILLO","GENERALCONESA","BUENOSAIRES",1
179,"CASTELLI","CASTELLI","BUENOSAIRES",12
180,"PUNTAINDIO","VERONICA","BUENOSAIRES",3
181,"MAGDALENA","MAGDALENA","BUENOSAIRES",18
182,"SANFERNANDO","SANFERNANDO","BUENOSAIRES",400
183,"CAMPANA","CAMPANA","BUENOSAIRES",141
184,"BARADERO","BARADERO","BUENOSAIRES",49
185,"ZARATE","ZARATE","BUENOSAIRES",0
186,"SANPEDRO","SANPEDRO","BUENOSAIRES",91
187,"RAMALLO","RAMALLO","BUENOSAIRES",52
188,"SANNICOLAS","SANNICOLASDELOSARROYOS","BUENOSAIRES",0
189,"PERGAMINO","PERGAMINO","BUENOSAIRES",144
190,"FIGUEROA","LACAYADA","SANTIAGODELESTERO",1
191,"COLON","COLON","BUENOSAIRES",0
192,"AVELLANEDA","HERRERA","SANTIAGODELESTERO",1
193,"PELLEGRINI","NUEVAESPERANZA","SANTIAGODELESTERO",3
194,"SALAVINA","LOSTELARES","SANTIAGODELESTERO",0
195,"GENERALTABOADA","AYATUYA","SANTIAGODELESTERO",10
196,"ALBERDI","CAMPOGALLO","SANTIAGODELESTERO",4
197,"MORENO","QUIMILI","SANTIAGODELESTERO",4
198,"ZONDA","VILLABASILIONIEVAS","SANJUAN",0
199,"JUANFIBARRA","SUNCHOCORRAL","SANTIAGODELESTERO",0
200,"CHOYA","FRIAS","SANTIAGODELESTERO",4
201,"AYACUCHO","SANFRANCISCODELMONTEDEORO","SANLUIS",6
202,"RIVADAVIA","SELVA","SANTIAGODELESTERO",0
203,"OJODEAGUA","VILLAOJODEAGUA","SANTIAGODELESTERO",1
204,"GOBERNADORDUPUY","BUENAESPERANZA","SANLUIS",6
205,"ULLUM","VILLAIBAYEZ","SANJUAN",0
206,"ANGACO","ELSALVADOR","SANJUAN",2
207,"ALBARDON","VILLAGENERALSANMARTIN","SANJUAN",0
208,"CHIMBAS","CHIMBAS","SANJUAN",19
209,"9DEJULIO","VILLANUEVEDEJULIO","SANJUAN",2
210,"RAWSON","VILLAKRAUSE","SANJUAN",49
211,"POCITO","VILLAALBERASTAIN","SANJUAN",8
212,"SANMARTIN","VILLASANMARTIN","SANJUAN",0
213,"CAUCETE","CAUCETE","SANJUAN",38
214,"JACHAL","SANJOSEDEJACHAL","SANJUAN",0
215,"TERCEROARRIBA","OLIVA","CORDOBA",0
216,"25DEMAYO","VILLASANTAROSA","SANJUAN",3
217,"JUAREZCELMAN","LACARLOTA","CORDOBA",0
218,"CAPITAL","SALTA","SALTA",556
219,"CACHI","CACHI","SALTA",9
220,"CERRILLOS","CERRILLOS","SALTA",35
221,"CHICOANA","CHICOANA","SALTA",19
222,"LAVINA","LAVINA","SALTA",0
223,"SANTAVICTORIA","SANTAVICTORIA","SALTA",3
224,"GENERALJOSEDESANMARTIN","GENERALJOSEDESANMARTIN","SALTA",0
225,"SANTAROSA","SANTAROSA","MENDOZA",11
226,"RIVADAVIA","RIVADAVIA","SALTA",9
227,"METAN","METAN","SALTA",0
228,"LACANDELARIA","LACANDELARIA","SALTA",0
229,"MAIPU","MAIPU","MENDOZA",0
230,"GUACHIPAS","GUACHIPAS","SALTA",0
231,"CAPITAL","MENDOZA","MENDOZA",136
232,"GODOYCRUZ","GODOYCRUZ","MENDOZA",198
233,"CAFAYATE","CAFAYATE","SALTA",24
234,"JUNIN","JUNIN","MENDOZA",0
235,"RIVADAVIA","RIVADAVIA","MENDOZA",30
236,"GENERALALVEAR","GENERALALVEAR","MENDOZA",45
237,"MOLINOS","MOLINOS","SALTA",3
238,"CASTROBARROS","AMINGA","LARIOJA",4
239,"GENERALGUEMES","GENERALMARTINM.GUEMES","SALTA",0
240,"SANAGASTA","VILLASANAGASTA","LARIOJA",7
241,"SANCARLOS","SANCARLOS","SALTA",4
242,"GENERALOCAMPO","VILLASANTARITADECATUNA","LARIOJA",2
243,"ROSARIODELERMA","ROSARIODELEMA","SALTA",57
244,"SANMARTIN","SANMARTIN","MENDOZA",0
245,"LAPAZ","LAPAZ","MENDOZA",7
246,"SANRAFAEL","SANRAFAEL","MENDOZA",86
247,"CHILECITO","CHILECITO","LARIOJA",64
248,"GENERALANGELV.PENALOZA","TAMA","LARIOJA",0
249,"GENERALBELGRANO","OLTA","LARIOJA",3
250,"CHAMICAL","CHAMICAL","LARIOJA",19
251,"INDEPENDENCIA","PATQUIA","LARIOJA",1
252,"GENERALJUANF.QUIROGA","MALANZAN","LARIOJA",2
253,"ROSARIOVERAPENALOZA","CHEPES","LARIOJA",0
254,"GENERALSANMARTIN","ULAPES","LARIOJA",0
255,"VINCHINA","VILLASANJOSEDEVINCHINA","LARIOJA",0
256,"FAMATINA","FAMATINA","LARIOJA",2
257,"LIBERTAD","PUERTOTIROL","CHACO",12
258,"SANBLASDELOSSAUCES","SANBLAS","LARIOJA",0
259,"ARAUCO","AIMOGASTA","LARIOJA",5
260,"REALICO","REALICO","LAPAMPA",0
261,"TRENEL","TRENEL","LAPAMPA",4
262,"CHALILEO","SANTAISABEL","LAPAMPA",0
263,"LOVENTUE","VICTORICA","LAPAMPA",0
264,"TOAY","TOAY","LAPAMPA",5
265,"CAPITAL","SANTAROSA","LAPAMPA",91
266,"LIMAYMAHUIDA","LIMAYMAHUIDA","LAPAMPA",0
267,"UTRACAN","GENERALACHA","LAPAMPA",0
268,"MAYORLUISJ.FONTANA","VILLAANGELA","CHACO",55
269,"CURACO","PUELCHES","LAPAMPA",0
270,"FRAYJUSTOSANTAMARIADEORO","SANTASYLVINA","CHACO",0
271,"LIHUELCALEL","CUCHILLOCO","LAPAMPA",0
272,"RANCUL","PARERA","LAPAMPA",4
273,"CONHELO","EDUARDOCASTEX","LAPAMPA",16
274,"TILCARA","TILCARA","JUJUY",19
275,"PALPALA","PALPALA","JUJUY",0
276,"COCHINOCA","ABRAPAMPA","JUJUY",19
277,"TUMBAYA","TUMBAYA","JUJUY",2
278,"DOCTORMANUELBELGRANO","SANSALVADORDEJUJUY","JUJUY",0
279,"SANANTONIO","SANANTONIO","JUJUY",4
280,"ELCARMEN","ELCARMEN","JUJUY",165
281,"SANTABARBARA","SANTACLARA","JUJUY",0
282,"LEDESMA","LIBERTADORGENERALSANMARTIN","JUJUY",122
283,"HUMAHUACA","HUMAHUACA","JUJUY",28
284,"YAVI","LAQUIACA","JUJUY",20
285,"SANTACATALINA","SANTACATALINA","JUJUY",0
286,"SANPEDRO","SANPEDRO","JUJUY",115
287,"12DEOCTUBRE","GENERALPINEDO","CHACO",18
288,"VALLEGRANDE","VALLEGRANDE","JUJUY",1
289,"RINCONADA","RINCONADA","JUJUY",1
290,"CHACABUCO","CHARATA","CHACO",45
291,"RAMONLISTA","GENERALMOSCONI","FORMOSA",0
292,"PILCOMAYO","CLORINDA","FORMOSA",16
293,"FORMOSA","FORMOSA","FORMOSA",29
294,"CAPITAL","SANFERNANDODELVALLEDECATAMARCA","CATAMARCA",10
295,"ANCASTI","ANCASTI","CATAMARCA",0
296,"BELEN","BELEN","CATAMARCA",0
297,"SANTAMARIA","SANTAMARIA","CATAMARCA",0
298,"ANDALGALA","ANDALGALA","CATAMARCA",0
299,"AMBATO","LAPUERTA","CATAMARCA",0
300,"PACLIN","LAMERCED","CATAMARCA",0
301,"SANTAROSA","BAYADODEOVANTA","CATAMARCA",0
302,"ELALTO","ELALTO","CATAMARCA",1
303,"SOBREMONTE","SANFRANCISCODELCHAYAR","CORDOBA",0
304,"LAPAZ","SANANTONIO","CATAMARCA",1
305,"POMAN","SAUJIL","CATAMARCA",0
306,"RIOGRANDE","RIOGRANDE","TIERRADELFUEGO",0
307,"MARTIRES","LASPLUMAS","CHUBUT",0
308,"PASODEINDIOS","PASODELOSINDIOS","CHUBUT",4
309,"MAGALLANES","SANJULIAN","SANTACRUZ",16
310,"SARGENTOCABRAL","COLONIAELISA","CHACO",7
311,"COMANDANTEFERNANDEZ","PRESIDENCIAROQUESAENZPENA","CHACO",0
312,"INDEPENDENCIA","CAMPOLARGO","CHACO",13
313,"CORPENAIKE","PUERTOSANTACRUZ","SANTACRUZ",1
314,"DESEADO","PUERTODESEADO","SANTACRUZ",241
315,"CONESA","GENERALCONESA","RIONEGRO",0
316,"LANGUINEO","TECKA","CHUBUT",0
317,"GAIMAN","GAIMAN","CHUBUT",10
318,"GENERALBELGRANO","CORZUELA","CHACO",3
319,"GENERALDONOVAN","MAKALLE","CHACO",8
320,"RAWSON","RAWSON","CHUBUT",208
321,"TEHUELCHES","JOSEDESANMARTIN","CHUBUT",6
322,"ESCALANTE","COMODORORIVADAVIA","CHUBUT",400
323,"FLORENTINOAMEGHINO","CAMARONES","CHUBUT",2
324,"25DEMAYO","MACHAGAI","CHACO",10
325,"GENERALLAMADRID","VILLACASTELLI","LARIOJA",1
326,"CALINGASTA","TAMBERIAS","SANJUAN",1
327,"MAIPU","TRESISLETAS","CHACO",0
328,"1DEMAYO","MARGARITABELEN","CHACO",0
329,"TULUMBA","VILLATULUMBA","CORDOBA",0
330,"ISCHILIN","DEANFUNES","CORDOBA",0
331,"TOTORAL","VILLADELTOTORAL","CORDOBA",0
332,"CRUZDELEJE","CRUZDELEJE","CORDOBA",0
333,"COLON","JESUSMARIA","CORDOBA",0
334,"PUNILLA","COSQUIN","CORDOBA",0
335,"CAPITAL","CORDOBA","CORDOBA",0
336,"GENERALSANMARTIN","VILLAMARIA","CORDOBA",0
337,"SANTAMARIA","ALTAGRACIA","CORDOBA",0
338,"MINAS","SANCARLOSMINAS","CORDOBA",0
339,"POCHO","SALSACATE","CORDOBA",0
340,"SANALBERTO","VILLACURABROCHERO","CORDOBA",0
341,"SANJAVIER","VILLADOLORES","CORDOBA",0
342,"RIOSEGUNDO","VILLADELROSARIO","CORDOBA",0
343,"SANJUSTO","SANFRANCISCO","CORDOBA",0
344,"UNION","BELVILLE","CORDOBA",0
345,"RIOPRIMERO","SANTAROSADERIOPRIMERO","CORDOBA",0
346,"MARCOSJUAREZ","MARCOSJUAREZ","CORDOBA",0
347,"RIOCUARTO","RIOCUARTO","CORDOBA",0
348,"ANTOFAGASTADELASIERRA","ANTOFAGASTADELASIERRA","CATAMARCA",0
349,"TINOGASTA","TINOGASTA","CATAMARCA",0
350,"GENERALROCA","VILLAHUIDOBRO","CORDOBA",0
351,"LEANDRONALEM","VEDIA","BUENOSAIRES",0
352,"TUPUNGATO","TUPUNGATO","MENDOZA",33
353,"TUNUYAN","TUNUYAN","MENDOZA",0
354,"LUJANDECUYO","LUJANDECUYO","MENDOZA",0
355,"FUTALEUFU","ESQUEL","CHUBUT",0
356,"RIOCHICO","GOBERNADORGREGORES","SANTACRUZ",0
357,"LAGOARGENTINO","CALAFATE","SANTACRUZ",33
358,"SANJAVIER","SANJAVIER","MISIONES",5
359,"CONCEPCION","CONCEPCIONDELASIERRA","MISIONES",0
360,"GUARANI","ELSOBERBIO","MISIONES",0
361,"GENERALARENALES","GENERALARENALES","BUENOSAIRES",22
362,"25DEMAYO","ALBAPOSSE","MISIONES",2
363,"OBERA","OBERA","MISIONES",0
364,"GENERALMANUELBELGRANO","BERNARDODEIRIGOYEN","MISIONES",4
365,"SANIGNACIO","SANIGNACIO","MISIONES",6
366,"PIRANE","PIRANE","FORMOSA",0
367,"PATINO","COMANDANTEFONTANA","FORMOSA",0
368,"BERMEJO","LAGUNAYEMA","FORMOSA",0
369,"BERMEJO","LALEONESA","CHACO",12
370,"LIBERTADORGENERALSANMARTIN","GENERALJOSESANMARTIN","CHACO",0
371,"GENERALGUEMES","JUANJOSECASTELLI","CHACO",0
372,"PILAGAS","ELESPINILLO","FORMOSA",0
373,"VALCHETA","VALCHETA","RIONEGRO",0
374,"SANANTONIO","SANANTONIOOESTE","RIONEGRO",0
375,"LAISHI","SANFRANCISCODELAISHI","FORMOSA",0
376,"9DEJULIO","SIERRACOLORADA","RIONEGRO",0
377,"NORQUINCO","NORQUINCO","RIONEGRO",0
378,"25DEMAYO","MAQUINCHAO","RIONEGRO",0
379,"BIEDMA","PUERTOMADRYN","CHUBUT",156
380,"TELSEN","TELSEN","CHUBUT",2
381,"GASTRE","GASTRE","CHUBUT",0
382,"ELCUY","ELCUY","RIONEGRO",0
383,"PILCANIYEU","PILCANIYEU","RIONEGRO",0
384,"CALAMUCHITA","SANAGUSTIN","CORDOBA",0
385,"ADOLFOALSINA","CARHUE","BUENOSAIRES",14
386,"RIVADAVIA","AMERICA","BUENOSAIRES",4
387,"PELLEGRINI","PELLEGRINI","BUENOSAIRES",14
388,"PUAN","PUAN","BUENOSAIRES",0
389,"VILLARINO","MEDANOS","BUENOSAIRES",29
390,"MARACO","GENERALPICO","LAPAMPA",0
391,"QUEMUQUEMU","QUEMUQUEMU","LAPAMPA",0
392,"CATRILO","CATRILO","LAPAMPA",0
393,"CALEUCALEU","LAADELA","LAPAMPA",6
394,"GUATRACHE","GUATRACHE","LAPAMPA",0
395,"HUCAL","BERNASCONI","LAPAMPA",9
396,"PATAGONES","CARMENDEPATAGONES","BUENOSAIRES",51
397,"CHAPALEUFU","INTENDENTEALVEAR","LAPAMPA",0
398,"IGUAZU","PUERTOESPERANZA","MISIONES",0
399,"IRIONDO","CAYADADEGOMEZ","SANTAFE",26
400,"SANJUSTO","SANJUSTO","SANTAFE",26
401,"LASCOLONIAS","ESPERANZA","SANTAFE",74
402,"SARMIENTO","VILLAMEDIAAGUA","SANJUAN",1
403,"LASHERAS","LASHERAS","MENDOZA",168
404,"LAVALLE","VILLATULUMAYA","MENDOZA",24
405,"MALARGUE","MALARGUE","MENDOZA",0
406,"SANJERONIMO","CORONDA","SANTAFE",0
407,"GENERALLOPEZ","MELINCUE","SANTAFE",0
408,"ROSARIO","ROSARIO","SANTAFE",2411
409,"SANLORENZO","CORONDA","SANTAFE",116
410,"PICHIMAHUIDA","RIOCOLORADO","RIONEGRO",0
411,"ADOLFOALSINA","VIEDMA","RIONEGRO",0
412,"USHUAIA","USHUAIA","TIERRADELFUEGO",135
413,"RIOSENGUER","ALTORIOSENGUER","CHUBUT",0
414,"BARILOCHE","SANCARLOSDEBARILOCHE","RIONEGRO",0
415,"GARAY","HELVENCIA","SANTAFE",6
416,"SANJAVIER","SANJAVIER","SANTAFE",14
417,"VERA","VERA","SANTAFE",33
418,"CASTELLANOS","RAFAELA","SANTAFE",216
419,"BELGRANO","LASROSAS","SANTAFE",40
420,"CASEROS","CASILDA","SANTAFE",139
421,"9DEJULIO","TOSTADO","SANTAFE",38
422,"SANMARTIN","SASTRE","SANTAFE",0
423,"GENERALOBLIGADO","RECONQUISTA","SANTAFE",108
424,"LACAPITAL","SANTAFE","SANTAFE",484
425,"CONSTITUCION","VILLACONSTITUCION","SANTAFE",0
426,"LOSANDES","LOSANDES","SALTA",8
427,"SUSQUES","SUSQUES","JUJUY",2
428,"SANFERNANDO","RESISTENCIA","CHACO",545
429,"SANCOSME","SANCOSME","CORRIENTES",8
430,"LAPOMA","LAPOMA","SALTA",2
431,"CHACABUCO","CONCARAN","SANLUIS",32
432,"JUANMARTINDEPUEYRREDON","SANLUIS","SANLUIS",0
433,"GENERALPEDERNERA","VILLAMERCEDES","SANLUIS",152
434,"LIBERTADORGENERALSANMARTIN","","SANLUIS",0
435,"CORONELPRINGLES","LATOMA","SANLUIS",12
436,"JUNIN","SANTAROSADECONLARA","SANLUIS",0
437,"LACALDERA","LACALDERA","SALTA",5
438,"CAPITAL","LARIOJA","LARIOJA",325
439,"HUILICHES","JUNINDELOSANDES","NEUQUEN",0
440,"CATANLIL","LASCOLORADAS","NEUQUEN",0
441,"IRUYA","IRUYA","SALTA",2
442,"ORAN","SANRAMONDELANUEVAORAN","SALTA",0
443,"MATACOS","INGENIEROJUAREZ","FORMOSA",1
444,"SILIPICA","ARRAGA","SANTIAGODELESTERO",0
445,"ANTA","JOAQUINVICTORGONZALEZ","SALTA",22
446,"ALMIRANTEBROWN","PAMPADELINFIERNO","CHACO",7
447,"COPO","MONTEQUEMADO","SANTIAGODELESTERO",6
448,"RIOHONDO","TERMASDERIOHONDO","SANTIAGODELESTERO",0
449,"ROSARIODELAFRONTERA","ROSARIODELAFRONTERA","SALTA",13
450,"RIOSECO","VILLADEMARIA","CORDOBA",0
451,"VALLEFERTIL","VILLASANAGUSTIN","SANJUAN",0
452,"IGLESIA","RODEO","SANJUAN",0
453,"AVELLANEDA","CHOELECHOEL","RIONEGRO",0
