ID,DEPARTAMENTO,CABECERA,PROVINCIA,DATO
55,"SANMARTIN","LACRUZ","CORRIENTES",168
56,"PASODELOSLIBRES","PASODELOSLIBRES","CORRIENTES",1682
57,"MONTECASEROS","MONTECASEROS","CORRIENTES",780
58,"GENERALGUIDO","GENERALGUIDO","BUENOSAIRES",105
59,"CURUZUCUATIA","CURUZUCUATIA","CORRIENTES",667
60,"SAUCE","SAUCE","CORRIENTES",30
61,"ESQUINA","ESQUINA","CORRIENTES",819
62,"ITUZAINGO","ITUZAINGO","CORRIENTES",969
63,"OLAVARRIA","OLAVARRIA","BUENOSAIRES",6576
64,"SANMIGUEL","SANMIGUEL","CORRIENTES",110
65,"GOYA","GOYA","CORRIENTES",1299
66,"LAVALLE","LAVALLE","CORRIENTES",262
67,"BELLAVISTA","BELLAVISTA","CORRIENTES",786
68,"EMPEDRADO","EMPEDRADO","CORRIENTES",272
69,"ROJAS","ROJAS","BUENOSAIRES",1892
70,"SANANTONIODEARECO","SANANTONIODEARECO","BUENOSAIRES",1327
71,"MAIPU","MAIPU","BUENOSAIRES",573
72,"9DEJULIO","LASBRENAS","CHACO",888
73,"ARRECIFES","ARRECIFES","BUENOSAIRES",2313
74,"2DEABRIL","HERMOSOCAMPO","CHACO",252
75,"CAPITANSARMIENTO","CAPITANSARMIENTO","BUENOSAIRES",964
76,"CARMENDEARECO","CARMENDEARECO","BUENOSAIRES",777
77,"PINAMAR","PINAMAR","BUENOSAIRES",2987
78,"SALTO","SALTO","BUENOSAIRES",1744
79,"EXALTACIONDELACRUZ","CAPILLADELSENOR","BUENOSAIRES",1948
80,"TAPENAGA","CHARADAI","CHACO",44
81,"ESCOBAR","BELENDEESCOBAR","BUENOSAIRES",16575
82,"SANMIGUEL","SANMIGUEL","BUENOSAIRES",22643
83,"SANANDRESDEGILES","SANANDRESDEGILES","BUENOSAIRES",1038
84,"JUNIN","JUNIN","BUENOSAIRES",8287
85,"MERCEDES","MERCEDES","BUENOSAIRES",3659
86,"GENERALVILLEGAS","GENERALVILLEGAS","BUENOSAIRES",1090
87,"PILAR","PILAR","BUENOSAIRES",27481
88,"LUJAN","LUJAN","BUENOSAIRES",8552
89,"HURLINGHAM","HURLUNGHAM","BUENOSAIRES",12619
90,"MORON","MORON","BUENOSAIRES",23605
91,"CHACABUCO","CHACABUCO","BUENOSAIRES",3547
92,"MALVINASARGENTINAS","LOSPOLVORINES","BUENOSAIRES",21683
93,"JOSECPAZ","JOSEC.PAZ","BUENOSAIRES",0
94,"GENERALSANMARTIN","GENERALSANMARTIN","BUENOSAIRES",32719
95,"MORENO","MARIANOMORENO","BUENOSAIRES",31897
96,"LINCOLN","LINCOLN","BUENOSAIRES",3233
97,"ITUZAINGO","ITUZAINGO","BUENOSAIRES",12828
98,"FLORENTINOAMEGHINO","FLORENTINOAMEGHINO","BUENOSAIRES",208
99,"LAMATANZA","SANJUSTO","BUENOSAIRES",98291
100,"RIVADAVIA","RIVADAVIA","SANJUAN",2561
101,"GENERALRODRIGUEZ","GENERALRODRIGUEZ","BUENOSAIRES",7795
102,"SUIPACHA","SUIPACHA","BUENOSAIRES",676
103,"TRESDEFEBRERO","CASEROS","BUENOSAIRES",26270
104,"MERLO","MERLO","BUENOSAIRES",32515
105,"CHIVILCOY","CHIVILCOY","BUENOSAIRES",3812
106,"BRAGADO","BRAGADO","BUENOSAIRES",2462
107,"LANUS","LANUS","BUENOSAIRES",36654
108,"GENERALLASHERAS","LASHERAS","BUENOSAIRES",1005
109,"MARCOSPAZ","MARCOSPAZ","BUENOSAIRES",3881
110,"LOMASDEZAMORA","LOMASDEZAMORA","BUENOSAIRES",38970
111,"GENERALVIAMONTE","GENERALVIAMONTE","BUENOSAIRES",1312
112,"ESTEBANECHEVERRIA","MONTEGRANDE","BUENOSAIRES",25169
113,"EZEIZA","JOSEMARIAEZEIZA","BUENOSAIRES",12427
114,"ALBERTI","ALBERTI","BUENOSAIRES",497
115,"FLORENCIOVARELA","FLORENCIOVARELA","BUENOSAIRES",26265
116,"NAVARRO","NAVARRO","BUENOSAIRES",1097
117,"SANTALUCIA","SANTALUCIA","SANJUAN",1501
118,"CANUELAS","CANUELAS","BUENOSAIRES",3852
119,"SANVICENTE","SANVICENTE","BUENOSAIRES",4579
120,"LOBOS","LOBOS","BUENOSAIRES",2021
121,"BRANDSEN","BRANDSEN","BUENOSAIRES",1835
122,"CARLOSTEJEDOR","CARLOSTEJEDOR","BUENOSAIRES",318
123,"25DEMAYO","25DEMAYO","BUENOSAIRES",1951
124,"9DEJULIO","9DEJULIO","BUENOSAIRES",3204
125,"GENERALPAZ","RANCHOS","BUENOSAIRES",642
126,"MONTE","SANMIGUELDELMONTE","BUENOSAIRES",970
127,"ROQUEPEREZ","ROQUEPEREZ","BUENOSAIRES",1257
128,"GENERALALVEAR","GENERALALVEAR","BUENOSAIRES",636
129,"QUILMES","QUILMES","BUENOSAIRES",52266
130,"PILA","PILA","BUENOSAIRES",176
131,"GENERALLAMADRID","GENERALLAMADRID","BUENOSAIRES",399
132,"BOLIVAR","SANCARLOSDEBOLIVAR","BUENOSAIRES",2813
133,"BALCARCE","BALCARCE","BUENOSAIRES",5678
134,"VICENTELOPEZ","OLIVOS","BUENOSAIRES",18138
135,"CAPITAL","SANJUAN","SANJUAN",4313
136,"TAPALQUE","TAPLQUEN","BUENOSAIRES",500
137,"HIPOLITOYRIGOYEN","HENDERSON","BUENOSAIRES",661
138,"DOLORES","DOLORES","BUENOSAIRES",1682
139,"RAUCH","RAUCH","BUENOSAIRES",978
140,"AZUL","AZUL","BUENOSAIRES",4066
141,"DAIREAUX","DAIREAUX","BUENOSAIRES",906
142,"TRESLOMAS","TRESLOMAS","BUENOSAIRES",377
143,"AYACUCHO","AYACUCHO","BUENOSAIRES",980
144,"GUAMINI","GUAMINI","BUENOSAIRES",183
145,"SALLIQUELO","SALLIQUELLO","BUENOSAIRES",568
146,"GENERALJUANMADARIAGA","GENERALJUANMADARIAGA","BUENOSAIRES",1640
147,"ENSENADA","ENSENADA","BUENOSAIRES",4721
148,"BERAZATEGUI","BERAZATEGUI","BUENOSAIRES",23383
149,"TANDIL","TANDIL","BUENOSAIRES",11682
150,"GUAYMALLEN","VILLANUEVA","MENDOZA",12936
151,"CORONELSUAREZ","CORONELSUAREZ","BUENOSAIRES",1818
152,"LAPRIDA","LAPRIDA","BUENOSAIRES",1222
153,"AVELLANEDA","AVELLANEDA","BUENOSAIRES",28778
154,"SANISIDRO","SANISIDRO","BUENOSAIRES",24456
155,"BENITOJUAREZ","BENITOJUAREZ","BUENOSAIRES",975
156,"SAAVEDRA","PIGUE","BUENOSAIRES",825
157,"ADOLFOGONZALESCHAVES","GONZALESCHAVES","BUENOSAIRES",349
158,"CORONELPRINGLES","CORONELPRINGLES","BUENOSAIRES",696
159,"TORNQUIST","TORNQUIST","BUENOSAIRES",674
160,"TIGRE","TIGRE","BUENOSAIRES",27736
161,"GENERALPINTO","GENERALPINTO","BUENOSAIRES",623
162,"SANCAYETANO","SANCAYETANO","BUENOSAIRES",546
163,"TRESARROYOS","TRESARROYOS","BUENOSAIRES",1922
164,"CORONELDEMARINALEONARDOROSALES","PUNTAALTA","BUENOSAIRES",0
165,"VILLAGESELL","VILLAGESELL","BUENOSAIRES",1694
166,"BAHIABLANCA","BAHIABLANCA","BUENOSAIRES",16699
167,"MONTEHERMOSO","MONTEHERMOSO","BUENOSAIRES",216
168,"CORONELDORREGO","CORONELDORREGO","BUENOSAIRES",548
169,"NECOCHEA","NECOCHEA","BUENOSAIRES",4630
170,"LOBERIA","LOBERIA","BUENOSAIRES",1751
171,"GENERALALVARADO","MIRAMAR","BUENOSAIRES",2348
172,"CHASCOMUS","CHASCOMUS","BUENOSAIRES",1931
173,"BERISSO","BERISSO","BUENOSAIRES",6323
174,"GENERALPUEYRREDON","MARDELPLATA","BUENOSAIRES",49575
175,"MARCHIQUITA","CORONELVIDAL","BUENOSAIRES",1478
176,"LACOSTA","MARDELTUYU","BUENOSAIRES",3494
177,"GENERALLAVALLE","GENERALLAVALLE","BUENOSAIRES",111
178,"TORDILLO","GENERALCONESA","BUENOSAIRES",127
179,"CASTELLI","CASTELLI","BUENOSAIRES",587
180,"PUNTAINDIO","VERONICA","BUENOSAIRES",166
181,"MAGDALENA","MAGDALENA","BUENOSAIRES",957
182,"SANFERNANDO","SANFERNANDO","BUENOSAIRES",12266
183,"CAMPANA","CAMPANA","BUENOSAIRES",8141
184,"BARADERO","BARADERO","BUENOSAIRES",2012
185,"ZARATE","ZARATE","BUENOSAIRES",6416
186,"SANPEDRO","SANPEDRO","BUENOSAIRES",3107
187,"RAMALLO","RAMALLO","BUENOSAIRES",1914
188,"SANNICOLAS","SANNICOLASDELOSARROYOS","BUENOSAIRES",8416
189,"PERGAMINO","PERGAMINO","BUENOSAIRES",8293
190,"FIGUEROA","LACAYADA","SANTIAGODELESTERO",130
191,"COLON","COLON","BUENOSAIRES",2454
192,"AVELLANEDA","HERRERA","SANTIAGODELESTERO",296
193,"PELLEGRINI","NUEVAESPERANZA","SANTIAGODELESTERO",296
194,"SALAVINA","LOSTELARES","SANTIAGODELESTERO",47
195,"GENERALTABOADA","AYATUYA","SANTIAGODELESTERO",756
196,"ALBERDI","CAMPOGALLO","SANTIAGODELESTERO",155
197,"MORENO","QUIMILI","SANTIAGODELESTERO",380
198,"ZONDA","VILLABASILIONIEVAS","SANJUAN",63
199,"JUANFIBARRA","SUNCHOCORRAL","SANTIAGODELESTERO",0
200,"CHOYA","FRIAS","SANTIAGODELESTERO",411
201,"AYACUCHO","SANFRANCISCODELMONTEDEORO","SANLUIS",401
202,"RIVADAVIA","SELVA","SANTIAGODELESTERO",69
203,"OJODEAGUA","VILLAOJODEAGUA","SANTIAGODELESTERO",90
204,"GOBERNADORDUPUY","BUENAESPERANZA","SANLUIS",619
205,"ULLUM","VILLAIBAYEZ","SANJUAN",54
206,"ANGACO","ELSALVADOR","SANJUAN",161
207,"ALBARDON","VILLAGENERALSANMARTIN","SANJUAN",411
208,"CHIMBAS","CHIMBAS","SANJUAN",2131
209,"9DEJULIO","VILLANUEVEDEJULIO","SANJUAN",98
210,"RAWSON","VILLAKRAUSE","SANJUAN",3944
211,"POCITO","VILLAALBERASTAIN","SANJUAN",1267
212,"SANMARTIN","VILLASANMARTIN","SANJUAN",108
213,"CAUCETE","CAUCETE","SANJUAN",735
214,"JACHAL","SANJOSEDEJACHAL","SANJUAN",561
215,"TERCEROARRIBA","OLIVA","CORDOBA",8527
216,"25DEMAYO","VILLASANTAROSA","SANJUAN",162
217,"JUAREZCELMAN","LACARLOTA","CORDOBA",2746
218,"CAPITAL","SALTA","SALTA",15317
219,"CACHI","CACHI","SALTA",154
220,"CERRILLOS","CERRILLOS","SALTA",1261
221,"CHICOANA","CHICOANA","SALTA",470
222,"LAVINA","LAVINA","SALTA",268
223,"SANTAVICTORIA","SANTAVICTORIA","SALTA",185
224,"GENERALJOSEDESANMARTIN","GENERALJOSEDESANMARTIN","SALTA",0
225,"SANTAROSA","SANTAROSA","MENDOZA",485
226,"RIVADAVIA","RIVADAVIA","SALTA",313
227,"METAN","METAN","SALTA",1241
228,"LACANDELARIA","LACANDELARIA","SALTA",129
229,"MAIPU","MAIPU","MENDOZA",8387
230,"GUACHIPAS","GUACHIPAS","SALTA",49
231,"CAPITAL","MENDOZA","MENDOZA",6666
232,"GODOYCRUZ","GODOYCRUZ","MENDOZA",9486
233,"CAFAYATE","CAFAYATE","SALTA",873
234,"JUNIN","JUNIN","MENDOZA",1572
235,"RIVADAVIA","RIVADAVIA","MENDOZA",2308
236,"GENERALALVEAR","GENERALALVEAR","MENDOZA",2200
237,"MOLINOS","MOLINOS","SALTA",130
238,"CASTROBARROS","AMINGA","LARIOJA",90
239,"GENERALGUEMES","GENERALMARTINM.GUEMES","SALTA",1284
240,"SANAGASTA","VILLASANAGASTA","LARIOJA",85
241,"SANCARLOS","SANCARLOS","SALTA",236
242,"GENERALOCAMPO","VILLASANTARITADECATUNA","LARIOJA",102
243,"ROSARIODELERMA","ROSARIODELEMA","SALTA",1230
244,"SANMARTIN","SANMARTIN","MENDOZA",4505
245,"LAPAZ","LAPAZ","MENDOZA",346
246,"SANRAFAEL","SANRAFAEL","MENDOZA",6912
247,"CHILECITO","CHILECITO","LARIOJA",1659
248,"GENERALANGELV.PENALOZA","TAMA","LARIOJA",60
249,"GENERALBELGRANO","OLTA","LARIOJA",186
250,"CHAMICAL","CHAMICAL","LARIOJA",346
251,"INDEPENDENCIA","PATQUIA","LARIOJA",28
252,"GENERALJUANF.QUIROGA","MALANZAN","LARIOJA",30
253,"ROSARIOVERAPENALOZA","CHEPES","LARIOJA",384
254,"GENERALSANMARTIN","ULAPES","LARIOJA",51
255,"VINCHINA","VILLASANJOSEDEVINCHINA","LARIOJA",16
256,"FAMATINA","FAMATINA","LARIOJA",119
257,"LIBERTAD","PUERTOTIROL","CHACO",566
258,"SANBLASDELOSSAUCES","SANBLAS","LARIOJA",22
259,"ARAUCO","AIMOGASTA","LARIOJA",320
260,"REALICO","REALICO","LAPAMPA",1084
261,"TRENEL","TRENEL","LAPAMPA",300
262,"CHALILEO","SANTAISABEL","LAPAMPA",80
263,"LOVENTUE","VICTORICA","LAPAMPA",482
264,"TOAY","TOAY","LAPAMPA",1117
265,"CAPITAL","SANTAROSA","LAPAMPA",8667
266,"LIMAYMAHUIDA","LIMAYMAHUIDA","LAPAMPA",10
267,"UTRACAN","GENERALACHA","LAPAMPA",1617
268,"MAYORLUISJ.FONTANA","VILLAANGELA","CHACO",2629
269,"CURACO","PUELCHES","LAPAMPA",56
270,"FRAYJUSTOSANTAMARIADEORO","SANTASYLVINA","CHACO",311
271,"LIHUELCALEL","CUCHILLOCO","LAPAMPA",3
272,"RANCUL","PARERA","LAPAMPA",482
273,"CONHELO","EDUARDOCASTEX","LAPAMPA",819
274,"TILCARA","TILCARA","JUJUY",635
275,"PALPALA","PALPALA","JUJUY",1656
276,"COCHINOCA","ABRAPAMPA","JUJUY",383
277,"TUMBAYA","TUMBAYA","JUJUY",226
278,"DOCTORMANUELBELGRANO","SANSALVADORDEJUJUY","JUJUY",0
279,"SANANTONIO","SANANTONIO","JUJUY",146
280,"ELCARMEN","ELCARMEN","JUJUY",2756
281,"SANTABARBARA","SANTACLARA","JUJUY",304
282,"LEDESMA","LIBERTADORGENERALSANMARTIN","JUJUY",2352
283,"HUMAHUACA","HUMAHUACA","JUJUY",776
284,"YAVI","LAQUIACA","JUJUY",863
285,"SANTACATALINA","SANTACATALINA","JUJUY",53
286,"SANPEDRO","SANPEDRO","JUJUY",2437
287,"12DEOCTUBRE","GENERALPINEDO","CHACO",634
288,"VALLEGRANDE","VALLEGRANDE","JUJUY",33
289,"RINCONADA","RINCONADA","JUJUY",168
290,"CHACABUCO","CHARATA","CHACO",1038
291,"RAMONLISTA","GENERALMOSCONI","FORMOSA",128
292,"PILCOMAYO","CLORINDA","FORMOSA",1018
293,"FORMOSA","FORMOSA","FORMOSA",3184
294,"CAPITAL","SANFERNANDODELVALLEDECATAMARCA","CATAMARCA",7316
295,"ANCASTI","ANCASTI","CATAMARCA",34
296,"BELEN","BELEN","CATAMARCA",353
297,"SANTAMARIA","SANTAMARIA","CATAMARCA",421
298,"ANDALGALA","ANDALGALA","CATAMARCA",473
299,"AMBATO","LAPUERTA","CATAMARCA",93
300,"PACLIN","LAMERCED","CATAMARCA",81
301,"SANTAROSA","BAYADODEOVANTA","CATAMARCA",146
302,"ELALTO","ELALTO","CATAMARCA",28
303,"SOBREMONTE","SANFRANCISCODELCHAYAR","CORDOBA",75
304,"LAPAZ","SANANTONIO","CATAMARCA",466
305,"POMAN","SAUJIL","CATAMARCA",277
306,"RIOGRANDE","RIOGRANDE","TIERRADELFUEGO",13933
307,"MARTIRES","LASPLUMAS","CHUBUT",58
308,"PASODEINDIOS","PASODELOSINDIOS","CHUBUT",132
309,"MAGALLANES","SANJULIAN","SANTACRUZ",1239
310,"SARGENTOCABRAL","COLONIAELISA","CHACO",177
311,"COMANDANTEFERNANDEZ","PRESIDENCIAROQUESAENZPENA","CHACO",4904
312,"INDEPENDENCIA","CAMPOLARGO","CHACO",369
313,"CORPENAIKE","PUERTOSANTACRUZ","SANTACRUZ",524
314,"DESEADO","PUERTODESEADO","SANTACRUZ",16166
315,"CONESA","GENERALCONESA","RIONEGRO",383
316,"LANGUINEO","TECKA","CHUBUT",94
317,"GAIMAN","GAIMAN","CHUBUT",826
318,"GENERALBELGRANO","CORZUELA","CHACO",67
319,"GENERALDONOVAN","MAKALLE","CHACO",310
320,"RAWSON","RAWSON","CHUBUT",11765
321,"TEHUELCHES","JOSEDESANMARTIN","CHUBUT",227
322,"ESCALANTE","COMODORORIVADAVIA","CHUBUT",19579
323,"FLORENTINOAMEGHINO","CAMARONES","CHUBUT",89
324,"25DEMAYO","MACHAGAI","CHACO",602
325,"GENERALLAMADRID","VILLACASTELLI","LARIOJA",14
326,"CALINGASTA","TAMBERIAS","SANJUAN",140
327,"MAIPU","TRESISLETAS","CHACO",514
328,"1DEMAYO","MARGARITABELEN","CHACO",0
329,"TULUMBA","VILLATULUMBA","CORDOBA",243
330,"ISCHILIN","DEANFUNES","CORDOBA",1111
331,"TOTORAL","VILLADELTOTORAL","CORDOBA",610
332,"CRUZDELEJE","CRUZDELEJE","CORDOBA",1226
333,"COLON","JESUSMARIA","CORDOBA",11620
334,"PUNILLA","COSQUIN","CORDOBA",8573
335,"CAPITAL","CORDOBA","CORDOBA",84180
336,"GENERALSANMARTIN","VILLAMARIA","CORDOBA",10278
337,"SANTAMARIA","ALTAGRACIA","CORDOBA",5257
338,"MINAS","SANCARLOSMINAS","CORDOBA",89
339,"POCHO","SALSACATE","CORDOBA",77
340,"SANALBERTO","VILLACURABROCHERO","CORDOBA",1145
341,"SANJAVIER","VILLADOLORES","CORDOBA",1508
342,"RIOSEGUNDO","VILLADELROSARIO","CORDOBA",5793
343,"SANJUSTO","SANFRANCISCO","CORDOBA",15321
344,"UNION","BELVILLE","CORDOBA",5619
345,"RIOPRIMERO","SANTAROSADERIOPRIMERO","CORDOBA",2545
346,"MARCOSJUAREZ","MARCOSJUAREZ","CORDOBA",7017
347,"RIOCUARTO","RIOCUARTO","CORDOBA",16476
348,"ANTOFAGASTADELASIERRA","ANTOFAGASTADELASIERRA","CATAMARCA",26
349,"TINOGASTA","TINOGASTA","CATAMARCA",130
350,"GENERALROCA","VILLAHUIDOBRO","CORDOBA",1389
351,"LEANDRONALEM","VEDIA","BUENOSAIRES",0
352,"TUPUNGATO","TUPUNGATO","MENDOZA",1840
353,"TUNUYAN","TUNUYAN","MENDOZA",3587
354,"LUJANDECUYO","LUJANDECUYO","MENDOZA",6348
355,"FUTALEUFU","ESQUEL","CHUBUT",4071
356,"RIOCHICO","GOBERNADORGREGORES","SANTACRUZ",202
357,"LAGOARGENTINO","CALAFATE","SANTACRUZ",4426
358,"SANJAVIER","SANJAVIER","MISIONES",53
359,"CONCEPCION","CONCEPCIONDELASIERRA","MISIONES",37
360,"GUARANI","ELSOBERBIO","MISIONES",504
361,"GENERALARENALES","GENERALARENALES","BUENOSAIRES",1335
362,"25DEMAYO","ALBAPOSSE","MISIONES",55
363,"OBERA","OBERA","MISIONES",593
364,"GENERALMANUELBELGRANO","BERNARDODEIRIGOYEN","MISIONES",185
365,"SANIGNACIO","SANIGNACIO","MISIONES",289
366,"PIRANE","PIRANE","FORMOSA",102
367,"PATINO","COMANDANTEFONTANA","FORMOSA",204
368,"BERMEJO","LAGUNAYEMA","FORMOSA",42
369,"BERMEJO","LALEONESA","CHACO",580
370,"LIBERTADORGENERALSANMARTIN","GENERALJOSESANMARTIN","CHACO",950
371,"GENERALGUEMES","JUANJOSECASTELLI","CHACO",1406
372,"PILAGAS","ELESPINILLO","FORMOSA",40
373,"VALCHETA","VALCHETA","RIONEGRO",89
374,"SANANTONIO","SANANTONIOOESTE","RIONEGRO",2990
375,"LAISHI","SANFRANCISCODELAISHI","FORMOSA",46
376,"9DEJULIO","SIERRACOLORADA","RIONEGRO",150
377,"NORQUINCO","NORQUINCO","RIONEGRO",21
378,"25DEMAYO","MAQUINCHAO","RIONEGRO",1461
379,"BIEDMA","PUERTOMADRYN","CHUBUT",11288
380,"TELSEN","TELSEN","CHUBUT",134
381,"GASTRE","GASTRE","CHUBUT",14
382,"ELCUY","ELCUY","RIONEGRO",139
383,"PILCANIYEU","PILCANIYEU","RIONEGRO",777
384,"CALAMUCHITA","SANAGUSTIN","CORDOBA",2484
385,"ADOLFOALSINA","CARHUE","BUENOSAIRES",371
386,"RIVADAVIA","AMERICA","BUENOSAIRES",689
387,"PELLEGRINI","PELLEGRINI","BUENOSAIRES",327
388,"PUAN","PUAN","BUENOSAIRES",465
389,"VILLARINO","MEDANOS","BUENOSAIRES",511
390,"MARACO","GENERALPICO","LAPAMPA",4038
391,"QUEMUQUEMU","QUEMUQUEMU","LAPAMPA",461
392,"CATRILO","CATRILO","LAPAMPA",552
393,"CALEUCALEU","LAADELA","LAPAMPA",166
394,"GUATRACHE","GUATRACHE","LAPAMPA",514
395,"HUCAL","BERNASCONI","LAPAMPA",299
396,"PATAGONES","CARMENDEPATAGONES","BUENOSAIRES",1598
397,"CHAPALEUFU","INTENDENTEALVEAR","LAPAMPA",566
398,"IGUAZU","PUERTOESPERANZA","MISIONES",806
399,"IRIONDO","CAYADADEGOMEZ","SANTAFE",3967
400,"SANJUSTO","SANJUSTO","SANTAFE",2057
401,"LASCOLONIAS","ESPERANZA","SANTAFE",7713
402,"SARMIENTO","VILLAMEDIAAGUA","SANJUAN",195
403,"LASHERAS","LASHERAS","MENDOZA",9717
404,"LAVALLE","VILLATULUMAYA","MENDOZA",899
405,"MALARGUE","MALARGUE","MENDOZA",582
406,"SANJERONIMO","CORONDA","SANTAFE",4874
407,"GENERALLOPEZ","MELINCUE","SANTAFE",13555
408,"ROSARIO","ROSARIO","SANTAFE",109510
409,"SANLORENZO","CORONDA","SANTAFE",13299
410,"PICHIMAHUIDA","RIOCOLORADO","RIONEGRO",888
411,"ADOLFOALSINA","VIEDMA","RIONEGRO",5455
412,"USHUAIA","USHUAIA","TIERRADELFUEGO",10619
413,"RIOSENGUER","ALTORIOSENGUER","CHUBUT",446
414,"BARILOCHE","SANCARLOSDEBARILOCHE","RIONEGRO",17014
415,"GARAY","HELVENCIA","SANTAFE",765
416,"SANJAVIER","SANJAVIER","SANTAFE",574
417,"VERA","VERA","SANTAFE",1435
418,"CASTELLANOS","RAFAELA","SANTAFE",13153
419,"BELGRANO","LASROSAS","SANTAFE",2518
420,"CASEROS","CASILDA","SANTAFE",6539
421,"9DEJULIO","TOSTADO","SANTAFE",2056
422,"SANMARTIN","SASTRE","SANTAFE",4929
423,"GENERALOBLIGADO","RECONQUISTA","SANTAFE",5700
424,"LACAPITAL","SANTAFE","SANTAFE",40331
425,"CONSTITUCION","VILLACONSTITUCION","SANTAFE",6460
426,"LOSANDES","LOSANDES","SALTA",372
427,"SUSQUES","SUSQUES","JUJUY",533
428,"SANFERNANDO","RESISTENCIA","CHACO",21678
429,"SANCOSME","SANCOSME","CORRIENTES",871
430,"LAPOMA","LAPOMA","SALTA",41
431,"CHACABUCO","CONCARAN","SANLUIS",1315
432,"JUANMARTINDEPUEYRREDON","SANLUIS","SANLUIS",0
433,"GENERALPEDERNERA","VILLAMERCEDES","SANLUIS",9449
434,"LIBERTADORGENERALSANMARTIN","","SANLUIS",116
435,"CORONELPRINGLES","LATOMA","SANLUIS",745
436,"JUNIN","SANTAROSADECONLARA","SANLUIS",916
437,"LACALDERA","LACALDERA","SALTA",355
438,"CAPITAL","LARIOJA","LARIOJA",8487
439,"HUILICHES","JUNINDELOSANDES","NEUQUEN",1854
440,"CATANLIL","LASCOLORADAS","NEUQUEN",88
441,"IRUYA","IRUYA","SALTA",183
442,"ORAN","SANRAMONDELANUEVAORAN","SALTA",2899
443,"MATACOS","INGENIEROJUAREZ","FORMOSA",212
444,"SILIPICA","ARRAGA","SANTIAGODELESTERO",79
445,"ANTA","JOAQUINVICTORGONZALEZ","SALTA",1084
446,"ALMIRANTEBROWN","PAMPADELINFIERNO","CHACO",502
447,"COPO","MONTEQUEMADO","SANTIAGODELESTERO",158
