"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,4,1,1
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,1,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,3,3,0
2020-07-07,4,1,3
2020-07-08,3,1,2
2020-07-09,3,3,0
2020-07-10,9,7,1
2020-07-11,11,10,0
2020-07-12,12,12,0
2020-07-13,19,18,1
2020-07-14,27,26,0
2020-07-15,21,20,1
2020-07-16,34,32,1
2020-07-17,30,30,0
2020-07-18,54,52,0
2020-07-19,30,29,1
2020-07-20,27,26,0
2020-07-21,30,28,2
2020-07-22,26,26,0
2020-07-23,22,21,0
2020-07-24,15,15,0
2020-07-25,29,28,0
2020-07-26,23,22,0
2020-07-27,31,28,3
2020-07-28,29,29,0
2020-07-29,26,23,1
2020-07-30,26,19,5
2020-07-31,32,25,6
2020-08-01,58,45,10
2020-08-02,39,26,10
2020-08-03,41,31,9
2020-08-04,36,21,14
2020-08-05,42,32,10
2020-08-06,35,29,6
2020-08-07,41,38,3
2020-08-08,28,24,4
2020-08-09,46,38,5
2020-08-10,55,44,10
2020-08-11,34,29,5
2020-08-12,41,39,2
2020-08-13,38,33,2
2020-08-14,32,30,2
2020-08-15,47,45,0
2020-08-16,50,44,1
2020-08-17,53,50,1
2020-08-18,59,54,2
2020-08-19,96,84,0
2020-08-20,66,61,1
2020-08-21,52,50,0
2020-08-22,53,51,1
2020-08-23,51,51,0
2020-08-24,75,70,2
2020-08-25,85,80,2
2020-08-26,63,60,3
2020-08-27,62,59,3
2020-08-28,66,57,7
2020-08-29,69,61,4
2020-08-30,90,81,7
2020-08-31,84,74,6
2020-09-01,112,102,7
2020-09-02,71,63,8
2020-09-03,102,84,16
2020-09-04,121,110,5
2020-09-05,110,101,6
2020-09-06,107,95,9
2020-09-07,119,104,12
2020-09-08,93,77,10
2020-09-09,119,87,7
2020-09-10,107,90,14
2020-09-11,90,77,11
2020-09-12,111,94,12
2020-09-13,93,72,12
2020-09-14,97,75,19
2020-09-15,105,86,13
2020-09-16,101,76,13
2020-09-17,93,68,17
2020-09-18,95,75,8
2020-09-19,103,84,12
2020-09-20,104,90,9
2020-09-21,130,93,24
2020-09-22,123,84,21
2020-09-23,95,71,14
2020-09-24,130,90,22
2020-09-25,153,125,13
2020-09-26,137,105,13
2020-09-27,116,88,19
2020-09-28,130,97,11
2020-09-29,154,108,20
2020-09-30,142,107,14
2020-10-01,145,95,19
2020-10-02,122,83,11
2020-10-03,106,79,11
2020-10-04,134,89,22
2020-10-05,145,96,11
2020-10-06,134,81,16
2020-10-07,139,85,15
2020-10-08,154,106,12
2020-10-09,143,104,11
2020-10-10,131,95,23
2020-10-11,136,83,14
2020-10-12,177,101,11
2020-10-13,159,95,26
2020-10-14,170,94,16
2020-10-15,175,107,17
2020-10-16,142,105,8
2020-10-17,138,87,12
2020-10-18,185,121,18
2020-10-19,184,105,15
2020-10-20,211,103,25
2020-10-21,186,87,23
2020-10-22,178,87,19
2020-10-23,208,109,23
2020-10-24,194,106,17
2020-10-25,171,89,22
2020-10-26,185,85,20
2020-10-27,214,88,29
2020-10-28,188,69,24
2020-10-29,196,81,23
2020-10-30,201,90,20
2020-10-31,118,52,11
2020-11-01,207,83,23
2020-11-02,218,68,25
2020-11-03,220,67,15
2020-11-04,250,61,19
2020-11-05,216,65,10
2020-11-06,232,69,12
2020-11-07,214,67,22
2020-11-08,179,52,10
2020-11-09,207,65,10
2020-11-10,238,69,17
2020-11-11,229,58,6
2020-11-12,254,47,26
2020-11-13,252,50,22
2020-11-14,235,49,32
2020-11-15,198,50,14
2020-11-16,275,39,22
2020-11-17,246,45,18
2020-11-18,270,50,19
2020-11-19,242,34,19
2020-11-20,250,39,20
2020-11-21,216,30,18
2020-11-22,194,35,23
2020-11-23,207,31,21
2020-11-24,226,45,23
2020-11-25,204,36,15
2020-11-26,216,34,17
2020-11-27,195,35,28
2020-11-28,184,34,25
2020-11-29,186,34,35
2020-11-30,218,34,32
2020-12-01,251,45,30
2020-12-02,196,27,22
2020-12-03,193,37,20
2020-12-04,198,29,40
2020-12-05,224,31,39
2020-12-06,229,39,32
2020-12-07,242,40,36
2020-12-08,241,41,37
2020-12-09,251,56,34
2020-12-10,265,48,32
2020-12-11,281,44,35
2020-12-12,253,42,27
2020-12-13,246,57,30
2020-12-14,252,50,34
2020-12-15,259,59,26
2020-12-16,309,71,38
2020-12-17,249,38,26
2020-12-18,241,64,26
2020-12-19,242,65,28
2020-12-20,231,53,21
2020-12-21,281,45,24
2020-12-22,257,71,17
2020-12-23,235,64,20
2020-12-24,240,90,25
2020-12-25,301,86,31
2020-12-26,337,82,30
2020-12-27,354,121,27
2020-12-28,395,110,36
2020-12-29,331,104,23
2020-12-30,300,84,28
2020-12-31,274,105,28
2021-01-01,341,133,29
2021-01-02,413,170,37
2021-01-03,418,170,43
2021-01-04,466,194,41
2021-01-05,445,159,33
2021-01-06,348,121,33
2021-01-07,319,110,29
2021-01-08,300,91,29
2021-01-09,301,86,29
2021-01-10,308,113,33
2021-01-11,340,116,45
2021-01-12,299,95,28
2021-01-13,317,82,23
2021-01-14,275,67,30
2021-01-15,293,65,27
2021-01-16,286,84,32
2021-01-17,264,68,30
2021-01-18,263,60,23
2021-01-19,261,60,26
2021-01-20,190,43,20
2021-01-21,182,65,18
2021-01-22,146,37,22
2021-01-23,135,40,15
2021-01-24,141,44,19
2021-01-25,165,71,20
2021-01-26,146,45,18
2021-01-27,135,43,20
2021-01-28,135,47,11
2021-01-29,114,35,15
2021-01-30,116,43,14
2021-01-31,142,50,23
2021-02-01,139,54,15
2021-02-02,114,31,9
2021-02-03,91,32,20
2021-02-04,95,45,14
2021-02-05,61,31,9
2021-02-06,69,24,11
2021-02-07,47,23,8
2021-02-08,25,5,3
2021-02-09,29,8,2
2021-02-10,3,0,0
2021-02-11,1,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,1,0,0
2021-02-17,0,0,0
2021-02-18,1,0,0
2021-02-19,0,0,0
2021-02-20,1,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,1,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,1,0,0
2021-03-27,1,1,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,1,0,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
