"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,1,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,1,1,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,1,1,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,3,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,3,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,8,6,1
2020-07-11,8,8,0
2020-07-12,17,16,1
2020-07-13,16,16,0
2020-07-14,26,25,0
2020-07-15,21,20,1
2020-07-16,33,30,1
2020-07-17,26,26,0
2020-07-18,48,47,0
2020-07-19,31,30,1
2020-07-20,34,32,0
2020-07-21,26,25,1
2020-07-22,23,23,0
2020-07-23,26,26,0
2020-07-24,25,24,1
2020-07-25,28,27,0
2020-07-26,22,21,0
2020-07-27,27,24,3
2020-07-28,28,26,0
2020-07-29,26,23,1
2020-07-30,21,15,5
2020-07-31,37,30,6
2020-08-01,59,47,10
2020-08-02,38,25,10
2020-08-03,40,29,10
2020-08-04,29,15,13
2020-08-05,52,42,10
2020-08-06,42,36,6
2020-08-07,32,28,3
2020-08-08,29,25,4
2020-08-09,50,42,5
2020-08-10,57,45,11
2020-08-11,33,27,5
2020-08-12,42,39,1
2020-08-13,32,30,2
2020-08-14,43,39,2
2020-08-15,46,45,0
2020-08-16,46,38,1
2020-08-17,46,44,1
2020-08-18,57,50,2
2020-08-19,96,83,0
2020-08-20,67,66,1
2020-08-21,59,54,2
2020-08-22,54,53,1
2020-08-23,54,54,0
2020-08-24,77,74,2
2020-08-25,72,69,0
2020-08-26,66,64,1
2020-08-27,56,52,4
2020-08-28,64,58,5
2020-08-29,73,60,7
2020-08-30,90,83,6
2020-08-31,91,83,5
2020-09-01,109,97,8
2020-09-02,79,69,7
2020-09-03,111,90,18
2020-09-04,107,96,6
2020-09-05,111,102,7
2020-09-06,93,85,7
2020-09-07,123,105,13
2020-09-08,110,93,9
2020-09-09,112,81,9
2020-09-10,110,91,14
2020-09-11,90,76,10
2020-09-12,120,102,13
2020-09-13,91,75,12
2020-09-14,94,73,18
2020-09-15,98,81,11
2020-09-16,94,71,13
2020-09-17,109,81,17
2020-09-18,93,73,10
2020-09-19,99,82,11
2020-09-20,91,81,9
2020-09-21,112,74,26
2020-09-22,129,90,20
2020-09-23,103,77,14
2020-09-24,129,96,16
2020-09-25,148,114,15
2020-09-26,142,113,14
2020-09-27,123,90,19
2020-09-28,130,95,16
2020-09-29,135,101,14
2020-09-30,134,93,16
2020-10-01,161,114,17
2020-10-02,134,95,15
2020-10-03,112,79,12
2020-10-04,127,87,19
2020-10-05,145,91,15
2020-10-06,149,90,14
2020-10-07,136,86,15
2020-10-08,124,82,9
2020-10-09,150,105,12
2020-10-10,124,87,24
2020-10-11,133,85,12
2020-10-12,181,109,11
2020-10-13,172,102,29
2020-10-14,178,104,15
2020-10-15,173,106,18
2020-10-16,151,109,9
2020-10-17,126,84,9
2020-10-18,173,112,17
2020-10-19,193,108,15
2020-10-20,207,100,27
2020-10-21,172,85,20
2020-10-22,177,82,21
2020-10-23,215,113,22
2020-10-24,193,99,16
2020-10-25,159,84,19
2020-10-26,187,89,17
2020-10-27,214,95,21
2020-10-28,189,72,27
2020-10-29,214,86,31
2020-10-30,207,89,28
2020-10-31,117,51,14
2020-11-01,200,84,21
2020-11-02,206,72,22
2020-11-03,214,65,11
2020-11-04,252,67,18
2020-11-05,245,67,13
2020-11-06,215,66,12
2020-11-07,224,64,22
2020-11-08,165,45,12
2020-11-09,231,72,11
2020-11-10,226,66,18
2020-11-11,220,64,5
2020-11-12,256,43,28
2020-11-13,230,55,22
2020-11-14,235,47,28
2020-11-15,215,42,13
2020-11-16,268,44,20
2020-11-17,244,44,18
2020-11-18,269,52,18
2020-11-19,239,30,19
2020-11-20,243,34,22
2020-11-21,211,32,16
2020-11-22,198,33,20
2020-11-23,217,33,20
2020-11-24,233,47,25
2020-11-25,189,32,15
2020-11-26,232,42,18
2020-11-27,199,34,23
2020-11-28,194,41,26
2020-11-29,202,34,38
2020-11-30,228,31,31
2020-12-01,229,41,31
2020-12-02,212,36,25
2020-12-03,180,39,18
2020-12-04,222,29,42
2020-12-05,208,28,39
2020-12-06,219,35,32
2020-12-07,254,42,36
2020-12-08,230,41,38
2020-12-09,253,49,34
2020-12-10,250,49,31
2020-12-11,260,42,34
2020-12-12,243,51,28
2020-12-13,244,53,29
2020-12-14,264,53,34
2020-12-15,271,58,28
2020-12-16,303,62,39
2020-12-17,242,41,23
2020-12-18,247,62,28
2020-12-19,254,67,26
2020-12-20,243,57,21
2020-12-21,285,45,25
2020-12-22,255,67,18
2020-12-23,236,62,19
2020-12-24,252,95,26
2020-12-25,287,83,32
2020-12-26,344,93,31
2020-12-27,346,119,25
2020-12-28,406,110,36
2020-12-29,324,101,24
2020-12-30,309,85,26
2020-12-31,295,112,25
2021-01-01,326,124,34
2021-01-02,409,169,42
2021-01-03,387,169,40
2021-01-04,487,198,45
2021-01-05,426,145,28
2021-01-06,351,125,33
2021-01-07,315,111,29
2021-01-08,323,93,29
2021-01-09,305,90,30
2021-01-10,310,115,31
2021-01-11,351,114,46
2021-01-12,286,92,31
2021-01-13,306,80,26
2021-01-14,285,69,29
2021-01-15,303,73,28
2021-01-16,287,85,31
2021-01-17,263,65,31
2021-01-18,264,62,22
2021-01-19,261,60,26
2021-01-20,182,45,19
2021-01-21,174,59,17
2021-01-22,154,36,24
2021-01-23,137,40,15
2021-01-24,146,46,18
2021-01-25,175,78,20
2021-01-26,143,47,21
2021-01-27,142,40,20
2021-01-28,131,43,10
2021-01-29,102,35,13
2021-01-30,116,40,14
2021-01-31,141,54,24
2021-02-01,149,56,17
2021-02-02,135,37,10
2021-02-03,104,33,21
2021-02-04,127,50,19
2021-02-05,94,41,14
2021-02-06,101,34,11
2021-02-07,100,37,18
2021-02-08,86,29,9
2021-02-09,114,43,7
2021-02-10,125,42,22
2021-02-11,81,38,8
2021-02-12,80,32,8
2021-02-13,114,52,6
2021-02-14,79,32,11
2021-02-15,128,64,9
2021-02-16,128,73,8
2021-02-17,115,63,8
2021-02-18,93,48,6
2021-02-19,95,54,8
2021-02-20,107,56,12
2021-02-21,102,64,10
2021-02-22,124,69,15
2021-02-23,95,56,8
2021-02-24,73,39,8
2021-02-25,78,45,2
2021-02-26,100,72,3
2021-02-27,77,49,5
2021-02-28,82,49,5
2021-03-01,93,54,4
2021-03-02,107,48,17
2021-03-03,99,62,4
2021-03-04,119,70,10
2021-03-05,114,55,7
2021-03-06,103,57,16
2021-03-07,98,54,11
2021-03-08,129,69,13
2021-03-09,119,69,6
2021-03-10,121,59,14
2021-03-11,96,42,11
2021-03-12,106,51,14
2021-03-13,82,38,12
2021-03-14,102,54,16
2021-03-15,148,66,16
2021-03-16,97,48,10
2021-03-17,111,64,19
2021-03-18,102,51,11
2021-03-19,115,51,20
2021-03-20,115,57,23
2021-03-21,93,48,15
2021-03-22,104,61,10
2021-03-23,114,48,18
2021-03-24,118,71,15
2021-03-25,110,43,17
2021-03-26,114,51,23
2021-03-27,130,58,21
2021-03-28,126,54,16
2021-03-29,123,44,23
2021-03-30,114,56,15
2021-03-31,132,67,25
2021-04-01,150,72,28
2021-04-02,166,78,37
2021-04-03,161,76,25
2021-04-04,148,69,21
2021-04-05,219,93,46
2021-04-06,210,107,36
2021-04-07,174,75,31
2021-04-08,155,74,19
2021-04-09,170,84,38
2021-04-10,175,90,40
2021-04-11,210,82,38
2021-04-12,213,100,32
2021-04-13,191,95,22
2021-04-14,181,75,37
2021-04-15,193,74,47
2021-04-16,197,86,32
2021-04-17,210,85,46
2021-04-18,161,92,20
2021-04-19,232,98,42
2021-04-20,223,102,36
2021-04-21,180,98,27
2021-04-22,207,105,38
2021-04-23,212,99,45
2021-04-24,207,102,34
2021-04-25,198,112,33
2021-04-26,219,120,29
2021-04-27,220,111,21
2021-04-28,230,112,26
2021-04-29,177,77,26
2021-04-30,203,92,33
2021-05-01,213,108,35
2021-05-02,185,101,18
2021-05-03,230,120,33
2021-05-04,229,117,24
2021-05-05,256,108,18
2021-05-06,198,68,20
2021-05-07,195,97,22
2021-05-08,201,107,26
2021-05-09,224,95,25
2021-05-10,246,112,18
2021-05-11,233,110,18
2021-05-12,245,107,16
2021-05-13,224,88,11
2021-05-14,201,112,15
2021-05-15,220,110,11
2021-05-16,263,123,12
2021-05-17,304,137,21
2021-05-18,294,117,11
2021-05-19,232,105,17
2021-05-20,211,115,10
2021-05-21,172,82,5
2021-05-22,143,72,8
2021-05-23,192,108,7
2021-05-24,210,103,11
2021-05-25,218,89,5
2021-05-26,223,81,4
2021-05-27,220,72,10
2021-05-28,178,71,7
2021-05-29,171,65,5
2021-05-30,175,76,9
2021-05-31,190,73,8
2021-06-01,182,58,1
2021-06-02,141,55,4
2021-06-03,169,70,5
2021-06-04,123,43,8
2021-06-05,145,58,4
2021-06-06,129,48,5
2021-06-07,148,41,5
2021-06-08,133,49,2
2021-06-09,128,40,7
2021-06-10,129,37,4
2021-06-11,102,30,5
2021-06-12,105,33,5
2021-06-13,83,29,3
2021-06-14,118,34,4
2021-06-15,113,26,3
2021-06-16,92,16,4
2021-06-17,89,24,4
2021-06-18,69,9,2
2021-06-19,98,21,5
2021-06-20,120,32,6
2021-06-21,115,31,3
2021-06-22,92,25,2
2021-06-23,93,17,4
2021-06-24,111,21,5
2021-06-25,114,31,3
2021-06-26,115,23,3
2021-06-27,96,18,7
2021-06-28,123,29,3
2021-06-29,110,16,4
2021-06-30,113,14,2
2021-07-01,88,13,1
2021-07-02,102,15,2
2021-07-03,72,13,1
2021-07-04,66,13,2
2021-07-05,119,17,3
2021-07-06,77,14,1
2021-07-07,68,17,0
2021-07-08,81,15,2
2021-07-09,80,13,3
2021-07-10,81,12,2
2021-07-11,67,12,1
2021-07-12,89,22,4
2021-07-13,89,22,1
2021-07-14,60,13,4
2021-07-15,61,11,1
2021-07-16,69,19,3
2021-07-17,34,8,1
2021-07-18,59,13,2
2021-07-19,73,12,9
2021-07-20,49,9,3
2021-07-21,51,6,3
2021-07-22,42,7,2
2021-07-23,61,11,1
2021-07-24,48,11,3
2021-07-25,53,8,3
2021-07-26,77,12,6
2021-07-27,57,10,3
2021-07-28,58,10,1
2021-07-29,46,9,6
2021-07-30,57,9,1
2021-07-31,42,9,3
2021-08-01,44,6,1
2021-08-02,64,9,0
2021-08-03,78,8,1
2021-08-04,47,5,3
2021-08-05,42,6,1
2021-08-06,41,2,2
2021-08-07,46,6,0
2021-08-08,47,4,1
2021-08-09,49,7,1
2021-08-10,64,7,0
2021-08-11,47,9,0
2021-08-12,36,12,1
2021-08-13,34,4,1
2021-08-14,32,4,4
2021-08-15,39,4,2
2021-08-16,67,7,1
2021-08-17,39,8,1
2021-08-18,31,3,0
2021-08-19,21,5,2
2021-08-20,27,2,0
2021-08-21,22,5,0
2021-08-22,23,6,1
2021-08-23,27,5,1
2021-08-24,31,5,1
2021-08-25,25,7,0
2021-08-26,20,2,1
2021-08-27,31,9,0
2021-08-28,9,1,0
2021-08-29,14,4,0
2021-08-30,18,3,0
2021-08-31,20,5,0
2021-09-01,11,2,0
2021-09-02,8,2,1
2021-09-03,9,3,0
2021-09-04,10,4,0
2021-09-05,16,7,0
2021-09-06,19,7,0
2021-09-07,15,4,0
2021-09-08,9,3,0
2021-09-09,12,4,2
2021-09-10,12,5,0
2021-09-11,5,1,0
2021-09-12,9,3,0
2021-09-13,11,5,1
2021-09-14,7,1,0
2021-09-15,9,3,0
2021-09-16,10,3,2
2021-09-17,8,6,0
2021-09-18,4,1,0
2021-09-19,7,0,1
2021-09-20,4,2,0
2021-09-21,7,2,0
2021-09-22,5,0,0
2021-09-23,6,3,0
2021-09-24,5,1,0
2021-09-25,4,1,0
2021-09-26,9,3,0
2021-09-27,4,0,1
2021-09-28,6,1,0
2021-09-29,11,2,1
2021-09-30,6,3,1
2021-10-01,5,2,2
2021-10-02,3,0,1
2021-10-03,7,2,2
2021-10-04,4,2,0
2021-10-05,5,0,0
2021-10-06,2,1,0
2021-10-07,2,1,0
2021-10-08,4,0,1
2021-10-09,1,0,0
2021-10-10,6,0,1
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,2,1,0
2021-10-16,1,0,1
2021-10-17,3,0,0
2021-10-18,4,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
