"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,2,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,6,4,1
2020-07-08,5,2,3
2020-07-09,4,3,1
2020-07-10,5,4,0
2020-07-11,8,8,0
2020-07-12,18,17,1
2020-07-13,16,16,0
2020-07-14,25,23,0
2020-07-15,22,21,1
2020-07-16,38,37,1
2020-07-17,32,32,0
2020-07-18,52,49,1
2020-07-19,26,25,1
2020-07-20,30,28,0
2020-07-21,24,23,1
2020-07-22,24,24,0
2020-07-23,21,21,0
2020-07-24,20,20,0
2020-07-25,20,19,0
2020-07-26,31,30,0
2020-07-27,37,33,2
2020-07-28,31,29,0
2020-07-29,25,22,2
2020-07-30,26,19,5
2020-07-31,33,26,6
2020-08-01,60,48,10
2020-08-02,35,23,10
2020-08-03,36,27,9
2020-08-04,33,19,13
2020-08-05,44,34,10
2020-08-06,34,28,6
2020-08-07,32,27,3
2020-08-08,35,31,4
2020-08-09,58,49,6
2020-08-10,49,38,10
2020-08-11,31,25,5
2020-08-12,40,39,1
2020-08-13,40,36,3
2020-08-14,32,30,2
2020-08-15,46,43,0
2020-08-16,45,39,1
2020-08-17,53,51,1
2020-08-18,60,53,2
2020-08-19,98,86,0
2020-08-20,73,71,1
2020-08-21,52,47,0
2020-08-22,55,53,1
2020-08-23,44,43,1
2020-08-24,88,84,2
2020-08-25,81,79,1
2020-08-26,58,55,2
2020-08-27,57,53,3
2020-08-28,65,59,5
2020-08-29,85,72,9
2020-08-30,91,85,6
2020-08-31,77,68,5
2020-09-01,103,91,7
2020-09-02,84,76,7
2020-09-03,102,82,16
2020-09-04,108,98,4
2020-09-05,106,95,8
2020-09-06,101,93,7
2020-09-07,132,115,14
2020-09-08,96,79,10
2020-09-09,126,97,8
2020-09-10,103,85,14
2020-09-11,105,89,12
2020-09-12,104,86,12
2020-09-13,97,76,12
2020-09-14,91,68,18
2020-09-15,93,77,10
2020-09-16,92,68,15
2020-09-17,104,78,16
2020-09-18,96,76,10
2020-09-19,107,88,13
2020-09-20,99,89,8
2020-09-21,122,84,24
2020-09-22,124,91,20
2020-09-23,99,72,12
2020-09-24,125,85,21
2020-09-25,145,117,15
2020-09-26,125,102,11
2020-09-27,125,93,18
2020-09-28,123,88,15
2020-09-29,156,113,17
2020-09-30,132,97,13
2020-10-01,144,97,17
2020-10-02,138,93,17
2020-10-03,119,87,12
2020-10-04,134,92,21
2020-10-05,138,85,14
2020-10-06,139,88,14
2020-10-07,144,90,14
2020-10-08,147,99,10
2020-10-09,138,98,12
2020-10-10,130,95,25
2020-10-11,129,81,13
2020-10-12,187,111,9
2020-10-13,176,107,28
2020-10-14,170,96,16
2020-10-15,175,107,17
2020-10-16,140,98,10
2020-10-17,138,87,8
2020-10-18,176,116,15
2020-10-19,185,101,14
2020-10-20,204,105,27
2020-10-21,171,83,22
2020-10-22,188,89,19
2020-10-23,218,112,25
2020-10-24,195,97,16
2020-10-25,176,97,18
2020-10-26,186,89,22
2020-10-27,217,93,29
2020-10-28,180,63,25
2020-10-29,208,93,27
2020-10-30,199,89,15
2020-10-31,119,47,17
2020-11-01,185,73,20
2020-11-02,204,64,26
2020-11-03,212,69,11
2020-11-04,245,69,20
2020-11-05,215,66,14
2020-11-06,204,63,9
2020-11-07,244,63,23
2020-11-08,194,55,13
2020-11-09,219,70,11
2020-11-10,248,65,17
2020-11-11,227,60,6
2020-11-12,247,49,27
2020-11-13,255,59,19
2020-11-14,234,48,29
2020-11-15,205,43,15
2020-11-16,258,39,19
2020-11-17,239,41,17
2020-11-18,266,54,19
2020-11-19,241,34,21
2020-11-20,252,39,20
2020-11-21,216,35,19
2020-11-22,202,35,22
2020-11-23,218,28,20
2020-11-24,224,42,24
2020-11-25,199,32,14
2020-11-26,217,41,19
2020-11-27,196,37,22
2020-11-28,184,36,24
2020-11-29,207,32,40
2020-11-30,233,31,35
2020-12-01,238,44,28
2020-12-02,202,31,24
2020-12-03,199,37,21
2020-12-04,208,30,40
2020-12-05,218,32,38
2020-12-06,220,37,33
2020-12-07,249,42,36
2020-12-08,253,45,39
2020-12-09,252,51,32
2020-12-10,236,42,30
2020-12-11,262,40,32
2020-12-12,249,46,25
2020-12-13,248,62,33
2020-12-14,268,56,34
2020-12-15,284,65,29
2020-12-16,295,66,39
2020-12-17,235,37,23
2020-12-18,246,64,28
2020-12-19,235,63,27
2020-12-20,235,54,20
2020-12-21,265,42,25
2020-12-22,267,66,18
2020-12-23,233,56,19
2020-12-24,247,85,25
2020-12-25,300,93,31
2020-12-26,366,103,30
2020-12-27,347,112,27
2020-12-28,391,111,36
2020-12-29,327,97,22
2020-12-30,304,85,29
2020-12-31,284,115,28
2021-01-01,338,126,30
2021-01-02,408,179,39
2021-01-03,401,165,48
2021-01-04,472,191,42
2021-01-05,416,157,29
2021-01-06,335,121,32
2021-01-07,326,107,28
2021-01-08,292,82,26
2021-01-09,302,91,31
2021-01-10,344,120,33
2021-01-11,337,111,44
2021-01-12,295,96,32
2021-01-13,322,79,25
2021-01-14,277,74,33
2021-01-15,309,71,26
2021-01-16,298,84,31
2021-01-17,266,67,31
2021-01-18,260,60,22
2021-01-19,248,50,25
2021-01-20,178,46,20
2021-01-21,181,62,20
2021-01-22,166,41,23
2021-01-23,135,39,16
2021-01-24,141,43,16
2021-01-25,175,75,21
2021-01-26,135,42,16
2021-01-27,136,47,21
2021-01-28,140,48,11
2021-01-29,112,36,14
2021-01-30,126,48,16
2021-01-31,141,50,23
2021-02-01,151,58,16
2021-02-02,121,28,11
2021-02-03,114,38,22
2021-02-04,122,49,17
2021-02-05,88,40,13
2021-02-06,107,36,14
2021-02-07,97,37,16
2021-02-08,89,34,9
2021-02-09,97,35,5
2021-02-10,128,42,23
2021-02-11,95,39,7
2021-02-12,80,33,9
2021-02-13,98,45,5
2021-02-14,84,37,12
2021-02-15,128,65,10
2021-02-16,122,67,9
2021-02-17,123,60,10
2021-02-18,97,52,7
2021-02-19,97,63,6
2021-02-20,113,57,12
2021-02-21,104,67,9
2021-02-22,110,57,14
2021-02-23,99,63,8
2021-02-24,78,42,9
2021-02-25,76,52,3
2021-02-26,90,62,2
2021-02-27,79,47,3
2021-02-28,82,46,4
2021-03-01,92,55,4
2021-03-02,96,46,16
2021-03-03,101,67,1
2021-03-04,127,62,13
2021-03-05,104,54,9
2021-03-06,107,60,13
2021-03-07,104,64,11
2021-03-08,127,64,16
2021-03-09,115,67,7
2021-03-10,143,68,18
2021-03-11,94,45,10
2021-03-12,111,54,11
2021-03-13,77,40,12
2021-03-14,88,41,14
2021-03-15,138,56,13
2021-03-16,104,55,12
2021-03-17,124,68,21
2021-03-18,115,64,13
2021-03-19,100,43,17
2021-03-20,110,55,21
2021-03-21,92,45,14
2021-03-22,106,60,12
2021-03-23,110,44,17
2021-03-24,119,71,15
2021-03-25,110,38,20
2021-03-26,111,47,24
2021-03-27,137,60,23
2021-03-28,129,56,17
2021-03-29,121,46,22
2021-03-30,106,57,13
2021-03-31,123,61,22
2021-04-01,160,87,29
2021-04-02,159,70,37
2021-04-03,168,74,26
2021-04-04,142,70,20
2021-04-05,238,98,47
2021-04-06,207,111,33
2021-04-07,171,69,35
2021-04-08,155,68,19
2021-04-09,175,86,40
2021-04-10,178,96,41
2021-04-11,219,89,35
2021-04-12,211,96,31
2021-04-13,187,92,21
2021-04-14,179,74,38
2021-04-15,188,75,46
2021-04-16,194,86,34
2021-04-17,200,83,46
2021-04-18,159,88,19
2021-04-19,225,94,40
2021-04-20,233,104,39
2021-04-21,183,99,24
2021-04-22,198,102,39
2021-04-23,210,95,46
2021-04-24,212,105,36
2021-04-25,204,110,32
2021-04-26,230,130,29
2021-04-27,226,111,23
2021-04-28,214,112,25
2021-04-29,184,91,25
2021-04-30,195,88,31
2021-05-01,212,107,35
2021-05-02,183,94,17
2021-05-03,226,107,34
2021-05-04,237,123,26
2021-05-05,236,109,14
2021-05-06,185,66,17
2021-05-07,206,105,22
2021-05-08,204,105,30
2021-05-09,237,98,25
2021-05-10,248,105,18
2021-05-11,237,119,17
2021-05-12,245,107,15
2021-05-13,224,87,14
2021-05-14,218,121,16
2021-05-15,232,122,16
2021-05-16,248,106,12
2021-05-17,275,122,17
2021-05-18,286,113,10
2021-05-19,246,105,22
2021-05-20,214,122,7
2021-05-21,176,87,6
2021-05-22,154,77,7
2021-05-23,195,102,5
2021-05-24,209,107,10
2021-05-25,201,72,6
2021-05-26,205,83,4
2021-05-27,220,76,11
2021-05-28,194,81,6
2021-05-29,189,72,7
2021-05-30,164,74,8
2021-05-31,201,76,3
2021-06-01,181,52,5
2021-06-02,152,61,8
2021-06-03,177,63,6
2021-06-04,118,50,4
2021-06-05,132,57,2
2021-06-06,132,52,4
2021-06-07,152,40,4
2021-06-08,138,46,4
2021-06-09,121,35,11
2021-06-10,131,36,3
2021-06-11,92,28,3
2021-06-12,110,34,5
2021-06-13,92,34,2
2021-06-14,118,34,2
2021-06-15,114,28,4
2021-06-16,78,14,4
2021-06-17,93,23,4
2021-06-18,73,10,3
2021-06-19,101,21,6
2021-06-20,105,27,6
2021-06-21,114,26,3
2021-06-22,99,30,2
2021-06-23,100,24,4
2021-06-24,116,22,5
2021-06-25,99,26,1
2021-06-26,116,19,5
2021-06-27,96,17,7
2021-06-28,127,29,4
2021-06-29,105,20,2
2021-06-30,109,13,3
2021-07-01,79,8,0
2021-07-02,100,14,2
2021-07-03,82,13,2
2021-07-04,72,13,5
2021-07-05,117,19,1
2021-07-06,80,16,1
2021-07-07,70,17,0
2021-07-08,70,12,1
2021-07-09,74,13,1
2021-07-10,74,14,2
2021-07-11,87,15,3
2021-07-12,84,18,5
2021-07-13,86,22,3
2021-07-14,64,15,1
2021-07-15,70,15,1
2021-07-16,63,21,3
2021-07-17,44,8,4
2021-07-18,62,13,3
2021-07-19,58,6,8
2021-07-20,53,8,2
2021-07-21,55,8,2
2021-07-22,51,7,1
2021-07-23,53,10,3
2021-07-24,51,9,4
2021-07-25,50,10,4
2021-07-26,58,8,2
2021-07-27,67,10,3
2021-07-28,54,13,1
2021-07-29,52,3,6
2021-07-30,58,13,2
2021-07-31,45,13,1
2021-08-01,57,7,1
2021-08-02,52,8,0
2021-08-03,75,7,1
2021-08-04,47,2,3
2021-08-05,35,6,0
2021-08-06,44,5,5
2021-08-07,44,6,0
2021-08-08,51,6,1
2021-08-09,51,8,1
2021-08-10,66,6,2
2021-08-11,52,6,3
2021-08-12,33,11,0
2021-08-13,37,5,0
2021-08-14,37,9,2
2021-08-15,34,3,1
2021-08-16,50,6,0
2021-08-17,36,4,2
2021-08-18,38,4,1
2021-08-19,23,4,1
2021-08-20,23,2,0
2021-08-21,27,8,0
2021-08-22,26,5,0
2021-08-23,28,7,1
2021-08-24,24,5,1
2021-08-25,27,3,0
2021-08-26,21,3,1
2021-08-27,27,9,0
2021-08-28,10,3,0
2021-08-29,16,4,0
2021-08-30,13,3,0
2021-08-31,17,3,0
2021-09-01,9,2,1
2021-09-02,12,7,0
2021-09-03,5,1,0
2021-09-04,10,5,0
2021-09-05,14,4,0
2021-09-06,14,5,0
2021-09-07,16,1,0
2021-09-08,10,3,0
2021-09-09,14,6,0
2021-09-10,9,1,1
2021-09-11,4,1,0
2021-09-12,4,1,0
2021-09-13,3,2,0
2021-09-14,3,1,0
2021-09-15,1,0,0
