"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,1,1,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,0,0,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,2
2020-07-08,7,4,3
2020-07-09,8,7,0
2020-07-10,6,5,0
2020-07-11,7,7,0
2020-07-12,15,14,1
2020-07-13,18,18,0
2020-07-14,25,24,0
2020-07-15,24,22,2
2020-07-16,34,32,2
2020-07-17,28,26,0
2020-07-18,52,50,0
2020-07-19,25,24,1
2020-07-20,31,29,1
2020-07-21,27,27,0
2020-07-22,21,21,0
2020-07-23,22,22,0
2020-07-24,17,17,0
2020-07-25,32,31,0
2020-07-26,33,32,0
2020-07-27,31,27,3
2020-07-28,27,26,0
2020-07-29,26,23,1
2020-07-30,25,17,5
2020-07-31,34,27,6
2020-08-01,61,48,10
2020-08-02,35,23,10
2020-08-03,41,32,9
2020-08-04,31,17,13
2020-08-05,51,40,11
2020-08-06,30,24,6
2020-08-07,29,26,3
2020-08-08,32,26,4
2020-08-09,55,47,5
2020-08-10,55,44,10
2020-08-11,28,23,5
2020-08-12,43,42,1
2020-08-13,35,33,2
2020-08-14,47,44,2
2020-08-15,39,37,0
2020-08-16,43,36,2
2020-08-17,56,53,1
2020-08-18,58,49,2
2020-08-19,94,81,1
2020-08-20,73,72,1
2020-08-21,53,49,1
2020-08-22,52,49,1
2020-08-23,41,40,1
2020-08-24,88,84,2
2020-08-25,81,80,0
2020-08-26,63,63,0
2020-08-27,57,53,2
2020-08-28,75,65,7
2020-08-29,68,58,6
2020-08-30,94,84,9
2020-08-31,88,80,6
2020-09-01,103,94,7
2020-09-02,76,67,7
2020-09-03,110,91,18
2020-09-04,120,109,6
2020-09-05,87,81,5
2020-09-06,100,91,6
2020-09-07,124,107,12
2020-09-08,110,92,11
2020-09-09,122,90,7
2020-09-10,109,90,16
2020-09-11,103,87,9
2020-09-12,121,101,13
2020-09-13,98,79,13
2020-09-14,81,60,19
2020-09-15,94,78,10
2020-09-16,77,49,15
2020-09-17,107,82,17
2020-09-18,92,75,8
2020-09-19,109,89,16
2020-09-20,94,82,9
2020-09-21,126,91,24
2020-09-22,135,97,21
2020-09-23,99,72,11
2020-09-24,126,90,18
2020-09-25,155,125,15
2020-09-26,130,100,12
2020-09-27,122,88,20
2020-09-28,128,92,15
2020-09-29,151,110,15
2020-09-30,132,94,13
2020-10-01,142,97,16
2020-10-02,141,102,14
2020-10-03,108,76,13
2020-10-04,124,82,22
2020-10-05,131,83,14
2020-10-06,139,86,15
2020-10-07,151,93,14
2020-10-08,141,96,12
2020-10-09,142,103,11
2020-10-10,137,97,24
2020-10-11,140,91,12
2020-10-12,174,97,11
2020-10-13,173,100,28
2020-10-14,187,114,16
2020-10-15,173,108,16
2020-10-16,150,108,9
2020-10-17,130,83,10
2020-10-18,166,105,16
2020-10-19,187,102,16
2020-10-20,210,110,26
2020-10-21,180,88,23
2020-10-22,187,89,19
2020-10-23,187,99,21
2020-10-24,212,104,17
2020-10-25,155,82,17
2020-10-26,192,84,24
2020-10-27,216,96,23
2020-10-28,194,67,30
2020-10-29,197,78,28
2020-10-30,210,97,18
2020-10-31,132,53,20
2020-11-01,192,84,15
2020-11-02,198,69,21
2020-11-03,218,65,17
2020-11-04,249,68,20
2020-11-05,218,68,13
2020-11-06,223,65,10
2020-11-07,238,65,22
2020-11-08,168,44,11
2020-11-09,222,63,11
2020-11-10,241,75,20
2020-11-11,218,61,5
2020-11-12,251,48,29
2020-11-13,243,55,21
2020-11-14,237,48,28
2020-11-15,215,44,13
2020-11-16,264,44,18
2020-11-17,231,43,19
2020-11-18,286,47,17
2020-11-19,232,29,21
2020-11-20,245,40,22
2020-11-21,212,30,16
2020-11-22,168,34,19
2020-11-23,232,36,21
2020-11-24,237,39,25
2020-11-25,207,37,18
2020-11-26,218,37,18
2020-11-27,196,36,27
2020-11-28,171,33,23
2020-11-29,206,35,38
2020-11-30,235,33,34
2020-12-01,240,46,27
2020-12-02,209,33,22
2020-12-03,207,37,19
2020-12-04,212,30,41
2020-12-05,213,32,39
2020-12-06,221,33,34
2020-12-07,254,41,34
2020-12-08,222,41,38
2020-12-09,250,57,33
2020-12-10,259,50,30
2020-12-11,283,49,35
2020-12-12,256,45,29
2020-12-13,238,56,30
2020-12-14,253,52,36
2020-12-15,279,62,27
2020-12-16,290,59,39
2020-12-17,239,35,23
2020-12-18,242,64,27
2020-12-19,254,66,26
2020-12-20,240,51,20
2020-12-21,264,45,25
2020-12-22,279,79,18
2020-12-23,242,69,20
2020-12-24,235,78,25
2020-12-25,287,85,33
2020-12-26,326,84,31
2020-12-27,353,113,25
2020-12-28,414,120,35
2020-12-29,322,98,23
2020-12-30,309,91,28
2020-12-31,300,120,26
2021-01-01,327,125,31
2021-01-02,420,170,39
2021-01-03,435,176,42
2021-01-04,469,193,44
2021-01-05,407,147,28
2021-01-06,342,125,36
2021-01-07,321,110,28
2021-01-08,305,89,28
2021-01-09,299,84,30
2021-01-10,314,122,35
2021-01-11,326,112,45
2021-01-12,306,95,30
2021-01-13,308,77,24
2021-01-14,282,65,31
2021-01-15,307,64,24
2021-01-16,292,82,30
2021-01-17,283,65,31
2021-01-18,253,61,23
2021-01-19,241,59,26
2021-01-20,189,50,20
2021-01-21,187,64,23
2021-01-22,159,38,23
2021-01-23,129,41,15
2021-01-24,151,47,16
2021-01-25,172,72,19
2021-01-26,139,43,18
2021-01-27,146,48,21
2021-01-28,127,46,12
2021-01-29,112,35,14
2021-01-30,122,44,15
2021-01-31,139,49,23
2021-02-01,150,54,16
2021-02-02,132,32,11
2021-02-03,110,40,20
2021-02-04,121,50,17
2021-02-05,84,40,13
2021-02-06,105,35,12
2021-02-07,99,39,16
2021-02-08,86,26,12
2021-02-09,112,43,6
2021-02-10,118,34,22
2021-02-11,82,32,7
2021-02-12,88,35,9
2021-02-13,99,52,5
2021-02-14,97,47,11
2021-02-15,120,59,10
2021-02-16,123,70,10
2021-02-17,129,66,9
2021-02-18,104,54,7
2021-02-19,71,40,6
2021-02-20,110,56,12
2021-02-21,102,64,10
2021-02-22,113,60,16
2021-02-23,98,59,9
2021-02-24,78,42,8
2021-02-25,72,50,2
2021-02-26,92,64,2
2021-02-27,77,57,2
2021-02-28,92,46,5
2021-03-01,89,47,6
2021-03-02,110,57,16
2021-03-03,103,61,5
2021-03-04,122,69,11
2021-03-05,104,54,8
2021-03-06,106,59,14
2021-03-07,100,61,10
2021-03-08,117,67,11
2021-03-09,114,69,6
2021-03-10,135,63,18
2021-03-11,95,42,11
2021-03-12,109,45,11
2021-03-13,81,38,12
2021-03-14,96,50,17
2021-03-15,144,67,13
2021-03-16,104,55,8
2021-03-17,108,63,19
2021-03-18,112,57,15
2021-03-19,102,42,18
2021-03-20,113,52,22
2021-03-21,92,48,15
2021-03-22,102,55,14
2021-03-23,124,55,19
2021-03-24,113,62,15
2021-03-25,110,47,16
2021-03-26,113,50,21
2021-03-27,121,50,20
2021-03-28,138,64,17
2021-03-29,119,45,21
2021-03-30,110,56,17
2021-03-31,123,55,27
2021-04-01,160,85,26
2021-04-02,149,68,36
2021-04-03,162,82,27
2021-04-04,144,68,21
2021-04-05,218,102,46
2021-04-06,198,107,33
2021-04-07,150,62,30
2021-04-08,144,74,17
2021-04-09,178,91,41
2021-04-10,171,93,38
2021-04-11,199,85,36
2021-04-12,198,95,29
2021-04-13,190,88,23
2021-04-14,186,76,39
2021-04-15,186,69,46
2021-04-16,190,83,31
2021-04-17,203,88,46
2021-04-18,160,84,20
2021-04-19,205,83,37
2021-04-20,190,90,32
2021-04-21,150,77,23
2021-04-22,140,66,33
2021-04-23,120,44,26
2021-04-24,98,50,18
2021-04-25,72,26,18
2021-04-26,56,14,8
2021-04-27,28,5,1
2021-04-28,4,0,0
