"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,2,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,1,1,0
2020-07-01,3,1,2
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,3,1
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,2,2,0
2020-07-10,9,8,0
2020-07-11,10,10,0
2020-07-12,17,15,2
2020-07-13,15,14,0
2020-07-14,26,25,0
2020-07-15,23,22,1
2020-07-16,31,30,1
2020-07-17,30,30,0
2020-07-18,50,49,0
2020-07-19,33,30,2
2020-07-20,27,26,0
2020-07-21,29,29,0
2020-07-22,24,22,0
2020-07-23,24,24,0
2020-07-24,22,21,1
2020-07-25,28,26,0
2020-07-26,28,27,0
2020-07-27,28,25,2
2020-07-28,25,25,0
2020-07-29,30,26,1
2020-07-30,30,22,6
2020-07-31,27,21,6
2020-08-01,61,49,10
2020-08-02,38,26,10
2020-08-03,34,25,9
2020-08-04,32,18,13
2020-08-05,51,41,10
2020-08-06,25,19,6
2020-08-07,35,31,3
2020-08-08,38,34,4
2020-08-09,52,43,6
2020-08-10,59,47,11
2020-08-11,25,20,5
2020-08-12,51,49,1
2020-08-13,44,40,2
2020-08-14,27,24,2
2020-08-15,38,36,0
2020-08-16,55,49,1
2020-08-17,53,50,1
2020-08-18,56,50,2
2020-08-19,94,81,0
2020-08-20,72,69,1
2020-08-21,55,52,0
2020-08-22,53,51,2
2020-08-23,43,42,1
2020-08-24,73,68,2
2020-08-25,72,71,0
2020-08-26,68,66,1
2020-08-27,60,56,4
2020-08-28,77,70,6
2020-08-29,77,68,6
2020-08-30,87,78,8
2020-08-31,89,81,5
2020-09-01,112,100,6
2020-09-02,63,55,7
2020-09-03,104,84,17
2020-09-04,117,105,7
2020-09-05,91,83,7
2020-09-06,96,84,8
2020-09-07,126,108,11
2020-09-08,116,101,9
2020-09-09,116,84,9
2020-09-10,117,95,18
2020-09-11,94,81,10
2020-09-12,113,99,11
2020-09-13,101,81,14
2020-09-14,88,68,17
2020-09-15,86,67,11
2020-09-16,86,63,13
2020-09-17,107,80,19
2020-09-18,96,74,9
2020-09-19,107,88,14
2020-09-20,107,93,9
2020-09-21,117,81,24
2020-09-22,114,81,19
2020-09-23,116,89,14
2020-09-24,139,102,17
2020-09-25,136,111,13
2020-09-26,130,101,13
2020-09-27,129,97,20
2020-09-28,130,88,18
2020-09-29,145,106,13
2020-09-30,140,97,15
2020-10-01,142,94,20
2020-10-02,130,94,14
2020-10-03,116,88,8
2020-10-04,135,88,22
2020-10-05,136,90,13
2020-10-06,130,81,15
2020-10-07,141,86,16
2020-10-08,145,97,10
2020-10-09,147,109,11
2020-10-10,126,88,24
2020-10-11,137,86,13
2020-10-12,167,99,9
2020-10-13,174,101,30
2020-10-14,169,95,16
2020-10-15,180,114,18
2020-10-16,147,104,8
2020-10-17,136,84,14
2020-10-18,181,114,16
2020-10-19,187,107,14
2020-10-20,217,113,26
2020-10-21,188,91,19
2020-10-22,180,80,19
2020-10-23,206,107,22
2020-10-24,195,101,17
2020-10-25,175,92,23
2020-10-26,171,79,23
2020-10-27,217,94,28
2020-10-28,168,65,23
2020-10-29,208,87,24
2020-10-30,205,86,20
2020-10-31,127,59,14
2020-11-01,180,81,17
2020-11-02,204,71,22
2020-11-03,217,66,15
2020-11-04,233,63,21
2020-11-05,216,64,13
2020-11-06,195,62,8
2020-11-07,207,63,20
2020-11-08,172,51,13
2020-11-09,246,74,12
2020-11-10,236,64,16
2020-11-11,219,62,7
2020-11-12,240,48,23
2020-11-13,221,51,17
2020-11-14,241,49,26
2020-11-15,208,41,11
2020-11-16,273,40,19
2020-11-17,220,48,12
2020-11-18,258,49,19
2020-11-19,252,39,17
2020-11-20,248,35,20
2020-11-21,218,33,14
2020-11-22,185,38,17
2020-11-23,218,32,23
2020-11-24,213,43,18
2020-11-25,182,30,12
2020-11-26,226,40,16
2020-11-27,189,38,18
2020-11-28,178,35,16
2020-11-29,191,34,30
2020-11-30,227,36,26
2020-12-01,237,40,27
2020-12-02,200,27,21
2020-12-03,186,34,18
2020-12-04,196,28,27
2020-12-05,202,29,31
2020-12-06,208,37,26
2020-12-07,231,43,28
2020-12-08,226,43,30
2020-12-09,245,49,32
2020-12-10,251,45,22
2020-12-11,279,49,23
2020-12-12,228,42,21
2020-12-13,238,60,24
2020-12-14,249,56,28
2020-12-15,270,59,26
2020-12-16,286,69,31
2020-12-17,242,42,24
2020-12-18,230,64,23
2020-12-19,246,61,27
2020-12-20,228,53,23
2020-12-21,285,44,26
2020-12-22,258,69,19
2020-12-23,237,71,15
2020-12-24,234,82,22
2020-12-25,293,85,27
2020-12-26,341,80,31
2020-12-27,364,118,23
2020-12-28,376,118,33
2020-12-29,330,106,21
2020-12-30,305,92,29
2020-12-31,280,114,23
2021-01-01,321,122,24
2021-01-02,383,163,36
2021-01-03,419,176,42
2021-01-04,455,183,40
2021-01-05,399,145,32
2021-01-06,362,135,33
2021-01-07,313,109,30
2021-01-08,301,97,27
2021-01-09,295,82,29
2021-01-10,304,113,31
2021-01-11,344,111,49
2021-01-12,295,85,30
2021-01-13,303,78,25
2021-01-14,298,75,29
2021-01-15,301,62,25
2021-01-16,277,80,31
2021-01-17,251,67,31
2021-01-18,236,59,21
2021-01-19,204,45,23
2021-01-20,134,29,17
2021-01-21,138,38,17
2021-01-22,82,13,15
2021-01-23,50,9,12
2021-01-24,35,6,5
2021-01-25,19,7,1
2021-01-26,5,0,0
