"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,2,1,1
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,2,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,2,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,4,0,3
2020-07-02,0,0,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,6,6,0
2020-07-10,5,4,0
2020-07-11,11,10,1
2020-07-12,19,19,0
2020-07-13,22,22,0
2020-07-14,23,22,0
2020-07-15,23,20,2
2020-07-16,34,32,1
2020-07-17,28,28,0
2020-07-18,43,42,0
2020-07-19,26,25,1
2020-07-20,33,32,0
2020-07-21,28,27,1
2020-07-22,25,24,0
2020-07-23,25,24,1
2020-07-24,16,16,0
2020-07-25,32,30,0
2020-07-26,22,21,0
2020-07-27,28,26,2
2020-07-28,23,22,0
2020-07-29,24,22,1
2020-07-30,26,19,5
2020-07-31,38,29,6
2020-08-01,57,46,10
2020-08-02,41,28,10
2020-08-03,41,30,10
2020-08-04,38,24,13
2020-08-05,43,33,10
2020-08-06,31,24,7
2020-08-07,31,27,3
2020-08-08,33,29,4
2020-08-09,52,44,5
2020-08-10,58,47,10
2020-08-11,29,24,5
2020-08-12,44,42,2
2020-08-13,38,36,2
2020-08-14,44,41,2
2020-08-15,43,40,0
2020-08-16,52,44,1
2020-08-17,51,49,1
2020-08-18,57,51,2
2020-08-19,97,80,1
2020-08-20,69,69,0
2020-08-21,52,47,2
2020-08-22,47,46,1
2020-08-23,51,50,0
2020-08-24,78,74,4
2020-08-25,73,68,1
2020-08-26,65,63,1
2020-08-27,55,52,3
2020-08-28,75,68,6
2020-08-29,71,64,5
2020-08-30,94,86,7
2020-08-31,90,82,4
2020-09-01,102,91,6
2020-09-02,65,57,8
2020-09-03,104,82,17
2020-09-04,117,106,5
2020-09-05,106,97,7
2020-09-06,89,81,6
2020-09-07,129,111,13
2020-09-08,112,96,11
2020-09-09,116,85,9
2020-09-10,110,94,14
2020-09-11,118,101,10
2020-09-12,96,79,12
2020-09-13,111,92,13
2020-09-14,69,51,17
2020-09-15,113,92,13
2020-09-16,90,69,13
2020-09-17,104,77,16
2020-09-18,90,71,8
2020-09-19,108,90,13
2020-09-20,105,90,13
2020-09-21,111,72,23
2020-09-22,119,82,22
2020-09-23,110,82,14
2020-09-24,133,96,20
2020-09-25,145,111,15
2020-09-26,120,91,13
2020-09-27,119,92,16
2020-09-28,133,101,15
2020-09-29,153,111,17
2020-09-30,133,93,14
2020-10-01,151,104,17
2020-10-02,131,91,15
2020-10-03,116,82,11
2020-10-04,120,79,20
2020-10-05,137,88,13
2020-10-06,134,85,13
2020-10-07,141,87,15
2020-10-08,147,99,10
2020-10-09,154,113,11
2020-10-10,138,102,21
2020-10-11,133,78,15
2020-10-12,179,104,11
2020-10-13,168,107,28
2020-10-14,166,91,15
2020-10-15,174,107,19
2020-10-16,140,103,8
2020-10-17,151,94,13
2020-10-18,163,107,16
2020-10-19,195,113,15
2020-10-20,208,101,27
2020-10-21,175,79,19
2020-10-22,186,90,21
2020-10-23,199,106,23
2020-10-24,213,110,16
2020-10-25,169,91,19
2020-10-26,177,81,21
2020-10-27,214,99,24
2020-10-28,190,66,24
2020-10-29,189,81,23
2020-10-30,214,91,20
2020-10-31,116,49,21
2020-11-01,201,83,18
2020-11-02,213,65,24
2020-11-03,211,68,13
2020-11-04,241,66,22
2020-11-05,213,60,14
2020-11-06,216,64,9
2020-11-07,233,67,21
2020-11-08,184,54,10
2020-11-09,240,72,11
2020-11-10,241,70,16
2020-11-11,220,60,9
2020-11-12,230,45,27
2020-11-13,259,52,21
2020-11-14,236,47,31
2020-11-15,209,47,14
2020-11-16,267,42,19
2020-11-17,240,47,18
2020-11-18,273,51,19
2020-11-19,248,37,19
2020-11-20,246,33,22
2020-11-21,213,29,17
2020-11-22,176,33,20
2020-11-23,216,31,21
2020-11-24,230,46,27
2020-11-25,197,31,14
2020-11-26,235,46,17
2020-11-27,208,34,25
2020-11-28,184,30,27
2020-11-29,188,32,35
2020-11-30,236,37,33
2020-12-01,243,44,30
2020-12-02,194,31,26
2020-12-03,185,35,17
2020-12-04,221,32,39
2020-12-05,219,31,38
2020-12-06,215,34,33
2020-12-07,256,45,36
2020-12-08,225,42,38
2020-12-09,250,56,35
2020-12-10,250,39,31
2020-12-11,271,39,30
2020-12-12,252,39,27
2020-12-13,225,59,31
2020-12-14,262,53,37
2020-12-15,281,70,27
2020-12-16,304,70,38
2020-12-17,231,41,24
2020-12-18,253,66,28
2020-12-19,250,60,28
2020-12-20,240,55,21
2020-12-21,270,47,23
2020-12-22,272,70,17
2020-12-23,224,64,18
2020-12-24,228,83,26
2020-12-25,324,91,32
2020-12-26,334,84,31
2020-12-27,351,121,26
2020-12-28,390,107,32
2020-12-29,330,98,24
2020-12-30,304,83,30
2020-12-31,281,117,30
2021-01-01,330,129,27
2021-01-02,406,165,41
2021-01-03,428,172,44
2021-01-04,482,192,45
2021-01-05,427,152,30
2021-01-06,361,135,36
2021-01-07,310,105,28
2021-01-08,283,84,27
2021-01-09,308,92,30
2021-01-10,335,119,31
2021-01-11,326,114,44
2021-01-12,276,88,29
2021-01-13,333,81,27
2021-01-14,295,72,31
2021-01-15,309,67,25
2021-01-16,284,92,31
2021-01-17,270,62,30
2021-01-18,268,65,25
2021-01-19,239,57,26
2021-01-20,197,49,21
2021-01-21,182,62,19
2021-01-22,149,36,22
2021-01-23,116,30,16
2021-01-24,156,46,19
2021-01-25,169,74,21
2021-01-26,136,45,16
2021-01-27,139,41,20
2021-01-28,137,48,11
2021-01-29,116,37,16
2021-01-30,117,45,14
2021-01-31,137,50,23
2021-02-01,147,52,16
2021-02-02,143,42,11
2021-02-03,108,37,20
2021-02-04,118,51,17
2021-02-05,92,40,14
2021-02-06,98,32,13
2021-02-07,106,42,16
2021-02-08,83,27,10
2021-02-09,108,38,7
2021-02-10,119,35,21
2021-02-11,93,44,7
2021-02-12,77,31,8
2021-02-13,112,53,5
2021-02-14,95,41,13
2021-02-15,126,69,9
2021-02-16,117,65,9
2021-02-17,118,58,8
2021-02-18,96,49,8
2021-02-19,84,47,7
2021-02-20,111,60,12
2021-02-21,95,58,8
2021-02-22,118,65,15
2021-02-23,110,68,10
2021-02-24,76,40,8
2021-02-25,75,49,2
2021-02-26,95,71,2
2021-02-27,84,57,3
2021-02-28,76,43,5
2021-03-01,91,48,6
2021-03-02,101,47,17
2021-03-03,109,68,5
2021-03-04,131,73,8
2021-03-05,97,42,9
2021-03-06,105,63,15
2021-03-07,96,57,11
2021-03-08,130,65,13
2021-03-09,112,67,5
2021-03-10,132,61,15
2021-03-11,102,50,11
2021-03-12,118,51,12
2021-03-13,86,43,14
2021-03-14,87,48,13
2021-03-15,132,58,14
2021-03-16,106,51,11
2021-03-17,107,60,19
2021-03-18,112,62,14
2021-03-19,103,42,20
2021-03-20,111,54,21
2021-03-21,97,53,16
2021-03-22,107,61,11
2021-03-23,117,47,15
2021-03-24,112,66,16
2021-03-25,103,38,19
2021-03-26,120,49,27
2021-03-27,119,51,20
2021-03-28,134,57,16
2021-03-29,117,50,20
2021-03-30,103,53,15
2021-03-31,134,66,23
2021-04-01,159,83,27
2021-04-02,156,67,37
2021-04-03,169,79,28
2021-04-04,147,69,23
2021-04-05,233,102,45
2021-04-06,199,105,32
2021-04-07,182,75,30
2021-04-08,144,69,19
2021-04-09,184,91,42
2021-04-10,177,90,40
2021-04-11,211,89,37
2021-04-12,213,98,33
2021-04-13,189,90,24
2021-04-14,195,77,36
2021-04-15,187,78,41
2021-04-16,201,86,34
2021-04-17,201,87,46
2021-04-18,162,90,19
2021-04-19,220,89,41
2021-04-20,226,103,41
2021-04-21,197,102,28
2021-04-22,207,108,36
2021-04-23,208,88,45
2021-04-24,212,105,35
2021-04-25,197,112,32
2021-04-26,215,119,30
2021-04-27,226,116,23
2021-04-28,210,104,23
2021-04-29,182,77,27
2021-04-30,205,99,30
2021-05-01,218,100,39
2021-05-02,178,101,19
2021-05-03,219,110,28
2021-05-04,242,123,26
2021-05-05,238,118,11
2021-05-06,185,74,17
2021-05-07,213,103,24
2021-05-08,206,104,27
2021-05-09,234,93,31
2021-05-10,247,107,20
2021-05-11,233,113,14
2021-05-12,251,115,15
2021-05-13,234,100,16
2021-05-14,191,105,18
2021-05-15,219,105,13
2021-05-16,248,106,10
2021-05-17,301,128,19
2021-05-18,295,123,11
2021-05-19,222,102,17
2021-05-20,234,129,8
2021-05-21,169,82,7
2021-05-22,140,66,8
2021-05-23,206,107,8
2021-05-24,203,115,8
2021-05-25,194,70,7
2021-05-26,202,82,4
2021-05-27,223,81,10
2021-05-28,183,68,7
2021-05-29,191,71,3
2021-05-30,167,70,9
2021-05-31,186,72,6
2021-06-01,193,63,6
2021-06-02,168,61,5
2021-06-03,180,69,4
2021-06-04,109,45,9
2021-06-05,140,66,2
2021-06-06,128,46,4
2021-06-07,154,45,6
2021-06-08,134,45,2
2021-06-09,140,50,5
2021-06-10,113,29,3
2021-06-11,95,22,6
2021-06-12,110,34,7
2021-06-13,88,28,3
2021-06-14,113,33,3
2021-06-15,102,22,3
2021-06-16,83,15,4
2021-06-17,99,26,5
2021-06-18,79,14,2
2021-06-19,97,21,5
2021-06-20,107,28,5
2021-06-21,120,31,3
2021-06-22,93,22,3
2021-06-23,101,25,5
2021-06-24,109,21,5
2021-06-25,116,27,2
2021-06-26,103,19,3
2021-06-27,92,11,7
2021-06-28,135,34,3
2021-06-29,96,13,2
2021-06-30,121,17,4
2021-07-01,91,13,0
2021-07-02,91,15,2
2021-07-03,90,18,2
2021-07-04,62,10,3
2021-07-05,110,15,2
2021-07-06,75,11,1
2021-07-07,72,19,0
2021-07-08,76,9,2
2021-07-09,77,17,1
2021-07-10,84,22,2
2021-07-11,78,16,3
2021-07-12,91,17,4
2021-07-13,85,19,2
2021-07-14,56,14,1
2021-07-15,67,10,3
2021-07-16,60,20,2
2021-07-17,52,9,3
2021-07-18,56,12,3
2021-07-19,64,11,6
2021-07-20,61,10,3
2021-07-21,43,5,2
2021-07-22,48,4,2
2021-07-23,58,15,1
2021-07-24,48,10,6
2021-07-25,49,9,3
2021-07-26,64,6,2
2021-07-27,64,10,5
2021-07-28,63,15,1
2021-07-29,55,10,6
2021-07-30,51,9,3
2021-07-31,41,5,1
2021-08-01,59,10,2
2021-08-02,63,9,0
2021-08-03,83,10,0
2021-08-04,42,2,4
2021-08-05,35,6,0
2021-08-06,37,4,2
2021-08-07,37,4,0
2021-08-08,44,3,1
2021-08-09,55,8,1
2021-08-10,65,6,0
2021-08-11,52,8,1
2021-08-12,38,14,1
2021-08-13,38,3,2
2021-08-14,30,6,3
2021-08-15,38,6,2
2021-08-16,58,6,2
2021-08-17,36,3,1
2021-08-18,33,2,0
2021-08-19,23,7,0
2021-08-20,24,4,0
2021-08-21,22,3,0
2021-08-22,17,6,0
2021-08-23,30,8,1
2021-08-24,30,5,2
2021-08-25,31,7,0
2021-08-26,18,1,1
2021-08-27,31,8,0
2021-08-28,17,3,0
2021-08-29,14,2,0
2021-08-30,16,4,0
2021-08-31,18,4,0
2021-09-01,16,4,1
2021-09-02,8,3,0
2021-09-03,5,1,0
2021-09-04,9,6,0
2021-09-05,13,6,0
2021-09-06,19,6,0
2021-09-07,15,3,1
2021-09-08,11,3,1
2021-09-09,7,3,1
2021-09-10,17,5,0
2021-09-11,8,3,0
2021-09-12,12,4,0
2021-09-13,4,3,0
2021-09-14,7,3,0
2021-09-15,8,1,0
2021-09-16,12,5,2
2021-09-17,3,3,0
2021-09-18,4,1,0
2021-09-19,9,1,0
2021-09-20,3,2,0
2021-09-21,5,1,0
2021-09-22,6,1,0
2021-09-23,11,2,1
2021-09-24,7,2,0
2021-09-25,6,1,0
2021-09-26,6,2,0
2021-09-27,9,4,1
2021-09-28,2,1,0
2021-09-29,6,1,1
2021-09-30,7,1,2
2021-10-01,6,1,2
2021-10-02,4,2,1
2021-10-03,8,2,1
2021-10-04,2,1,0
2021-10-05,5,0,0
2021-10-06,2,1,0
2021-10-07,3,1,1
2021-10-08,3,0,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,4,1,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
