"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,2,0,2
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,1,0,0
2020-04-23,5,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,3,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,4,3,0
2020-06-30,0,0,0
2020-07-01,3,2,1
2020-07-02,1,0,1
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,6,4,2
2020-07-09,5,5,0
2020-07-10,9,8,0
2020-07-11,14,14,0
2020-07-12,13,13,0
2020-07-13,18,17,1
2020-07-14,24,23,0
2020-07-15,24,22,1
2020-07-16,31,28,2
2020-07-17,31,31,0
2020-07-18,45,42,1
2020-07-19,30,28,1
2020-07-20,28,27,0
2020-07-21,27,27,0
2020-07-22,30,29,0
2020-07-23,23,23,0
2020-07-24,23,23,0
2020-07-25,27,25,1
2020-07-26,24,23,0
2020-07-27,27,24,2
2020-07-28,33,29,1
2020-07-29,24,22,1
2020-07-30,26,19,5
2020-07-31,25,19,6
2020-08-01,63,52,10
2020-08-02,39,26,10
2020-08-03,37,28,9
2020-08-04,36,22,13
2020-08-05,50,39,10
2020-08-06,31,24,7
2020-08-07,30,27,3
2020-08-08,33,29,4
2020-08-09,53,45,5
2020-08-10,59,48,10
2020-08-11,28,22,6
2020-08-12,40,39,1
2020-08-13,38,36,2
2020-08-14,33,29,2
2020-08-15,48,46,0
2020-08-16,52,46,1
2020-08-17,60,57,1
2020-08-18,49,42,2
2020-08-19,89,76,0
2020-08-20,68,66,1
2020-08-21,57,52,0
2020-08-22,60,56,2
2020-08-23,49,49,0
2020-08-24,87,83,3
2020-08-25,77,74,1
2020-08-26,52,50,2
2020-08-27,67,61,6
2020-08-28,74,65,6
2020-08-29,62,56,3
2020-08-30,93,86,7
2020-08-31,93,85,5
2020-09-01,109,95,9
2020-09-02,81,74,7
2020-09-03,106,85,18
2020-09-04,106,94,6
2020-09-05,103,94,5
2020-09-06,105,97,5
2020-09-07,120,105,12
2020-09-08,92,76,10
2020-09-09,115,82,10
2020-09-10,109,93,14
2020-09-11,107,93,8
2020-09-12,114,95,13
2020-09-13,106,87,13
2020-09-14,94,72,19
2020-09-15,86,62,13
2020-09-16,85,61,15
2020-09-17,98,73,18
2020-09-18,93,74,8
2020-09-19,107,90,12
2020-09-20,99,84,11
2020-09-21,118,83,24
2020-09-22,117,81,18
2020-09-23,115,91,12
2020-09-24,139,100,18
2020-09-25,141,115,13
2020-09-26,134,102,17
2020-09-27,119,93,15
2020-09-28,133,98,13
2020-09-29,148,103,21
2020-09-30,129,94,14
2020-10-01,144,96,17
2020-10-02,144,99,15
2020-10-03,116,86,11
2020-10-04,125,78,23
2020-10-05,129,84,13
2020-10-06,147,94,14
2020-10-07,139,82,17
2020-10-08,136,92,10
2020-10-09,154,114,13
2020-10-10,132,93,21
2020-10-11,133,84,13
2020-10-12,179,101,11
2020-10-13,167,105,28
2020-10-14,175,101,15
2020-10-15,182,111,18
2020-10-16,140,103,9
2020-10-17,138,87,10
2020-10-18,183,108,17
2020-10-19,190,110,13
2020-10-20,206,105,27
2020-10-21,174,84,24
2020-10-22,184,87,18
2020-10-23,191,99,23
2020-10-24,194,103,17
2020-10-25,161,87,19
2020-10-26,186,86,22
2020-10-27,227,93,26
2020-10-28,196,70,23
2020-10-29,193,80,23
2020-10-30,207,95,20
2020-10-31,115,53,15
2020-11-01,183,80,18
2020-11-02,206,74,25
2020-11-03,215,69,17
2020-11-04,236,64,21
2020-11-05,198,63,13
2020-11-06,208,68,8
2020-11-07,210,58,23
2020-11-08,166,50,12
2020-11-09,224,66,9
2020-11-10,258,68,20
2020-11-11,231,62,5
2020-11-12,262,45,27
2020-11-13,257,60,23
2020-11-14,231,47,27
2020-11-15,209,45,13
2020-11-16,269,41,18
2020-11-17,248,46,18
2020-11-18,254,53,18
2020-11-19,239,32,22
2020-11-20,232,33,21
2020-11-21,220,31,17
2020-11-22,176,33,19
2020-11-23,227,31,24
2020-11-24,237,47,28
2020-11-25,206,34,16
2020-11-26,229,37,20
2020-11-27,186,30,25
2020-11-28,182,35,23
2020-11-29,197,35,36
2020-11-30,235,34,32
2020-12-01,245,49,29
2020-12-02,196,27,24
2020-12-03,191,38,19
2020-12-04,200,29,41
2020-12-05,219,31,38
2020-12-06,220,37,32
2020-12-07,253,46,36
2020-12-08,243,44,37
2020-12-09,254,52,34
2020-12-10,253,42,31
2020-12-11,290,44,31
2020-12-12,247,47,29
2020-12-13,245,57,31
2020-12-14,241,47,34
2020-12-15,274,64,30
2020-12-16,289,59,41
2020-12-17,251,47,23
2020-12-18,251,61,27
2020-12-19,238,64,26
2020-12-20,226,54,20
2020-12-21,290,49,23
2020-12-22,274,76,17
2020-12-23,236,63,20
2020-12-24,236,80,24
2020-12-25,291,86,31
2020-12-26,338,82,32
2020-12-27,348,115,27
2020-12-28,417,113,34
2020-12-29,320,99,25
2020-12-30,305,91,29
2020-12-31,297,115,27
2021-01-01,321,130,28
2021-01-02,409,167,39
2021-01-03,412,177,44
2021-01-04,471,193,45
2021-01-05,415,157,30
2021-01-06,348,116,32
2021-01-07,328,112,31
2021-01-08,299,86,29
2021-01-09,302,84,31
2021-01-10,324,120,31
2021-01-11,339,112,46
2021-01-12,296,91,30
2021-01-13,330,82,23
2021-01-14,271,66,30
2021-01-15,316,68,25
2021-01-16,283,89,31
2021-01-17,257,68,31
2021-01-18,258,59,24
2021-01-19,245,58,27
2021-01-20,184,48,18
2021-01-21,195,65,17
2021-01-22,153,32,21
2021-01-23,140,45,16
2021-01-24,150,48,18
2021-01-25,168,72,21
2021-01-26,143,48,21
2021-01-27,129,39,20
2021-01-28,140,50,11
2021-01-29,102,36,14
2021-01-30,131,46,14
2021-01-31,133,49,26
2021-02-01,152,52,16
2021-02-02,113,32,9
2021-02-03,114,32,20
2021-02-04,113,49,17
2021-02-05,86,39,14
2021-02-06,117,41,15
2021-02-07,104,39,16
2021-02-08,85,31,8
2021-02-09,107,38,8
2021-02-10,121,33,23
2021-02-11,82,34,7
2021-02-12,75,29,9
2021-02-13,109,56,6
2021-02-14,89,44,11
2021-02-15,126,70,9
2021-02-16,136,79,9
2021-02-17,122,62,10
2021-02-18,96,47,7
2021-02-19,89,50,8
2021-02-20,100,51,13
2021-02-21,108,64,9
2021-02-22,109,55,14
2021-02-23,104,64,12
2021-02-24,83,37,11
2021-02-25,69,49,2
2021-02-26,86,57,2
2021-02-27,74,51,3
2021-02-28,97,64,6
2021-03-01,78,42,5
2021-03-02,106,48,17
2021-03-03,96,66,2
2021-03-04,112,62,12
2021-03-05,105,54,9
2021-03-06,91,49,16
2021-03-07,103,59,11
2021-03-08,127,69,11
2021-03-09,91,55,3
2021-03-10,128,60,12
2021-03-11,95,39,12
2021-03-12,82,37,11
2021-03-13,60,31,10
2021-03-14,57,25,9
2021-03-15,97,33,9
2021-03-16,43,21,3
2021-03-17,34,19,4
2021-03-18,3,2,1
2021-03-19,6,0,0
