"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,212,72,19
2020-11-04,228,65,25
2020-11-05,189,61,14
2020-11-06,195,60,8
2020-11-07,206,58,25
2020-11-08,162,50,13
2020-11-09,216,64,10
2020-11-10,214,63,18
2020-11-11,214,62,9
2020-11-12,202,44,27
2020-11-13,189,48,19
2020-11-14,201,46,27
2020-11-15,173,43,13
2020-11-16,211,40,18
2020-11-17,173,37,15
2020-11-18,162,33,9
2020-11-19,129,11,9
2020-11-20,122,14,7
2020-11-21,72,3,3
2020-11-22,22,0,2
2020-11-23,37,1,1
