"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,2,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,2,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,1,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,2,0,2
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,4,2,2
2020-07-09,2,2,0
2020-07-10,8,7,0
2020-07-11,13,13,0
2020-07-12,19,18,1
2020-07-13,17,17,0
2020-07-14,26,25,0
2020-07-15,22,20,2
2020-07-16,29,27,1
2020-07-17,30,29,1
2020-07-18,50,49,0
2020-07-19,30,29,1
2020-07-20,31,30,0
2020-07-21,27,26,0
2020-07-22,28,26,1
2020-07-23,20,20,0
2020-07-24,14,14,0
2020-07-25,24,22,0
2020-07-26,24,23,0
2020-07-27,39,37,2
2020-07-28,25,24,0
2020-07-29,26,23,1
2020-07-30,29,22,5
2020-07-31,39,30,7
2020-08-01,54,43,10
2020-08-02,41,28,10
2020-08-03,38,29,9
2020-08-04,32,17,13
2020-08-05,42,32,10
2020-08-06,34,28,6
2020-08-07,26,23,3
2020-08-08,37,32,4
2020-08-09,57,48,6
2020-08-10,53,42,10
2020-08-11,33,28,5
2020-08-12,42,41,1
2020-08-13,34,30,3
2020-08-14,40,36,2
2020-08-15,42,40,0
2020-08-16,52,45,1
2020-08-17,60,58,1
2020-08-18,52,46,2
2020-08-19,93,79,0
2020-08-20,67,66,1
2020-08-21,48,44,0
2020-08-22,56,54,1
2020-08-23,53,50,2
2020-08-24,75,72,2
2020-08-25,76,73,1
2020-08-26,63,62,0
2020-08-27,58,55,3
2020-08-28,75,66,7
2020-08-29,78,69,6
2020-08-30,93,85,7
2020-08-31,102,94,5
2020-09-01,104,93,7
2020-09-02,74,66,7
2020-09-03,100,79,18
2020-09-04,126,114,5
2020-09-05,96,87,6
2020-09-06,81,72,8
2020-09-07,125,111,11
2020-09-08,103,86,9
2020-09-09,117,88,8
2020-09-10,100,82,15
2020-09-11,100,87,10
2020-09-12,112,92,13
2020-09-13,93,71,15
2020-09-14,95,74,18
2020-09-15,107,89,11
2020-09-16,95,70,14
2020-09-17,100,74,18
2020-09-18,92,73,8
2020-09-19,111,90,14
2020-09-20,97,87,8
2020-09-21,120,84,24
2020-09-22,121,87,19
2020-09-23,109,84,12
2020-09-24,123,88,17
2020-09-25,139,109,16
2020-09-26,137,104,13
2020-09-27,117,86,15
2020-09-28,130,95,15
2020-09-29,150,107,17
2020-09-30,132,92,18
2020-10-01,168,120,19
2020-10-02,128,91,13
2020-10-03,112,78,16
2020-10-04,126,81,21
2020-10-05,140,93,12
2020-10-06,136,82,14
2020-10-07,136,84,15
2020-10-08,140,96,9
2020-10-09,150,112,11
2020-10-10,140,98,24
2020-10-11,144,88,13
2020-10-12,177,102,10
2020-10-13,156,95,27
2020-10-14,172,102,15
2020-10-15,180,113,18
2020-10-16,148,104,11
2020-10-17,130,83,10
2020-10-18,180,114,17
2020-10-19,194,111,15
2020-10-20,207,100,25
2020-10-21,166,80,19
2020-10-22,194,93,21
2020-10-23,196,107,22
2020-10-24,189,98,16
2020-10-25,169,82,21
2020-10-26,196,92,22
2020-10-27,206,93,22
2020-10-28,191,70,23
2020-10-29,211,85,29
2020-10-30,198,92,19
2020-10-31,132,60,15
2020-11-01,188,76,16
2020-11-02,208,65,28
2020-11-03,222,69,17
2020-11-04,245,62,21
2020-11-05,224,66,13
2020-11-06,208,65,8
2020-11-07,219,63,23
2020-11-08,187,52,14
2020-11-09,218,67,11
2020-11-10,237,66,18
2020-11-11,253,64,5
2020-11-12,245,44,26
2020-11-13,237,56,23
2020-11-14,247,48,27
2020-11-15,203,43,14
2020-11-16,261,43,18
2020-11-17,242,45,15
2020-11-18,279,53,24
2020-11-19,220,31,18
2020-11-20,273,35,23
2020-11-21,227,35,17
2020-11-22,192,35,21
2020-11-23,214,32,21
2020-11-24,230,46,25
2020-11-25,200,30,19
2020-11-26,217,40,16
2020-11-27,195,38,22
2020-11-28,159,29,23
2020-11-29,207,33,41
2020-11-30,224,32,33
2020-12-01,246,44,29
2020-12-02,189,33,23
2020-12-03,209,38,17
2020-12-04,214,27,42
2020-12-05,194,29,40
2020-12-06,203,37,34
2020-12-07,259,42,34
2020-12-08,251,39,38
2020-12-09,229,52,34
2020-12-10,257,46,32
2020-12-11,278,42,30
2020-12-12,257,47,26
2020-12-13,267,62,31
2020-12-14,259,60,35
2020-12-15,260,61,27
2020-12-16,283,62,38
2020-12-17,238,41,24
2020-12-18,236,64,30
2020-12-19,249,64,26
2020-12-20,250,55,21
2020-12-21,266,45,23
2020-12-22,258,66,17
2020-12-23,245,63,19
2020-12-24,226,79,24
2020-12-25,287,84,31
2020-12-26,352,89,31
2020-12-27,352,121,26
2020-12-28,418,116,33
2020-12-29,343,104,24
2020-12-30,305,85,28
2020-12-31,276,112,27
2021-01-01,334,126,28
2021-01-02,412,168,45
2021-01-03,411,164,45
2021-01-04,456,195,41
2021-01-05,430,157,30
2021-01-06,343,118,38
2021-01-07,332,111,29
2021-01-08,300,96,25
2021-01-09,295,87,32
2021-01-10,342,121,30
2021-01-11,333,115,46
2021-01-12,297,90,29
2021-01-13,297,76,26
2021-01-14,283,74,31
2021-01-15,307,70,26
2021-01-16,297,90,34
2021-01-17,256,67,31
2021-01-18,262,58,24
2021-01-19,272,61,24
2021-01-20,188,46,19
2021-01-21,186,63,18
2021-01-22,150,34,22
2021-01-23,122,38,15
2021-01-24,155,48,19
2021-01-25,184,75,21
2021-01-26,130,43,17
2021-01-27,146,48,21
2021-01-28,131,43,11
2021-01-29,110,36,14
2021-01-30,125,46,16
2021-01-31,135,46,23
2021-02-01,138,54,15
2021-02-02,134,38,10
2021-02-03,113,35,24
2021-02-04,119,48,18
2021-02-05,94,45,12
2021-02-06,104,37,12
2021-02-07,103,38,17
2021-02-08,87,28,10
2021-02-09,104,35,4
2021-02-10,124,36,23
2021-02-11,87,35,8
2021-02-12,83,34,8
2021-02-13,94,44,5
2021-02-14,87,43,12
2021-02-15,130,67,11
2021-02-16,127,71,7
2021-02-17,123,60,10
2021-02-18,98,50,7
2021-02-19,90,56,7
2021-02-20,108,59,12
2021-02-21,98,66,8
2021-02-22,107,56,15
2021-02-23,106,65,9
2021-02-24,91,43,9
2021-02-25,81,54,2
2021-02-26,97,72,3
2021-02-27,66,45,2
2021-02-28,77,44,4
2021-03-01,91,53,4
2021-03-02,103,51,15
2021-03-03,102,67,4
2021-03-04,116,60,11
2021-03-05,106,56,9
2021-03-06,104,59,17
2021-03-07,105,61,10
2021-03-08,138,67,12
2021-03-09,124,69,7
2021-03-10,124,61,15
2021-03-11,95,40,10
2021-03-12,110,48,14
2021-03-13,77,35,14
2021-03-14,93,50,13
2021-03-15,135,61,15
2021-03-16,98,47,11
2021-03-17,118,67,19
2021-03-18,100,51,13
2021-03-19,104,46,17
2021-03-20,118,53,24
2021-03-21,96,57,15
2021-03-22,110,65,12
2021-03-23,120,53,16
2021-03-24,118,68,13
2021-03-25,101,36,19
2021-03-26,106,44,22
2021-03-27,133,56,26
2021-03-28,133,55,18
2021-03-29,138,58,23
2021-03-30,115,54,15
2021-03-31,130,64,22
2021-04-01,146,75,29
2021-04-02,162,76,34
2021-04-03,158,77,27
2021-04-04,145,67,22
2021-04-05,233,101,45
2021-04-06,210,112,34
2021-04-07,156,58,33
2021-04-08,160,81,17
2021-04-09,172,85,38
2021-04-10,169,85,38
2021-04-11,207,83,37
2021-04-12,219,102,32
2021-04-13,197,92,27
2021-04-14,192,75,39
2021-04-15,190,75,44
2021-04-16,204,94,31
2021-04-17,197,82,47
2021-04-18,165,91,20
2021-04-19,228,93,41
2021-04-20,215,99,38
2021-04-21,188,100,25
2021-04-22,205,104,38
2021-04-23,218,98,47
2021-04-24,211,108,34
2021-04-25,190,110,31
2021-04-26,234,133,29
2021-04-27,227,107,24
2021-04-28,209,102,23
2021-04-29,188,93,25
2021-04-30,192,93,34
2021-05-01,209,104,37
2021-05-02,174,102,16
2021-05-03,223,104,30
2021-05-04,233,112,28
2021-05-05,243,115,16
2021-05-06,188,65,16
2021-05-07,210,99,23
2021-05-08,210,104,26
2021-05-09,229,101,23
2021-05-10,248,106,18
2021-05-11,235,118,15
2021-05-12,252,116,16
2021-05-13,227,89,16
2021-05-14,194,105,16
2021-05-15,235,117,16
2021-05-16,246,109,9
2021-05-17,288,130,22
2021-05-18,290,118,11
2021-05-19,243,110,19
2021-05-20,220,123,7
2021-05-21,185,93,6
2021-05-22,130,62,8
2021-05-23,188,101,7
2021-05-24,226,113,8
2021-05-25,208,81,8
2021-05-26,201,78,3
2021-05-27,231,82,9
2021-05-28,175,70,5
2021-05-29,168,68,1
2021-05-30,182,80,9
2021-05-31,196,75,10
2021-06-01,173,55,6
2021-06-02,170,56,8
2021-06-03,169,63,3
2021-06-04,126,43,8
2021-06-05,129,53,4
2021-06-06,126,48,3
2021-06-07,151,38,10
2021-06-08,127,43,2
2021-06-09,124,44,5
2021-06-10,135,43,3
2021-06-11,99,32,3
2021-06-12,115,31,5
2021-06-13,93,36,2
2021-06-14,118,34,3
2021-06-15,97,20,3
2021-06-16,88,18,4
2021-06-17,88,19,5
2021-06-18,86,13,4
2021-06-19,98,24,6
2021-06-20,105,30,6
2021-06-21,122,28,3
2021-06-22,86,20,1
2021-06-23,97,23,4
2021-06-24,104,26,2
2021-06-25,116,26,3
2021-06-26,119,20,5
2021-06-27,102,15,9
2021-06-28,130,31,2
2021-06-29,110,19,2
2021-06-30,116,10,5
2021-07-01,84,13,0
2021-07-02,91,16,0
2021-07-03,77,13,2
2021-07-04,62,9,4
2021-07-05,104,14,2
2021-07-06,85,14,1
2021-07-07,74,17,1
2021-07-08,80,20,4
2021-07-09,76,20,2
2021-07-10,79,9,1
2021-07-11,74,17,1
2021-07-12,98,24,5
2021-07-13,80,18,2
2021-07-14,60,12,1
2021-07-15,56,10,1
2021-07-16,66,17,2
2021-07-17,47,7,3
2021-07-18,55,15,3
2021-07-19,60,12,6
2021-07-20,62,6,5
2021-07-21,50,10,3
2021-07-22,51,4,1
2021-07-23,57,12,1
2021-07-24,51,13,3
2021-07-25,53,10,5
2021-07-26,71,8,4
2021-07-27,61,8,3
2021-07-28,62,15,0
2021-07-29,57,9,8
2021-07-30,45,10,1
2021-07-31,39,5,0
2021-08-01,54,7,2
2021-08-02,63,9,1
2021-08-03,82,11,0
2021-08-04,41,3,4
2021-08-05,34,4,0
2021-08-06,36,3,3
2021-08-07,35,4,0
2021-08-08,52,4,2
2021-08-09,57,9,0
2021-08-10,68,6,2
2021-08-11,46,8,1
2021-08-12,37,10,2
2021-08-13,35,4,4
2021-08-14,28,7,0
2021-08-15,42,8,1
2021-08-16,55,5,1
2021-08-17,35,5,1
2021-08-18,32,4,0
2021-08-19,20,4,0
2021-08-20,30,2,0
2021-08-21,26,6,0
2021-08-22,20,5,0
2021-08-23,30,5,0
2021-08-24,31,4,2
2021-08-25,27,8,0
2021-08-26,17,2,1
2021-08-27,30,10,1
2021-08-28,14,1,0
2021-08-29,19,6,0
2021-08-30,13,3,0
2021-08-31,23,5,0
2021-09-01,8,2,1
2021-09-02,6,1,0
2021-09-03,13,3,0
2021-09-04,9,4,0
2021-09-05,11,4,0
2021-09-06,17,9,0
2021-09-07,20,3,1
2021-09-08,12,4,0
2021-09-09,11,2,2
2021-09-10,20,9,0
2021-09-11,5,2,0
2021-09-12,7,2,0
2021-09-13,4,2,0
2021-09-14,5,2,0
2021-09-15,6,0,0
2021-09-16,8,6,1
2021-09-17,4,2,1
2021-09-18,8,2,0
2021-09-19,6,0,0
2021-09-20,7,2,1
2021-09-21,4,0,0
2021-09-22,5,1,0
2021-09-23,7,1,0
2021-09-24,8,5,0
2021-09-25,6,2,0
2021-09-26,10,4,0
2021-09-27,7,2,1
2021-09-28,2,0,0
2021-09-29,10,2,1
2021-09-30,5,2,1
2021-10-01,4,0,2
2021-10-02,2,0,1
2021-10-03,5,2,1
2021-10-04,2,1,0
2021-10-05,3,0,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,1,0,0
