"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,2,1,1
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,2,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,3,2,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,1,1,0
2020-07-04,1,1,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,2,1
2020-07-08,6,3,3
2020-07-09,3,3,0
2020-07-10,6,4,0
2020-07-11,12,12,0
2020-07-12,19,18,1
2020-07-13,16,15,1
2020-07-14,25,24,0
2020-07-15,24,23,1
2020-07-16,37,36,1
2020-07-17,24,24,0
2020-07-18,53,50,0
2020-07-19,33,31,1
2020-07-20,28,26,1
2020-07-21,24,24,0
2020-07-22,26,24,1
2020-07-23,20,20,0
2020-07-24,26,26,0
2020-07-25,22,21,0
2020-07-26,29,28,0
2020-07-27,28,26,2
2020-07-28,25,23,0
2020-07-29,30,26,1
2020-07-30,24,18,5
2020-07-31,33,27,6
2020-08-01,55,43,10
2020-08-02,37,23,10
2020-08-03,40,30,10
2020-08-04,35,21,13
2020-08-05,49,39,10
2020-08-06,30,24,6
2020-08-07,31,27,4
2020-08-08,37,31,4
2020-08-09,59,51,5
2020-08-10,59,47,11
2020-08-11,27,22,5
2020-08-12,43,42,1
2020-08-13,33,31,2
2020-08-14,32,30,2
2020-08-15,46,44,0
2020-08-16,49,43,1
2020-08-17,60,55,1
2020-08-18,52,45,2
2020-08-19,92,78,0
2020-08-20,66,65,1
2020-08-21,58,54,1
2020-08-22,58,54,3
2020-08-23,50,48,1
2020-08-24,86,83,2
2020-08-25,78,77,0
2020-08-26,58,57,0
2020-08-27,50,48,2
2020-08-28,71,65,5
2020-08-29,69,61,4
2020-08-30,98,86,9
2020-08-31,90,81,7
2020-09-01,101,91,7
2020-09-02,77,67,7
2020-09-03,93,72,20
2020-09-04,115,103,4
2020-09-05,102,95,6
2020-09-06,97,87,8
2020-09-07,131,117,11
2020-09-08,107,89,9
2020-09-09,112,80,9
2020-09-10,114,93,15
2020-09-11,105,92,9
2020-09-12,100,82,14
2020-09-13,106,86,13
2020-09-14,90,70,17
2020-09-15,89,71,11
2020-09-16,90,64,15
2020-09-17,100,74,18
2020-09-18,103,84,10
2020-09-19,105,86,12
2020-09-20,101,88,10
2020-09-21,129,87,25
2020-09-22,128,91,22
2020-09-23,96,74,12
2020-09-24,126,91,18
2020-09-25,157,129,14
2020-09-26,129,101,13
2020-09-27,115,87,15
2020-09-28,127,92,15
2020-09-29,141,99,16
2020-09-30,135,92,17
2020-10-01,162,113,21
2020-10-02,127,88,14
2020-10-03,115,82,10
2020-10-04,134,91,22
2020-10-05,142,95,11
2020-10-06,147,90,17
2020-10-07,147,91,16
2020-10-08,131,93,9
2020-10-09,135,99,10
2020-10-10,139,92,24
2020-10-11,138,87,12
2020-10-12,180,105,12
2020-10-13,163,97,27
2020-10-14,166,98,15
2020-10-15,177,110,19
2020-10-16,160,112,9
2020-10-17,128,84,8
2020-10-18,169,105,17
2020-10-19,198,111,17
2020-10-20,215,107,24
2020-10-21,175,81,22
2020-10-22,182,83,22
2020-10-23,205,111,21
2020-10-24,194,98,17
2020-10-25,151,82,17
2020-10-26,189,91,18
2020-10-27,206,90,24
2020-10-28,189,71,20
2020-10-29,195,82,28
2020-10-30,205,94,18
2020-10-31,133,56,21
2020-11-01,206,84,22
2020-11-02,201,64,31
2020-11-03,212,69,14
2020-11-04,238,70,19
2020-11-05,211,63,11
2020-11-06,196,63,9
2020-11-07,224,62,21
2020-11-08,169,48,13
2020-11-09,229,70,10
2020-11-10,232,66,18
2020-11-11,232,59,9
2020-11-12,254,50,27
2020-11-13,242,51,20
2020-11-14,230,50,29
2020-11-15,206,49,14
2020-11-16,259,40,18
2020-11-17,252,49,16
2020-11-18,269,55,16
2020-11-19,239,28,23
2020-11-20,256,37,20
2020-11-21,216,30,18
2020-11-22,179,32,19
2020-11-23,213,32,25
2020-11-24,240,45,25
2020-11-25,196,31,14
2020-11-26,214,39,18
2020-11-27,200,37,27
2020-11-28,191,31,25
2020-11-29,180,31,38
2020-11-30,224,34,32
2020-12-01,249,41,27
2020-12-02,203,32,24
2020-12-03,215,41,18
2020-12-04,218,31,41
2020-12-05,205,30,40
2020-12-06,216,36,31
2020-12-07,259,42,35
2020-12-08,237,47,39
2020-12-09,251,57,35
2020-12-10,245,40,31
2020-12-11,264,40,31
2020-12-12,258,41,28
2020-12-13,259,64,31
2020-12-14,260,51,33
2020-12-15,273,73,27
2020-12-16,293,62,41
2020-12-17,241,35,24
2020-12-18,235,63,27
2020-12-19,240,69,29
2020-12-20,235,54,21
2020-12-21,291,41,23
2020-12-22,268,75,17
2020-12-23,237,65,18
2020-12-24,251,84,25
2020-12-25,295,90,32
2020-12-26,343,84,31
2020-12-27,351,123,27
2020-12-28,400,118,34
2020-12-29,306,93,23
2020-12-30,304,81,26
2020-12-31,300,108,31
2021-01-01,338,132,30
2021-01-02,417,165,42
2021-01-03,407,166,45
2021-01-04,467,197,43
2021-01-05,422,155,28
2021-01-06,334,120,33
2021-01-07,316,108,29
2021-01-08,308,91,31
2021-01-09,296,85,30
2021-01-10,320,120,32
2021-01-11,337,113,44
2021-01-12,297,94,28
2021-01-13,309,79,25
2021-01-14,287,68,31
2021-01-15,318,69,26
2021-01-16,293,89,33
2021-01-17,250,67,31
2021-01-18,267,66,22
2021-01-19,249,56,25
2021-01-20,195,46,20
2021-01-21,175,63,17
2021-01-22,159,38,22
2021-01-23,131,35,15
2021-01-24,152,50,19
2021-01-25,176,74,20
2021-01-26,138,43,19
2021-01-27,138,37,21
2021-01-28,134,45,12
2021-01-29,104,35,13
2021-01-30,123,49,14
2021-01-31,134,50,25
2021-02-01,151,58,16
2021-02-02,127,33,10
2021-02-03,108,36,24
2021-02-04,120,47,21
2021-02-05,86,40,12
2021-02-06,105,35,12
2021-02-07,103,42,15
2021-02-08,89,30,10
2021-02-09,110,43,4
2021-02-10,113,29,21
2021-02-11,88,37,9
2021-02-12,79,35,9
2021-02-13,109,49,6
2021-02-14,80,36,10
2021-02-15,120,61,9
2021-02-16,145,85,10
2021-02-17,120,58,9
2021-02-18,105,53,9
2021-02-19,85,47,7
2021-02-20,105,53,14
2021-02-21,106,67,10
2021-02-22,111,62,14
2021-02-23,95,60,12
2021-02-24,86,46,12
2021-02-25,58,36,3
2021-02-26,99,67,2
2021-02-27,72,52,3
2021-02-28,82,45,5
2021-03-01,89,48,4
2021-03-02,110,55,18
2021-03-03,108,64,4
2021-03-04,117,67,10
2021-03-05,104,52,11
2021-03-06,89,53,14
2021-03-07,99,63,9
2021-03-08,118,59,11
2021-03-09,123,69,6
2021-03-10,120,56,15
2021-03-11,92,46,10
2021-03-12,101,51,11
2021-03-13,62,30,12
2021-03-14,89,48,13
2021-03-15,135,58,16
2021-03-16,86,43,9
2021-03-17,74,41,11
2021-03-18,50,24,10
2021-03-19,29,9,4
2021-03-20,13,6,2
2021-03-21,5,2,1
2021-03-22,3,0,0
