"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,2,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,3,2,0
2020-06-30,2,1,0
2020-07-01,2,1,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,4,2,2
2020-07-06,4,4,0
2020-07-07,4,2,1
2020-07-08,6,4,2
2020-07-09,4,4,0
2020-07-10,10,9,0
2020-07-11,12,11,1
2020-07-12,14,14,0
2020-07-13,19,18,1
2020-07-14,19,18,0
2020-07-15,29,28,1
2020-07-16,33,30,1
2020-07-17,26,26,0
2020-07-18,46,45,0
2020-07-19,28,26,1
2020-07-20,29,28,0
2020-07-21,25,24,1
2020-07-22,19,19,0
2020-07-23,23,23,0
2020-07-24,21,21,0
2020-07-25,26,25,0
2020-07-26,32,31,0
2020-07-27,29,26,3
2020-07-28,26,25,0
2020-07-29,27,24,1
2020-07-30,26,19,5
2020-07-31,33,27,6
2020-08-01,61,47,10
2020-08-02,38,27,10
2020-08-03,42,30,10
2020-08-04,36,21,13
2020-08-05,52,42,10
2020-08-06,27,21,6
2020-08-07,33,30,3
2020-08-08,35,30,5
2020-08-09,51,42,5
2020-08-10,55,43,10
2020-08-11,42,37,5
2020-08-12,39,37,1
2020-08-13,34,32,2
2020-08-14,30,27,3
2020-08-15,48,46,0
2020-08-16,50,43,1
2020-08-17,48,45,1
2020-08-18,57,49,2
2020-08-19,93,79,0
2020-08-20,70,68,2
2020-08-21,57,54,0
2020-08-22,53,51,1
2020-08-23,52,49,2
2020-08-24,79,74,4
2020-08-25,74,73,0
2020-08-26,61,59,2
2020-08-27,60,55,3
2020-08-28,75,69,5
2020-08-29,79,71,5
2020-08-30,85,79,6
2020-08-31,95,84,7
2020-09-01,91,81,7
2020-09-02,81,71,6
2020-09-03,97,77,17
2020-09-04,123,114,4
2020-09-05,107,100,6
2020-09-06,81,73,6
2020-09-07,129,112,13
2020-09-08,101,84,10
2020-09-09,107,74,9
2020-09-10,117,93,18
2020-09-11,107,97,8
2020-09-12,114,99,11
2020-09-13,101,80,14
2020-09-14,99,78,17
2020-09-15,88,70,11
2020-09-16,83,58,16
2020-09-17,104,76,18
2020-09-18,96,79,8
2020-09-19,102,82,13
2020-09-20,98,86,8
2020-09-21,125,90,23
2020-09-22,123,82,24
2020-09-23,109,80,16
2020-09-24,117,83,18
2020-09-25,141,113,13
2020-09-26,131,103,13
2020-09-27,126,100,14
2020-09-28,126,93,13
2020-09-29,160,114,22
2020-09-30,129,87,15
2020-10-01,149,107,15
2020-10-02,137,91,16
2020-10-03,125,91,12
2020-10-04,118,82,20
2020-10-05,141,94,11
2020-10-06,142,87,14
2020-10-07,134,83,15
2020-10-08,138,92,11
2020-10-09,142,106,10
2020-10-10,146,104,24
2020-10-11,135,82,15
2020-10-12,176,106,9
2020-10-13,170,110,29
2020-10-14,182,103,16
2020-10-15,175,104,17
2020-10-16,129,86,10
2020-10-17,137,90,8
2020-10-18,177,113,19
2020-10-19,195,111,14
2020-10-20,215,110,25
2020-10-21,169,83,22
2020-10-22,186,88,19
2020-10-23,200,109,22
2020-10-24,207,98,16
2020-10-25,166,89,21
2020-10-26,191,89,22
2020-10-27,200,81,21
2020-10-28,187,69,23
2020-10-29,205,80,31
2020-10-30,198,90,21
2020-10-31,129,59,15
2020-11-01,192,80,16
2020-11-02,223,77,27
2020-11-03,215,72,16
2020-11-04,243,64,21
2020-11-05,233,63,8
2020-11-06,198,67,9
2020-11-07,209,62,22
2020-11-08,186,46,18
2020-11-09,245,72,11
2020-11-10,243,65,15
2020-11-11,239,62,7
2020-11-12,245,48,26
2020-11-13,229,52,20
2020-11-14,226,44,30
2020-11-15,208,47,15
2020-11-16,268,42,18
2020-11-17,244,42,18
2020-11-18,266,53,18
2020-11-19,239,35,23
2020-11-20,249,32,20
2020-11-21,218,37,17
2020-11-22,187,33,23
2020-11-23,220,33,19
2020-11-24,218,39,24
2020-11-25,213,31,15
2020-11-26,221,36,19
2020-11-27,206,36,25
2020-11-28,175,35,23
2020-11-29,198,37,37
2020-11-30,223,37,34
2020-12-01,239,41,30
2020-12-02,201,29,23
2020-12-03,205,42,19
2020-12-04,219,32,41
2020-12-05,222,32,39
2020-12-06,223,35,32
2020-12-07,249,38,39
2020-12-08,238,47,38
2020-12-09,237,51,32
2020-12-10,244,42,34
2020-12-11,286,47,31
2020-12-12,251,43,24
2020-12-13,230,58,29
2020-12-14,258,50,34
2020-12-15,273,68,27
2020-12-16,304,62,42
2020-12-17,236,37,24
2020-12-18,242,62,30
2020-12-19,238,67,25
2020-12-20,241,57,20
2020-12-21,285,51,24
2020-12-22,254,62,19
2020-12-23,240,67,18
2020-12-24,240,84,25
2020-12-25,290,88,31
2020-12-26,345,85,30
2020-12-27,352,119,25
2020-12-28,404,116,37
2020-12-29,334,101,22
2020-12-30,304,86,29
2020-12-31,279,105,25
2021-01-01,335,125,29
2021-01-02,413,169,41
2021-01-03,422,172,47
2021-01-04,486,205,42
2021-01-05,417,154,32
2021-01-06,337,124,32
2021-01-07,321,109,30
2021-01-08,299,80,28
2021-01-09,304,89,30
2021-01-10,336,123,31
2021-01-11,345,112,45
2021-01-12,302,90,32
2021-01-13,308,80,24
2021-01-14,282,71,31
2021-01-15,295,69,25
2021-01-16,291,84,31
2021-01-17,265,67,33
2021-01-18,247,63,23
2021-01-19,258,58,25
2021-01-20,178,44,20
2021-01-21,183,72,20
2021-01-22,152,36,24
2021-01-23,116,32,15
2021-01-24,140,43,18
2021-01-25,185,76,20
2021-01-26,147,41,15
2021-01-27,157,49,23
2021-01-28,132,43,10
2021-01-29,103,37,14
2021-01-30,125,46,15
2021-01-31,133,45,22
2021-02-01,152,59,16
2021-02-02,131,36,12
2021-02-03,111,35,21
2021-02-04,123,49,17
2021-02-05,95,42,16
2021-02-06,96,32,12
2021-02-07,97,35,16
2021-02-08,89,28,10
2021-02-09,112,42,5
2021-02-10,119,36,23
2021-02-11,85,35,7
2021-02-12,78,31,8
2021-02-13,104,52,5
2021-02-14,100,49,11
2021-02-15,125,67,13
2021-02-16,136,79,8
2021-02-17,116,57,9
2021-02-18,102,53,8
2021-02-19,88,50,6
2021-02-20,110,56,12
2021-02-21,87,59,8
2021-02-22,119,65,14
2021-02-23,94,56,8
2021-02-24,78,39,9
2021-02-25,77,52,3
2021-02-26,85,57,3
2021-02-27,77,54,2
2021-02-28,85,52,4
2021-03-01,94,50,6
2021-03-02,112,51,17
2021-03-03,115,69,3
2021-03-04,113,61,11
2021-03-05,114,57,7
2021-03-06,90,54,16
2021-03-07,105,68,11
2021-03-08,117,59,13
2021-03-09,118,67,8
2021-03-10,129,61,14
2021-03-11,95,43,10
2021-03-12,120,57,12
2021-03-13,84,39,13
2021-03-14,94,49,16
2021-03-15,145,65,18
2021-03-16,97,48,10
2021-03-17,117,66,19
2021-03-18,99,53,12
2021-03-19,107,46,19
2021-03-20,117,56,21
2021-03-21,91,44,14
2021-03-22,100,61,11
2021-03-23,121,50,15
2021-03-24,127,74,15
2021-03-25,110,41,18
2021-03-26,112,48,26
2021-03-27,116,51,21
2021-03-28,122,53,17
2021-03-29,125,53,20
2021-03-30,110,54,14
2021-03-31,128,60,25
2021-04-01,155,75,30
2021-04-02,163,71,37
2021-04-03,172,85,25
2021-04-04,153,69,22
2021-04-05,238,104,47
2021-04-06,207,117,31
2021-04-07,177,68,33
2021-04-08,147,70,18
2021-04-09,179,93,40
2021-04-10,169,84,41
2021-04-11,206,87,36
2021-04-12,214,98,34
2021-04-13,192,92,21
2021-04-14,181,73,37
2021-04-15,180,65,47
2021-04-16,201,92,30
2021-04-17,199,84,45
2021-04-18,156,84,20
2021-04-19,234,100,41
2021-04-20,240,106,40
2021-04-21,186,98,27
2021-04-22,199,104,37
2021-04-23,210,96,45
2021-04-24,208,107,34
2021-04-25,200,109,33
2021-04-26,233,135,31
2021-04-27,217,105,25
2021-04-28,223,117,23
2021-04-29,190,89,24
2021-04-30,187,86,30
2021-05-01,214,97,37
2021-05-02,192,104,22
2021-05-03,221,104,31
2021-05-04,237,116,24
2021-05-05,238,121,14
2021-05-06,197,70,19
2021-05-07,198,98,24
2021-05-08,208,106,28
2021-05-09,212,92,22
2021-05-10,256,107,20
2021-05-11,224,111,15
2021-05-12,251,113,12
2021-05-13,225,90,13
2021-05-14,218,116,19
2021-05-15,238,119,16
2021-05-16,239,102,15
2021-05-17,279,127,17
2021-05-18,285,119,9
2021-05-19,230,105,17
2021-05-20,219,125,6
2021-05-21,181,83,10
2021-05-22,140,67,10
2021-05-23,197,102,6
2021-05-24,220,105,10
2021-05-25,208,85,5
2021-05-26,211,80,3
2021-05-27,211,76,8
2021-05-28,194,74,8
2021-05-29,187,78,2
2021-05-30,187,86,11
2021-05-31,200,77,6
2021-06-01,161,48,4
2021-06-02,151,50,8
2021-06-03,170,68,3
2021-06-04,122,49,8
2021-06-05,137,58,2
2021-06-06,133,49,5
2021-06-07,151,40,8
2021-06-08,134,45,1
2021-06-09,122,38,6
2021-06-10,126,36,3
2021-06-11,101,32,6
2021-06-12,116,38,5
2021-06-13,80,30,1
2021-06-14,109,27,2
2021-06-15,111,26,5
2021-06-16,93,23,5
2021-06-17,89,19,4
2021-06-18,89,14,3
2021-06-19,102,20,6
2021-06-20,113,24,7
2021-06-21,109,30,2
2021-06-22,92,27,2
2021-06-23,84,20,5
2021-06-24,104,17,2
2021-06-25,107,28,4
2021-06-26,107,20,5
2021-06-27,98,13,5
2021-06-28,147,42,1
2021-06-29,102,16,2
2021-06-30,116,11,3
2021-07-01,80,11,3
2021-07-02,94,12,2
2021-07-03,83,14,3
2021-07-04,54,7,4
2021-07-05,123,21,2
2021-07-06,81,14,1
2021-07-07,78,18,0
2021-07-08,76,11,1
2021-07-09,78,17,1
2021-07-10,78,18,2
2021-07-11,81,18,3
2021-07-12,80,18,4
2021-07-13,80,17,2
2021-07-14,51,9,3
2021-07-15,72,14,0
2021-07-16,67,21,3
2021-07-17,49,10,1
2021-07-18,63,14,3
2021-07-19,63,11,7
2021-07-20,53,7,3
2021-07-21,44,5,3
2021-07-22,50,4,2
2021-07-23,56,8,2
2021-07-24,48,11,4
2021-07-25,52,9,4
2021-07-26,59,9,3
2021-07-27,70,12,6
2021-07-28,64,15,0
2021-07-29,52,11,6
2021-07-30,55,12,1
2021-07-31,37,7,0
2021-08-01,54,5,2
2021-08-02,58,5,1
2021-08-03,75,9,1
2021-08-04,51,7,4
2021-08-05,38,5,0
2021-08-06,37,2,2
2021-08-07,52,7,1
2021-08-08,51,6,1
2021-08-09,47,10,0
2021-08-10,68,6,0
2021-08-11,47,8,0
2021-08-12,35,10,1
2021-08-13,32,5,2
2021-08-14,27,6,1
2021-08-15,43,4,4
2021-08-16,57,6,2
2021-08-17,36,4,2
2021-08-18,32,1,0
2021-08-19,21,4,0
2021-08-20,21,2,1
2021-08-21,34,7,0
2021-08-22,24,8,0
2021-08-23,25,7,1
2021-08-24,33,5,1
2021-08-25,23,5,0
2021-08-26,23,3,1
2021-08-27,31,10,0
2021-08-28,13,2,0
2021-08-29,17,3,0
2021-08-30,15,3,0
2021-08-31,18,3,0
2021-09-01,10,4,0
2021-09-02,8,3,0
2021-09-03,8,1,1
2021-09-04,8,4,0
2021-09-05,16,5,0
2021-09-06,19,6,0
2021-09-07,14,3,0
2021-09-08,11,3,1
2021-09-09,13,5,1
2021-09-10,12,5,0
2021-09-11,6,1,0
2021-09-12,12,9,0
2021-09-13,9,4,1
2021-09-14,9,3,0
2021-09-15,6,1,0
2021-09-16,9,3,1
2021-09-17,5,3,1
2021-09-18,6,1,0
2021-09-19,6,1,1
2021-09-20,5,3,0
2021-09-21,7,2,0
2021-09-22,4,1,0
2021-09-23,8,0,0
2021-09-24,7,1,0
2021-09-25,4,0,0
2021-09-26,6,2,0
2021-09-27,7,1,1
2021-09-28,4,0,0
2021-09-29,11,4,1
2021-09-30,5,1,2
2021-10-01,5,1,2
2021-10-02,5,2,1
2021-10-03,5,1,1
2021-10-04,1,1,0
2021-10-05,4,1,0
2021-10-06,5,2,0
2021-10-07,3,1,0
2021-10-08,3,0,1
2021-10-09,3,1,1
2021-10-10,5,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,2,1,0
2021-10-20,2,0,1
2021-10-21,1,0,0
