"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,3,2,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,1,1,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,2,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,3,1,1
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,6,5,1
2020-07-07,3,1,1
2020-07-08,8,6,2
2020-07-09,6,5,1
2020-07-10,8,6,0
2020-07-11,7,7,0
2020-07-12,18,17,1
2020-07-13,16,16,0
2020-07-14,25,24,0
2020-07-15,20,19,1
2020-07-16,33,31,1
2020-07-17,33,33,0
2020-07-18,48,46,1
2020-07-19,28,26,1
2020-07-20,30,29,0
2020-07-21,29,29,0
2020-07-22,22,22,0
2020-07-23,25,24,0
2020-07-24,22,22,0
2020-07-25,23,22,0
2020-07-26,27,25,1
2020-07-27,35,33,2
2020-07-28,25,25,0
2020-07-29,26,23,1
2020-07-30,28,18,6
2020-07-31,32,25,6
2020-08-01,57,46,10
2020-08-02,41,29,10
2020-08-03,37,27,9
2020-08-04,38,24,13
2020-08-05,38,27,11
2020-08-06,32,26,6
2020-08-07,36,32,3
2020-08-08,36,31,4
2020-08-09,52,44,5
2020-08-10,55,44,10
2020-08-11,31,26,5
2020-08-12,43,42,1
2020-08-13,44,42,2
2020-08-14,36,30,3
2020-08-15,43,41,0
2020-08-16,45,37,1
2020-08-17,52,50,1
2020-08-18,55,49,2
2020-08-19,91,77,1
2020-08-20,69,68,0
2020-08-21,53,51,0
2020-08-22,56,53,2
2020-08-23,57,53,2
2020-08-24,76,75,1
2020-08-25,79,74,2
2020-08-26,59,58,1
2020-08-27,53,50,3
2020-08-28,76,68,6
2020-08-29,58,51,4
2020-08-30,85,77,7
2020-08-31,95,85,6
2020-09-01,110,100,7
2020-09-02,81,73,6
2020-09-03,101,81,18
2020-09-04,120,111,4
2020-09-05,95,85,8
2020-09-06,101,92,7
2020-09-07,131,110,13
2020-09-08,108,90,11
2020-09-09,117,87,8
2020-09-10,108,91,13
2020-09-11,99,87,9
2020-09-12,110,93,12
2020-09-13,95,72,15
2020-09-14,84,64,18
2020-09-15,95,79,11
2020-09-16,87,62,14
2020-09-17,100,72,20
2020-09-18,99,80,7
2020-09-19,112,92,14
2020-09-20,112,98,10
2020-09-21,110,74,22
2020-09-22,125,89,20
2020-09-23,92,65,13
2020-09-24,135,99,17
2020-09-25,164,137,14
2020-09-26,136,108,15
2020-09-27,120,85,19
2020-09-28,124,90,16
2020-09-29,151,108,17
2020-09-30,134,97,13
2020-10-01,142,94,18
2020-10-02,132,97,14
2020-10-03,116,83,10
2020-10-04,129,87,21
2020-10-05,139,91,11
2020-10-06,142,86,17
2020-10-07,130,73,18
2020-10-08,141,98,9
2020-10-09,148,111,10
2020-10-10,135,93,23
2020-10-11,146,92,13
2020-10-12,173,100,11
2020-10-13,176,99,27
2020-10-14,165,96,16
2020-10-15,159,99,18
2020-10-16,152,107,9
2020-10-17,134,89,10
2020-10-18,181,115,16
2020-10-19,192,115,13
2020-10-20,206,100,25
2020-10-21,175,86,23
2020-10-22,177,81,21
2020-10-23,204,106,25
2020-10-24,201,102,17
2020-10-25,165,95,18
2020-10-26,193,83,20
2020-10-27,223,99,24
2020-10-28,189,72,27
2020-10-29,187,75,27
2020-10-30,196,88,21
2020-10-31,118,48,15
2020-11-01,198,88,15
2020-11-02,218,66,24
2020-11-03,232,70,20
2020-11-04,249,65,21
2020-11-05,209,72,8
2020-11-06,208,67,12
2020-11-07,240,60,20
2020-11-08,168,44,15
2020-11-09,237,70,8
2020-11-10,227,65,19
2020-11-11,240,63,6
2020-11-12,242,50,26
2020-11-13,239,52,23
2020-11-14,244,46,27
2020-11-15,201,45,14
2020-11-16,278,46,20
2020-11-17,264,46,18
2020-11-18,260,50,16
2020-11-19,236,34,21
2020-11-20,246,37,21
2020-11-21,217,32,17
2020-11-22,176,35,21
2020-11-23,207,30,20
2020-11-24,234,42,29
2020-11-25,228,33,15
2020-11-26,219,40,17
2020-11-27,198,35,26
2020-11-28,164,33,24
2020-11-29,193,36,35
2020-11-30,235,37,37
2020-12-01,247,43,28
2020-12-02,191,25,23
2020-12-03,201,36,20
2020-12-04,211,30,40
2020-12-05,209,31,41
2020-12-06,223,37,33
2020-12-07,244,44,34
2020-12-08,247,44,38
2020-12-09,245,52,32
2020-12-10,251,43,32
2020-12-11,276,45,32
2020-12-12,244,44,25
2020-12-13,240,61,29
2020-12-14,239,50,36
2020-12-15,283,62,28
2020-12-16,287,65,39
2020-12-17,236,37,23
2020-12-18,256,64,28
2020-12-19,271,71,29
2020-12-20,238,50,20
2020-12-21,258,44,24
2020-12-22,249,68,17
2020-12-23,213,61,20
2020-12-24,246,85,23
2020-12-25,296,86,32
2020-12-26,358,88,31
2020-12-27,372,123,26
2020-12-28,398,113,36
2020-12-29,328,97,24
2020-12-30,308,87,28
2020-12-31,282,110,27
2021-01-01,344,133,32
2021-01-02,408,164,38
2021-01-03,410,169,45
2021-01-04,476,203,42
2021-01-05,409,149,28
2021-01-06,350,122,35
2021-01-07,328,114,31
2021-01-08,303,86,28
2021-01-09,299,87,31
2021-01-10,314,117,31
2021-01-11,342,119,44
2021-01-12,302,93,29
2021-01-13,304,81,25
2021-01-14,284,71,32
2021-01-15,304,65,25
2021-01-16,306,83,30
2021-01-17,273,63,33
2021-01-18,238,62,24
2021-01-19,252,57,27
2021-01-20,195,53,21
2021-01-21,184,69,18
2021-01-22,156,39,21
2021-01-23,129,34,15
2021-01-24,139,45,17
2021-01-25,174,72,21
2021-01-26,140,45,16
2021-01-27,143,42,20
2021-01-28,137,47,13
2021-01-29,113,37,17
2021-01-30,128,46,16
2021-01-31,134,46,22
2021-02-01,150,50,16
2021-02-02,133,38,10
2021-02-03,104,35,21
2021-02-04,128,57,17
2021-02-05,90,41,13
2021-02-06,107,36,15
2021-02-07,100,37,16
2021-02-08,79,25,9
2021-02-09,112,43,5
2021-02-10,124,35,22
2021-02-11,81,32,8
2021-02-12,83,33,8
2021-02-13,120,58,6
2021-02-14,85,42,10
2021-02-15,120,65,9
2021-02-16,130,73,10
2021-02-17,128,65,9
2021-02-18,87,40,6
2021-02-19,78,41,8
2021-02-20,116,62,12
2021-02-21,101,67,9
2021-02-22,105,56,14
2021-02-23,99,60,9
2021-02-24,80,44,8
2021-02-25,71,46,2
2021-02-26,108,71,3
2021-02-27,72,49,3
2021-02-28,87,53,6
2021-03-01,86,49,4
2021-03-02,105,48,18
2021-03-03,110,70,3
2021-03-04,118,62,10
2021-03-05,103,51,8
2021-03-06,96,59,15
2021-03-07,98,58,11
2021-03-08,145,73,15
2021-03-09,116,64,7
2021-03-10,126,64,14
2021-03-11,102,45,11
2021-03-12,108,53,12
2021-03-13,85,43,14
2021-03-14,90,47,15
2021-03-15,144,59,16
2021-03-16,94,45,9
2021-03-17,118,66,20
2021-03-18,112,60,13
2021-03-19,102,45,17
2021-03-20,112,54,21
2021-03-21,100,51,16
2021-03-22,115,64,10
2021-03-23,112,47,19
2021-03-24,109,71,13
2021-03-25,108,40,16
2021-03-26,111,48,24
2021-03-27,129,53,25
2021-03-28,130,57,20
2021-03-29,112,41,21
2021-03-30,112,55,12
2021-03-31,144,75,27
2021-04-01,156,79,28
2021-04-02,146,65,35
2021-04-03,161,75,23
2021-04-04,153,74,21
2021-04-05,223,96,45
2021-04-06,210,109,33
2021-04-07,177,70,34
2021-04-08,161,81,18
2021-04-09,166,84,41
2021-04-10,173,88,43
2021-04-11,201,83,35
2021-04-12,227,108,30
2021-04-13,185,84,24
2021-04-14,182,71,37
2021-04-15,198,71,45
2021-04-16,189,83,33
2021-04-17,203,92,48
2021-04-18,161,93,17
2021-04-19,232,100,39
2021-04-20,223,107,37
2021-04-21,190,97,27
2021-04-22,209,106,41
2021-04-23,217,90,47
2021-04-24,198,101,32
2021-04-25,194,109,34
2021-04-26,227,123,31
2021-04-27,239,116,23
2021-04-28,216,116,21
2021-04-29,168,78,24
2021-04-30,204,102,32
2021-05-01,214,102,37
2021-05-02,199,105,21
2021-05-03,219,103,31
2021-05-04,228,117,25
2021-05-05,243,117,15
2021-05-06,182,67,17
2021-05-07,215,102,27
2021-05-08,208,105,27
2021-05-09,225,96,23
2021-05-10,255,112,18
2021-05-11,225,111,17
2021-05-12,227,101,15
2021-05-13,243,98,17
2021-05-14,210,120,14
2021-05-15,230,110,12
2021-05-16,256,114,14
2021-05-17,296,128,18
2021-05-18,283,110,10
2021-05-19,217,103,17
2021-05-20,227,123,11
2021-05-21,188,93,7
2021-05-22,130,60,6
2021-05-23,189,100,7
2021-05-24,228,120,10
2021-05-25,201,79,5
2021-05-26,204,72,5
2021-05-27,215,71,9
2021-05-28,192,78,7
2021-05-29,178,70,2
2021-05-30,197,85,10
2021-05-31,196,75,5
2021-06-01,172,59,4
2021-06-02,154,51,9
2021-06-03,177,71,7
2021-06-04,117,47,5
2021-06-05,124,52,3
2021-06-06,130,52,2
2021-06-07,158,45,6
2021-06-08,125,42,2
2021-06-09,130,42,6
2021-06-10,124,37,5
2021-06-11,104,31,3
2021-06-12,109,33,5
2021-06-13,85,31,4
2021-06-14,109,26,3
2021-06-15,106,25,2
2021-06-16,99,24,5
2021-06-17,89,19,7
2021-06-18,83,14,4
2021-06-19,96,22,6
2021-06-20,115,28,6
2021-06-21,112,29,2
2021-06-22,90,24,2
2021-06-23,94,23,5
2021-06-24,104,16,2
2021-06-25,112,25,2
2021-06-26,105,18,5
2021-06-27,99,14,7
2021-06-28,138,37,2
2021-06-29,104,17,3
2021-06-30,118,12,3
2021-07-01,76,10,1
2021-07-02,99,15,0
2021-07-03,80,17,3
2021-07-04,65,10,2
2021-07-05,116,16,2
2021-07-06,78,9,3
2021-07-07,72,21,0
2021-07-08,77,11,2
2021-07-09,88,24,2
2021-07-10,83,18,3
2021-07-11,71,13,1
2021-07-12,89,21,5
2021-07-13,80,19,2
2021-07-14,57,11,1
2021-07-15,57,7,3
2021-07-16,64,20,2
2021-07-17,52,11,0
2021-07-18,61,13,2
2021-07-19,67,12,7
2021-07-20,62,7,5
2021-07-21,40,9,1
2021-07-22,35,5,2
2021-07-23,52,7,0
2021-07-24,52,11,9
2021-07-25,58,11,4
2021-07-26,70,9,1
2021-07-27,63,9,3
2021-07-28,63,15,1
2021-07-29,45,7,7
2021-07-30,51,9,2
2021-07-31,46,7,0
2021-08-01,59,10,2
2021-08-02,59,9,1
2021-08-03,88,8,0
2021-08-04,43,4,4
2021-08-05,39,4,1
2021-08-06,38,4,3
2021-08-07,38,4,0
2021-08-08,49,6,1
2021-08-09,52,9,0
2021-08-10,58,3,1
2021-08-11,57,10,2
2021-08-12,44,14,2
2021-08-13,31,2,1
2021-08-14,23,4,0
2021-08-15,38,4,1
2021-08-16,58,9,2
2021-08-17,38,7,2
2021-08-18,34,2,1
2021-08-19,21,5,0
2021-08-20,28,4,0
2021-08-21,29,4,1
2021-08-22,20,5,0
2021-08-23,23,7,0
2021-08-24,31,5,2
2021-08-25,27,4,0
2021-08-26,19,2,1
2021-08-27,29,8,0
2021-08-28,11,3,0
2021-08-29,17,4,0
2021-08-30,21,4,1
2021-08-31,22,4,0
2021-09-01,12,4,0
2021-09-02,10,4,0
2021-09-03,5,1,0
2021-09-04,5,4,0
2021-09-05,14,6,0
2021-09-06,17,7,0
2021-09-07,19,4,0
2021-09-08,13,4,0
2021-09-09,8,2,1
2021-09-10,13,3,2
2021-09-11,8,4,0
2021-09-12,9,1,0
2021-09-13,8,5,0
2021-09-14,10,5,0
2021-09-15,7,2,0
2021-09-16,7,3,1
2021-09-17,5,3,1
2021-09-18,7,2,1
2021-09-19,8,2,0
2021-09-20,5,2,0
2021-09-21,7,3,0
2021-09-22,2,0,0
2021-09-23,8,1,0
2021-09-24,8,2,0
2021-09-25,6,2,0
2021-09-26,8,4,0
2021-09-27,6,1,1
2021-09-28,1,0,0
2021-09-29,8,1,1
2021-09-30,6,1,1
2021-10-01,6,0,2
2021-10-02,2,0,1
2021-10-03,7,2,1
2021-10-04,3,2,0
2021-10-05,4,1,0
2021-10-06,4,1,1
2021-10-07,2,1,0
2021-10-08,6,0,1
2021-10-09,0,0,0
2021-10-10,6,0,1
2021-10-11,3,1,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,5,0,0
2021-10-18,2,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
