"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,1,1,0
2020-06-01,1,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,0,0
2020-07-01,2,0,2
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,5,0
2020-07-07,4,2,1
2020-07-08,6,3,3
2020-07-09,4,4,0
2020-07-10,10,9,0
2020-07-11,11,11,0
2020-07-12,22,21,1
2020-07-13,20,18,1
2020-07-14,20,19,0
2020-07-15,17,16,1
2020-07-16,32,31,1
2020-07-17,24,24,0
2020-07-18,51,49,0
2020-07-19,32,30,1
2020-07-20,29,28,0
2020-07-21,26,26,0
2020-07-22,29,28,1
2020-07-23,26,25,1
2020-07-24,20,20,0
2020-07-25,29,28,0
2020-07-26,27,26,0
2020-07-27,24,20,2
2020-07-28,32,30,0
2020-07-29,22,19,1
2020-07-30,22,16,5
2020-07-31,38,31,6
2020-08-01,59,47,10
2020-08-02,34,22,11
2020-08-03,36,27,9
2020-08-04,33,18,13
2020-08-05,48,38,10
2020-08-06,26,18,7
2020-08-07,34,31,3
2020-08-08,35,30,4
2020-08-09,52,43,5
2020-08-10,60,49,10
2020-08-11,37,32,5
2020-08-12,46,45,1
2020-08-13,45,42,2
2020-08-14,32,30,2
2020-08-15,45,44,0
2020-08-16,44,37,2
2020-08-17,51,48,1
2020-08-18,50,43,2
2020-08-19,95,83,0
2020-08-20,75,71,1
2020-08-21,54,48,0
2020-08-22,52,49,3
2020-08-23,50,49,0
2020-08-24,79,77,2
2020-08-25,78,74,1
2020-08-26,66,64,2
2020-08-27,68,63,4
2020-08-28,67,60,6
2020-08-29,72,62,7
2020-08-30,85,77,7
2020-08-31,92,85,4
2020-09-01,103,92,7
2020-09-02,74,67,6
2020-09-03,99,80,17
2020-09-04,106,96,6
2020-09-05,108,98,6
2020-09-06,90,82,6
2020-09-07,130,111,14
2020-09-08,106,87,12
2020-09-09,106,74,7
2020-09-10,106,90,13
2020-09-11,106,95,8
2020-09-12,125,105,15
2020-09-13,113,96,11
2020-09-14,87,67,18
2020-09-15,90,69,12
2020-09-16,105,77,14
2020-09-17,93,66,18
2020-09-18,85,67,10
2020-09-19,101,82,13
2020-09-20,102,89,8
2020-09-21,127,89,26
2020-09-22,111,77,17
2020-09-23,94,70,15
2020-09-24,133,93,20
2020-09-25,152,118,16
2020-09-26,129,101,15
2020-09-27,130,98,19
2020-09-28,127,95,12
2020-09-29,146,107,14
2020-09-30,140,100,14
2020-10-01,154,107,19
2020-10-02,140,101,13
2020-10-03,106,74,12
2020-10-04,130,81,20
2020-10-05,133,90,13
2020-10-06,134,87,13
2020-10-07,142,88,15
2020-10-08,139,97,10
2020-10-09,150,113,11
2020-10-10,134,93,25
2020-10-11,134,82,13
2020-10-12,186,108,9
2020-10-13,161,93,29
2020-10-14,169,94,17
2020-10-15,173,104,17
2020-10-16,142,103,8
2020-10-17,136,93,10
2020-10-18,188,114,20
2020-10-19,195,106,14
2020-10-20,216,111,25
2020-10-21,177,88,21
2020-10-22,180,87,19
2020-10-23,208,113,23
2020-10-24,200,105,17
2020-10-25,161,82,20
2020-10-26,173,77,19
2020-10-27,215,94,23
2020-10-28,200,70,26
2020-10-29,204,81,31
2020-10-30,199,90,14
2020-10-31,114,55,14
2020-11-01,204,75,23
2020-11-02,203,71,24
2020-11-03,219,67,18
2020-11-04,237,65,19
2020-11-05,216,64,14
2020-11-06,227,68,11
2020-11-07,234,69,20
2020-11-08,175,47,12
2020-11-09,221,64,10
2020-11-10,248,71,18
2020-11-11,220,55,6
2020-11-12,246,48,29
2020-11-13,236,58,19
2020-11-14,245,49,31
2020-11-15,207,44,12
2020-11-16,275,45,18
2020-11-17,260,51,19
2020-11-18,255,50,17
2020-11-19,224,29,21
2020-11-20,254,33,22
2020-11-21,213,30,16
2020-11-22,174,34,20
2020-11-23,228,30,24
2020-11-24,231,44,26
2020-11-25,219,41,15
2020-11-26,216,38,17
2020-11-27,190,34,26
2020-11-28,183,33,24
2020-11-29,197,33,36
2020-11-30,228,34,34
2020-12-01,250,43,29
2020-12-02,204,33,23
2020-12-03,193,34,17
2020-12-04,215,28,40
2020-12-05,211,32,39
2020-12-06,227,40,35
2020-12-07,240,46,35
2020-12-08,243,43,39
2020-12-09,257,50,31
2020-12-10,243,41,32
2020-12-11,291,48,32
2020-12-12,238,43,25
2020-12-13,250,56,29
2020-12-14,224,50,36
2020-12-15,279,66,33
2020-12-16,292,66,38
2020-12-17,251,40,24
2020-12-18,233,65,27
2020-12-19,251,64,26
2020-12-20,233,51,22
2020-12-21,286,54,23
2020-12-22,266,67,17
2020-12-23,233,68,21
2020-12-24,227,79,24
2020-12-25,295,79,31
2020-12-26,352,88,31
2020-12-27,355,123,24
2020-12-28,409,118,32
2020-12-29,318,93,25
2020-12-30,320,89,27
2020-12-31,288,112,26
2021-01-01,334,127,31
2021-01-02,410,171,42
2021-01-03,419,173,48
2021-01-04,475,202,45
2021-01-05,424,147,30
2021-01-06,348,119,32
2021-01-07,333,110,31
2021-01-08,293,84,28
2021-01-09,301,95,29
2021-01-10,326,118,31
2021-01-11,332,113,44
2021-01-12,300,91,31
2021-01-13,304,82,25
2021-01-14,279,71,33
2021-01-15,304,61,24
2021-01-16,292,91,31
2021-01-17,256,65,31
2021-01-18,274,62,23
2021-01-19,258,59,27
2021-01-20,186,49,19
2021-01-21,187,66,19
2021-01-22,147,38,24
2021-01-23,130,35,15
2021-01-24,144,46,17
2021-01-25,169,73,22
2021-01-26,146,44,15
2021-01-27,141,42,22
2021-01-28,121,42,12
2021-01-29,110,39,14
2021-01-30,116,45,14
2021-01-31,148,51,22
2021-02-01,147,54,17
2021-02-02,122,33,9
2021-02-03,113,36,24
2021-02-04,127,52,17
2021-02-05,89,42,12
2021-02-06,105,35,13
2021-02-07,102,38,15
2021-02-08,94,31,11
2021-02-09,106,35,6
2021-02-10,122,40,22
2021-02-11,87,35,9
2021-02-12,83,35,8
2021-02-13,102,51,5
2021-02-14,90,39,10
2021-02-15,126,71,10
2021-02-16,131,68,10
2021-02-17,125,66,9
2021-02-18,98,54,8
2021-02-19,71,39,6
2021-02-20,114,61,14
2021-02-21,91,55,8
2021-02-22,108,54,14
2021-02-23,102,61,8
2021-02-24,85,48,9
2021-02-25,93,65,2
2021-02-26,92,65,2
2021-02-27,73,50,2
2021-02-28,76,40,6
2021-03-01,99,58,6
2021-03-02,104,52,15
2021-03-03,103,66,5
2021-03-04,122,66,8
2021-03-05,111,57,10
2021-03-06,106,54,14
2021-03-07,103,66,10
2021-03-08,127,66,13
2021-03-09,107,59,7
2021-03-10,130,59,17
2021-03-11,90,38,10
2021-03-12,111,52,12
2021-03-13,85,39,14
2021-03-14,91,49,13
2021-03-15,148,71,15
2021-03-16,97,49,9
2021-03-17,126,69,23
2021-03-18,108,59,13
2021-03-19,102,44,17
2021-03-20,118,53,23
2021-03-21,91,49,13
2021-03-22,101,59,12
2021-03-23,122,46,17
2021-03-24,114,66,16
2021-03-25,105,41,20
2021-03-26,119,50,23
2021-03-27,120,49,21
2021-03-28,124,51,17
2021-03-29,123,53,22
2021-03-30,105,51,15
2021-03-31,127,66,23
2021-04-01,158,74,27
2021-04-02,160,75,38
2021-04-03,155,74,26
2021-04-04,152,72,19
2021-04-05,235,107,47
2021-04-06,211,104,38
2021-04-07,172,71,30
2021-04-08,160,78,17
2021-04-09,175,83,41
2021-04-10,171,88,40
2021-04-11,211,90,34
2021-04-12,213,105,33
2021-04-13,188,89,22
2021-04-14,191,78,37
2021-04-15,187,78,42
2021-04-16,204,84,37
2021-04-17,199,78,49
2021-04-18,167,89,17
2021-04-19,222,94,41
2021-04-20,233,107,37
2021-04-21,184,99,23
2021-04-22,200,106,39
2021-04-23,214,94,50
2021-04-24,213,105,33
2021-04-25,193,107,34
2021-04-26,237,128,30
2021-04-27,221,111,20
2021-04-28,212,114,24
2021-04-29,168,74,24
2021-04-30,200,97,31
2021-05-01,223,110,39
2021-05-02,176,99,14
2021-05-03,225,106,36
2021-05-04,238,123,24
2021-05-05,238,110,14
2021-05-06,199,70,22
2021-05-07,194,99,22
2021-05-08,208,114,28
2021-05-09,228,87,25
2021-05-10,264,116,19
2021-05-11,229,114,16
2021-05-12,250,106,16
2021-05-13,219,91,12
2021-05-14,216,120,18
2021-05-15,226,108,16
2021-05-16,238,109,10
2021-05-17,283,123,17
2021-05-18,291,111,9
2021-05-19,233,109,16
2021-05-20,234,131,13
2021-05-21,178,82,6
2021-05-22,141,67,9
2021-05-23,196,103,8
2021-05-24,209,104,8
2021-05-25,211,83,7
2021-05-26,204,79,3
2021-05-27,223,81,9
2021-05-28,187,74,6
2021-05-29,183,78,2
2021-05-30,188,80,12
2021-05-31,208,71,6
2021-06-01,169,57,6
2021-06-02,150,54,6
2021-06-03,161,65,6
2021-06-04,114,46,4
2021-06-05,137,66,4
2021-06-06,136,50,4
2021-06-07,156,48,6
2021-06-08,137,41,1
2021-06-09,123,30,7
2021-06-10,130,39,3
2021-06-11,102,34,4
2021-06-12,97,28,5
2021-06-13,77,23,3
2021-06-14,122,30,4
2021-06-15,111,31,4
2021-06-16,86,17,4
2021-06-17,99,24,6
2021-06-18,80,9,2
2021-06-19,90,28,5
2021-06-20,102,22,5
2021-06-21,114,28,3
2021-06-22,97,24,3
2021-06-23,99,23,5
2021-06-24,114,22,5
2021-06-25,110,31,1
2021-06-26,120,22,4
2021-06-27,98,16,6
2021-06-28,128,31,1
2021-06-29,111,20,4
2021-06-30,111,15,5
2021-07-01,70,8,0
2021-07-02,106,15,0
2021-07-03,82,16,4
2021-07-04,73,10,2
2021-07-05,101,16,2
2021-07-06,71,9,1
2021-07-07,70,17,1
2021-07-08,82,18,1
2021-07-09,89,22,2
2021-07-10,78,14,1
2021-07-11,88,19,1
2021-07-12,82,19,4
2021-07-13,85,18,3
2021-07-14,59,9,5
2021-07-15,61,8,4
2021-07-16,63,23,3
2021-07-17,38,9,0
2021-07-18,61,13,1
2021-07-19,69,10,6
2021-07-20,47,6,2
2021-07-21,52,6,4
2021-07-22,53,9,1
2021-07-23,51,9,1
2021-07-24,57,14,5
2021-07-25,63,14,4
2021-07-26,58,5,2
2021-07-27,56,10,5
2021-07-28,59,11,2
2021-07-29,47,7,5
2021-07-30,48,8,3
2021-07-31,39,9,0
2021-08-01,64,6,2
2021-08-02,61,7,1
2021-08-03,84,11,0
2021-08-04,53,7,3
2021-08-05,33,3,0
2021-08-06,39,3,2
2021-08-07,39,5,0
2021-08-08,48,4,1
2021-08-09,51,10,0
2021-08-10,65,7,0
2021-08-11,53,9,3
2021-08-12,39,10,3
2021-08-13,30,3,1
2021-08-14,33,7,1
2021-08-15,35,2,1
2021-08-16,63,9,2
2021-08-17,38,5,4
2021-08-18,34,3,0
2021-08-19,21,4,0
2021-08-20,22,5,0
2021-08-21,25,5,0
2021-08-22,18,5,0
2021-08-23,25,6,1
2021-08-24,37,7,1
2021-08-25,25,5,0
2021-08-26,22,3,1
2021-08-27,26,6,0
2021-08-28,13,2,0
2021-08-29,15,4,0
2021-08-30,16,5,0
2021-08-31,12,2,0
2021-09-01,9,3,0
2021-09-02,12,5,0
2021-09-03,4,1,1
2021-09-04,10,4,0
2021-09-05,9,2,0
2021-09-06,10,6,0
2021-09-07,12,1,0
2021-09-08,5,2,0
2021-09-09,5,1,1
2021-09-10,2,0,0
