"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,0,1
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,1,1,0
2020-06-30,1,1,0
2020-07-01,5,2,3
2020-07-02,1,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,3,3,0
2020-07-07,2,1,1
2020-07-08,4,2,2
2020-07-09,8,8,0
2020-07-10,11,9,1
2020-07-11,8,8,0
2020-07-12,16,16,0
2020-07-13,19,19,0
2020-07-14,16,15,0
2020-07-15,23,21,2
2020-07-16,38,36,1
2020-07-17,31,29,0
2020-07-18,46,45,0
2020-07-19,33,30,2
2020-07-20,36,35,0
2020-07-21,30,30,0
2020-07-22,23,23,0
2020-07-23,20,19,1
2020-07-24,16,16,0
2020-07-25,30,29,0
2020-07-26,24,23,0
2020-07-27,28,26,2
2020-07-28,22,22,0
2020-07-29,26,20,1
2020-07-30,32,26,5
2020-07-31,34,28,6
2020-08-01,57,44,10
2020-08-02,35,23,10
2020-08-03,40,28,11
2020-08-04,36,22,13
2020-08-05,47,37,10
2020-08-06,32,26,6
2020-08-07,34,31,3
2020-08-08,32,28,4
2020-08-09,52,44,5
2020-08-10,58,47,10
2020-08-11,29,24,5
2020-08-12,41,39,2
2020-08-13,37,35,2
2020-08-14,33,30,2
2020-08-15,42,41,0
2020-08-16,51,43,1
2020-08-17,56,53,1
2020-08-18,60,53,2
2020-08-19,92,78,1
2020-08-20,74,73,0
2020-08-21,56,53,0
2020-08-22,53,50,1
2020-08-23,47,45,1
2020-08-24,70,67,3
2020-08-25,73,70,0
2020-08-26,66,64,1
2020-08-27,64,60,4
2020-08-28,71,61,7
2020-08-29,67,61,3
2020-08-30,88,78,8
2020-08-31,98,88,8
2020-09-01,102,94,6
2020-09-02,80,71,8
2020-09-03,114,93,19
2020-09-04,120,109,6
2020-09-05,112,104,5
2020-09-06,98,89,6
2020-09-07,104,90,10
2020-09-08,112,94,10
2020-09-09,119,86,11
2020-09-10,97,79,15
2020-09-11,95,80,9
2020-09-12,106,84,12
2020-09-13,115,96,12
2020-09-14,87,66,19
2020-09-15,105,91,9
2020-09-16,85,59,17
2020-09-17,102,72,19
2020-09-18,86,68,8
2020-09-19,105,87,13
2020-09-20,106,95,10
2020-09-21,119,80,25
2020-09-22,128,91,20
2020-09-23,99,74,14
2020-09-24,131,91,22
2020-09-25,140,114,12
2020-09-26,142,114,13
2020-09-27,129,96,18
2020-09-28,133,94,17
2020-09-29,134,100,14
2020-09-30,136,91,15
2020-10-01,139,96,16
2020-10-02,134,97,12
2020-10-03,118,85,12
2020-10-04,132,87,23
2020-10-05,134,89,13
2020-10-06,132,79,15
2020-10-07,151,97,15
2020-10-08,135,91,9
2020-10-09,155,117,11
2020-10-10,132,94,21
2020-10-11,142,93,15
2020-10-12,178,106,10
2020-10-13,158,91,27
2020-10-14,164,91,16
2020-10-15,187,112,17
2020-10-16,138,104,8
2020-10-17,138,89,12
2020-10-18,174,111,16
2020-10-19,182,102,17
2020-10-20,210,101,27
2020-10-21,186,89,23
2020-10-22,186,84,20
2020-10-23,196,105,23
2020-10-24,203,104,16
2020-10-25,164,85,18
2020-10-26,195,95,24
2020-10-27,220,94,24
2020-10-28,184,62,24
2020-10-29,189,78,26
2020-10-30,199,89,22
2020-10-31,115,49,11
2020-11-01,189,79,22
2020-11-02,206,76,24
2020-11-03,208,68,16
2020-11-04,224,66,18
2020-11-05,210,63,11
2020-11-06,205,68,8
2020-11-07,233,70,23
2020-11-08,165,43,13
2020-11-09,231,65,10
2020-11-10,229,65,16
2020-11-11,231,62,5
2020-11-12,247,51,25
2020-11-13,237,56,17
2020-11-14,229,45,27
2020-11-15,202,47,10
2020-11-16,270,43,17
2020-11-17,260,45,16
2020-11-18,251,51,16
2020-11-19,242,31,20
2020-11-20,232,31,17
2020-11-21,204,29,13
2020-11-22,185,38,17
2020-11-23,217,31,19
2020-11-24,224,45,21
2020-11-25,197,29,14
2020-11-26,215,40,15
2020-11-27,178,34,18
2020-11-28,171,36,19
2020-11-29,188,32,29
2020-11-30,229,33,28
2020-12-01,248,45,26
2020-12-02,200,36,19
2020-12-03,212,41,18
2020-12-04,195,30,25
2020-12-05,191,29,29
2020-12-06,207,36,26
2020-12-07,236,41,28
2020-12-08,225,40,29
2020-12-09,236,54,31
2020-12-10,254,44,21
2020-12-11,260,45,24
2020-12-12,254,46,24
2020-12-13,235,58,25
2020-12-14,254,54,30
2020-12-15,271,63,26
2020-12-16,299,61,32
2020-12-17,232,46,24
2020-12-18,229,61,23
2020-12-19,254,66,26
2020-12-20,236,53,23
2020-12-21,271,40,26
2020-12-22,258,68,20
2020-12-23,224,64,15
2020-12-24,223,87,22
2020-12-25,312,88,27
2020-12-26,339,83,30
2020-12-27,343,118,26
2020-12-28,380,110,34
2020-12-29,339,103,23
2020-12-30,300,87,29
2020-12-31,280,113,24
2021-01-01,315,128,29
2021-01-02,403,171,35
2021-01-03,416,176,43
2021-01-04,453,182,42
2021-01-05,420,159,33
2021-01-06,334,116,33
2021-01-07,325,107,32
2021-01-08,297,92,28
2021-01-09,290,85,28
2021-01-10,309,117,30
2021-01-11,321,112,46
2021-01-12,288,85,30
2021-01-13,320,88,26
2021-01-14,278,74,30
2021-01-15,296,62,26
2021-01-16,252,71,29
2021-01-17,247,66,26
2021-01-18,237,50,22
2021-01-19,219,49,24
2021-01-20,128,23,20
2021-01-21,111,31,14
2021-01-22,55,7,11
2021-01-23,21,4,6
2021-01-24,9,0,1
2021-01-25,2,0,1
