"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,1,0,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,0,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,2,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,2,0,1
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,1,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,1,0,1
2020-07-02,2,2,0
2020-07-03,1,0,0
2020-07-04,0,0,0
2020-07-05,3,3,0
2020-07-06,4,4,0
2020-07-07,6,3,2
2020-07-08,9,6,3
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,11,11,0
2020-07-12,16,13,2
2020-07-13,17,17,0
2020-07-14,19,18,0
2020-07-15,24,23,1
2020-07-16,36,35,1
2020-07-17,28,28,0
2020-07-18,47,46,0
2020-07-19,30,29,1
2020-07-20,31,28,1
2020-07-21,28,26,1
2020-07-22,28,28,0
2020-07-23,21,21,0
2020-07-24,20,20,0
2020-07-25,24,23,0
2020-07-26,29,28,0
2020-07-27,29,27,2
2020-07-28,20,17,0
2020-07-29,25,22,1
2020-07-30,33,26,5
2020-07-31,29,23,6
2020-08-01,62,48,11
2020-08-02,44,32,10
2020-08-03,34,25,9
2020-08-04,38,23,13
2020-08-05,49,39,10
2020-08-06,30,24,6
2020-08-07,34,31,3
2020-08-08,33,28,4
2020-08-09,51,43,5
2020-08-10,56,44,11
2020-08-11,30,25,5
2020-08-12,44,43,1
2020-08-13,35,30,3
2020-08-14,36,33,2
2020-08-15,49,47,0
2020-08-16,43,36,1
2020-08-17,58,56,1
2020-08-18,55,50,2
2020-08-19,85,72,0
2020-08-20,76,74,0
2020-08-21,51,44,2
2020-08-22,56,55,1
2020-08-23,51,48,1
2020-08-24,80,77,3
2020-08-25,77,75,0
2020-08-26,61,60,1
2020-08-27,56,51,4
2020-08-28,84,74,7
2020-08-29,77,66,6
2020-08-30,83,74,8
2020-08-31,92,85,4
2020-09-01,106,97,6
2020-09-02,75,67,7
2020-09-03,99,82,16
2020-09-04,120,105,9
2020-09-05,90,82,6
2020-09-06,97,87,8
2020-09-07,116,100,11
2020-09-08,106,90,8
2020-09-09,127,95,9
2020-09-10,110,90,15
2020-09-11,105,93,9
2020-09-12,105,90,11
2020-09-13,104,84,12
2020-09-14,93,69,21
2020-09-15,90,75,11
2020-09-16,88,65,13
2020-09-17,109,80,18
2020-09-18,90,75,7
2020-09-19,112,91,14
2020-09-20,89,79,9
2020-09-21,121,82,25
2020-09-22,118,82,21
2020-09-23,104,79,14
2020-09-24,140,101,18
2020-09-25,148,120,14
2020-09-26,141,109,15
2020-09-27,103,75,15
2020-09-28,132,98,14
2020-09-29,145,104,17
2020-09-30,143,105,14
2020-10-01,142,99,16
2020-10-02,129,88,13
2020-10-03,114,77,14
2020-10-04,128,84,21
2020-10-05,133,85,15
2020-10-06,143,89,14
2020-10-07,140,87,16
2020-10-08,142,95,10
2020-10-09,146,107,11
2020-10-10,143,103,22
2020-10-11,133,81,13
2020-10-12,181,104,11
2020-10-13,166,100,28
2020-10-14,166,100,14
2020-10-15,175,110,18
2020-10-16,140,101,8
2020-10-17,141,89,13
2020-10-18,185,118,17
2020-10-19,190,107,13
2020-10-20,207,99,25
2020-10-21,177,89,22
2020-10-22,191,86,20
2020-10-23,196,109,22
2020-10-24,202,102,16
2020-10-25,165,86,21
2020-10-26,193,84,24
2020-10-27,209,93,18
2020-10-28,191,66,22
2020-10-29,207,85,32
2020-10-30,195,94,18
2020-10-31,122,54,21
2020-11-01,195,80,18
2020-11-02,213,69,27
2020-11-03,210,66,15
2020-11-04,239,61,20
2020-11-05,228,66,11
2020-11-06,196,66,8
2020-11-07,231,65,24
2020-11-08,187,48,10
2020-11-09,250,72,12
2020-11-10,236,71,19
2020-11-11,226,64,5
2020-11-12,240,47,28
2020-11-13,234,50,21
2020-11-14,240,48,31
2020-11-15,210,43,13
2020-11-16,266,45,18
2020-11-17,254,47,18
2020-11-18,265,53,17
2020-11-19,232,31,18
2020-11-20,273,36,21
2020-11-21,199,28,16
2020-11-22,175,31,20
2020-11-23,236,35,25
2020-11-24,226,48,29
2020-11-25,197,29,15
2020-11-26,216,34,17
2020-11-27,209,41,24
2020-11-28,182,36,24
2020-11-29,207,35,38
2020-11-30,231,34,32
2020-12-01,240,42,28
2020-12-02,185,30,25
2020-12-03,185,36,19
2020-12-04,222,31,40
2020-12-05,207,29,39
2020-12-06,233,37,36
2020-12-07,243,40,34
2020-12-08,236,43,38
2020-12-09,253,54,33
2020-12-10,251,45,29
2020-12-11,274,42,33
2020-12-12,249,47,26
2020-12-13,243,59,32
2020-12-14,245,50,36
2020-12-15,281,64,26
2020-12-16,278,60,38
2020-12-17,254,44,24
2020-12-18,258,67,27
2020-12-19,241,66,26
2020-12-20,231,55,21
2020-12-21,285,45,25
2020-12-22,250,67,18
2020-12-23,237,65,19
2020-12-24,240,84,26
2020-12-25,306,89,32
2020-12-26,341,89,31
2020-12-27,340,115,27
2020-12-28,411,109,35
2020-12-29,349,106,24
2020-12-30,303,83,27
2020-12-31,283,109,29
2021-01-01,333,123,29
2021-01-02,409,166,39
2021-01-03,399,176,44
2021-01-04,463,197,43
2021-01-05,435,154,32
2021-01-06,342,119,34
2021-01-07,324,113,26
2021-01-08,295,86,28
2021-01-09,314,93,30
2021-01-10,323,122,30
2021-01-11,325,108,46
2021-01-12,300,90,31
2021-01-13,314,78,26
2021-01-14,282,68,29
2021-01-15,312,69,27
2021-01-16,293,90,30
2021-01-17,256,63,31
2021-01-18,250,59,23
2021-01-19,252,58,27
2021-01-20,191,47,19
2021-01-21,186,67,19
2021-01-22,149,39,23
2021-01-23,146,44,16
2021-01-24,138,43,17
2021-01-25,176,74,20
2021-01-26,142,41,15
2021-01-27,139,44,21
2021-01-28,132,47,13
2021-01-29,118,34,13
2021-01-30,115,42,18
2021-01-31,130,45,24
2021-02-01,153,55,16
2021-02-02,129,41,9
2021-02-03,108,36,22
2021-02-04,129,50,20
2021-02-05,95,43,12
2021-02-06,104,36,12
2021-02-07,102,37,17
2021-02-08,90,31,9
2021-02-09,112,40,6
2021-02-10,116,33,21
2021-02-11,81,33,7
2021-02-12,85,34,8
2021-02-13,108,52,6
2021-02-14,87,43,13
2021-02-15,131,68,11
2021-02-16,130,72,7
2021-02-17,121,60,8
2021-02-18,85,47,7
2021-02-19,88,48,7
2021-02-20,111,55,13
2021-02-21,98,61,10
2021-02-22,114,62,15
2021-02-23,100,70,8
2021-02-24,84,43,8
2021-02-25,71,48,3
2021-02-26,89,64,2
2021-02-27,71,46,2
2021-02-28,89,51,5
2021-03-01,92,53,5
2021-03-02,108,53,16
2021-03-03,103,67,1
2021-03-04,131,71,13
2021-03-05,115,57,12
2021-03-06,99,54,15
2021-03-07,97,57,9
2021-03-08,129,63,13
2021-03-09,113,68,5
2021-03-10,129,64,15
2021-03-11,99,48,11
2021-03-12,109,53,11
2021-03-13,84,42,13
2021-03-14,85,42,14
2021-03-15,139,57,15
2021-03-16,100,54,10
2021-03-17,112,60,23
2021-03-18,103,54,12
2021-03-19,107,45,18
2021-03-20,118,55,21
2021-03-21,102,53,17
2021-03-22,113,66,12
2021-03-23,118,46,16
2021-03-24,126,76,14
2021-03-25,97,34,18
2021-03-26,104,42,22
2021-03-27,120,52,23
2021-03-28,135,57,18
2021-03-29,134,54,21
2021-03-30,118,64,16
2021-03-31,124,62,23
2021-04-01,162,83,30
2021-04-02,162,71,39
2021-04-03,161,78,26
2021-04-04,139,60,21
2021-04-05,221,100,45
2021-04-06,205,107,33
2021-04-07,175,66,31
2021-04-08,154,73,22
2021-04-09,173,84,39
2021-04-10,170,91,39
2021-04-11,212,90,36
2021-04-12,223,103,33
2021-04-13,184,84,23
2021-04-14,185,70,38
2021-04-15,195,88,42
2021-04-16,188,84,33
2021-04-17,206,85,45
2021-04-18,165,91,19
2021-04-19,228,100,44
2021-04-20,216,94,36
2021-04-21,198,103,27
2021-04-22,207,108,42
2021-04-23,213,92,45
2021-04-24,212,105,31
2021-04-25,195,109,34
2021-04-26,224,129,29
2021-04-27,223,107,22
2021-04-28,215,106,24
2021-04-29,191,87,29
2021-04-30,188,93,31
2021-05-01,231,114,37
2021-05-02,176,99,15
2021-05-03,213,99,32
2021-05-04,240,124,25
2021-05-05,243,111,12
2021-05-06,185,73,20
2021-05-07,216,101,24
2021-05-08,202,106,30
2021-05-09,209,88,24
2021-05-10,257,111,15
2021-05-11,221,110,17
2021-05-12,244,110,16
2021-05-13,243,104,16
2021-05-14,220,117,17
2021-05-15,233,107,13
2021-05-16,250,114,12
2021-05-17,274,120,18
2021-05-18,286,119,12
2021-05-19,239,111,17
2021-05-20,213,116,6
2021-05-21,184,84,7
2021-05-22,139,60,11
2021-05-23,203,102,4
2021-05-24,207,113,10
2021-05-25,217,91,5
2021-05-26,208,81,5
2021-05-27,217,74,9
2021-05-28,183,67,6
2021-05-29,165,67,2
2021-05-30,198,80,12
2021-05-31,179,67,6
2021-06-01,175,61,4
2021-06-02,143,51,4
2021-06-03,196,83,5
2021-06-04,129,49,9
2021-06-05,133,62,2
2021-06-06,120,40,4
2021-06-07,152,48,7
2021-06-08,138,42,3
2021-06-09,127,36,7
2021-06-10,116,33,3
2021-06-11,101,31,3
2021-06-12,115,35,7
2021-06-13,79,27,2
2021-06-14,114,34,2
2021-06-15,108,28,5
2021-06-16,98,19,5
2021-06-17,93,18,6
2021-06-18,88,11,4
2021-06-19,89,20,4
2021-06-20,113,24,5
2021-06-21,110,27,3
2021-06-22,90,28,1
2021-06-23,104,25,4
2021-06-24,106,25,4
2021-06-25,94,24,4
2021-06-26,116,24,4
2021-06-27,89,11,7
2021-06-28,126,32,2
2021-06-29,106,19,5
2021-06-30,129,14,2
2021-07-01,80,8,0
2021-07-02,96,17,1
2021-07-03,81,13,2
2021-07-04,62,11,2
2021-07-05,110,15,2
2021-07-06,78,15,3
2021-07-07,80,18,1
2021-07-08,84,13,1
2021-07-09,74,18,1
2021-07-10,78,15,2
2021-07-11,84,18,1
2021-07-12,90,19,7
2021-07-13,85,21,2
2021-07-14,52,7,1
2021-07-15,65,13,3
2021-07-16,64,23,6
2021-07-17,40,8,0
2021-07-18,60,12,2
2021-07-19,69,15,6
2021-07-20,59,7,2
2021-07-21,54,5,2
2021-07-22,45,3,2
2021-07-23,57,10,2
2021-07-24,44,10,4
2021-07-25,64,16,5
2021-07-26,67,10,2
2021-07-27,60,10,4
2021-07-28,60,12,1
2021-07-29,46,7,5
2021-07-30,54,12,3
2021-07-31,46,8,0
2021-08-01,51,7,1
2021-08-02,50,4,1
2021-08-03,81,8,0
2021-08-04,42,6,3
2021-08-05,45,6,2
2021-08-06,34,1,2
2021-08-07,43,7,0
2021-08-08,51,4,3
2021-08-09,46,7,0
2021-08-10,68,7,3
2021-08-11,48,8,0
2021-08-12,42,14,1
2021-08-13,33,2,3
2021-08-14,33,7,1
2021-08-15,43,5,2
2021-08-16,57,7,0
2021-08-17,34,4,2
2021-08-18,32,5,0
2021-08-19,24,6,0
2021-08-20,24,2,0
2021-08-21,24,3,0
2021-08-22,23,6,1
2021-08-23,27,5,0
2021-08-24,27,4,1
2021-08-25,33,8,0
2021-08-26,15,0,1
2021-08-27,30,9,0
2021-08-28,15,1,1
2021-08-29,19,6,0
2021-08-30,14,3,0
2021-08-31,21,6,1
2021-09-01,12,3,0
2021-09-02,9,2,0
2021-09-03,7,3,0
2021-09-04,6,3,0
2021-09-05,17,7,0
2021-09-06,14,5,0
2021-09-07,26,5,1
2021-09-08,9,4,0
2021-09-09,9,4,1
2021-09-10,10,3,1
2021-09-11,6,3,0
2021-09-12,7,2,0
2021-09-13,6,2,0
2021-09-14,9,2,0
2021-09-15,12,4,1
2021-09-16,10,4,1
2021-09-17,6,5,0
2021-09-18,4,1,0
2021-09-19,6,0,0
2021-09-20,3,1,1
2021-09-21,10,4,0
2021-09-22,7,0,0
2021-09-23,7,1,0
2021-09-24,5,2,0
2021-09-25,7,3,0
2021-09-26,8,3,0
2021-09-27,7,2,1
2021-09-28,4,1,0
2021-09-29,9,2,1
2021-09-30,3,0,1
2021-10-01,5,0,2
2021-10-02,3,2,1
2021-10-03,6,2,2
2021-10-04,5,0,0
2021-10-05,3,1,0
2021-10-06,3,1,1
2021-10-07,2,1,0
2021-10-08,5,1,1
2021-10-09,2,0,0
2021-10-10,6,0,0
2021-10-11,1,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,2,0,1
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,0,0,0
2021-10-23,1,0,0
