"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,0,0
2020-04-22,1,0,0
2020-04-23,5,0,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,2,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,1,1,0
2020-06-23,1,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,0,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,2,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,5,3,2
2020-07-08,5,3,2
2020-07-09,4,3,1
2020-07-10,11,10,0
2020-07-11,10,10,0
2020-07-12,17,17,0
2020-07-13,14,14,0
2020-07-14,27,25,0
2020-07-15,25,24,1
2020-07-16,28,25,3
2020-07-17,28,28,0
2020-07-18,45,44,0
2020-07-19,29,27,1
2020-07-20,30,28,0
2020-07-21,31,30,0
2020-07-22,27,26,0
2020-07-23,22,22,0
2020-07-24,19,18,1
2020-07-25,29,28,0
2020-07-26,23,22,0
2020-07-27,32,30,2
2020-07-28,20,19,0
2020-07-29,29,24,2
2020-07-30,23,17,5
2020-07-31,37,30,6
2020-08-01,57,45,10
2020-08-02,43,31,10
2020-08-03,36,26,9
2020-08-04,38,23,13
2020-08-05,47,37,10
2020-08-06,34,27,7
2020-08-07,36,33,3
2020-08-08,34,30,4
2020-08-09,50,41,5
2020-08-10,49,38,10
2020-08-11,26,21,5
2020-08-12,51,49,1
2020-08-13,37,34,3
2020-08-14,40,38,2
2020-08-15,43,42,0
2020-08-16,53,45,1
2020-08-17,47,44,1
2020-08-18,55,49,2
2020-08-19,92,79,0
2020-08-20,77,75,1
2020-08-21,56,53,0
2020-08-22,48,46,1
2020-08-23,45,44,1
2020-08-24,81,79,1
2020-08-25,75,70,3
2020-08-26,61,57,3
2020-08-27,65,61,4
2020-08-28,86,76,7
2020-08-29,73,67,3
2020-08-30,90,82,6
2020-08-31,85,78,5
2020-09-01,102,91,7
2020-09-02,73,67,6
2020-09-03,112,92,18
2020-09-04,104,91,6
2020-09-05,109,101,6
2020-09-06,99,86,9
2020-09-07,126,110,12
2020-09-08,98,81,10
2020-09-09,118,84,10
2020-09-10,106,86,14
2020-09-11,105,91,11
2020-09-12,103,87,11
2020-09-13,117,97,14
2020-09-14,80,58,18
2020-09-15,104,85,11
2020-09-16,93,70,14
2020-09-17,93,65,20
2020-09-18,85,64,9
2020-09-19,100,82,11
2020-09-20,101,88,10
2020-09-21,129,89,24
2020-09-22,122,86,20
2020-09-23,96,72,12
2020-09-24,138,102,18
2020-09-25,147,117,15
2020-09-26,131,104,13
2020-09-27,106,78,17
2020-09-28,146,110,15
2020-09-29,153,113,15
2020-09-30,133,90,19
2020-10-01,153,102,18
2020-10-02,131,95,11
2020-10-03,115,87,11
2020-10-04,127,80,24
2020-10-05,132,86,11
2020-10-06,141,88,17
2020-10-07,154,94,16
2020-10-08,140,94,10
2020-10-09,139,102,11
2020-10-10,130,95,23
2020-10-11,130,82,13
2020-10-12,187,110,10
2020-10-13,172,99,29
2020-10-14,176,107,15
2020-10-15,167,102,18
2020-10-16,149,102,8
2020-10-17,124,84,9
2020-10-18,183,117,18
2020-10-19,178,104,14
2020-10-20,215,106,28
2020-10-21,175,86,21
2020-10-22,191,86,22
2020-10-23,202,107,20
2020-10-24,192,101,17
2020-10-25,165,83,19
2020-10-26,184,86,20
2020-10-27,219,99,23
2020-10-28,194,76,24
2020-10-29,190,78,26
2020-10-30,190,89,15
2020-10-31,136,51,20
2020-11-01,190,72,23
2020-11-02,206,75,29
2020-11-03,199,65,14
2020-11-04,237,66,21
2020-11-05,215,69,9
2020-11-06,201,66,8
2020-11-07,220,67,22
2020-11-08,169,45,12
2020-11-09,229,72,10
2020-11-10,236,68,16
2020-11-11,211,56,4
2020-11-12,245,47,28
2020-11-13,262,51,23
2020-11-14,235,51,29
2020-11-15,228,43,15
2020-11-16,270,46,20
2020-11-17,244,39,16
2020-11-18,275,49,19
2020-11-19,231,33,21
2020-11-20,233,35,22
2020-11-21,219,36,17
2020-11-22,188,33,19
2020-11-23,223,34,22
2020-11-24,226,42,25
2020-11-25,195,32,17
2020-11-26,219,42,17
2020-11-27,187,35,25
2020-11-28,189,35,24
2020-11-29,204,33,36
2020-11-30,237,35,34
2020-12-01,243,40,32
2020-12-02,209,32,23
2020-12-03,192,41,18
2020-12-04,211,27,42
2020-12-05,213,31,38
2020-12-06,214,35,33
2020-12-07,248,42,34
2020-12-08,238,43,40
2020-12-09,240,58,33
2020-12-10,261,43,32
2020-12-11,275,44,35
2020-12-12,235,43,26
2020-12-13,246,57,29
2020-12-14,260,52,35
2020-12-15,291,69,28
2020-12-16,307,59,39
2020-12-17,255,42,23
2020-12-18,247,67,26
2020-12-19,247,64,28
2020-12-20,227,51,22
2020-12-21,261,45,22
2020-12-22,276,69,17
2020-12-23,226,64,18
2020-12-24,226,80,23
2020-12-25,295,90,33
2020-12-26,364,85,31
2020-12-27,365,119,27
2020-12-28,404,122,34
2020-12-29,320,97,25
2020-12-30,308,82,27
2020-12-31,284,110,28
2021-01-01,323,132,28
2021-01-02,404,180,42
2021-01-03,400,162,44
2021-01-04,486,198,44
2021-01-05,421,144,32
2021-01-06,330,116,31
2021-01-07,322,112,28
2021-01-08,326,91,31
2021-01-09,304,91,31
2021-01-10,319,118,31
2021-01-11,343,122,44
2021-01-12,288,95,30
2021-01-13,303,75,23
2021-01-14,280,69,29
2021-01-15,299,64,27
2021-01-16,285,85,33
2021-01-17,269,64,31
2021-01-18,276,59,22
2021-01-19,257,61,27
2021-01-20,187,47,20
2021-01-21,178,67,20
2021-01-22,150,36,22
2021-01-23,123,35,14
2021-01-24,143,42,17
2021-01-25,177,78,22
2021-01-26,142,43,16
2021-01-27,144,45,21
2021-01-28,134,47,11
2021-01-29,112,36,18
2021-01-30,127,49,13
2021-01-31,126,44,24
2021-02-01,149,52,17
2021-02-02,133,35,11
2021-02-03,108,42,20
2021-02-04,123,52,19
2021-02-05,86,40,15
2021-02-06,103,33,12
2021-02-07,99,38,17
2021-02-08,84,27,8
2021-02-09,108,39,4
2021-02-10,123,38,23
2021-02-11,85,32,8
2021-02-12,75,26,9
2021-02-13,100,48,5
2021-02-14,89,46,11
2021-02-15,135,70,12
2021-02-16,129,73,9
2021-02-17,124,62,9
2021-02-18,91,47,7
2021-02-19,84,51,7
2021-02-20,120,59,15
2021-02-21,91,59,9
2021-02-22,118,59,12
2021-02-23,107,65,12
2021-02-24,83,45,10
2021-02-25,71,51,4
2021-02-26,88,61,2
2021-02-27,71,52,2
2021-02-28,79,45,5
2021-03-01,97,49,6
2021-03-02,98,49,17
2021-03-03,98,64,3
2021-03-04,101,59,11
2021-03-05,105,54,8
2021-03-06,78,38,11
2021-03-07,85,51,10
2021-03-08,59,29,6
2021-03-09,61,37,2
2021-03-10,47,13,7
2021-03-11,32,12,6
2021-03-12,8,1,1
2021-03-13,1,0,0
