"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,2,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,1,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,1,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,2,1,0
2020-06-29,1,1,0
2020-06-30,1,0,0
2020-07-01,3,2,1
2020-07-02,0,0,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,3,3
2020-07-09,4,3,0
2020-07-10,7,6,0
2020-07-11,10,10,0
2020-07-12,14,14,0
2020-07-13,21,21,0
2020-07-14,30,27,2
2020-07-15,23,22,1
2020-07-16,32,31,1
2020-07-17,25,25,0
2020-07-18,47,46,0
2020-07-19,24,23,1
2020-07-20,29,26,1
2020-07-21,30,29,1
2020-07-22,28,27,0
2020-07-23,25,25,0
2020-07-24,19,19,0
2020-07-25,22,21,0
2020-07-26,28,26,0
2020-07-27,36,33,2
2020-07-28,29,28,0
2020-07-29,23,21,1
2020-07-30,24,18,5
2020-07-31,31,25,6
2020-08-01,57,45,10
2020-08-02,37,23,11
2020-08-03,38,27,9
2020-08-04,41,27,13
2020-08-05,47,37,10
2020-08-06,32,25,6
2020-08-07,31,28,3
2020-08-08,39,35,4
2020-08-09,52,42,6
2020-08-10,58,46,10
2020-08-11,28,23,5
2020-08-12,42,41,1
2020-08-13,41,37,3
2020-08-14,33,30,2
2020-08-15,44,42,0
2020-08-16,44,37,1
2020-08-17,50,48,1
2020-08-18,65,57,2
2020-08-19,88,75,0
2020-08-20,73,72,1
2020-08-21,52,47,0
2020-08-22,60,58,2
2020-08-23,42,41,1
2020-08-24,88,84,3
2020-08-25,75,71,1
2020-08-26,58,58,0
2020-08-27,58,56,2
2020-08-28,73,64,5
2020-08-29,62,54,5
2020-08-30,91,83,6
2020-08-31,91,81,7
2020-09-01,103,91,8
2020-09-02,74,67,6
2020-09-03,110,87,20
2020-09-04,129,118,6
2020-09-05,104,95,7
2020-09-06,103,94,8
2020-09-07,112,99,10
2020-09-08,105,85,8
2020-09-09,109,78,7
2020-09-10,112,91,19
2020-09-11,93,81,9
2020-09-12,98,83,11
2020-09-13,103,85,13
2020-09-14,92,71,20
2020-09-15,98,81,11
2020-09-16,89,65,14
2020-09-17,107,79,17
2020-09-18,102,82,7
2020-09-19,112,92,14
2020-09-20,111,100,9
2020-09-21,117,77,26
2020-09-22,118,87,18
2020-09-23,99,75,14
2020-09-24,130,91,19
2020-09-25,152,118,15
2020-09-26,131,102,12
2020-09-27,122,89,17
2020-09-28,134,99,16
2020-09-29,153,109,19
2020-09-30,123,84,15
2020-10-01,143,102,16
2020-10-02,136,101,12
2020-10-03,111,82,11
2020-10-04,129,82,21
2020-10-05,136,85,14
2020-10-06,132,81,14
2020-10-07,146,97,14
2020-10-08,137,89,12
2020-10-09,156,112,10
2020-10-10,130,88,22
2020-10-11,138,89,13
2020-10-12,177,102,13
2020-10-13,175,104,30
2020-10-14,174,104,18
2020-10-15,176,106,16
2020-10-16,135,96,8
2020-10-17,136,92,8
2020-10-18,180,112,18
2020-10-19,190,106,15
2020-10-20,207,104,25
2020-10-21,171,82,21
2020-10-22,175,85,20
2020-10-23,199,108,21
2020-10-24,206,107,18
2020-10-25,164,84,18
2020-10-26,192,88,25
2020-10-27,216,90,23
2020-10-28,192,74,22
2020-10-29,188,73,31
2020-10-30,200,93,18
2020-10-31,134,53,21
2020-11-01,192,87,16
2020-11-02,239,77,24
2020-11-03,211,71,14
2020-11-04,252,61,19
2020-11-05,208,62,12
2020-11-06,194,64,10
2020-11-07,237,64,24
2020-11-08,181,48,12
2020-11-09,243,66,9
2020-11-10,221,69,18
2020-11-11,228,62,7
2020-11-12,257,49,26
2020-11-13,242,51,22
2020-11-14,243,50,31
2020-11-15,207,46,13
2020-11-16,279,44,20
2020-11-17,248,47,16
2020-11-18,250,47,19
2020-11-19,238,33,20
2020-11-20,252,37,21
2020-11-21,209,33,15
2020-11-22,180,32,19
2020-11-23,230,34,23
2020-11-24,227,43,28
2020-11-25,195,32,17
2020-11-26,244,39,20
2020-11-27,189,40,24
2020-11-28,176,38,23
2020-11-29,200,32,37
2020-11-30,214,31,33
2020-12-01,259,38,29
2020-12-02,188,32,22
2020-12-03,203,38,19
2020-12-04,209,28,40
2020-12-05,217,32,39
2020-12-06,210,38,34
2020-12-07,247,39,35
2020-12-08,236,40,38
2020-12-09,232,54,33
2020-12-10,251,47,32
2020-12-11,277,47,32
2020-12-12,272,47,26
2020-12-13,248,54,28
2020-12-14,245,52,35
2020-12-15,289,64,28
2020-12-16,286,67,41
2020-12-17,240,40,25
2020-12-18,237,61,26
2020-12-19,249,65,26
2020-12-20,231,55,23
2020-12-21,273,45,23
2020-12-22,265,70,17
2020-12-23,234,67,18
2020-12-24,259,82,24
2020-12-25,305,86,33
2020-12-26,342,89,31
2020-12-27,349,117,29
2020-12-28,406,119,33
2020-12-29,324,102,23
2020-12-30,306,82,27
2020-12-31,282,109,29
2021-01-01,321,125,27
2021-01-02,399,165,40
2021-01-03,405,167,46
2021-01-04,491,198,44
2021-01-05,415,153,30
2021-01-06,368,121,37
2021-01-07,323,108,26
2021-01-08,311,88,29
2021-01-09,303,89,30
2021-01-10,323,120,30
2021-01-11,327,117,45
2021-01-12,319,97,31
2021-01-13,302,78,29
2021-01-14,278,69,29
2021-01-15,297,66,25
2021-01-16,279,83,31
2021-01-17,257,69,30
2021-01-18,269,64,23
2021-01-19,258,59,25
2021-01-20,196,44,22
2021-01-21,178,58,20
2021-01-22,154,38,21
2021-01-23,123,38,15
2021-01-24,147,52,16
2021-01-25,172,70,19
2021-01-26,145,50,19
2021-01-27,143,43,21
2021-01-28,141,48,12
2021-01-29,107,36,14
2021-01-30,122,47,16
2021-01-31,129,44,22
2021-02-01,147,55,19
2021-02-02,137,36,10
2021-02-03,110,39,20
2021-02-04,116,44,18
2021-02-05,92,40,13
2021-02-06,108,41,12
2021-02-07,95,37,17
2021-02-08,91,31,11
2021-02-09,111,43,4
2021-02-10,118,33,21
2021-02-11,89,37,7
2021-02-12,82,30,10
2021-02-13,100,50,6
2021-02-14,94,44,13
2021-02-15,118,62,10
2021-02-16,126,64,9
2021-02-17,127,68,8
2021-02-18,98,53,6
2021-02-19,92,51,6
2021-02-20,119,62,14
2021-02-21,94,62,9
2021-02-22,110,60,14
2021-02-23,94,55,8
2021-02-24,88,49,8
2021-02-25,71,41,3
2021-02-26,93,67,2
2021-02-27,76,51,3
2021-02-28,85,52,6
2021-03-01,89,47,5
2021-03-02,100,52,16
2021-03-03,95,61,1
2021-03-04,126,71,10
2021-03-05,111,52,10
2021-03-06,97,57,15
2021-03-07,112,65,12
2021-03-08,127,65,15
2021-03-09,109,65,6
2021-03-10,140,62,16
2021-03-11,104,49,11
2021-03-12,101,44,13
2021-03-13,84,44,14
2021-03-14,92,50,12
2021-03-15,137,57,15
2021-03-16,103,50,9
2021-03-17,116,62,21
2021-03-18,111,62,12
2021-03-19,107,43,17
2021-03-20,112,53,22
2021-03-21,90,47,15
2021-03-22,110,62,12
2021-03-23,122,56,17
2021-03-24,115,68,15
2021-03-25,95,37,17
2021-03-26,111,48,21
2021-03-27,123,50,22
2021-03-28,135,58,21
2021-03-29,129,52,22
2021-03-30,120,57,15
2021-03-31,121,62,24
2021-04-01,152,78,28
2021-04-02,156,71,37
2021-04-03,166,80,29
2021-04-04,151,72,19
2021-04-05,239,109,45
2021-04-06,215,108,32
2021-04-07,168,57,36
2021-04-08,154,80,20
2021-04-09,170,84,38
2021-04-10,173,89,41
2021-04-11,200,81,37
2021-04-12,222,100,30
2021-04-13,189,90,23
2021-04-14,189,73,36
2021-04-15,188,74,42
2021-04-16,200,88,33
2021-04-17,203,95,45
2021-04-18,160,88,21
2021-04-19,217,96,39
2021-04-20,232,108,38
2021-04-21,193,99,27
2021-04-22,200,105,38
2021-04-23,217,94,49
2021-04-24,216,110,33
2021-04-25,200,103,36
2021-04-26,228,126,30
2021-04-27,228,115,22
2021-04-28,204,104,23
2021-04-29,191,89,26
2021-04-30,192,99,29
2021-05-01,217,96,39
2021-05-02,172,94,18
2021-05-03,215,107,26
2021-05-04,247,122,30
2021-05-05,232,116,13
2021-05-06,187,61,19
2021-05-07,204,101,25
2021-05-08,201,108,27
2021-05-09,220,85,24
2021-05-10,269,116,18
2021-05-11,227,110,18
2021-05-12,236,98,14
2021-05-13,232,97,16
2021-05-14,223,127,15
2021-05-15,229,117,15
2021-05-16,261,124,11
2021-05-17,277,122,18
2021-05-18,284,109,12
2021-05-19,234,100,16
2021-05-20,220,126,10
2021-05-21,185,89,9
2021-05-22,139,66,9
2021-05-23,197,107,6
2021-05-24,204,102,10
2021-05-25,208,77,7
2021-05-26,209,79,3
2021-05-27,226,83,8
2021-05-28,199,69,7
2021-05-29,172,66,2
2021-05-30,174,76,10
2021-05-31,180,69,4
2021-06-01,175,60,4
2021-06-02,168,62,10
2021-06-03,178,72,6
2021-06-04,124,55,7
2021-06-05,129,59,2
2021-06-06,132,44,1
2021-06-07,152,47,5
2021-06-08,120,41,4
2021-06-09,140,47,7
2021-06-10,125,33,2
2021-06-11,105,34,4
2021-06-12,106,28,6
2021-06-13,73,24,2
2021-06-14,118,31,5
2021-06-15,110,25,3
2021-06-16,91,15,4
2021-06-17,90,20,4
2021-06-18,86,19,2
2021-06-19,95,23,5
2021-06-20,108,24,7
2021-06-21,109,28,3
2021-06-22,99,24,1
2021-06-23,89,19,5
2021-06-24,105,25,3
2021-06-25,108,28,2
2021-06-26,119,21,7
2021-06-27,102,17,6
2021-06-28,128,34,2
2021-06-29,111,20,2
2021-06-30,118,13,5
2021-07-01,76,13,1
2021-07-02,98,14,2
2021-07-03,76,13,2
2021-07-04,59,9,3
2021-07-05,116,13,1
2021-07-06,80,14,1
2021-07-07,71,16,1
2021-07-08,85,18,2
2021-07-09,74,21,3
2021-07-10,77,11,1
2021-07-11,75,20,1
2021-07-12,85,15,5
2021-07-13,90,20,3
2021-07-14,57,12,2
2021-07-15,64,8,1
2021-07-16,67,23,5
2021-07-17,60,12,2
2021-07-18,58,12,2
2021-07-19,55,6,6
2021-07-20,57,11,2
2021-07-21,43,7,2
2021-07-22,56,6,3
2021-07-23,53,12,1
2021-07-24,47,11,3
2021-07-25,55,7,6
2021-07-26,57,8,2
2021-07-27,71,10,7
2021-07-28,55,15,0
2021-07-29,54,5,5
2021-07-30,50,12,1
2021-07-31,40,6,1
2021-08-01,57,8,1
2021-08-02,62,7,0
2021-08-03,82,7,1
2021-08-04,41,5,4
2021-08-05,38,5,1
2021-08-06,38,4,2
2021-08-07,52,7,0
2021-08-08,47,5,2
2021-08-09,48,8,0
2021-08-10,71,6,1
2021-08-11,49,8,2
2021-08-12,33,11,1
2021-08-13,29,2,0
2021-08-14,33,11,0
2021-08-15,40,5,3
2021-08-16,54,6,2
2021-08-17,33,4,1
2021-08-18,34,3,1
2021-08-19,28,6,1
2021-08-20,23,1,0
2021-08-21,26,4,0
2021-08-22,22,6,0
2021-08-23,31,8,0
2021-08-24,31,6,2
2021-08-25,27,4,0
2021-08-26,18,2,1
2021-08-27,27,8,0
2021-08-28,13,3,0
2021-08-29,20,3,1
2021-08-30,18,4,0
2021-08-31,19,5,0
2021-09-01,11,3,0
2021-09-02,8,2,0
2021-09-03,6,1,0
2021-09-04,8,5,0
2021-09-05,19,9,1
2021-09-06,17,5,0
2021-09-07,14,1,0
2021-09-08,11,3,0
2021-09-09,13,6,2
2021-09-10,10,2,1
2021-09-11,11,3,0
2021-09-12,8,5,0
2021-09-13,7,4,0
2021-09-14,8,2,0
2021-09-15,6,2,0
2021-09-16,10,4,2
2021-09-17,4,3,0
2021-09-18,5,2,0
2021-09-19,9,1,0
2021-09-20,4,2,0
2021-09-21,8,1,0
2021-09-22,4,1,0
2021-09-23,7,2,1
2021-09-24,11,4,0
2021-09-25,4,2,0
2021-09-26,9,3,0
2021-09-27,8,1,1
2021-09-28,1,1,0
2021-09-29,8,3,1
2021-09-30,5,1,1
2021-10-01,5,0,2
2021-10-02,7,1,1
2021-10-03,5,1,1
2021-10-04,3,0,1
2021-10-05,5,0,0
2021-10-06,1,1,0
2021-10-07,3,1,1
2021-10-08,3,0,1
2021-10-09,3,1,0
2021-10-10,5,0,0
2021-10-11,2,1,0
2021-10-12,2,1,0
2021-10-13,2,0,0
2021-10-14,2,0,0
2021-10-15,2,0,1
2021-10-16,0,0,0
2021-10-17,3,0,0
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
