"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,0,1
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,1,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,0
2020-06-04,0,0,0
2020-06-05,1,0,1
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,0,1
2020-07-03,3,1,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,2,1,1
2020-07-08,5,3,2
2020-07-09,3,3,0
2020-07-10,10,9,0
2020-07-11,10,9,0
2020-07-12,16,16,0
2020-07-13,19,19,0
2020-07-14,29,27,1
2020-07-15,24,22,2
2020-07-16,27,26,1
2020-07-17,27,27,0
2020-07-18,48,46,0
2020-07-19,26,25,1
2020-07-20,30,27,1
2020-07-21,23,23,0
2020-07-22,31,31,0
2020-07-23,30,29,1
2020-07-24,22,21,0
2020-07-25,28,27,0
2020-07-26,29,28,0
2020-07-27,29,27,2
2020-07-28,22,20,0
2020-07-29,25,23,1
2020-07-30,28,20,6
2020-07-31,31,23,6
2020-08-01,61,49,10
2020-08-02,38,26,10
2020-08-03,32,22,9
2020-08-04,36,21,14
2020-08-05,45,35,10
2020-08-06,32,26,6
2020-08-07,30,27,3
2020-08-08,37,33,4
2020-08-09,57,49,5
2020-08-10,53,42,10
2020-08-11,28,22,5
2020-08-12,44,43,1
2020-08-13,45,41,3
2020-08-14,33,31,2
2020-08-15,48,46,0
2020-08-16,46,39,1
2020-08-17,50,46,1
2020-08-18,53,46,2
2020-08-19,95,83,0
2020-08-20,68,67,0
2020-08-21,54,49,1
2020-08-22,57,53,1
2020-08-23,54,53,1
2020-08-24,83,81,1
2020-08-25,77,75,1
2020-08-26,64,62,0
2020-08-27,55,50,5
2020-08-28,73,63,9
2020-08-29,68,60,5
2020-08-30,97,88,8
2020-08-31,84,77,4
2020-09-01,105,94,6
2020-09-02,64,57,7
2020-09-03,112,90,19
2020-09-04,116,105,6
2020-09-05,120,113,5
2020-09-06,86,77,5
2020-09-07,117,101,11
2020-09-08,105,87,12
2020-09-09,115,85,9
2020-09-10,107,91,13
2020-09-11,103,90,9
2020-09-12,128,104,15
2020-09-13,98,78,12
2020-09-14,92,72,17
2020-09-15,84,68,12
2020-09-16,91,64,16
2020-09-17,92,68,18
2020-09-18,92,73,9
2020-09-19,110,90,13
2020-09-20,96,85,9
2020-09-21,122,80,27
2020-09-22,124,89,19
2020-09-23,90,66,12
2020-09-24,138,100,17
2020-09-25,152,124,13
2020-09-26,142,111,15
2020-09-27,124,96,19
2020-09-28,117,84,9
2020-09-29,144,100,19
2020-09-30,136,97,12
2020-10-01,152,108,18
2020-10-02,126,89,15
2020-10-03,118,85,12
2020-10-04,131,85,24
2020-10-05,134,84,15
2020-10-06,134,81,14
2020-10-07,148,94,15
2020-10-08,140,96,11
2020-10-09,147,105,13
2020-10-10,126,91,21
2020-10-11,143,88,14
2020-10-12,180,102,10
2020-10-13,168,100,27
2020-10-14,170,99,15
2020-10-15,175,109,18
2020-10-16,140,102,7
2020-10-17,142,93,10
2020-10-18,173,109,17
2020-10-19,192,109,17
2020-10-20,212,112,25
2020-10-21,175,89,19
2020-10-22,195,93,21
2020-10-23,197,98,23
2020-10-24,206,106,18
2020-10-25,163,82,19
2020-10-26,185,80,23
2020-10-27,207,92,24
2020-10-28,197,71,25
2020-10-29,192,84,27
2020-10-30,205,93,18
2020-10-31,123,55,15
2020-11-01,204,86,17
2020-11-02,228,74,29
2020-11-03,223,71,14
2020-11-04,222,58,17
2020-11-05,214,64,15
2020-11-06,201,59,10
2020-11-07,229,61,22
2020-11-08,168,46,13
2020-11-09,247,72,10
2020-11-10,248,69,16
2020-11-11,246,61,7
2020-11-12,237,48,28
2020-11-13,249,54,20
2020-11-14,220,46,30
2020-11-15,203,49,12
2020-11-16,278,44,20
2020-11-17,254,48,18
2020-11-18,265,51,17
2020-11-19,250,31,22
2020-11-20,256,36,21
2020-11-21,219,34,17
2020-11-22,172,30,19
2020-11-23,212,34,23
2020-11-24,225,41,25
2020-11-25,199,37,19
2020-11-26,234,37,19
2020-11-27,200,38,23
2020-11-28,171,32,23
2020-11-29,193,37,37
2020-11-30,225,34,35
2020-12-01,243,40,27
2020-12-02,196,31,24
2020-12-03,213,38,19
2020-12-04,210,26,40
2020-12-05,199,29,39
2020-12-06,227,40,33
2020-12-07,244,43,36
2020-12-08,242,40,38
2020-12-09,243,52,33
2020-12-10,246,42,30
2020-12-11,283,43,32
2020-12-12,236,40,25
2020-12-13,244,62,30
2020-12-14,255,55,37
2020-12-15,278,63,27
2020-12-16,321,68,40
2020-12-17,250,42,26
2020-12-18,237,64,27
2020-12-19,236,66,26
2020-12-20,250,56,21
2020-12-21,281,42,24
2020-12-22,277,71,18
2020-12-23,224,65,19
2020-12-24,238,85,24
2020-12-25,289,87,32
2020-12-26,323,82,30
2020-12-27,363,122,25
2020-12-28,405,115,35
2020-12-29,325,94,27
2020-12-30,302,85,26
2020-12-31,279,107,26
2021-01-01,341,131,29
2021-01-02,407,170,39
2021-01-03,425,170,47
2021-01-04,459,187,43
2021-01-05,418,152,28
2021-01-06,349,126,36
2021-01-07,319,113,29
2021-01-08,313,90,30
2021-01-09,288,86,31
2021-01-10,335,120,30
2021-01-11,344,113,45
2021-01-12,292,91,28
2021-01-13,338,84,28
2021-01-14,288,68,30
2021-01-15,290,66,24
2021-01-16,292,92,31
2021-01-17,266,65,33
2021-01-18,254,68,24
2021-01-19,241,56,25
2021-01-20,189,48,21
2021-01-21,185,63,17
2021-01-22,144,32,23
2021-01-23,134,40,15
2021-01-24,151,45,19
2021-01-25,175,71,21
2021-01-26,130,39,16
2021-01-27,147,47,21
2021-01-28,139,49,11
2021-01-29,114,35,14
2021-01-30,124,46,14
2021-01-31,133,45,24
2021-02-01,146,55,17
2021-02-02,129,35,10
2021-02-03,106,38,21
2021-02-04,127,56,18
2021-02-05,96,45,14
2021-02-06,103,32,13
2021-02-07,96,35,17
2021-02-08,87,26,10
2021-02-09,106,37,4
2021-02-10,120,38,22
2021-02-11,92,40,7
2021-02-12,80,35,10
2021-02-13,94,45,5
2021-02-14,102,48,11
2021-02-15,125,65,10
2021-02-16,132,73,8
2021-02-17,118,59,9
2021-02-18,96,49,8
2021-02-19,85,51,7
2021-02-20,110,54,14
2021-02-21,96,59,9
2021-02-22,107,59,14
2021-02-23,103,60,8
2021-02-24,84,47,8
2021-02-25,74,49,3
2021-02-26,94,67,2
2021-02-27,78,51,2
2021-02-28,84,52,6
2021-03-01,87,49,5
2021-03-02,111,52,17
2021-03-03,115,67,3
2021-03-04,111,63,10
2021-03-05,107,53,11
2021-03-06,99,58,15
2021-03-07,111,67,9
2021-03-08,131,67,13
2021-03-09,108,61,5
2021-03-10,126,56,16
2021-03-11,114,55,12
2021-03-12,108,52,16
2021-03-13,76,41,14
2021-03-14,92,48,13
2021-03-15,145,62,14
2021-03-16,94,47,9
2021-03-17,109,61,18
2021-03-18,105,57,11
2021-03-19,109,45,20
2021-03-20,108,52,22
2021-03-21,100,49,14
2021-03-22,109,64,11
2021-03-23,129,50,16
2021-03-24,114,71,14
2021-03-25,101,35,20
2021-03-26,111,48,24
2021-03-27,126,54,21
2021-03-28,133,60,19
2021-03-29,125,49,20
2021-03-30,112,57,15
2021-03-31,129,57,25
2021-04-01,147,80,29
2021-04-02,161,75,33
2021-04-03,167,75,28
2021-04-04,145,62,25
2021-04-05,230,98,47
2021-04-06,212,114,31
2021-04-07,175,70,32
2021-04-08,150,79,18
2021-04-09,166,82,39
2021-04-10,174,94,42
2021-04-11,205,82,36
2021-04-12,221,101,33
2021-04-13,204,97,24
2021-04-14,177,66,36
2021-04-15,189,74,44
2021-04-16,204,86,33
2021-04-17,202,91,46
2021-04-18,156,87,18
2021-04-19,233,100,41
2021-04-20,220,103,37
2021-04-21,191,97,26
2021-04-22,211,107,40
2021-04-23,212,93,49
2021-04-24,213,114,32
2021-04-25,194,108,34
2021-04-26,220,128,27
2021-04-27,243,117,25
2021-04-28,229,113,25
2021-04-29,177,82,24
2021-04-30,193,88,29
2021-05-01,202,98,38
2021-05-02,184,98,15
2021-05-03,220,102,33
2021-05-04,233,121,28
2021-05-05,233,114,15
2021-05-06,188,65,17
2021-05-07,199,97,21
2021-05-08,201,108,28
2021-05-09,228,92,25
2021-05-10,264,119,18
2021-05-11,232,113,18
2021-05-12,245,109,16
2021-05-13,230,89,13
2021-05-14,207,117,18
2021-05-15,233,121,12
2021-05-16,241,109,9
2021-05-17,285,122,19
2021-05-18,294,119,10
2021-05-19,237,109,18
2021-05-20,222,122,8
2021-05-21,181,85,9
2021-05-22,140,64,6
2021-05-23,198,102,8
2021-05-24,199,106,9
2021-05-25,205,79,7
2021-05-26,204,84,5
2021-05-27,222,75,10
2021-05-28,208,77,7
2021-05-29,174,73,3
2021-05-30,169,70,9
2021-05-31,204,74,5
2021-06-01,179,58,5
2021-06-02,145,61,3
2021-06-03,181,69,7
2021-06-04,112,43,8
2021-06-05,126,55,5
2021-06-06,129,45,3
2021-06-07,158,48,6
2021-06-08,138,38,4
2021-06-09,132,46,5
2021-06-10,128,41,3
2021-06-11,101,32,4
2021-06-12,105,30,6
2021-06-13,76,27,2
2021-06-14,115,28,2
2021-06-15,98,24,2
2021-06-16,104,25,7
2021-06-17,93,25,4
2021-06-18,77,11,2
2021-06-19,104,22,5
2021-06-20,104,26,6
2021-06-21,109,30,3
2021-06-22,106,26,3
2021-06-23,98,23,4
2021-06-24,108,24,4
2021-06-25,104,25,2
2021-06-26,107,17,5
2021-06-27,100,22,5
2021-06-28,126,27,2
2021-06-29,106,17,6
2021-06-30,117,15,2
2021-07-01,86,10,0
2021-07-02,93,15,2
2021-07-03,83,16,3
2021-07-04,63,10,4
2021-07-05,119,20,2
2021-07-06,81,11,1
2021-07-07,68,18,1
2021-07-08,82,13,3
2021-07-09,77,15,2
2021-07-10,76,15,1
2021-07-11,78,20,3
2021-07-12,85,16,4
2021-07-13,88,16,3
2021-07-14,63,12,1
2021-07-15,64,14,1
2021-07-16,60,20,4
2021-07-17,49,10,2
2021-07-18,69,12,2
2021-07-19,64,11,6
2021-07-20,52,9,2
2021-07-21,43,7,1
2021-07-22,44,4,1
2021-07-23,61,7,2
2021-07-24,54,11,7
2021-07-25,51,11,4
2021-07-26,63,11,2
2021-07-27,58,8,5
2021-07-28,60,15,1
2021-07-29,41,2,6
2021-07-30,57,9,2
2021-07-31,41,9,0
2021-08-01,35,1,2
2021-08-02,38,3,0
2021-08-03,48,8,1
2021-08-04,18,3,0
2021-08-05,13,0,0
2021-08-06,5,0,0
