"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,1,0,0
2020-05-23,1,0,0
2020-05-24,0,0,0
2020-05-25,1,1,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,1,1,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,1,1,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,1,1,0
2020-06-28,0,0,0
2020-06-29,3,3,0
2020-06-30,2,1,0
2020-07-01,2,0,1
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,4,4,0
2020-07-07,3,1,1
2020-07-08,6,3,3
2020-07-09,2,2,0
2020-07-10,5,4,0
2020-07-11,12,12,0
2020-07-12,14,14,0
2020-07-13,20,20,0
2020-07-14,27,26,0
2020-07-15,23,20,1
2020-07-16,34,31,3
2020-07-17,32,32,0
2020-07-18,48,47,0
2020-07-19,28,27,1
2020-07-20,33,30,2
2020-07-21,26,26,0
2020-07-22,29,29,0
2020-07-23,23,22,0
2020-07-24,17,17,0
2020-07-25,23,22,0
2020-07-26,26,24,0
2020-07-27,31,29,2
2020-07-28,22,21,0
2020-07-29,27,23,2
2020-07-30,29,23,5
2020-07-31,37,31,6
2020-08-01,55,43,10
2020-08-02,43,30,10
2020-08-03,35,23,9
2020-08-04,28,14,13
2020-08-05,51,41,10
2020-08-06,34,28,6
2020-08-07,29,26,3
2020-08-08,37,33,4
2020-08-09,49,40,6
2020-08-10,59,47,11
2020-08-11,38,32,5
2020-08-12,44,42,1
2020-08-13,37,35,2
2020-08-14,31,29,2
2020-08-15,40,37,0
2020-08-16,51,44,1
2020-08-17,47,44,1
2020-08-18,61,55,2
2020-08-19,96,80,1
2020-08-20,72,72,0
2020-08-21,61,58,0
2020-08-22,51,44,3
2020-08-23,40,40,0
2020-08-24,77,74,3
2020-08-25,78,76,0
2020-08-26,62,62,0
2020-08-27,61,56,4
2020-08-28,70,63,6
2020-08-29,74,66,5
2020-08-30,88,78,9
2020-08-31,84,77,4
2020-09-01,114,101,8
2020-09-02,96,88,6
2020-09-03,98,76,16
2020-09-04,109,98,7
2020-09-05,92,82,6
2020-09-06,89,81,7
2020-09-07,125,109,13
2020-09-08,105,91,9
2020-09-09,117,85,9
2020-09-10,123,107,13
2020-09-11,97,82,11
2020-09-12,106,90,11
2020-09-13,113,93,15
2020-09-14,85,64,18
2020-09-15,85,67,11
2020-09-16,101,75,15
2020-09-17,98,69,18
2020-09-18,92,72,8
2020-09-19,104,84,14
2020-09-20,104,90,9
2020-09-21,117,80,25
2020-09-22,122,88,19
2020-09-23,105,81,13
2020-09-24,132,96,18
2020-09-25,144,115,12
2020-09-26,130,102,14
2020-09-27,124,96,16
2020-09-28,127,96,14
2020-09-29,145,100,19
2020-09-30,140,100,13
2020-10-01,148,98,19
2020-10-02,135,95,16
2020-10-03,112,81,11
2020-10-04,125,81,23
2020-10-05,137,90,13
2020-10-06,147,91,13
2020-10-07,147,92,15
2020-10-08,134,86,12
2020-10-09,154,118,12
2020-10-10,137,102,22
2020-10-11,138,81,12
2020-10-12,169,99,10
2020-10-13,167,101,27
2020-10-14,171,98,17
2020-10-15,176,106,19
2020-10-16,158,114,8
2020-10-17,138,89,10
2020-10-18,176,104,16
2020-10-19,187,105,16
2020-10-20,200,102,25
2020-10-21,179,91,22
2020-10-22,183,87,19
2020-10-23,218,113,22
2020-10-24,198,100,19
2020-10-25,162,87,19
2020-10-26,180,83,21
2020-10-27,222,100,28
2020-10-28,193,67,24
2020-10-29,186,77,25
2020-10-30,199,89,20
2020-10-31,126,56,17
2020-11-01,192,79,18
2020-11-02,221,69,25
2020-11-03,214,65,14
2020-11-04,239,67,19
2020-11-05,231,66,11
2020-11-06,201,59,9
2020-11-07,228,75,24
2020-11-08,179,46,13
2020-11-09,243,68,12
2020-11-10,224,62,17
2020-11-11,228,60,6
2020-11-12,252,47,27
2020-11-13,241,55,20
2020-11-14,235,44,28
2020-11-15,210,44,16
2020-11-16,270,47,19
2020-11-17,249,50,17
2020-11-18,247,49,19
2020-11-19,252,35,21
2020-11-20,242,33,21
2020-11-21,211,30,16
2020-11-22,190,34,21
2020-11-23,225,33,20
2020-11-24,216,44,25
2020-11-25,197,32,15
2020-11-26,243,42,18
2020-11-27,196,33,25
2020-11-28,173,33,23
2020-11-29,199,34,35
2020-11-30,241,35,39
2020-12-01,237,41,29
2020-12-02,197,29,24
2020-12-03,207,40,20
2020-12-04,214,29,40
2020-12-05,211,33,39
2020-12-06,218,38,31
2020-12-07,253,43,35
2020-12-08,250,42,38
2020-12-09,249,52,33
2020-12-10,250,46,32
2020-12-11,267,44,33
2020-12-12,250,44,28
2020-12-13,238,58,30
2020-12-14,255,55,34
2020-12-15,274,64,26
2020-12-16,283,63,37
2020-12-17,248,43,25
2020-12-18,242,59,28
2020-12-19,250,61,26
2020-12-20,254,51,21
2020-12-21,268,43,25
2020-12-22,256,71,17
2020-12-23,220,63,20
2020-12-24,257,93,25
2020-12-25,294,90,32
2020-12-26,334,87,31
2020-12-27,370,116,25
2020-12-28,408,118,36
2020-12-29,326,100,26
2020-12-30,298,83,25
2020-12-31,278,105,26
2021-01-01,335,132,31
2021-01-02,418,167,41
2021-01-03,397,174,43
2021-01-04,487,198,44
2021-01-05,413,146,30
2021-01-06,347,126,33
2021-01-07,305,114,27
2021-01-08,312,92,28
2021-01-09,300,88,30
2021-01-10,329,112,32
2021-01-11,355,118,48
2021-01-12,298,92,29
2021-01-13,301,79,26
2021-01-14,275,73,32
2021-01-15,305,67,25
2021-01-16,298,84,31
2021-01-17,253,62,31
2021-01-18,272,64,24
2021-01-19,247,61,24
2021-01-20,192,44,20
2021-01-21,184,68,19
2021-01-22,152,30,23
2021-01-23,131,41,15
2021-01-24,153,44,18
2021-01-25,173,74,21
2021-01-26,140,46,18
2021-01-27,141,42,20
2021-01-28,134,46,11
2021-01-29,113,35,16
2021-01-30,121,44,15
2021-01-31,127,44,25
2021-02-01,151,57,17
2021-02-02,140,40,9
2021-02-03,116,39,21
2021-02-04,121,51,17
2021-02-05,84,40,12
2021-02-06,102,34,11
2021-02-07,105,42,16
2021-02-08,83,26,11
2021-02-09,105,36,5
2021-02-10,116,30,24
2021-02-11,80,38,7
2021-02-12,78,30,9
2021-02-13,98,45,6
2021-02-14,92,42,12
2021-02-15,134,75,9
2021-02-16,132,74,8
2021-02-17,123,62,10
2021-02-18,104,59,7
2021-02-19,82,42,6
2021-02-20,117,58,13
2021-02-21,97,65,8
2021-02-22,114,61,16
2021-02-23,99,57,8
2021-02-24,78,41,9
2021-02-25,79,49,3
2021-02-26,88,64,2
2021-02-27,77,52,2
2021-02-28,84,49,4
2021-03-01,96,53,5
2021-03-02,105,48,17
2021-03-03,115,75,1
2021-03-04,110,65,9
2021-03-05,119,60,10
2021-03-06,97,52,14
2021-03-07,97,62,13
2021-03-08,137,66,16
2021-03-09,103,61,5
2021-03-10,125,58,15
2021-03-11,91,42,11
2021-03-12,107,52,11
2021-03-13,88,42,13
2021-03-14,94,46,16
2021-03-15,147,61,16
2021-03-16,97,49,10
2021-03-17,119,64,21
2021-03-18,110,62,11
2021-03-19,105,46,18
2021-03-20,110,55,21
2021-03-21,91,47,13
2021-03-22,116,66,12
2021-03-23,120,43,19
2021-03-24,116,69,15
2021-03-25,103,40,20
2021-03-26,102,45,22
2021-03-27,128,50,20
2021-03-28,130,59,17
2021-03-29,128,52,20
2021-03-30,112,57,16
2021-03-31,133,61,23
2021-04-01,154,86,29
2021-04-02,156,73,36
2021-04-03,156,72,28
2021-04-04,150,70,21
2021-04-05,242,104,50
2021-04-06,201,106,32
2021-04-07,176,74,30
2021-04-08,162,74,19
2021-04-09,174,85,40
2021-04-10,168,87,41
2021-04-11,204,85,35
2021-04-12,209,97,34
2021-04-13,188,92,20
2021-04-14,186,76,37
2021-04-15,196,75,46
2021-04-16,198,86,33
2021-04-17,199,80,46
2021-04-18,171,90,21
2021-04-19,222,98,41
2021-04-20,209,99,37
2021-04-21,199,103,25
2021-04-22,213,110,37
2021-04-23,200,86,48
2021-04-24,212,112,32
2021-04-25,208,113,36
2021-04-26,234,129,29
2021-04-27,232,111,25
2021-04-28,211,109,22
2021-04-29,177,81,30
2021-04-30,206,99,29
2021-05-01,218,111,35
2021-05-02,190,100,17
2021-05-03,208,106,29
2021-05-04,232,115,26
2021-05-05,231,111,12
2021-05-06,194,73,19
2021-05-07,199,93,26
2021-05-08,213,107,31
2021-05-09,212,88,21
2021-05-10,277,114,20
2021-05-11,236,114,22
2021-05-12,235,105,14
2021-05-13,217,88,11
2021-05-14,210,119,15
2021-05-15,231,113,11
2021-05-16,253,116,14
2021-05-17,287,133,20
2021-05-18,286,112,12
2021-05-19,238,104,15
2021-05-20,212,119,9
2021-05-21,184,91,8
2021-05-22,149,72,8
2021-05-23,192,95,9
2021-05-24,207,108,7
2021-05-25,209,81,6
2021-05-26,206,81,4
2021-05-27,213,72,10
2021-05-28,188,68,6
2021-05-29,178,75,3
2021-05-30,192,76,10
2021-05-31,180,70,4
2021-06-01,193,68,8
2021-06-02,158,56,6
2021-06-03,169,65,3
2021-06-04,125,53,5
2021-06-05,130,56,5
2021-06-06,127,44,4
2021-06-07,155,42,6
2021-06-08,142,51,1
2021-06-09,126,34,7
2021-06-10,129,42,3
2021-06-11,93,28,4
2021-06-12,113,28,7
2021-06-13,82,36,2
2021-06-14,115,32,3
2021-06-15,109,26,5
2021-06-16,87,15,6
2021-06-17,99,31,4
2021-06-18,88,9,3
2021-06-19,92,21,6
2021-06-20,105,26,4
2021-06-21,109,27,3
2021-06-22,90,27,1
2021-06-23,103,23,6
2021-06-24,111,25,2
2021-06-25,107,26,1
2021-06-26,111,19,6
2021-06-27,97,12,7
2021-06-28,133,34,3
2021-06-29,112,18,4
2021-06-30,118,16,2
2021-07-01,79,11,1
2021-07-02,95,16,2
2021-07-03,91,14,1
2021-07-04,57,6,2
2021-07-05,113,18,2
2021-07-06,75,15,2
2021-07-07,68,18,1
2021-07-08,84,13,3
2021-07-09,79,20,1
2021-07-10,78,13,2
2021-07-11,77,17,2
2021-07-12,90,18,4
2021-07-13,87,17,5
2021-07-14,57,10,3
2021-07-15,58,11,0
2021-07-16,64,23,2
2021-07-17,44,11,2
2021-07-18,61,13,2
2021-07-19,54,11,5
2021-07-20,57,8,3
2021-07-21,56,10,3
2021-07-22,53,4,2
2021-07-23,51,12,1
2021-07-24,52,10,5
2021-07-25,56,11,4
2021-07-26,66,6,3
2021-07-27,65,11,4
2021-07-28,55,12,0
2021-07-29,47,5,6
2021-07-30,56,10,4
2021-07-31,34,4,0
2021-08-01,51,5,3
2021-08-02,65,9,0
2021-08-03,81,14,0
2021-08-04,40,5,4
2021-08-05,47,5,0
2021-08-06,40,2,2
2021-08-07,48,7,0
2021-08-08,44,3,2
2021-08-09,53,8,0
2021-08-10,64,6,1
2021-08-11,47,5,1
2021-08-12,37,14,3
2021-08-13,38,5,0
2021-08-14,30,5,0
2021-08-15,40,5,1
2021-08-16,53,9,4
2021-08-17,37,6,2
2021-08-18,36,3,0
2021-08-19,24,4,0
2021-08-20,19,4,0
2021-08-21,25,5,0
2021-08-22,24,5,1
2021-08-23,28,5,0
2021-08-24,30,6,2
2021-08-25,26,6,0
2021-08-26,18,5,1
2021-08-27,28,9,1
2021-08-28,8,0,0
2021-08-29,16,4,0
2021-08-30,10,1,0
2021-08-31,10,1,0
2021-09-01,2,0,0
2021-09-02,1,0,0
2021-09-03,1,0,0
