"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,216,73,12
2020-11-04,228,65,26
2020-11-05,220,69,15
2020-11-06,179,59,10
2020-11-07,205,57,21
2020-11-08,175,47,15
2020-11-09,211,64,11
2020-11-10,227,63,18
2020-11-11,219,63,8
2020-11-12,234,44,27
2020-11-13,197,45,20
2020-11-14,218,50,30
2020-11-15,195,45,14
2020-11-16,246,45,20
2020-11-17,218,47,17
2020-11-18,228,47,16
2020-11-19,222,30,21
2020-11-20,237,40,21
2020-11-21,191,27,19
2020-11-22,166,37,18
2020-11-23,202,33,22
2020-11-24,196,32,30
2020-11-25,185,26,17
2020-11-26,177,32,19
2020-11-27,153,28,24
2020-11-28,123,17,20
2020-11-29,118,16,24
2020-11-30,114,16,17
2020-12-01,79,6,9
2020-12-02,36,1,0
2020-12-03,17,0,0
