"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,1,0,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,2,0,0
2020-05-24,1,0,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,1,0,1
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,1,1,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,1,1,0
2020-06-19,0,0,0
2020-06-20,1,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,1,0,0
2020-06-29,1,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,2,2,0
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,6,3,2
2020-07-08,4,2,2
2020-07-09,5,4,1
2020-07-10,8,7,0
2020-07-11,8,8,0
2020-07-12,18,16,1
2020-07-13,19,19,0
2020-07-14,21,19,0
2020-07-15,22,21,1
2020-07-16,26,25,1
2020-07-17,31,31,0
2020-07-18,50,49,0
2020-07-19,30,28,2
2020-07-20,36,35,0
2020-07-21,26,25,0
2020-07-22,27,27,0
2020-07-23,25,24,0
2020-07-24,15,15,0
2020-07-25,27,26,0
2020-07-26,27,24,1
2020-07-27,31,29,2
2020-07-28,32,30,0
2020-07-29,26,24,1
2020-07-30,25,18,5
2020-07-31,30,22,6
2020-08-01,61,49,10
2020-08-02,36,23,11
2020-08-03,37,28,9
2020-08-04,39,25,13
2020-08-05,41,31,10
2020-08-06,34,28,6
2020-08-07,36,33,3
2020-08-08,32,27,5
2020-08-09,53,45,5
2020-08-10,52,41,10
2020-08-11,33,28,5
2020-08-12,48,46,1
2020-08-13,35,31,2
2020-08-14,37,34,3
2020-08-15,43,41,0
2020-08-16,58,50,1
2020-08-17,53,51,1
2020-08-18,53,45,2
2020-08-19,86,72,0
2020-08-20,69,68,0
2020-08-21,52,48,2
2020-08-22,52,50,2
2020-08-23,48,45,0
2020-08-24,77,75,2
2020-08-25,81,80,0
2020-08-26,57,56,1
2020-08-27,70,64,6
2020-08-28,77,69,6
2020-08-29,67,60,5
2020-08-30,89,81,6
2020-08-31,86,78,5
2020-09-01,104,90,9
2020-09-02,80,70,6
2020-09-03,112,92,18
2020-09-04,99,90,4
2020-09-05,102,96,5
2020-09-06,98,88,7
2020-09-07,122,104,13
2020-09-08,114,93,12
2020-09-09,111,80,9
2020-09-10,115,98,13
2020-09-11,93,81,8
2020-09-12,109,90,13
2020-09-13,102,80,14
2020-09-14,87,68,18
2020-09-15,108,90,13
2020-09-16,89,63,15
2020-09-17,95,69,17
2020-09-18,96,78,7
2020-09-19,111,90,14
2020-09-20,96,84,9
2020-09-21,117,82,23
2020-09-22,122,84,23
2020-09-23,104,84,11
2020-09-24,126,94,16
2020-09-25,154,122,16
2020-09-26,137,110,12
2020-09-27,128,89,18
2020-09-28,124,88,14
2020-09-29,144,106,15
2020-09-30,141,98,17
2020-10-01,146,104,17
2020-10-02,128,85,13
2020-10-03,120,85,16
2020-10-04,129,86,21
2020-10-05,156,105,12
2020-10-06,129,84,13
2020-10-07,128,75,16
2020-10-08,129,87,10
2020-10-09,149,110,11
2020-10-10,143,100,21
2020-10-11,131,79,13
2020-10-12,180,101,13
2020-10-13,159,100,27
2020-10-14,163,92,17
2020-10-15,186,116,17
2020-10-16,142,104,9
2020-10-17,139,89,10
2020-10-18,179,111,16
2020-10-19,182,106,15
2020-10-20,212,107,28
2020-10-21,183,91,20
2020-10-22,182,80,20
2020-10-23,207,113,24
2020-10-24,195,107,15
2020-10-25,158,85,18
2020-10-26,186,77,25
2020-10-27,216,93,21
2020-10-28,193,71,27
2020-10-29,197,77,28
2020-10-30,197,92,19
2020-10-31,128,57,12
2020-11-01,197,81,23
2020-11-02,211,68,26
2020-11-03,237,81,14
2020-11-04,262,74,22
2020-11-05,215,63,10
2020-11-06,195,58,9
2020-11-07,225,63,21
2020-11-08,174,41,13
2020-11-09,221,71,9
2020-11-10,263,68,17
2020-11-11,223,61,10
2020-11-12,270,49,28
2020-11-13,237,53,21
2020-11-14,227,48,29
2020-11-15,217,45,14
2020-11-16,275,45,18
2020-11-17,242,44,17
2020-11-18,256,50,20
2020-11-19,235,35,23
2020-11-20,254,39,25
2020-11-21,210,29,15
2020-11-22,181,34,19
2020-11-23,232,37,19
2020-11-24,217,37,24
2020-11-25,198,33,16
2020-11-26,221,42,16
2020-11-27,201,36,25
2020-11-28,184,33,23
2020-11-29,196,36,35
2020-11-30,229,36,34
2020-12-01,232,37,29
2020-12-02,200,27,24
2020-12-03,209,41,22
2020-12-04,218,31,40
2020-12-05,219,31,41
2020-12-06,210,39,32
2020-12-07,234,41,37
2020-12-08,237,43,37
2020-12-09,253,53,34
2020-12-10,250,44,31
2020-12-11,287,41,33
2020-12-12,256,48,25
2020-12-13,232,56,28
2020-12-14,247,50,36
2020-12-15,267,62,26
2020-12-16,286,61,40
2020-12-17,266,44,23
2020-12-18,236,64,28
2020-12-19,253,64,27
2020-12-20,229,56,21
2020-12-21,274,44,24
2020-12-22,270,77,18
2020-12-23,225,56,20
2020-12-24,229,85,23
2020-12-25,311,91,32
2020-12-26,346,85,33
2020-12-27,363,118,25
2020-12-28,405,112,35
2020-12-29,332,100,24
2020-12-30,308,88,28
2020-12-31,291,113,27
2021-01-01,320,124,30
2021-01-02,413,167,38
2021-01-03,403,171,42
2021-01-04,462,195,44
2021-01-05,420,148,28
2021-01-06,342,130,35
2021-01-07,333,112,32
2021-01-08,307,91,28
2021-01-09,307,87,33
2021-01-10,313,119,30
2021-01-11,324,111,45
2021-01-12,311,93,30
2021-01-13,317,81,24
2021-01-14,285,69,31
2021-01-15,304,66,27
2021-01-16,291,90,32
2021-01-17,273,67,31
2021-01-18,271,60,24
2021-01-19,244,56,25
2021-01-20,187,45,18
2021-01-21,181,64,19
2021-01-22,153,37,22
2021-01-23,121,36,15
2021-01-24,140,41,19
2021-01-25,164,74,20
2021-01-26,145,42,17
2021-01-27,145,48,23
2021-01-28,136,42,13
2021-01-29,110,32,16
2021-01-30,123,49,14
2021-01-31,140,52,22
2021-02-01,146,55,15
2021-02-02,133,34,9
2021-02-03,109,37,20
2021-02-04,125,52,19
2021-02-05,87,41,13
2021-02-06,117,42,13
2021-02-07,105,41,17
2021-02-08,78,25,9
2021-02-09,108,40,4
2021-02-10,114,34,23
2021-02-11,83,31,7
2021-02-12,84,30,9
2021-02-13,102,49,6
2021-02-14,88,40,11
2021-02-15,136,65,12
2021-02-16,135,83,8
2021-02-17,130,69,8
2021-02-18,87,47,7
2021-02-19,83,50,7
2021-02-20,106,57,12
2021-02-21,97,62,10
2021-02-22,109,57,15
2021-02-23,99,60,9
2021-02-24,83,44,9
2021-02-25,82,51,2
2021-02-26,98,64,3
2021-02-27,70,50,2
2021-02-28,89,55,5
2021-03-01,96,52,4
2021-03-02,96,43,18
2021-03-03,101,63,2
2021-03-04,121,70,8
2021-03-05,100,50,8
2021-03-06,109,58,17
2021-03-07,110,66,13
2021-03-08,129,69,13
2021-03-09,116,65,6
2021-03-10,132,64,14
2021-03-11,101,50,12
2021-03-12,111,45,12
2021-03-13,78,38,14
2021-03-14,90,48,14
2021-03-15,136,58,16
2021-03-16,94,52,8
2021-03-17,119,67,22
2021-03-18,112,54,14
2021-03-19,103,47,16
2021-03-20,110,51,24
2021-03-21,98,52,14
2021-03-22,105,60,11
2021-03-23,111,48,17
2021-03-24,124,78,14
2021-03-25,105,36,19
2021-03-26,109,48,22
2021-03-27,128,52,23
2021-03-28,139,60,19
2021-03-29,124,47,21
2021-03-30,116,61,12
2021-03-31,121,58,26
2021-04-01,166,82,26
2021-04-02,153,64,34
2021-04-03,169,76,31
2021-04-04,144,65,21
2021-04-05,234,108,47
2021-04-06,201,108,32
2021-04-07,178,73,31
2021-04-08,146,68,17
2021-04-09,180,91,43
2021-04-10,169,92,41
2021-04-11,215,96,34
2021-04-12,224,108,31
2021-04-13,195,88,25
2021-04-14,179,67,38
2021-04-15,197,78,45
2021-04-16,192,83,34
2021-04-17,198,81,46
2021-04-18,154,79,20
2021-04-19,221,96,39
2021-04-20,231,103,39
2021-04-21,183,95,25
2021-04-22,210,114,37
2021-04-23,220,96,48
2021-04-24,209,101,36
2021-04-25,189,106,34
2021-04-26,227,127,26
2021-04-27,231,114,23
2021-04-28,208,111,21
2021-04-29,186,91,26
2021-04-30,192,92,32
2021-05-01,209,96,38
2021-05-02,188,103,19
2021-05-03,217,102,32
2021-05-04,243,119,26
2021-05-05,237,115,13
2021-05-06,185,73,14
2021-05-07,196,94,21
2021-05-08,212,111,28
2021-05-09,241,96,30
2021-05-10,247,107,19
2021-05-11,230,106,19
2021-05-12,232,105,14
2021-05-13,227,90,13
2021-05-14,205,119,16
2021-05-15,250,116,18
2021-05-16,257,120,11
2021-05-17,291,131,19
2021-05-18,288,126,10
2021-05-19,243,109,15
2021-05-20,209,114,7
2021-05-21,186,97,8
2021-05-22,138,67,9
2021-05-23,196,103,7
2021-05-24,205,103,8
2021-05-25,195,70,6
2021-05-26,214,81,4
2021-05-27,227,72,9
2021-05-28,181,73,6
2021-05-29,180,69,3
2021-05-30,181,76,11
2021-05-31,194,79,5
2021-06-01,180,57,5
2021-06-02,153,60,7
2021-06-03,180,70,3
2021-06-04,122,48,8
2021-06-05,134,62,6
2021-06-06,130,40,4
2021-06-07,142,38,8
2021-06-08,117,37,1
2021-06-09,125,41,5
2021-06-10,131,39,3
2021-06-11,103,33,5
2021-06-12,114,33,6
2021-06-13,84,29,1
2021-06-14,111,29,3
2021-06-15,108,28,4
2021-06-16,92,19,6
2021-06-17,84,15,4
2021-06-18,96,19,4
2021-06-19,97,22,4
2021-06-20,108,29,5
2021-06-21,126,34,4
2021-06-22,88,26,2
2021-06-23,101,21,6
2021-06-24,113,21,3
2021-06-25,100,24,3
2021-06-26,108,19,3
2021-06-27,94,15,6
2021-06-28,135,34,1
2021-06-29,101,16,3
2021-06-30,121,16,2
2021-07-01,87,11,4
2021-07-02,93,15,1
2021-07-03,86,18,1
2021-07-04,58,6,3
2021-07-05,113,19,3
2021-07-06,74,11,2
2021-07-07,76,19,0
2021-07-08,73,11,1
2021-07-09,82,22,2
2021-07-10,87,15,3
2021-07-11,65,18,1
2021-07-12,87,19,4
2021-07-13,87,18,2
2021-07-14,69,10,2
2021-07-15,55,8,4
2021-07-16,69,23,3
2021-07-17,44,8,0
2021-07-18,56,11,2
2021-07-19,72,15,6
2021-07-20,52,6,5
2021-07-21,42,3,3
2021-07-22,47,4,1
2021-07-23,62,13,2
2021-07-24,48,11,5
2021-07-25,54,11,6
2021-07-26,71,10,1
2021-07-27,61,12,3
2021-07-28,66,15,0
2021-07-29,55,9,5
2021-07-30,51,6,4
2021-07-31,37,6,0
2021-08-01,55,9,2
2021-08-02,58,8,0
2021-08-03,81,7,0
2021-08-04,42,5,4
2021-08-05,40,7,1
2021-08-06,39,1,3
2021-08-07,42,7,0
2021-08-08,41,3,1
2021-08-09,50,9,1
2021-08-10,64,6,0
2021-08-11,53,6,0
2021-08-12,40,12,0
2021-08-13,28,3,1
2021-08-14,34,7,3
2021-08-15,38,6,2
2021-08-16,53,6,2
2021-08-17,36,5,2
2021-08-18,34,3,1
2021-08-19,24,5,0
2021-08-20,30,4,0
2021-08-21,23,4,0
2021-08-22,24,6,1
2021-08-23,25,7,0
2021-08-24,32,6,1
2021-08-25,24,4,0
2021-08-26,17,0,1
2021-08-27,28,7,0
2021-08-28,14,5,0
2021-08-29,12,2,0
2021-08-30,21,6,1
2021-08-31,24,5,0
2021-09-01,12,4,0
2021-09-02,9,2,0
2021-09-03,9,1,1
2021-09-04,11,6,1
2021-09-05,13,5,0
2021-09-06,16,5,0
2021-09-07,16,3,1
2021-09-08,14,7,0
2021-09-09,8,2,1
2021-09-10,13,3,0
2021-09-11,10,2,0
2021-09-12,6,2,0
2021-09-13,7,5,0
2021-09-14,6,1,0
2021-09-15,12,6,0
2021-09-16,9,5,1
2021-09-17,8,4,1
2021-09-18,4,1,0
2021-09-19,9,2,0
2021-09-20,3,1,0
2021-09-21,5,1,0
2021-09-22,6,1,1
2021-09-23,6,1,0
2021-09-24,9,3,0
2021-09-25,6,3,0
2021-09-26,8,4,0
2021-09-27,5,1,1
2021-09-28,4,1,0
2021-09-29,8,1,1
2021-09-30,6,0,2
2021-10-01,5,1,2
2021-10-02,4,0,1
2021-10-03,5,1,1
2021-10-04,3,2,0
2021-10-05,7,0,1
2021-10-06,1,1,0
2021-10-07,2,1,0
2021-10-08,4,1,1
2021-10-09,1,0,0
2021-10-10,6,0,0
2021-10-11,2,0,0
2021-10-12,1,0,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,2,1,0
2021-10-17,5,0,1
2021-10-18,2,0,0
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
2021-10-22,1,0,0
