"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,1,0,0
2020-04-20,3,1,1
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,2,1,0
2020-05-27,0,0,0
2020-05-28,1,1,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,0,1
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,1,1,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,1,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,1,1,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,1,1,0
2020-06-30,4,2,0
2020-07-01,1,0,1
2020-07-02,0,0,0
2020-07-03,1,1,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,9,6,3
2020-07-09,5,5,0
2020-07-10,7,6,0
2020-07-11,14,14,0
2020-07-12,15,14,1
2020-07-13,27,26,0
2020-07-14,22,21,0
2020-07-15,18,16,2
2020-07-16,29,28,1
2020-07-17,29,27,1
2020-07-18,49,47,0
2020-07-19,32,31,1
2020-07-20,30,29,0
2020-07-21,21,21,0
2020-07-22,19,19,0
2020-07-23,21,20,1
2020-07-24,22,22,0
2020-07-25,26,25,0
2020-07-26,31,28,0
2020-07-27,32,30,2
2020-07-28,26,25,0
2020-07-29,32,26,1
2020-07-30,28,21,5
2020-07-31,38,31,7
2020-08-01,54,43,10
2020-08-02,31,20,10
2020-08-03,41,32,9
2020-08-04,33,18,14
2020-08-05,45,34,10
2020-08-06,28,22,6
2020-08-07,31,28,3
2020-08-08,41,37,4
2020-08-09,53,43,6
2020-08-10,59,48,10
2020-08-11,31,26,5
2020-08-12,42,40,1
2020-08-13,38,36,2
2020-08-14,33,31,2
2020-08-15,42,40,0
2020-08-16,47,39,1
2020-08-17,55,52,1
2020-08-18,62,57,2
2020-08-19,96,84,0
2020-08-20,62,61,0
2020-08-21,53,48,1
2020-08-22,63,60,2
2020-08-23,43,41,0
2020-08-24,83,78,4
2020-08-25,79,74,0
2020-08-26,67,65,2
2020-08-27,55,52,3
2020-08-28,74,64,5
2020-08-29,73,65,6
2020-08-30,84,76,8
2020-08-31,94,85,6
2020-09-01,99,89,6
2020-09-02,87,80,7
2020-09-03,98,78,17
2020-09-04,117,107,4
2020-09-05,106,98,6
2020-09-06,85,74,8
2020-09-07,117,104,10
2020-09-08,105,87,12
2020-09-09,122,92,7
2020-09-10,116,95,17
2020-09-11,94,80,11
2020-09-12,106,91,11
2020-09-13,104,83,14
2020-09-14,99,78,19
2020-09-15,88,69,11
2020-09-16,90,63,14
2020-09-17,104,79,17
2020-09-18,95,78,7
2020-09-19,102,83,13
2020-09-20,105,90,9
2020-09-21,103,68,24
2020-09-22,127,92,18
2020-09-23,114,89,17
2020-09-24,127,92,18
2020-09-25,134,108,13
2020-09-26,141,106,16
2020-09-27,119,91,18
2020-09-28,139,104,14
2020-09-29,146,101,16
2020-09-30,128,92,13
2020-10-01,156,107,17
2020-10-02,130,95,14
2020-10-03,114,80,10
2020-10-04,130,81,25
2020-10-05,130,80,12
2020-10-06,144,95,13
2020-10-07,145,96,17
2020-10-08,133,91,10
2020-10-09,146,109,10
2020-10-10,132,89,23
2020-10-11,138,82,13
2020-10-12,187,105,14
2020-10-13,162,97,28
2020-10-14,172,101,15
2020-10-15,173,106,17
2020-10-16,140,101,8
2020-10-17,138,92,8
2020-10-18,181,110,18
2020-10-19,197,111,15
2020-10-20,210,104,26
2020-10-21,186,98,25
2020-10-22,184,84,19
2020-10-23,210,114,22
2020-10-24,197,107,15
2020-10-25,154,80,20
2020-10-26,184,81,25
2020-10-27,207,89,25
2020-10-28,204,69,26
2020-10-29,196,80,25
2020-10-30,190,92,17
2020-10-31,128,50,15
2020-11-01,203,82,21
2020-11-02,219,79,24
2020-11-03,215,64,16
2020-11-04,252,67,22
2020-11-05,239,68,11
2020-11-06,191,59,9
2020-11-07,227,61,22
2020-11-08,169,52,12
2020-11-09,230,69,8
2020-11-10,244,71,17
2020-11-11,223,59,8
2020-11-12,243,44,28
2020-11-13,244,55,20
2020-11-14,227,47,30
2020-11-15,211,42,15
2020-11-16,278,43,19
2020-11-17,234,48,16
2020-11-18,269,48,18
2020-11-19,238,37,21
2020-11-20,258,33,23
2020-11-21,218,30,15
2020-11-22,181,33,20
2020-11-23,227,38,20
2020-11-24,226,40,28
2020-11-25,200,36,14
2020-11-26,231,38,20
2020-11-27,198,40,23
2020-11-28,176,32,23
2020-11-29,195,30,37
2020-11-30,235,39,36
2020-12-01,240,44,28
2020-12-02,191,27,25
2020-12-03,198,37,19
2020-12-04,217,33,40
2020-12-05,212,31,39
2020-12-06,219,34,32
2020-12-07,234,41,36
2020-12-08,242,48,38
2020-12-09,249,53,31
2020-12-10,258,41,32
2020-12-11,291,49,34
2020-12-12,243,44,27
2020-12-13,241,59,29
2020-12-14,239,49,35
2020-12-15,268,62,27
2020-12-16,297,69,37
2020-12-17,253,37,24
2020-12-18,242,64,28
2020-12-19,247,64,27
2020-12-20,239,49,22
2020-12-21,301,45,24
2020-12-22,264,72,18
2020-12-23,229,60,18
2020-12-24,234,93,23
2020-12-25,315,97,33
2020-12-26,338,87,30
2020-12-27,334,116,27
2020-12-28,412,115,36
2020-12-29,337,95,26
2020-12-30,296,84,27
2020-12-31,268,103,26
2021-01-01,331,131,28
2021-01-02,408,165,41
2021-01-03,424,171,45
2021-01-04,471,192,44
2021-01-05,406,149,30
2021-01-06,340,118,33
2021-01-07,326,118,29
2021-01-08,312,100,32
2021-01-09,306,88,30
2021-01-10,329,118,29
2021-01-11,327,110,44
2021-01-12,292,97,30
2021-01-13,328,74,27
2021-01-14,297,71,31
2021-01-15,296,65,24
2021-01-16,273,85,30
2021-01-17,263,61,33
2021-01-18,263,64,24
2021-01-19,253,58,25
2021-01-20,192,57,21
2021-01-21,191,66,19
2021-01-22,143,31,24
2021-01-23,133,39,14
2021-01-24,134,43,17
2021-01-25,182,76,21
2021-01-26,140,38,18
2021-01-27,137,43,21
2021-01-28,134,43,12
2021-01-29,122,44,15
2021-01-30,117,44,14
2021-01-31,136,46,23
2021-02-01,151,55,16
2021-02-02,132,37,10
2021-02-03,105,34,23
2021-02-04,115,50,16
2021-02-05,92,46,14
2021-02-06,110,37,12
2021-02-07,103,36,16
2021-02-08,86,27,10
2021-02-09,110,44,4
2021-02-10,115,35,21
2021-02-11,81,33,9
2021-02-12,83,29,11
2021-02-13,109,52,5
2021-02-14,88,36,10
2021-02-15,125,64,10
2021-02-16,130,75,9
2021-02-17,132,72,8
2021-02-18,90,49,6
2021-02-19,73,39,7
2021-02-20,117,57,13
2021-02-21,101,68,13
2021-02-22,110,53,14
2021-02-23,104,68,8
2021-02-24,72,40,8
2021-02-25,86,61,2
2021-02-26,97,65,2
2021-02-27,69,46,2
2021-02-28,91,52,5
2021-03-01,93,51,5
2021-03-02,110,54,18
2021-03-03,98,59,2
2021-03-04,118,61,9
2021-03-05,106,51,9
2021-03-06,102,60,15
2021-03-07,110,68,11
2021-03-08,135,70,14
2021-03-09,110,60,7
2021-03-10,131,60,17
2021-03-11,92,46,10
2021-03-12,111,60,10
2021-03-13,80,39,13
2021-03-14,91,45,15
2021-03-15,151,62,18
2021-03-16,95,47,10
2021-03-17,109,62,19
2021-03-18,111,62,12
2021-03-19,103,43,17
2021-03-20,113,53,22
2021-03-21,101,48,15
2021-03-22,107,62,12
2021-03-23,110,45,15
2021-03-24,116,64,19
2021-03-25,102,40,16
2021-03-26,110,49,21
2021-03-27,123,51,21
2021-03-28,132,64,18
2021-03-29,135,56,20
2021-03-30,119,58,18
2021-03-31,131,67,27
2021-04-01,150,75,27
2021-04-02,154,68,39
2021-04-03,163,80,23
2021-04-04,140,64,19
2021-04-05,235,103,45
2021-04-06,201,104,33
2021-04-07,180,73,33
2021-04-08,164,80,20
2021-04-09,170,80,38
2021-04-10,164,86,41
2021-04-11,219,96,36
2021-04-12,216,100,33
2021-04-13,201,101,28
2021-04-14,175,68,38
2021-04-15,185,77,41
2021-04-16,199,85,32
2021-04-17,203,78,46
2021-04-18,171,89,18
2021-04-19,222,94,41
2021-04-20,216,98,37
2021-04-21,195,103,28
2021-04-22,216,112,41
2021-04-23,206,92,47
2021-04-24,198,109,33
2021-04-25,201,115,31
2021-04-26,229,123,29
2021-04-27,228,109,25
2021-04-28,210,99,25
2021-04-29,174,78,25
2021-04-30,204,96,32
2021-05-01,206,102,35
2021-05-02,196,106,19
2021-05-03,216,113,29
2021-05-04,243,119,26
2021-05-05,237,114,14
2021-05-06,185,72,17
2021-05-07,198,92,23
2021-05-08,203,111,28
2021-05-09,233,98,25
2021-05-10,259,107,22
2021-05-11,245,111,15
2021-05-12,235,103,13
2021-05-13,227,92,15
2021-05-14,207,112,18
2021-05-15,221,117,10
2021-05-16,271,118,14
2021-05-17,280,124,19
2021-05-18,277,112,12
2021-05-19,242,109,15
2021-05-20,212,120,7
2021-05-21,180,89,9
2021-05-22,153,74,10
2021-05-23,199,99,6
2021-05-24,212,115,9
2021-05-25,196,72,6
2021-05-26,198,75,2
2021-05-27,231,83,10
2021-05-28,187,70,7
2021-05-29,166,61,4
2021-05-30,205,87,9
2021-05-31,186,70,10
2021-06-01,190,65,5
2021-06-02,152,54,6
2021-06-03,183,75,4
2021-06-04,117,53,7
2021-06-05,126,49,6
2021-06-06,135,51,2
2021-06-07,138,42,5
2021-06-08,131,43,1
2021-06-09,125,42,5
2021-06-10,124,35,4
2021-06-11,102,31,3
2021-06-12,105,32,8
2021-06-13,93,29,2
2021-06-14,104,26,3
2021-06-15,114,27,2
2021-06-16,93,17,5
2021-06-17,96,21,7
2021-06-18,82,16,3
2021-06-19,100,31,5
2021-06-20,115,24,6
2021-06-21,111,29,3
2021-06-22,99,25,2
2021-06-23,96,20,5
2021-06-24,87,18,4
2021-06-25,112,29,1
2021-06-26,113,20,3
2021-06-27,84,12,5
2021-06-28,136,29,2
2021-06-29,116,21,4
2021-06-30,118,17,4
2021-07-01,81,14,0
2021-07-02,94,16,1
2021-07-03,93,16,6
2021-07-04,60,7,2
2021-07-05,105,13,2
2021-07-06,75,11,1
2021-07-07,74,18,0
2021-07-08,77,17,1
2021-07-09,75,20,1
2021-07-10,75,15,2
2021-07-11,88,16,2
2021-07-12,93,15,5
2021-07-13,95,23,3
2021-07-14,56,11,3
2021-07-15,52,10,1
2021-07-16,63,21,3
2021-07-17,46,9,1
2021-07-18,62,11,2
2021-07-19,71,12,8
2021-07-20,63,10,3
2021-07-21,44,5,2
2021-07-22,50,9,1
2021-07-23,64,8,4
2021-07-24,42,12,3
2021-07-25,49,10,5
2021-07-26,64,6,3
2021-07-27,64,10,4
2021-07-28,54,10,0
2021-07-29,47,8,6
2021-07-30,55,9,2
2021-07-31,36,8,0
2021-08-01,64,9,2
2021-08-02,53,7,0
2021-08-03,86,11,0
2021-08-04,41,5,3
2021-08-05,40,5,2
2021-08-06,33,1,2
2021-08-07,45,7,1
2021-08-08,50,4,1
2021-08-09,49,8,0
2021-08-10,66,7,1
2021-08-11,54,9,1
2021-08-12,36,12,2
2021-08-13,38,7,1
2021-08-14,30,4,1
2021-08-15,38,4,3
2021-08-16,54,7,1
2021-08-17,46,6,3
2021-08-18,32,1,0
2021-08-19,20,5,0
2021-08-20,20,1,0
2021-08-21,24,5,0
2021-08-22,23,5,1
2021-08-23,32,9,0
2021-08-24,27,4,1
2021-08-25,25,4,0
2021-08-26,22,3,1
2021-08-27,25,7,0
2021-08-28,12,4,0
2021-08-29,16,4,0
2021-08-30,19,3,1
2021-08-31,21,5,1
2021-09-01,14,5,0
2021-09-02,11,3,0
2021-09-03,5,1,0
2021-09-04,11,6,0
2021-09-05,14,4,0
2021-09-06,13,4,0
2021-09-07,17,1,0
2021-09-08,13,6,0
2021-09-09,14,7,2
2021-09-10,13,6,1
2021-09-11,6,2,0
2021-09-12,10,3,0
2021-09-13,7,5,0
2021-09-14,4,1,0
2021-09-15,7,1,0
2021-09-16,10,4,2
2021-09-17,6,5,0
2021-09-18,10,1,1
2021-09-19,6,0,0
2021-09-20,6,1,0
2021-09-21,4,0,0
2021-09-22,3,2,0
2021-09-23,4,1,0
2021-09-24,9,5,0
2021-09-25,4,0,0
2021-09-26,11,6,0
2021-09-27,7,0,1
2021-09-28,3,1,0
2021-09-29,8,0,1
2021-09-30,8,4,1
2021-10-01,4,0,3
2021-10-02,2,0,1
2021-10-03,8,2,1
2021-10-04,4,2,0
2021-10-05,3,0,0
2021-10-06,3,1,0
2021-10-07,3,1,0
2021-10-08,5,0,1
2021-10-09,0,0,0
2021-10-10,6,0,1
2021-10-11,2,0,0
2021-10-12,2,1,0
2021-10-13,3,0,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,4,0,1
2021-10-18,3,0,0
2021-10-19,1,0,0
2021-10-20,1,0,1
2021-10-21,2,0,0
