"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-11-03,209,65,18
2020-11-04,230,62,26
2020-11-05,195,60,10
2020-11-06,194,62,9
2020-11-07,212,65,25
2020-11-08,163,52,13
2020-11-09,208,65,9
2020-11-10,224,62,19
2020-11-11,219,65,8
2020-11-12,213,45,27
2020-11-13,226,53,21
2020-11-14,202,43,28
2020-11-15,175,37,11
2020-11-16,228,39,19
2020-11-17,202,41,17
2020-11-18,213,48,14
2020-11-19,200,26,17
2020-11-20,205,29,22
2020-11-21,167,23,15
2020-11-22,118,28,14
2020-11-23,130,20,15
2020-11-24,96,15,9
2020-11-25,64,8,6
2020-11-26,43,1,2
2020-11-27,10,0,0
