"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,1,0,1
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,3,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,1,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,1,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,1,1,0
2020-06-01,1,0,1
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,3,2,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,2,0,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,3,2,1
2020-07-06,5,5,0
2020-07-07,3,1,1
2020-07-08,5,2,3
2020-07-09,1,1,0
2020-07-10,7,5,1
2020-07-11,14,14,0
2020-07-12,16,16,0
2020-07-13,18,18,0
2020-07-14,26,25,0
2020-07-15,23,21,1
2020-07-16,34,31,2
2020-07-17,26,26,0
2020-07-18,51,50,0
2020-07-19,28,27,1
2020-07-20,29,28,0
2020-07-21,31,30,1
2020-07-22,17,17,0
2020-07-23,28,27,0
2020-07-24,21,21,0
2020-07-25,25,24,0
2020-07-26,28,27,0
2020-07-27,32,28,3
2020-07-28,26,25,0
2020-07-29,24,21,1
2020-07-30,30,21,5
2020-07-31,27,21,6
2020-08-01,63,50,10
2020-08-02,35,24,10
2020-08-03,42,31,11
2020-08-04,33,19,13
2020-08-05,54,43,10
2020-08-06,32,26,6
2020-08-07,28,25,3
2020-08-08,35,31,4
2020-08-09,54,43,6
2020-08-10,59,48,10
2020-08-11,32,27,5
2020-08-12,42,40,1
2020-08-13,33,31,2
2020-08-14,34,32,2
2020-08-15,48,46,0
2020-08-16,49,42,1
2020-08-17,50,48,1
2020-08-18,53,46,2
2020-08-19,100,85,0
2020-08-20,68,66,1
2020-08-21,49,46,0
2020-08-22,62,60,1
2020-08-23,45,43,1
2020-08-24,79,76,3
2020-08-25,70,66,2
2020-08-26,60,58,2
2020-08-27,71,66,4
2020-08-28,74,66,5
2020-08-29,64,55,5
2020-08-30,87,80,7
2020-08-31,93,86,5
2020-09-01,111,99,9
2020-09-02,71,65,6
2020-09-03,110,87,17
2020-09-04,111,101,4
2020-09-05,104,95,6
2020-09-06,90,82,5
2020-09-07,115,99,13
2020-09-08,103,88,10
2020-09-09,124,90,9
2020-09-10,114,95,15
2020-09-11,102,86,12
2020-09-12,113,95,13
2020-09-13,101,86,11
2020-09-14,88,67,17
2020-09-15,112,90,15
2020-09-16,89,63,14
2020-09-17,97,71,16
2020-09-18,88,71,7
2020-09-19,101,83,13
2020-09-20,95,85,7
2020-09-21,113,74,25
2020-09-22,121,84,22
2020-09-23,106,81,15
2020-09-24,129,93,20
2020-09-25,153,126,10
2020-09-26,141,109,14
2020-09-27,126,96,16
2020-09-28,126,88,16
2020-09-29,145,101,21
2020-09-30,133,99,14
2020-10-01,145,104,15
2020-10-02,130,93,12
2020-10-03,114,85,11
2020-10-04,132,84,26
2020-10-05,135,86,11
2020-10-06,137,85,13
2020-10-07,137,86,14
2020-10-08,137,90,11
2020-10-09,158,114,11
2020-10-10,121,83,23
2020-10-11,137,80,14
2020-10-12,188,110,11
2020-10-13,173,109,30
2020-10-14,173,99,15
2020-10-15,174,104,19
2020-10-16,136,102,7
2020-10-17,137,90,10
2020-10-18,182,117,17
2020-10-19,195,107,14
2020-10-20,211,107,27
2020-10-21,177,84,20
2020-10-22,187,91,20
2020-10-23,205,106,23
2020-10-24,200,96,19
2020-10-25,160,88,21
2020-10-26,182,85,19
2020-10-27,214,96,21
2020-10-28,187,65,27
2020-10-29,198,84,27
2020-10-30,205,97,17
2020-10-31,131,57,18
2020-11-01,189,80,24
2020-11-02,224,75,24
2020-11-03,203,60,13
2020-11-04,257,61,20
2020-11-05,225,68,9
2020-11-06,208,57,8
2020-11-07,219,64,22
2020-11-08,182,51,12
2020-11-09,233,72,13
2020-11-10,249,67,18
2020-11-11,222,60,4
2020-11-12,260,54,28
2020-11-13,241,51,21
2020-11-14,220,50,32
2020-11-15,195,41,15
2020-11-16,291,44,20
2020-11-17,250,48,17
2020-11-18,270,49,16
2020-11-19,226,33,19
2020-11-20,242,35,21
2020-11-21,203,29,16
2020-11-22,177,33,18
2020-11-23,236,34,24
2020-11-24,233,42,27
2020-11-25,214,39,15
2020-11-26,218,41,19
2020-11-27,191,33,25
2020-11-28,186,35,24
2020-11-29,195,34,37
2020-11-30,225,32,35
2020-12-01,246,39,30
2020-12-02,192,29,23
2020-12-03,185,39,18
2020-12-04,224,28,39
2020-12-05,205,33,40
2020-12-06,239,43,32
2020-12-07,251,41,34
2020-12-08,239,44,39
2020-12-09,229,53,35
2020-12-10,234,46,30
2020-12-11,292,47,31
2020-12-12,253,42,27
2020-12-13,252,58,29
2020-12-14,255,50,35
2020-12-15,274,64,32
2020-12-16,289,59,40
2020-12-17,251,39,25
2020-12-18,240,70,26
2020-12-19,246,65,25
2020-12-20,237,51,21
2020-12-21,254,43,23
2020-12-22,260,75,17
2020-12-23,237,64,19
2020-12-24,240,77,24
2020-12-25,299,85,32
2020-12-26,359,88,32
2020-12-27,358,116,28
2020-12-28,405,114,34
2020-12-29,327,104,23
2020-12-30,310,85,25
2020-12-31,275,109,28
2021-01-01,341,137,29
2021-01-02,413,167,41
2021-01-03,412,167,46
2021-01-04,476,198,42
2021-01-05,416,158,32
2021-01-06,338,118,36
2021-01-07,322,112,27
2021-01-08,295,88,30
2021-01-09,293,83,30
2021-01-10,324,118,30
2021-01-11,336,118,43
2021-01-12,291,90,29
2021-01-13,327,85,26
2021-01-14,282,67,32
2021-01-15,308,71,24
2021-01-16,291,81,31
2021-01-17,267,62,32
2021-01-18,250,58,22
2021-01-19,262,59,26
2021-01-20,195,46,19
2021-01-21,183,67,21
2021-01-22,166,40,27
2021-01-23,122,38,14
2021-01-24,145,46,18
2021-01-25,178,76,21
2021-01-26,129,45,16
2021-01-27,148,45,20
2021-01-28,134,45,10
2021-01-29,115,34,14
2021-01-30,121,46,14
2021-01-31,132,48,24
2021-02-01,146,53,18
2021-02-02,127,35,9
2021-02-03,108,34,21
2021-02-04,136,57,19
2021-02-05,89,41,13
2021-02-06,103,34,13
2021-02-07,93,35,16
2021-02-08,87,30,10
2021-02-09,109,40,5
2021-02-10,123,37,23
2021-02-11,86,41,8
2021-02-12,78,31,8
2021-02-13,107,51,5
2021-02-14,88,41,11
2021-02-15,133,63,12
2021-02-16,129,74,8
2021-02-17,124,65,8
2021-02-18,88,45,8
2021-02-19,82,41,8
2021-02-20,119,66,13
2021-02-21,85,57,8
2021-02-22,114,58,14
2021-02-23,104,61,8
2021-02-24,85,54,9
2021-02-25,79,52,3
2021-02-26,98,67,2
2021-02-27,81,56,3
2021-02-28,76,40,5
2021-03-01,86,43,5
2021-03-02,110,52,18
2021-03-03,98,66,1
2021-03-04,118,66,12
2021-03-05,111,57,8
2021-03-06,112,62,14
2021-03-07,104,63,12
2021-03-08,124,59,12
2021-03-09,105,70,4
2021-03-10,123,59,18
2021-03-11,103,48,14
2021-03-12,112,51,10
2021-03-13,85,40,14
2021-03-14,99,53,13
2021-03-15,143,61,16
2021-03-16,101,50,9
2021-03-17,112,63,20
2021-03-18,106,51,14
2021-03-19,107,46,20
2021-03-20,114,57,21
2021-03-21,93,44,13
2021-03-22,110,62,11
2021-03-23,116,52,16
2021-03-24,128,73,16
2021-03-25,108,46,19
2021-03-26,114,48,25
2021-03-27,119,51,24
2021-03-28,130,50,16
2021-03-29,131,57,19
2021-03-30,100,48,15
2021-03-31,126,56,26
2021-04-01,150,77,27
2021-04-02,160,71,37
2021-04-03,161,78,25
2021-04-04,150,73,21
2021-04-05,240,106,47
2021-04-06,206,109,33
2021-04-07,162,61,31
2021-04-08,154,74,20
2021-04-09,178,89,41
2021-04-10,171,90,40
2021-04-11,208,90,34
2021-04-12,208,96,32
2021-04-13,190,89,24
2021-04-14,187,75,38
2021-04-15,189,74,43
2021-04-16,206,93,33
2021-04-17,198,85,46
2021-04-18,167,88,20
2021-04-19,221,93,37
2021-04-20,225,105,39
2021-04-21,203,102,31
2021-04-22,204,105,38
2021-04-23,222,96,48
2021-04-24,197,101,32
2021-04-25,199,108,36
2021-04-26,229,128,26
2021-04-27,232,118,23
2021-04-28,228,113,27
2021-04-29,187,87,27
2021-04-30,183,95,29
2021-05-01,202,97,35
2021-05-02,176,91,16
2021-05-03,215,109,29
2021-05-04,246,126,27
2021-05-05,248,113,15
2021-05-06,188,67,17
2021-05-07,201,99,23
2021-05-08,207,109,28
2021-05-09,224,92,26
2021-05-10,250,112,17
2021-05-11,228,105,18
2021-05-12,244,106,18
2021-05-13,228,96,17
2021-05-14,209,116,15
2021-05-15,218,107,13
2021-05-16,257,109,12
2021-05-17,291,128,19
2021-05-18,299,122,11
2021-05-19,228,103,16
2021-05-20,222,123,6
2021-05-21,187,93,7
2021-05-22,141,69,9
2021-05-23,185,94,6
2021-05-24,203,107,11
2021-05-25,217,83,7
2021-05-26,194,74,4
2021-05-27,237,94,9
2021-05-28,198,83,4
2021-05-29,152,53,3
2021-05-30,193,82,11
2021-05-31,197,70,6
2021-06-01,171,56,4
2021-06-02,162,55,5
2021-06-03,174,68,5
2021-06-04,118,50,6
2021-06-05,124,56,5
2021-06-06,129,47,6
2021-06-07,156,54,5
2021-06-08,136,48,1
2021-06-09,135,50,5
2021-06-10,122,28,3
2021-06-11,107,24,6
2021-06-12,106,27,6
2021-06-13,74,29,2
2021-06-14,118,33,3
2021-06-15,108,27,4
2021-06-16,95,21,5
2021-06-17,89,19,5
2021-06-18,90,14,4
2021-06-19,95,21,6
2021-06-20,104,23,5
2021-06-21,115,31,2
2021-06-22,91,24,3
2021-06-23,95,20,5
2021-06-24,96,21,4
2021-06-25,112,27,1
2021-06-26,124,24,4
2021-06-27,103,14,6
2021-06-28,131,35,2
2021-06-29,105,16,4
2021-06-30,115,12,5
2021-07-01,74,10,1
2021-07-02,96,16,0
2021-07-03,80,13,2
2021-07-04,66,12,3
2021-07-05,116,16,1
2021-07-06,71,10,1
2021-07-07,65,16,1
2021-07-08,84,14,2
2021-07-09,86,21,1
2021-07-10,86,20,2
2021-07-11,81,16,1
2021-07-12,92,22,4
2021-07-13,84,20,4
2021-07-14,54,7,3
2021-07-15,62,9,4
2021-07-16,61,20,3
2021-07-17,41,9,0
2021-07-18,65,15,2
2021-07-19,57,7,7
2021-07-20,53,9,3
2021-07-21,45,5,2
2021-07-22,58,6,2
2021-07-23,59,11,1
2021-07-24,55,12,5
2021-07-25,56,13,5
2021-07-26,58,8,2
2021-07-27,57,7,6
2021-07-28,60,12,0
2021-07-29,48,8,5
2021-07-30,45,8,2
2021-07-31,42,8,0
2021-08-01,50,7,1
2021-08-02,62,9,0
2021-08-03,93,12,1
2021-08-04,40,5,4
2021-08-05,31,6,1
2021-08-06,43,5,2
2021-08-07,47,5,0
2021-08-08,47,3,1
2021-08-09,52,7,2
2021-08-10,66,5,1
2021-08-11,54,10,2
2021-08-12,38,14,0
2021-08-13,33,3,1
2021-08-14,25,4,1
2021-08-15,45,4,1
2021-08-16,54,9,3
2021-08-17,33,5,2
2021-08-18,39,1,0
2021-08-19,27,4,0
2021-08-20,26,3,0
2021-08-21,31,6,1
2021-08-22,17,5,0
2021-08-23,25,6,0
2021-08-24,27,6,1
2021-08-25,33,7,0
2021-08-26,15,2,1
2021-08-27,28,8,0
2021-08-28,12,1,0
2021-08-29,18,4,1
2021-08-30,12,3,0
2021-08-31,22,4,0
2021-09-01,12,3,0
2021-09-02,9,2,0
2021-09-03,10,2,1
2021-09-04,6,2,0
2021-09-05,16,7,0
2021-09-06,19,6,0
2021-09-07,17,3,1
2021-09-08,13,7,0
2021-09-09,9,3,1
2021-09-10,15,7,1
2021-09-11,6,1,0
2021-09-12,13,6,0
2021-09-13,4,2,0
2021-09-14,7,4,0
2021-09-15,7,2,0
2021-09-16,9,4,2
2021-09-17,5,2,0
2021-09-18,5,1,0
2021-09-19,8,0,1
2021-09-20,6,2,0
2021-09-21,6,1,0
2021-09-22,5,4,0
2021-09-23,8,0,0
2021-09-24,8,3,0
2021-09-25,3,1,0
2021-09-26,8,4,0
2021-09-27,7,1,1
2021-09-28,3,1,0
2021-09-29,7,1,1
2021-09-30,5,1,1
2021-10-01,3,0,2
2021-10-02,3,1,1
2021-10-03,9,2,1
2021-10-04,5,1,2
2021-10-05,5,0,0
2021-10-06,3,1,0
2021-10-07,2,1,0
2021-10-08,3,0,1
2021-10-09,1,1,0
2021-10-10,6,1,0
2021-10-11,3,0,0
2021-10-12,1,0,0
2021-10-13,2,0,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,3,0,0
2021-10-18,3,0,0
2021-10-19,2,0,0
2021-10-20,2,0,1
2021-10-21,1,0,0
