"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,1,1,0
2020-04-22,1,0,0
2020-04-23,4,0,0
2020-04-24,1,0,1
2020-04-25,0,0,0
2020-04-26,2,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,1,0,0
2020-05-24,2,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,1,0,0
2020-05-29,1,0,1
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,1,0,0
2020-06-04,0,0,0
2020-06-05,1,1,0
2020-06-06,0,0,0
2020-06-07,1,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,0,0,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,2,1,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,1,1,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,1
2020-07-04,0,0,0
2020-07-05,2,2,0
2020-07-06,4,4,0
2020-07-07,4,1,2
2020-07-08,5,3,2
2020-07-09,6,6,0
2020-07-10,7,4,2
2020-07-11,12,12,0
2020-07-12,20,20,0
2020-07-13,17,16,0
2020-07-14,24,23,0
2020-07-15,21,20,1
2020-07-16,32,30,2
2020-07-17,24,23,0
2020-07-18,52,51,0
2020-07-19,25,24,1
2020-07-20,35,34,0
2020-07-21,26,25,0
2020-07-22,29,29,0
2020-07-23,24,24,0
2020-07-24,17,16,1
2020-07-25,30,29,0
2020-07-26,27,25,0
2020-07-27,27,23,2
2020-07-28,29,28,0
2020-07-29,25,22,1
2020-07-30,23,17,5
2020-07-31,41,32,7
2020-08-01,59,47,10
2020-08-02,33,22,10
2020-08-03,38,28,9
2020-08-04,35,21,13
2020-08-05,44,34,10
2020-08-06,37,31,6
2020-08-07,27,23,4
2020-08-08,32,28,4
2020-08-09,58,50,5
2020-08-10,53,42,10
2020-08-11,32,27,5
2020-08-12,40,38,2
2020-08-13,37,34,2
2020-08-14,33,29,2
2020-08-15,49,47,0
2020-08-16,44,38,1
2020-08-17,50,47,1
2020-08-18,58,52,2
2020-08-19,97,82,0
2020-08-20,67,67,0
2020-08-21,56,51,2
2020-08-22,60,57,1
2020-08-23,45,44,0
2020-08-24,79,76,2
2020-08-25,73,70,1
2020-08-26,67,66,1
2020-08-27,67,61,6
2020-08-28,77,68,6
2020-08-29,62,55,4
2020-08-30,103,94,9
2020-08-31,90,81,5
2020-09-01,107,94,7
2020-09-02,78,69,7
2020-09-03,99,80,18
2020-09-04,117,108,5
2020-09-05,106,98,5
2020-09-06,83,75,6
2020-09-07,117,101,11
2020-09-08,97,83,9
2020-09-09,113,83,8
2020-09-10,110,87,17
2020-09-11,109,94,12
2020-09-12,109,90,13
2020-09-13,104,84,13
2020-09-14,91,72,17
2020-09-15,94,76,12
2020-09-16,84,58,14
2020-09-17,92,69,16
2020-09-18,106,84,8
2020-09-19,99,80,14
2020-09-20,115,106,8
2020-09-21,115,76,23
2020-09-22,127,88,22
2020-09-23,96,77,10
2020-09-24,141,100,22
2020-09-25,135,109,10
2020-09-26,145,117,14
2020-09-27,106,78,16
2020-09-28,129,94,15
2020-09-29,154,108,20
2020-09-30,127,88,16
2020-10-01,156,107,17
2020-10-02,127,88,13
2020-10-03,102,78,9
2020-10-04,127,79,23
2020-10-05,145,97,13
2020-10-06,148,93,13
2020-10-07,147,95,16
2020-10-08,139,92,11
2020-10-09,149,107,13
2020-10-10,142,102,23
2020-10-11,131,80,13
2020-10-12,172,95,11
2020-10-13,168,99,26
2020-10-14,171,99,15
2020-10-15,181,111,21
2020-10-16,142,100,10
2020-10-17,136,88,11
2020-10-18,172,111,17
2020-10-19,195,112,14
2020-10-20,217,110,26
2020-10-21,170,86,20
2020-10-22,191,89,19
2020-10-23,207,106,24
2020-10-24,200,104,17
2020-10-25,161,82,18
2020-10-26,180,88,20
2020-10-27,229,99,24
2020-10-28,190,69,25
2020-10-29,194,81,25
2020-10-30,189,92,16
2020-10-31,115,48,16
2020-11-01,196,80,23
2020-11-02,208,72,26
2020-11-03,231,70,22
2020-11-04,242,57,19
2020-11-05,232,62,10
2020-11-06,198,68,8
2020-11-07,228,65,23
2020-11-08,187,46,11
2020-11-09,214,72,9
2020-11-10,249,65,16
2020-11-11,221,62,6
2020-11-12,256,45,29
2020-11-13,253,57,21
2020-11-14,224,50,30
2020-11-15,202,42,14
2020-11-16,278,46,20
2020-11-17,247,49,16
2020-11-18,263,52,17
2020-11-19,256,35,24
2020-11-20,234,31,23
2020-11-21,215,29,15
2020-11-22,182,34,19
2020-11-23,215,33,23
2020-11-24,237,46,25
2020-11-25,199,30,16
2020-11-26,228,41,20
2020-11-27,197,38,25
2020-11-28,171,35,23
2020-11-29,208,33,39
2020-11-30,217,32,33
2020-12-01,242,41,28
2020-12-02,205,30,23
2020-12-03,215,37,18
2020-12-04,213,30,39
2020-12-05,201,32,39
2020-12-06,214,35,35
2020-12-07,258,45,39
2020-12-08,232,47,37
2020-12-09,240,50,32
2020-12-10,256,45,29
2020-12-11,276,48,32
2020-12-12,251,39,27
2020-12-13,246,58,29
2020-12-14,245,51,34
2020-12-15,272,62,30
2020-12-16,295,66,38
2020-12-17,243,41,27
2020-12-18,237,61,26
2020-12-19,260,62,25
2020-12-20,233,50,21
2020-12-21,283,48,24
2020-12-22,265,72,18
2020-12-23,240,66,21
2020-12-24,224,81,24
2020-12-25,295,85,32
2020-12-26,358,84,31
2020-12-27,337,114,24
2020-12-28,406,118,34
2020-12-29,337,99,26
2020-12-30,312,94,28
2020-12-31,285,111,28
2021-01-01,315,126,26
2021-01-02,416,172,42
2021-01-03,423,167,44
2021-01-04,490,209,44
2021-01-05,438,155,29
2021-01-06,344,124,33
2021-01-07,304,105,30
2021-01-08,301,88,28
2021-01-09,289,87,33
2021-01-10,314,116,30
2021-01-11,354,115,44
2021-01-12,282,83,32
2021-01-13,313,84,26
2021-01-14,289,73,31
2021-01-15,304,70,24
2021-01-16,303,83,31
2021-01-17,250,62,30
2021-01-18,248,59,23
2021-01-19,260,61,26
2021-01-20,195,51,19
2021-01-21,183,61,22
2021-01-22,154,42,21
2021-01-23,128,35,15
2021-01-24,143,41,18
2021-01-25,178,74,19
2021-01-26,136,43,18
2021-01-27,147,45,21
2021-01-28,138,48,12
2021-01-29,109,35,15
2021-01-30,119,49,15
2021-01-31,139,53,23
2021-02-01,146,53,17
2021-02-02,129,31,10
2021-02-03,111,37,22
2021-02-04,126,50,17
2021-02-05,91,46,13
2021-02-06,103,33,14
2021-02-07,95,39,15
2021-02-08,89,29,10
2021-02-09,114,45,6
2021-02-10,121,36,23
2021-02-11,83,32,8
2021-02-12,78,30,8
2021-02-13,104,50,5
2021-02-14,89,39,11
2021-02-15,124,62,9
2021-02-16,123,70,9
2021-02-17,126,71,9
2021-02-18,96,48,8
2021-02-19,97,54,7
2021-02-20,110,57,12
2021-02-21,98,62,10
2021-02-22,116,59,15
2021-02-23,90,57,9
2021-02-24,83,40,8
2021-02-25,79,56,2
2021-02-26,100,72,2
2021-02-27,71,47,3
2021-02-28,86,46,4
2021-03-01,88,48,5
2021-03-02,113,51,17
2021-03-03,100,66,2
2021-03-04,117,69,10
2021-03-05,112,55,12
2021-03-06,106,59,13
2021-03-07,97,59,12
2021-03-08,124,61,13
2021-03-09,100,54,6
2021-03-10,128,65,16
2021-03-11,109,55,11
2021-03-12,112,50,13
2021-03-13,86,48,14
2021-03-14,90,46,13
2021-03-15,143,60,14
2021-03-16,103,47,9
2021-03-17,115,65,20
2021-03-18,113,63,13
2021-03-19,113,46,17
2021-03-20,110,52,23
2021-03-21,91,46,16
2021-03-22,110,65,11
2021-03-23,117,46,16
2021-03-24,120,71,14
2021-03-25,102,40,19
2021-03-26,103,46,23
2021-03-27,130,59,24
2021-03-28,123,52,17
2021-03-29,123,43,19
2021-03-30,107,52,13
2021-03-31,130,62,26
2021-04-01,158,85,28
2021-04-02,153,72,39
2021-04-03,163,71,27
2021-04-04,150,72,20
2021-04-05,240,109,46
2021-04-06,213,114,33
2021-04-07,164,66,30
2021-04-08,160,77,19
2021-04-09,172,77,41
2021-04-10,175,88,40
2021-04-11,219,96,38
2021-04-12,207,98,34
2021-04-13,199,98,25
2021-04-14,170,67,35
2021-04-15,186,70,41
2021-04-16,212,89,34
2021-04-17,203,89,45
2021-04-18,165,90,20
2021-04-19,225,93,41
2021-04-20,222,100,36
2021-04-21,189,101,26
2021-04-22,199,104,38
2021-04-23,212,101,50
2021-04-24,215,106,32
2021-04-25,202,108,36
2021-04-26,217,124,27
2021-04-27,224,110,26
2021-04-28,207,98,21
2021-04-29,187,89,27
2021-04-30,202,100,30
2021-05-01,209,97,38
2021-05-02,178,97,16
2021-05-03,234,108,36
2021-05-04,228,123,23
2021-05-05,241,113,12
2021-05-06,196,73,16
2021-05-07,193,99,23
2021-05-08,220,115,31
2021-05-09,217,90,23
2021-05-10,257,115,19
2021-05-11,220,100,17
2021-05-12,246,109,15
2021-05-13,237,98,16
2021-05-14,206,117,17
2021-05-15,223,117,11
2021-05-16,258,113,13
2021-05-17,292,123,20
2021-05-18,301,122,11
2021-05-19,231,104,17
2021-05-20,205,114,9
2021-05-21,177,88,8
2021-05-22,138,66,8
2021-05-23,193,98,5
2021-05-24,222,113,8
2021-05-25,195,77,6
2021-05-26,213,76,3
2021-05-27,221,75,10
2021-05-28,188,74,8
2021-05-29,185,78,5
2021-05-30,169,71,10
2021-05-31,200,77,6
2021-06-01,175,57,4
2021-06-02,169,63,7
2021-06-03,176,70,7
2021-06-04,111,45,6
2021-06-05,128,56,2
2021-06-06,124,47,3
2021-06-07,158,50,6
2021-06-08,134,42,1
2021-06-09,129,37,8
2021-06-10,127,37,2
2021-06-11,90,26,5
2021-06-12,110,30,5
2021-06-13,81,25,1
2021-06-14,124,40,4
2021-06-15,105,25,3
2021-06-16,89,22,5
2021-06-17,89,17,5
2021-06-18,90,16,6
2021-06-19,104,19,5
2021-06-20,108,23,5
2021-06-21,111,30,4
2021-06-22,100,26,1
2021-06-23,100,25,5
2021-06-24,92,24,3
2021-06-25,104,27,2
2021-06-26,108,18,4
2021-06-27,107,15,8
2021-06-28,127,35,3
2021-06-29,113,14,2
2021-06-30,114,16,4
2021-07-01,83,12,1
2021-07-02,101,17,1
2021-07-03,80,15,2
2021-07-04,57,8,1
2021-07-05,111,15,1
2021-07-06,76,11,2
2021-07-07,75,19,0
2021-07-08,81,15,2
2021-07-09,83,27,3
2021-07-10,87,18,2
2021-07-11,71,15,1
2021-07-12,81,15,4
2021-07-13,88,18,4
2021-07-14,55,9,3
2021-07-15,69,11,3
2021-07-16,66,18,2
2021-07-17,47,10,0
2021-07-18,61,12,2
2021-07-19,59,8,5
2021-07-20,67,10,4
2021-07-21,42,4,4
2021-07-22,52,9,2
2021-07-23,54,15,0
2021-07-24,53,11,5
2021-07-25,58,10,5
2021-07-26,66,7,2
2021-07-27,57,8,4
2021-07-28,57,12,3
2021-07-29,49,8,5
2021-07-30,53,10,2
2021-07-31,39,8,1
2021-08-01,49,8,1
2021-08-02,67,8,1
2021-08-03,83,8,0
2021-08-04,48,4,3
2021-08-05,33,5,0
2021-08-06,45,6,2
2021-08-07,41,5,1
2021-08-08,46,3,1
2021-08-09,46,8,1
2021-08-10,70,6,1
2021-08-11,47,8,0
2021-08-12,42,12,2
2021-08-13,30,3,2
2021-08-14,30,7,1
2021-08-15,40,6,1
2021-08-16,51,5,3
2021-08-17,33,4,2
2021-08-18,39,3,1
2021-08-19,29,7,0
2021-08-20,22,3,0
2021-08-21,27,5,0
2021-08-22,22,5,0
2021-08-23,27,7,0
2021-08-24,33,5,1
2021-08-25,25,5,0
2021-08-26,19,3,1
2021-08-27,29,8,0
2021-08-28,14,4,1
2021-08-29,14,3,0
2021-08-30,12,2,0
2021-08-31,22,4,0
2021-09-01,13,2,0
2021-09-02,7,2,0
2021-09-03,7,3,0
2021-09-04,9,5,1
2021-09-05,14,4,0
2021-09-06,13,6,0
2021-09-07,19,5,1
2021-09-08,14,4,1
2021-09-09,13,4,1
2021-09-10,11,4,0
2021-09-11,10,3,0
2021-09-12,10,3,0
2021-09-13,8,4,0
2021-09-14,8,2,0
2021-09-15,8,3,0
2021-09-16,9,6,2
2021-09-17,5,3,1
2021-09-18,3,1,0
2021-09-19,6,2,0
2021-09-20,5,1,0
2021-09-21,9,1,0
2021-09-22,4,2,0
2021-09-23,8,1,0
2021-09-24,6,2,0
2021-09-25,6,3,0
2021-09-26,8,3,0
2021-09-27,7,1,1
2021-09-28,4,2,0
2021-09-29,9,0,1
2021-09-30,4,1,1
2021-10-01,5,1,2
2021-10-02,4,0,1
2021-10-03,7,2,1
2021-10-04,1,0,1
2021-10-05,4,1,0
2021-10-06,2,1,0
2021-10-07,4,1,1
2021-10-08,5,1,1
2021-10-09,3,1,0
2021-10-10,5,0,0
2021-10-11,1,0,0
2021-10-12,2,0,0
2021-10-13,2,0,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,2,1,0
2021-10-17,4,0,0
2021-10-18,4,0,1
2021-10-19,0,0,0
2021-10-20,1,0,1
2021-10-21,1,0,0
