"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,0,1
2020-04-20,2,1,0
2020-04-21,0,0,0
2020-04-22,2,0,0
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,0,0,0
2020-04-28,0,0,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,0,0,0
2020-05-23,3,0,0
2020-05-24,1,1,0
2020-05-25,1,0,0
2020-05-26,1,1,0
2020-05-27,0,0,0
2020-05-28,0,0,0
2020-05-29,0,0,0
2020-05-30,0,0,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,1,0,1
2020-06-03,1,0,0
2020-06-04,1,1,0
2020-06-05,1,0,0
2020-06-06,0,0,0
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,0,0,0
2020-06-20,1,1,0
2020-06-21,0,0,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,1,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,2,0
2020-06-30,1,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,0,0
2020-07-04,1,1,0
2020-07-05,3,2,1
2020-07-06,3,3,0
2020-07-07,3,1,2
2020-07-08,5,3,2
2020-07-09,4,4,0
2020-07-10,7,6,0
2020-07-11,12,12,0
2020-07-12,14,14,0
2020-07-13,17,16,0
2020-07-14,30,28,1
2020-07-15,23,20,2
2020-07-16,32,31,1
2020-07-17,29,29,0
2020-07-18,46,45,0
2020-07-19,25,23,2
2020-07-20,34,33,0
2020-07-21,28,27,1
2020-07-22,30,29,0
2020-07-23,18,18,0
2020-07-24,22,22,0
2020-07-25,23,22,0
2020-07-26,25,23,0
2020-07-27,37,35,2
2020-07-28,33,31,1
2020-07-29,24,20,1
2020-07-30,23,15,5
2020-07-31,30,23,6
2020-08-01,60,47,10
2020-08-02,31,20,10
2020-08-03,36,27,9
2020-08-04,34,20,13
2020-08-05,46,36,10
2020-08-06,30,24,6
2020-08-07,31,28,3
2020-08-08,38,32,4
2020-08-09,55,47,5
2020-08-10,67,54,12
2020-08-11,28,23,5
2020-08-12,42,40,1
2020-08-13,34,31,2
2020-08-14,37,35,2
2020-08-15,45,43,0
2020-08-16,49,42,1
2020-08-17,52,50,1
2020-08-18,58,51,2
2020-08-19,91,79,0
2020-08-20,76,75,0
2020-08-21,45,42,1
2020-08-22,55,51,2
2020-08-23,45,44,0
2020-08-24,78,74,3
2020-08-25,77,75,1
2020-08-26,68,65,1
2020-08-27,70,66,2
2020-08-28,74,66,5
2020-08-29,66,57,7
2020-08-30,94,87,7
2020-08-31,84,76,5
2020-09-01,112,100,7
2020-09-02,73,64,7
2020-09-03,97,76,19
2020-09-04,115,103,7
2020-09-05,98,90,5
2020-09-06,91,82,7
2020-09-07,117,102,11
2020-09-08,127,108,12
2020-09-09,118,87,8
2020-09-10,115,96,15
2020-09-11,98,83,11
2020-09-12,98,79,13
2020-09-13,110,91,11
2020-09-14,89,68,18
2020-09-15,94,76,11
2020-09-16,88,63,15
2020-09-17,91,66,17
2020-09-18,102,84,8
2020-09-19,100,81,12
2020-09-20,92,82,7
2020-09-21,118,83,25
2020-09-22,129,93,21
2020-09-23,108,80,14
2020-09-24,133,95,19
2020-09-25,141,111,16
2020-09-26,142,112,15
2020-09-27,112,82,13
2020-09-28,128,90,18
2020-09-29,157,120,17
2020-09-30,152,100,17
2020-10-01,150,107,15
2020-10-02,122,82,12
2020-10-03,113,82,11
2020-10-04,132,90,25
2020-10-05,136,89,13
2020-10-06,140,91,14
2020-10-07,140,91,14
2020-10-08,134,84,10
2020-10-09,151,107,12
2020-10-10,142,104,23
2020-10-11,126,74,12
2020-10-12,177,104,10
2020-10-13,170,105,27
2020-10-14,179,108,16
2020-10-15,169,103,17
2020-10-16,140,99,9
2020-10-17,145,90,12
2020-10-18,176,113,17
2020-10-19,194,107,17
2020-10-20,203,102,25
2020-10-21,171,85,22
2020-10-22,183,86,20
2020-10-23,196,102,21
2020-10-24,204,102,20
2020-10-25,165,95,18
2020-10-26,181,83,22
2020-10-27,207,87,19
2020-10-28,213,76,25
2020-10-29,190,76,25
2020-10-30,204,92,23
2020-10-31,125,59,15
2020-11-01,190,82,20
2020-11-02,221,69,26
2020-11-03,211,64,17
2020-11-04,263,63,19
2020-11-05,222,66,12
2020-11-06,207,62,9
2020-11-07,230,63,20
2020-11-08,180,55,11
2020-11-09,226,66,11
2020-11-10,221,70,16
2020-11-11,223,63,5
2020-11-12,247,47,28
2020-11-13,257,57,22
2020-11-14,227,48,28
2020-11-15,221,45,14
2020-11-16,273,42,21
2020-11-17,251,42,18
2020-11-18,266,53,18
2020-11-19,238,36,20
2020-11-20,238,30,23
2020-11-21,217,30,16
2020-11-22,198,36,20
2020-11-23,227,34,21
2020-11-24,217,42,27
2020-11-25,202,29,17
2020-11-26,226,42,19
2020-11-27,192,35,22
2020-11-28,174,33,24
2020-11-29,195,36,34
2020-11-30,233,34,33
2020-12-01,237,42,29
2020-12-02,213,37,26
2020-12-03,197,35,20
2020-12-04,199,25,40
2020-12-05,209,31,39
2020-12-06,219,36,35
2020-12-07,252,40,34
2020-12-08,245,45,42
2020-12-09,247,54,31
2020-12-10,246,42,31
2020-12-11,284,46,33
2020-12-12,252,44,25
2020-12-13,253,57,29
2020-12-14,237,52,35
2020-12-15,269,58,26
2020-12-16,288,68,42
2020-12-17,245,35,25
2020-12-18,243,68,26
2020-12-19,251,62,26
2020-12-20,225,60,21
2020-12-21,294,47,26
2020-12-22,269,74,18
2020-12-23,229,61,19
2020-12-24,227,84,23
2020-12-25,308,87,31
2020-12-26,347,87,33
2020-12-27,342,108,25
2020-12-28,390,114,35
2020-12-29,325,98,25
2020-12-30,310,89,29
2020-12-31,297,116,27
2021-01-01,328,127,29
2021-01-02,412,173,36
2021-01-03,407,167,44
2021-01-04,479,196,42
2021-01-05,417,153,31
2021-01-06,337,125,33
2021-01-07,330,114,29
2021-01-08,304,85,31
2021-01-09,296,90,32
2021-01-10,330,122,30
2021-01-11,328,116,44
2021-01-12,299,86,28
2021-01-13,313,75,27
2021-01-14,280,66,28
2021-01-15,309,65,25
2021-01-16,285,84,32
2021-01-17,273,67,31
2021-01-18,261,66,22
2021-01-19,248,62,26
2021-01-20,178,47,19
2021-01-21,186,63,20
2021-01-22,140,33,22
2021-01-23,140,39,16
2021-01-24,146,41,18
2021-01-25,172,75,22
2021-01-26,133,43,16
2021-01-27,129,43,19
2021-01-28,142,49,13
2021-01-29,122,38,14
2021-01-30,125,45,16
2021-01-31,132,42,23
2021-02-01,142,52,15
2021-02-02,118,38,9
2021-02-03,93,33,19
2021-02-04,90,45,12
2021-02-05,65,30,9
2021-02-06,73,23,12
2021-02-07,51,24,11
2021-02-08,33,9,3
2021-02-09,35,10,2
2021-02-10,12,5,1
2021-02-11,8,3,1
2021-02-12,10,6,0
2021-02-13,9,5,1
2021-02-14,9,6,1
2021-02-15,5,4,0
2021-02-16,7,2,1
2021-02-17,13,7,2
2021-02-18,13,7,0
2021-02-19,5,1,1
2021-02-20,10,4,0
2021-02-21,11,6,1
2021-02-22,3,1,1
2021-02-23,10,7,0
2021-02-24,2,2,0
2021-02-25,5,4,0
2021-02-26,6,6,0
2021-02-27,2,1,0
2021-02-28,5,2,2
2021-03-01,6,4,0
2021-03-02,7,4,2
2021-03-03,5,2,1
2021-03-04,7,4,0
2021-03-05,8,4,1
2021-03-06,12,9,2
2021-03-07,6,3,1
2021-03-08,9,7,0
2021-03-09,6,4,0
2021-03-10,8,4,1
2021-03-11,6,2,1
2021-03-12,2,0,0
2021-03-13,5,2,0
2021-03-14,5,5,0
2021-03-15,9,1,0
2021-03-16,9,2,3
2021-03-17,3,1,0
2021-03-18,11,6,2
2021-03-19,7,6,0
2021-03-20,7,2,2
2021-03-21,5,1,1
2021-03-22,7,4,0
2021-03-23,14,6,5
2021-03-24,7,3,1
2021-03-25,6,1,3
2021-03-26,11,4,2
2021-03-27,9,7,0
2021-03-28,6,2,1
2021-03-29,2,1,0
2021-03-30,10,7,0
2021-03-31,7,4,1
2021-04-01,11,8,3
2021-04-02,7,3,1
2021-04-03,4,0,1
2021-04-04,3,0,3
2021-04-05,14,11,1
2021-04-06,3,0,1
2021-04-07,4,1,0
2021-04-08,1,0,0
2021-04-09,0,0,0
2021-04-10,1,1,0
2021-04-11,2,1,0
2021-04-12,3,3,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,1,1,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,0
2021-04-20,2,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,2,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,1,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,1,1,0
2021-05-02,0,0,0
2021-05-03,2,1,0
2021-05-04,0,0,0
2021-05-05,1,0,0
2021-05-06,4,0,0
2021-05-07,1,1,0
2021-05-08,1,1,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,2,0,0
2021-05-13,1,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,1,0,0
2021-05-17,0,0,0
2021-05-18,3,0,0
2021-05-19,1,1,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,1,1,0
2021-05-26,0,0,0
2021-05-27,1,0,0
2021-05-28,1,0,0
2021-05-29,0,0,0
2021-05-30,2,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,1,0,0
2021-06-03,1,0,0
2021-06-04,1,0,0
2021-06-05,0,0,0
2021-06-06,1,0,0
2021-06-07,1,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,1,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,4,0,0
2021-06-20,1,0,0
2021-06-21,1,0,0
