"fecha","Santa Cruz","Güer Aike","Lago Argentino"
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,0,1
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,2,1,0
2020-04-21,2,1,0
2020-04-22,2,0,1
2020-04-23,4,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,0,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,0,0,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,0,0,0
2020-05-21,0,0,0
2020-05-22,1,0,0
2020-05-23,0,0,0
2020-05-24,0,0,0
2020-05-25,0,0,0
2020-05-26,1,1,0
2020-05-27,1,0,0
2020-05-28,0,0,0
2020-05-29,1,0,0
2020-05-30,1,1,0
2020-05-31,0,0,0
2020-06-01,0,0,0
2020-06-02,0,0,0
2020-06-03,2,0,1
2020-06-04,1,0,0
2020-06-05,0,0,0
2020-06-06,0,0,0
2020-06-07,1,1,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,0,0
2020-06-11,0,0,0
2020-06-12,0,0,0
2020-06-13,2,1,0
2020-06-14,0,0,0
2020-06-15,0,0,0
2020-06-16,0,0,0
2020-06-17,0,0,0
2020-06-18,0,0,0
2020-06-19,1,0,0
2020-06-20,0,0,0
2020-06-21,1,1,0
2020-06-22,2,1,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,2,2,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,2,1,0
2020-06-30,2,1,0
2020-07-01,1,0,1
2020-07-02,1,1,0
2020-07-03,1,1,0
2020-07-04,1,0,1
2020-07-05,2,2,0
2020-07-06,5,4,1
2020-07-07,5,3,1
2020-07-08,3,1,2
2020-07-09,5,5,0
2020-07-10,10,9,0
2020-07-11,11,9,1
2020-07-12,16,15,1
2020-07-13,20,20,0
2020-07-14,23,22,0
2020-07-15,20,19,1
2020-07-16,32,31,1
2020-07-17,29,28,0
2020-07-18,52,50,1
2020-07-19,28,27,1
2020-07-20,30,29,0
2020-07-21,26,26,0
2020-07-22,26,25,0
2020-07-23,28,27,0
2020-07-24,16,16,0
2020-07-25,26,25,0
2020-07-26,26,25,0
2020-07-27,33,30,3
2020-07-28,29,26,0
2020-07-29,20,18,1
2020-07-30,21,14,6
2020-07-31,31,24,6
2020-08-01,59,47,10
2020-08-02,41,29,10
2020-08-03,39,28,9
2020-08-04,37,22,14
2020-08-05,51,41,10
2020-08-06,30,24,6
2020-08-07,34,31,3
2020-08-08,37,33,4
2020-08-09,49,41,5
2020-08-10,59,48,10
2020-08-11,28,23,5
2020-08-12,42,40,2
2020-08-13,31,28,2
2020-08-14,37,35,2
2020-08-15,45,42,0
2020-08-16,45,39,1
2020-08-17,52,49,1
2020-08-18,64,56,2
2020-08-19,94,82,0
2020-08-20,68,66,0
2020-08-21,55,53,0
2020-08-22,55,50,3
2020-08-23,46,46,0
2020-08-24,73,69,1
2020-08-25,87,85,0
2020-08-26,65,62,3
2020-08-27,56,51,5
2020-08-28,72,63,8
2020-08-29,65,56,5
2020-08-30,93,85,7
2020-08-31,89,83,4
2020-09-01,110,97,9
2020-09-02,86,77,5
2020-09-03,101,78,18
2020-09-04,110,100,4
2020-09-05,97,91,5
2020-09-06,92,83,7
2020-09-07,125,108,14
2020-09-08,98,80,12
2020-09-09,122,92,7
2020-09-10,122,101,15
2020-09-11,105,92,11
2020-09-12,111,94,11
2020-09-13,91,70,15
2020-09-14,88,70,17
2020-09-15,103,82,12
2020-09-16,85,58,14
2020-09-17,97,72,17
2020-09-18,85,68,7
2020-09-19,117,98,12
2020-09-20,97,86,8
2020-09-21,116,79,25
2020-09-22,128,90,21
2020-09-23,95,74,11
2020-09-24,132,94,21
2020-09-25,162,128,17
2020-09-26,133,103,13
2020-09-27,122,95,16
2020-09-28,139,103,15
2020-09-29,144,102,18
2020-09-30,132,89,16
2020-10-01,143,101,16
2020-10-02,121,84,12
2020-10-03,127,92,10
2020-10-04,126,82,25
2020-10-05,140,88,13
2020-10-06,142,90,14
2020-10-07,145,91,15
2020-10-08,133,88,10
2020-10-09,134,99,11
2020-10-10,142,100,24
2020-10-11,141,88,13
2020-10-12,182,112,9
2020-10-13,162,99,28
2020-10-14,178,104,15
2020-10-15,158,96,16
2020-10-16,142,102,11
2020-10-17,140,90,10
2020-10-18,179,115,17
2020-10-19,200,113,18
2020-10-20,212,104,24
2020-10-21,175,88,21
2020-10-22,191,85,20
2020-10-23,198,102,23
2020-10-24,198,93,17
2020-10-25,171,89,21
2020-10-26,189,85,26
2020-10-27,208,95,20
2020-10-28,195,76,22
2020-10-29,195,81,27
2020-10-30,197,98,15
2020-10-31,134,51,18
2020-11-01,185,80,16
2020-11-02,213,65,24
2020-11-03,225,65,20
2020-11-04,249,62,22
2020-11-05,213,67,12
2020-11-06,211,71,11
2020-11-07,228,65,20
2020-11-08,180,50,11
2020-11-09,226,70,11
2020-11-10,235,61,16
2020-11-11,224,61,7
2020-11-12,249,46,28
2020-11-13,251,54,21
2020-11-14,229,50,32
2020-11-15,205,46,12
2020-11-16,281,43,19
2020-11-17,255,46,18
2020-11-18,281,59,17
2020-11-19,240,33,23
2020-11-20,246,31,19
2020-11-21,219,31,18
2020-11-22,177,30,19
2020-11-23,217,33,24
2020-11-24,232,47,26
2020-11-25,205,32,15
2020-11-26,221,36,17
2020-11-27,189,38,29
2020-11-28,169,32,23
2020-11-29,191,32,35
2020-11-30,238,34,32
2020-12-01,233,47,28
2020-12-02,184,27,23
2020-12-03,209,39,19
2020-12-04,222,28,40
2020-12-05,205,33,38
2020-12-06,227,39,33
2020-12-07,247,40,35
2020-12-08,235,40,39
2020-12-09,260,56,33
2020-12-10,246,48,32
2020-12-11,278,46,32
2020-12-12,252,45,27
2020-12-13,237,57,30
2020-12-14,248,49,36
2020-12-15,275,61,28
2020-12-16,296,67,38
2020-12-17,255,45,24
2020-12-18,247,61,29
2020-12-19,264,63,28
2020-12-20,231,53,20
2020-12-21,266,44,23
2020-12-22,241,68,17
2020-12-23,240,67,18
2020-12-24,231,86,24
2020-12-25,276,76,34
2020-12-26,366,93,30
2020-12-27,363,122,25
2020-12-28,410,116,34
2020-12-29,333,93,26
2020-12-30,311,95,29
2020-12-31,266,103,26
2021-01-01,324,124,29
2021-01-02,409,172,39
2021-01-03,409,170,46
2021-01-04,489,207,44
2021-01-05,407,145,29
2021-01-06,355,119,36
2021-01-07,337,112,31
2021-01-08,300,85,27
2021-01-09,298,94,29
2021-01-10,305,118,30
2021-01-11,343,119,47
2021-01-12,291,84,29
2021-01-13,316,83,26
2021-01-14,301,75,30
2021-01-15,301,62,25
2021-01-16,295,87,31
2021-01-17,264,67,32
2021-01-18,258,60,25
2021-01-19,258,58,25
2021-01-20,177,46,19
2021-01-21,182,62,19
2021-01-22,147,35,22
2021-01-23,137,44,14
2021-01-24,136,37,18
2021-01-25,184,75,25
2021-01-26,143,46,17
2021-01-27,138,45,20
2021-01-28,136,45,11
2021-01-29,114,38,14
2021-01-30,126,49,16
2021-01-31,137,47,24
2021-02-01,144,51,15
2021-02-02,128,33,11
2021-02-03,115,42,20
2021-02-04,122,53,16
2021-02-05,83,40,13
2021-02-06,104,37,12
2021-02-07,106,40,17
2021-02-08,87,29,10
2021-02-09,108,39,6
2021-02-10,119,37,21
2021-02-11,85,31,10
2021-02-12,73,25,8
2021-02-13,109,50,5
2021-02-14,98,44,11
2021-02-15,122,69,10
2021-02-16,135,78,11
2021-02-17,134,63,10
2021-02-18,92,49,6
2021-02-19,70,38,7
2021-02-20,104,54,12
2021-02-21,114,76,8
2021-02-22,105,50,15
2021-02-23,103,65,8
2021-02-24,79,40,8
2021-02-25,81,54,2
2021-02-26,95,65,4
2021-02-27,71,51,2
2021-02-28,82,45,4
2021-03-01,89,50,4
2021-03-02,103,52,15
2021-03-03,109,65,5
2021-03-04,122,73,10
2021-03-05,118,58,9
2021-03-06,99,57,15
2021-03-07,112,64,10
2021-03-08,117,63,13
2021-03-09,109,63,6
2021-03-10,126,58,18
2021-03-11,99,40,13
2021-03-12,108,52,11
2021-03-13,83,37,13
2021-03-14,99,53,12
2021-03-15,141,66,14
2021-03-16,96,48,11
2021-03-17,115,64,21
2021-03-18,108,59,11
2021-03-19,104,44,19
2021-03-20,109,53,21
2021-03-21,109,58,15
2021-03-22,107,62,13
2021-03-23,118,47,19
2021-03-24,110,66,13
2021-03-25,95,32,18
2021-03-26,112,47,25
2021-03-27,123,52,21
2021-03-28,149,73,17
2021-03-29,122,47,23
2021-03-30,102,51,14
2021-03-31,120,58,26
2021-04-01,170,85,28
2021-04-02,157,71,35
2021-04-03,172,79,26
2021-04-04,156,65,22
2021-04-05,223,97,46
2021-04-06,219,124,33
2021-04-07,168,70,34
2021-04-08,154,77,18
2021-04-09,167,84,39
2021-04-10,178,85,40
2021-04-11,217,94,38
2021-04-12,210,96,30
2021-04-13,191,89,25
2021-04-14,182,71,40
2021-04-15,182,73,44
2021-04-16,190,84,32
2021-04-17,200,85,44
2021-04-18,171,91,20
2021-04-19,223,91,38
2021-04-20,228,100,41
2021-04-21,195,107,26
2021-04-22,205,107,37
2021-04-23,222,91,47
2021-04-24,201,101,32
2021-04-25,202,112,34
2021-04-26,218,125,28
2021-04-27,223,109,24
2021-04-28,219,109,26
2021-04-29,191,97,24
2021-04-30,200,99,32
2021-05-01,220,106,34
2021-05-02,179,102,18
2021-05-03,204,97,28
2021-05-04,240,119,27
2021-05-05,243,112,15
2021-05-06,187,66,18
2021-05-07,194,97,25
2021-05-08,215,107,29
2021-05-09,224,97,22
2021-05-10,258,110,22
2021-05-11,226,112,17
2021-05-12,240,106,14
2021-05-13,225,95,17
2021-05-14,230,119,18
2021-05-15,219,107,11
2021-05-16,261,120,10
2021-05-17,290,129,17
2021-05-18,285,119,12
2021-05-19,228,101,18
2021-05-20,207,113,8
2021-05-21,178,84,6
2021-05-22,142,71,6
2021-05-23,204,111,7
2021-05-24,212,112,9
2021-05-25,197,67,6
2021-05-26,207,82,4
2021-05-27,224,80,11
2021-05-28,191,72,7
2021-05-29,190,73,7
2021-05-30,183,76,13
2021-05-31,191,69,7
2021-06-01,182,64,4
2021-06-02,143,54,5
2021-06-03,178,65,3
2021-06-04,122,51,8
2021-06-05,131,59,1
2021-06-06,129,48,3
2021-06-07,148,41,7
2021-06-08,131,38,1
2021-06-09,121,35,7
2021-06-10,134,41,3
2021-06-11,95,29,4
2021-06-12,122,42,6
2021-06-13,85,31,2
2021-06-14,115,32,4
2021-06-15,111,27,3
2021-06-16,90,19,4
2021-06-17,86,17,5
2021-06-18,85,16,2
2021-06-19,104,26,6
2021-06-20,106,25,7
2021-06-21,104,28,2
2021-06-22,100,26,1
2021-06-23,89,15,5
2021-06-24,105,18,3
2021-06-25,102,25,1
2021-06-26,114,20,6
2021-06-27,94,18,5
2021-06-28,130,36,4
2021-06-29,116,20,3
2021-06-30,116,15,6
2021-07-01,85,11,0
2021-07-02,100,16,1
2021-07-03,86,15,2
2021-07-04,68,7,2
2021-07-05,111,15,2
2021-07-06,74,11,2
2021-07-07,77,19,0
2021-07-08,82,14,1
2021-07-09,76,18,2
2021-07-10,74,15,2
2021-07-11,87,21,2
2021-07-12,81,19,4
2021-07-13,79,21,3
2021-07-14,63,9,3
2021-07-15,67,14,3
2021-07-16,56,20,2
2021-07-17,44,10,1
2021-07-18,61,11,3
2021-07-19,68,8,6
2021-07-20,49,7,4
2021-07-21,45,8,3
2021-07-22,51,6,2
2021-07-23,58,11,2
2021-07-24,50,14,4
2021-07-25,58,11,3
2021-07-26,59,5,2
2021-07-27,58,7,4
2021-07-28,62,12,1
2021-07-29,50,9,5
2021-07-30,53,8,3
2021-07-31,45,9,0
2021-08-01,57,8,2
2021-08-02,61,9,1
2021-08-03,73,7,1
2021-08-04,45,5,3
2021-08-05,41,5,1
2021-08-06,45,6,2
2021-08-07,38,6,0
2021-08-08,48,4,1
2021-08-09,48,7,1
2021-08-10,65,4,1
2021-08-11,50,5,2
2021-08-12,39,16,1
2021-08-13,36,5,1
2021-08-14,34,5,1
2021-08-15,41,5,4
2021-08-16,51,6,0
2021-08-17,34,8,2
2021-08-18,34,1,0
2021-08-19,29,5,1
2021-08-20,20,1,0
2021-08-21,23,3,0
2021-08-22,20,8,0
2021-08-23,33,9,0
2021-08-24,31,7,1
2021-08-25,25,5,0
2021-08-26,15,2,1
2021-08-27,28,7,0
2021-08-28,12,2,0
2021-08-29,19,4,2
2021-08-30,21,3,0
2021-08-31,16,4,0
2021-09-01,7,2,0
2021-09-02,7,3,0
2021-09-03,7,4,0
2021-09-04,12,6,0
2021-09-05,14,5,0
2021-09-06,16,5,0
2021-09-07,12,1,0
2021-09-08,14,3,1
2021-09-09,10,5,1
2021-09-10,12,2,0
2021-09-11,7,2,0
2021-09-12,9,3,0
2021-09-13,6,4,0
2021-09-14,10,5,1
2021-09-15,8,1,0
2021-09-16,10,7,0
2021-09-17,7,4,0
2021-09-18,6,1,1
2021-09-19,8,0,0
2021-09-20,7,2,0
2021-09-21,4,0,0
2021-09-22,3,1,0
2021-09-23,6,1,1
2021-09-24,3,1,0
2021-09-25,2,0,1
2021-09-26,5,3,0
2021-09-27,3,0,0
2021-09-28,1,0,0
2021-09-29,1,1,0
